id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.0802,0.003625,營建,58.3,0.7,0.0122,2033,8.18,31.88,0.0122,平→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.06546,-0.016175,電腦週邊,278.5,2.5,0.0091,2054,13.95,40.42,0.0091,連2跌→漲,https://tw.stock.yahoo.com/quote/2357/dividend
2382,廣達,0.06126,0.002375,電腦週邊,85,0.7,0.0083,10261,11.23,40.42,0.0083,連2跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,72,-1.2,-0.0164,8996,11.9,40.42,0.0164,漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2204,中華,0.06068,-0.002025,汽車,77.1,-0.7,-0.009,12552,0,0,0.009,連2漲→跌,https://tw.stock.yahoo.com/quote/2204/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,23.95,-0.45,-0.0184,23958,14.61,40.42,0.0184,漲→跌,https://tw.stock.yahoo.com/quote/2324/dividend
3034,聯詠,0.05742,-0.012025,半導體,438.5,2.5,0.0057,2714,9.48,124.65,0.0057,連5跌→漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.05536,-0.016825,光電,111.5,0.5,0.0045,3045,7.67,91.12,0.0045,連2跌→漲,https://tw.stock.yahoo.com/quote/6176/dividend
2353,宏碁,0.05466,0.002775,電腦週邊,29.4,-0.5,-0.0167,16319,17.9,40.42,0.0167,漲→跌,https://tw.stock.yahoo.com/quote/2353/dividend
2015,豐興,0.05446,-0.0021,鋼鐵,67.6,-0.5,-0.0073,186,12.9,25.16,0.0329,連4跌,https://tw.stock.yahoo.com/quote/2015/dividend
1102,亞泥,0.05356,-0.01495,水泥,43.9,0.1,0.0023,4226,12.92,28.26,0.0139,連3漲,https://tw.stock.yahoo.com/quote/1102/dividend
3231,緯創,0.05318,-0.0147,電腦週邊,46.2,1.7,0.0382,62214,11.35,40.42,0.0382,跌→漲,https://tw.stock.yahoo.com/quote/3231/dividend
4938,和碩,0.05256,-0.015625,電腦週邊,69.7,-0.4,-0.0057,6685,12.39,40.42,0.0057,平→跌,https://tw.stock.yahoo.com/quote/4938/dividend
2451,創見,0.0521,-0.017525,半導體,70.5,-0.3,-0.0042,332,12.38,124.65,0.0042,漲→跌,https://tw.stock.yahoo.com/quote/2451/dividend
2376,技嘉,0.05204,-0.014025,電腦週邊,135,3,0.0227,1934,12.83,40.42,0.0227,連3跌→漲,https://tw.stock.yahoo.com/quote/2376/dividend
2542,興富發,0.052,-0.017525,營建,41.75,-0.1,-0.0024,1415,18.6,31.88,0.0024,平→跌,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.05198,-0.04345,電子零組件,507,12,0.0232,1637,9.1,51.87,0.0232,連5跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
3702,大聯大,0.049,-0.0168,電子通路,49.75,0.1,0.002,2143,8.88,10.35,0.002,連3跌→漲,https://tw.stock.yahoo.com/quote/3702/dividend
2385,群光,0.0487,-0.012075,電子零組件,94,-0.6,-0.0063,882,9.24,51.87,0.0198,連4跌,https://tw.stock.yahoo.com/quote/2385/dividend
2915,潤泰全,0.04806,-0.0181,貿易百貨,58.2,2.2,0.0393,5762,4.91,99.25,0.0393,連4跌→漲,https://tw.stock.yahoo.com/quote/2915/dividend
2347,聯強,0.04698,-0.012925,電子通路,60.9,0.7,0.0116,1659,6.38,10.35,0.0116,連3跌→漲,https://tw.stock.yahoo.com/quote/2347/dividend
2356,英業達,0.04642,-0.0147,電腦週邊,33.15,0.75,0.0231,13288,18.95,40.42,0.0231,平→漲,https://tw.stock.yahoo.com/quote/2356/dividend
8150,南茂,0.0458,-0.010625,半導體,37.2,-0.1,-0.0027,1070,8.04,124.65,0.0437,連4跌,https://tw.stock.yahoo.com/quote/8150/dividend
6269,台郡,0.04534,-0.0003,電子零組件,98.9,0,0,4175,9.07,51.87,0,漲→平,https://tw.stock.yahoo.com/quote/6269/dividend
2707,晶華,0.04496,-0.01465,觀光,288,2,0.007,962,40.34,51.98,0.007,連2跌→漲,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.0447,-0.012775,其他電子,181,0,0,476,11.86,21.17,0,連4跌→平,https://tw.stock.yahoo.com/quote/2474/dividend
