id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.0699,-0.00925,營建,59,0.1,0.0017,281,6.68,22.14,0.0068,連2漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.06546,0.022333,電腦週邊,279.5,1.5,0.0054,714,6.75,20.27,0.0054,跌→漲,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.05742,0.0411,半導體,425,17.5,0.0429,9457,7.11,20.41,0.0678,連4漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.05536,0.0049,光電,106,1.5,0.0144,1253,7.43,53.56,0.0144,平→漲,https://tw.stock.yahoo.com/quote/6176/dividend
2458,義隆,0.0552,0.0174,半導體,108,2,0.0189,2239,8.81,20.41,0.0485,連2漲,https://tw.stock.yahoo.com/quote/2458/dividend
2404,漢唐,0.0541,0.004633,其他電子,223,3,0.0136,1151,10.88,34.75,0.0229,連2漲,https://tw.stock.yahoo.com/quote/2404/dividend
1102,亞泥,0.05356,0.005567,水泥,44,0.25,0.0057,4283,10.08,39.78,0.0439,連4漲,https://tw.stock.yahoo.com/quote/1102/dividend
3231,緯創,0.05318,0.008333,電腦週邊,31.75,0.05,0.0016,4519,7.24,20.27,0.0079,連3漲,https://tw.stock.yahoo.com/quote/3231/dividend
2301,光寶科,0.0531,-0.01,電腦週邊,69.8,-0.6,-0.0085,4683,12.57,20.27,0.0085,連3漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
4938,和碩,0.05256,0.004133,電腦週邊,67.9,0.1,0.0015,2307,10.1,20.27,0.0134,連3漲,https://tw.stock.yahoo.com/quote/4938/dividend
2376,技嘉,0.05204,0.024633,電腦週邊,116.5,0,0,4504,8.3,20.27,0,連2跌→平,https://tw.stock.yahoo.com/quote/2376/dividend
2542,興富發,0.052,0.004567,營建,42.25,-0.05,-0.0012,1208,30,22.14,0.0012,連3漲→跌,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.05198,-0.046,電子零組件,560,-1,-0.0018,2219,10.04,15.51,0.0261,連3跌,https://tw.stock.yahoo.com/quote/2327/dividend
2324,仁寶,0.05116,0.006667,電腦週邊,23.65,0.05,0.0021,4730,10.93,20.27,0.0064,連3漲,https://tw.stock.yahoo.com/quote/2324/dividend
2227,裕日車,0.0501,-0.007667,汽車,202,0,0,23,21.91,23.54,0,連5漲→平,https://tw.stock.yahoo.com/quote/2227/dividend
3702,大聯大,0.049,-0.0003,電子通路,49.3,-0.15,-0.003,1464,7.87,9.12,0.003,連3漲→跌,https://tw.stock.yahoo.com/quote/3702/dividend
3005,神基,0.04878,-0.000667,電腦週邊,47.7,-0.25,-0.0052,713,12.96,20.27,0.0052,連2漲→跌,https://tw.stock.yahoo.com/quote/3005/dividend
2385,群光,0.0487,0.0079,電子零組件,90.7,0,0,730,8.89,15.51,0,漲→平,https://tw.stock.yahoo.com/quote/2385/dividend
2915,潤泰全,0.04806,0.0017,貿易百貨,67.7,-0.4,-0.0059,1811,3.82,36.4,0.0059,漲→跌,https://tw.stock.yahoo.com/quote/2915/dividend
2382,廣達,0.04782,0.006767,電腦週邊,79.9,0.3,0.0038,4489,10.49,20.27,0.0127,連2漲,https://tw.stock.yahoo.com/quote/2382/dividend
2347,聯強,0.04698,0.006533,電子通路,63.7,-0.5,-0.0078,1784,6.56,9.12,0.0078,連3漲→跌,https://tw.stock.yahoo.com/quote/2347/dividend
2356,英業達,0.04642,-0.000167,電腦週邊,26.55,-0.1,-0.0038,2390,15.4,20.27,0.0038,連6漲→跌,https://tw.stock.yahoo.com/quote/2356/dividend
2474,可成,0.0447,0.001767,其他電子,189,-1,-0.0053,629,9.7,34.75,0.0053,漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
3044,健鼎,0.0446,0.004233,電子零組件,103,0.5,0.0049,880,8.89,15.51,0.0098,連2漲,https://tw.stock.yahoo.com/quote/3044/dividend
2353,宏碁,0.04446,0.016733,電腦週邊,25.6,-0.1,-0.0039,3873,9.55,20.27,0.0058,連2跌,https://tw.stock.yahoo.com/quote/2353/dividend
1101,台泥,0.04378,-0.017067,水泥,38.35,0.1,0.0026,9296,31.88,39.78,0.0227,連3漲,https://tw.stock.yahoo.com/quote/1101/dividend
6239,力成,0.04366,0.006367,半導體,87.2,-0.2,-0.0023,842,6.64,20.41,0.0023,漲→跌,https://tw.stock.yahoo.com/quote/6239/dividend
1303,南亞,0.04354,0.009733,塑膠,76,0.2,0.0026,1980,11.97,42.33,0.0174,連4漲,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.04334,0.0087,電腦週邊,135,0.5,0.0037,627,8.55,20.27,0.0037,連2跌→漲,https://tw.stock.yahoo.com/quote/2377/dividend
2441,超豐,0.04326,0.004833,半導體,52.8,0.3,0.0057,529,7.39,20.41,0.0057,連2跌→漲,https://tw.stock.yahoo.com/quote/2441/dividend
