id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.0699,-0.00925,營建,58.8,-0.2,-0.0034,329,6.69,22.85,0.0068,連2跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.06546,0.022333,電腦週邊,276,-2,-0.0072,1981,6.75,20.31,0.016,連2跌,https://tw.stock.yahoo.com/quote/2357/dividend
3005,神基,0.06348,0.002025,電腦週邊,51.7,2.5,0.0508,6794,13.3,20.31,0.0839,連3漲,https://tw.stock.yahoo.com/quote/3005/dividend
2301,光寶科,0.06178,0.00085,電腦週邊,69.2,-0.3,-0.0043,6789,11.3,20.31,0.0043,平→跌,https://tw.stock.yahoo.com/quote/2301/dividend
3034,聯詠,0.05742,0.0411,半導體,415.5,8,0.0196,7510,7.11,22.07,0.0196,跌→漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.05536,0.0049,光電,105,-0.5,-0.0047,1597,7.29,80.83,0.0047,連2平→跌,https://tw.stock.yahoo.com/quote/6176/dividend
2458,義隆,0.0552,-0.015725,半導體,106.5,-2,-0.0184,2448,14.35,22.07,0.0405,連2跌,https://tw.stock.yahoo.com/quote/2458/dividend
2404,漢唐,0.0541,0.004633,其他電子,229.5,4,0.0177,1228,11.15,35.34,0.0528,連6漲,https://tw.stock.yahoo.com/quote/2404/dividend
1102,亞泥,0.05356,0.005567,水泥,44.1,-0.65,-0.0145,5284,10.31,39.81,0.0145,連2漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
3231,緯創,0.05318,0.008333,電腦週邊,32.55,-0.6,-0.0181,20350,7.57,20.31,0.0181,連2漲→跌,https://tw.stock.yahoo.com/quote/3231/dividend
4938,和碩,0.05256,0.004133,電腦週邊,68,0,0,3698,10.13,20.31,0,跌→平,https://tw.stock.yahoo.com/quote/4938/dividend
2376,技嘉,0.05204,0.024633,電腦週邊,120.5,1.5,0.0126,4122,8.48,20.31,0.0126,跌→漲,https://tw.stock.yahoo.com/quote/2376/dividend
2542,興富發,0.052,0.004567,營建,42.35,-0.05,-0.0012,1772,30.07,22.85,0.0012,平→跌,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.05198,-0.046,電子零組件,538,0,0,4151,9.63,15.46,0,跌→平,https://tw.stock.yahoo.com/quote/2327/dividend
2324,仁寶,0.05116,0.006667,電腦週邊,24.25,0.1,0.0041,14801,11.18,20.31,0.0041,平→漲,https://tw.stock.yahoo.com/quote/2324/dividend
2227,裕日車,0.0501,-0.007667,汽車,204,0,0,44,22.13,23.36,0,連2漲→平,https://tw.stock.yahoo.com/quote/2227/dividend
3702,大聯大,0.049,-0.0003,電子通路,48.75,-0.55,-0.0112,6251,7.85,9.27,0.0112,漲→跌,https://tw.stock.yahoo.com/quote/3702/dividend
2385,群光,0.0487,0.0079,電子零組件,91,-1,-0.0109,2689,9.02,15.46,0.0141,連2跌,https://tw.stock.yahoo.com/quote/2385/dividend
2915,潤泰全,0.04806,0.0017,貿易百貨,66.4,-1.2,-0.0178,3666,3.79,38.31,0.0178,漲→跌,https://tw.stock.yahoo.com/quote/2915/dividend
2382,廣達,0.04782,0.006767,電腦週邊,79.8,-0.3,-0.0037,6288,10.55,20.31,0.0037,平→跌,https://tw.stock.yahoo.com/quote/2382/dividend
2347,聯強,0.04698,0.006533,電子通路,62.3,-0.2,-0.0032,4478,6.38,9.27,0.0204,連2跌,https://tw.stock.yahoo.com/quote/2347/dividend
2356,英業達,0.04642,-0.000167,電腦週邊,26.95,0.35,0.0132,11900,15.38,20.31,0.0132,跌→漲,https://tw.stock.yahoo.com/quote/2356/dividend
2474,可成,0.0447,0.001767,其他電子,186,1.5,0.0081,3579,12.09,35.34,0.0081,跌→漲,https://tw.stock.yahoo.com/quote/2474/dividend
3044,健鼎,0.0446,0.004233,電子零組件,103.5,-1.5,-0.0143,914,8.9,15.46,0.0143,連2漲→跌,https://tw.stock.yahoo.com/quote/3044/dividend
2353,宏碁,0.04446,0.016733,電腦週邊,25.5,0.15,0.0059,7969,9.42,20.31,0.0059,跌→漲,https://tw.stock.yahoo.com/quote/2353/dividend
1101,台泥,0.04378,-0.017067,水泥,37.8,-1.35,-0.0345,46245,32.63,39.81,0.043,連2跌,https://tw.stock.yahoo.com/quote/1101/dividend
6239,力成,0.04366,0.006367,半導體,88.3,0.2,0.0023,1739,6.69,22.07,0.0126,連4漲,https://tw.stock.yahoo.com/quote/6239/dividend
3706,神達,0.04358,-0.00085,電腦週邊,29.5,-2.1,-0.0665,12110,3.72,20.31,0.0665,連2漲→跌,https://tw.stock.yahoo.com/quote/3706/dividend
1303,南亞,0.04354,0.009733,塑膠,74.7,-0.9,-0.0119,5716,11.94,43.05,0.0184,連2跌,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.04334,0.0087,電腦週邊,139,2,0.0146,2973,8.7,20.31,0.0146,跌→漲,https://tw.stock.yahoo.com/quote/2377/dividend
2441,超豐,0.04326,-0.015525,半導體,52.4,-0.8,-0.015,1429,7.49,22.07,0.015,連2漲→跌,https://tw.stock.yahoo.com/quote/2441/dividend
2408,南亞科,0.04312,-0.027275,半導體,57.3,-1.1,-0.0188,6536,12.37,22.07,0.037,連2跌,https://tw.stock.yahoo.com/quote/2408/dividend
2352,佳世達,0.0427,0.013233,電腦週邊,30.25,0.25,0.0083,4365,6.65,20.31,0.0254,連4漲,https://tw.stock.yahoo.com/quote/2352/dividend
2492,華新科,0.04166,-0.0169,電子零組件,97.1,-3.4,-0.0338,5128,15.8,15.46,0.0386,連2跌,https://tw.stock.yahoo.com/quote/2492/dividend
2449,京元電子,0.0413,0.0108,半導體,42.4,0.55,0.0131,6382,7.34,22.07,0.0456,連3漲,https://tw.stock.yahoo.com/quote/2449/dividend
2883,開發金,0.04082,0.012867,金融業,13.05,-0.15,-0.0114,31798,14.83,15.06,0.0114,平→跌,https://tw.stock.yahoo.com/quote/2883/dividend
2609,陽明,0.0407,0.067833,航運,63.8,-0.8,-0.0124,24858,1.02,24.71,0.0124,連2漲→跌,https://tw.stock.yahoo.com/quote/2609/dividend
1301,台塑,0.04008,0.008633,塑膠,90.2,-0.7,-0.0077,5909,9.58,43.05,0.0164,連3跌,https://tw.stock.yahoo.com/quote/1301/dividend
2890,永豐金,0.04002,-0.001233,金融業,17.2,0,0,23961,11.94,15.06,0,跌→平,https://tw.stock.yahoo.com/quote/2890/dividend
2606,裕民,0.0399,0.005167,航運,57.4,-3.6,-0.059,27790,9.15,24.71,0.059,連4漲→跌,https://tw.stock.yahoo.com/quote/2606/dividend
1326,台化,0.0391,0.000833,塑膠,70.5,-0.7,-0.0098,3280,22.6,43.05,0.0195,連2跌,https://tw.stock.yahoo.com/quote/1326/dividend
1402,遠東新,0.039,-0.001967,紡織,32,-0.45,-0.0139,8150,18.65,18.8,0.0139,平→跌,https://tw.stock.yahoo.com/quote/1402/dividend
2882,國泰金,0.03892,0.011833,金融業,42.75,-0.7,-0.0161,33749,8.89,15.06,0.0161,漲→跌,https://tw.stock.yahoo.com/quote/2882/dividend
2891,中信金,0.0387,0.002333,金融業,22.7,-0.05,-0.0022,24981,11.38,15.06,0.0066,連2跌,https://tw.stock.yahoo.com/quote/2891/dividend
2886,兆豐金,0.03854,-0.0057,金融業,33.7,0.4,0.012,26816,23.62,15.06,0.012,連2跌→漲,https://tw.stock.yahoo.com/quote/2886/dividend
2885,元大金,0.03828,0.005633,金融業,22.4,-0.35,-0.0154,26358,10.89,15.06,0.0197,連2跌,https://tw.stock.yahoo.com/quote/2885/dividend
1907,永豐餘,0.03786,0.004733,造紙,27,-0.15,-0.0055,3258,15.69,39.95,0.0055,連3漲→跌,https://tw.stock.yahoo.com/quote/1907/dividend
9917,中保科,0.03758,0.000967,其他,100.5,-0.5,-0.005,450,17.12,149.5,0.005,漲→跌,https://tw.stock.yahoo.com/quote/9917/dividend
2809,京城銀,0.03714,0.0037,金融業,33.8,-0.3,-0.0088,1481,17.14,15.06,0.0088,平→跌,https://tw.stock.yahoo.com/quote/2809/dividend
2603,長榮,0.03712,0.0553,航運,156,-1,-0.0064,21217,0.86,24.71,0.0127,連2跌,https://tw.stock.yahoo.com/quote/2603/dividend
