id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.1391,0.002175,營建,56.3,0.3,0.0054,299,13.27,68.57,0.0054,跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.09994,-0.0029,電腦週邊,106,-2.5,-0.023,17117,16.72,53.51,0.0364,連3跌,https://tw.stock.yahoo.com/quote/2301/dividend
2707,晶華,0.09168,-0.034775,觀光餐旅,208,-1.5,-0.0072,183,20.54,25.04,0.0258,連2跌,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.0736,-0.0046,其他電子,199,-1,-0.005,1769,13.42,22.71,0.005,連2漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04946,-0.01102,半導體,681,-6,-0.0087,30526,19.89,71.65,0.0087,漲→跌,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04334,-0.03585,營建,40.1,0.45,0.0113,3484,13.53,68.57,0.0113,連2平→漲,https://tw.stock.yahoo.com/quote/2542/dividend
2206,三陽工業,0.04168,0.005825,汽車,74.4,0.4,0.0054,2759,10.8,24.29,0.0054,平→漲,https://tw.stock.yahoo.com/quote/2206/dividend
2327,國巨,0.03528,-0.00305,電子零組件,556,2,0.0036,1635,13.76,31.79,0.0239,連3漲,https://tw.stock.yahoo.com/quote/2327/dividend
3008,大立光,0.03444,0.012125,光電,2485,25,0.0102,824,19.36,43.13,0.0397,連3漲,https://tw.stock.yahoo.com/quote/3008/dividend
9945,潤泰新,0.028,0.016667,其他,36.85,-0.1,-0.0027,2745,17.76,22.46,0.0081,連2跌,https://tw.stock.yahoo.com/quote/9945/dividend
2382,廣達,0.02688,0.0168,電腦週邊,236,-6.5,-0.0268,33893,24.35,53.51,0.0268,漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
2101,南港,0.02172,-0.0165,橡膠,41.95,-0.15,-0.0036,1856,0,0,0.0153,連2跌,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,0.012825,水泥,40.3,0.1,0.0025,1989,14.01,25.32,0.0281,連4漲,https://tw.stock.yahoo.com/quote/1102/dividend
8454,富邦媒,0.012,0.0025,數位雲端,437,-3,-0.0068,683,29.14,53.82,0.0169,連2跌,https://tw.stock.yahoo.com/quote/8454/dividend
9910,豐泰,0.0084,0.0005,運動休閒,164.5,0.5,0.003,576,30.31,29.18,0.003,連2跌→漲,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.006,-0.001,金融業,24.65,-0.1,-0.004,17831,19.34,17.54,0.006,連2跌,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,60.7,0,0,1283,11.18,34.64,0,跌→平,https://tw.stock.yahoo.com/quote/2915/dividend
2615,萬海,0.005,0,航運,49,0.35,0.0072,7034,0,0,0.0381,連4漲,https://tw.stock.yahoo.com/quote/2615/dividend
2812,台中銀,0.0046,-0.00025,金融業,15.85,0.25,0.016,7054,12.89,17.54,0.016,平→漲,https://tw.stock.yahoo.com/quote/2812/dividend
