id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.0699,-0.00925,營建,58.7,-0.3,-0.0051,409,6.69,22.13,0.0051,連2漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.06546,0.022333,電腦週邊,279.5,0,0,1329,6.79,20.26,0,漲→平,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.05742,0.0411,半導體,409,-16,-0.0376,7784,7.42,20.61,0.0376,連4漲→跌,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.05536,0.0049,光電,105.5,-0.5,-0.0047,977,7.53,60.69,0.0047,漲→跌,https://tw.stock.yahoo.com/quote/6176/dividend
2458,義隆,0.0552,-0.015725,半導體,107,-1,-0.0093,1693,8.98,20.61,0.0093,連2漲→跌,https://tw.stock.yahoo.com/quote/2458/dividend
2404,漢唐,0.0541,0.004633,其他電子,223.5,0.5,0.0022,939,11.03,34.97,0.0252,連3漲,https://tw.stock.yahoo.com/quote/2404/dividend
1102,亞泥,0.05356,0.005567,水泥,44,0,0,3655,10.14,39.68,0,連4漲→平,https://tw.stock.yahoo.com/quote/1102/dividend
3231,緯創,0.05318,0.008333,電腦週邊,31.75,0,0,6492,7.25,20.26,0,連3漲→平,https://tw.stock.yahoo.com/quote/3231/dividend
2301,光寶科,0.0531,-0.01,電腦週邊,69.4,-0.4,-0.0057,8816,12.46,20.26,0.0142,連2跌,https://tw.stock.yahoo.com/quote/2301/dividend
4938,和碩,0.05256,0.004133,電腦週邊,68.2,0.3,0.0044,3375,10.12,20.26,0.0179,連4漲,https://tw.stock.yahoo.com/quote/4938/dividend
2376,技嘉,0.05204,0.024633,電腦週邊,117.5,1,0.0086,3759,8.3,20.26,0.0086,平→漲,https://tw.stock.yahoo.com/quote/2376/dividend
2542,興富發,0.052,0.004567,營建,42.3,0.05,0.0012,2411,29.96,22.13,0.0012,跌→漲,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.05198,-0.046,電子零組件,541,-19,-0.0339,3185,10.03,15.57,0.0591,連4跌,https://tw.stock.yahoo.com/quote/2327/dividend
2324,仁寶,0.05116,0.006667,電腦週邊,23.7,0.05,0.0021,9843,10.95,20.26,0.0085,連4漲,https://tw.stock.yahoo.com/quote/2324/dividend
2227,裕日車,0.0501,-0.007667,汽車,201,-1,-0.005,43,21.91,23.69,0.005,平→跌,https://tw.stock.yahoo.com/quote/2227/dividend
3702,大聯大,0.049,-0.0003,電子通路,49.2,-0.1,-0.002,3197,7.85,9.17,0.0051,連2跌,https://tw.stock.yahoo.com/quote/3702/dividend
3005,神基,0.04878,-0.000667,電腦週邊,47.7,0,0,797,12.89,20.26,0,跌→平,https://tw.stock.yahoo.com/quote/3005/dividend
2385,群光,0.0487,0.0079,電子零組件,90.8,0.1,0.0011,930,8.89,15.57,0.0011,平→漲,https://tw.stock.yahoo.com/quote/2385/dividend
2915,潤泰全,0.04806,0.0017,貿易百貨,67.2,-0.5,-0.0074,2227,3.8,36.29,0.0132,連2跌,https://tw.stock.yahoo.com/quote/2915/dividend
2382,廣達,0.04782,0.006767,電腦週邊,79.2,-0.7,-0.0088,5400,10.53,20.26,0.0088,連2漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
2347,聯強,0.04698,0.006533,電子通路,63.4,-0.3,-0.0047,2728,6.51,9.17,0.0125,連2跌,https://tw.stock.yahoo.com/quote/2347/dividend
2356,英業達,0.04642,-0.000167,電腦週邊,26.8,0.25,0.0094,6737,15.35,20.26,0.0094,跌→漲,https://tw.stock.yahoo.com/quote/2356/dividend
2474,可成,0.0447,0.001767,其他電子,189,0,0,1833,9.65,34.97,0,跌→平,https://tw.stock.yahoo.com/quote/2474/dividend
3044,健鼎,0.0446,0.004233,電子零組件,102.5,-0.5,-0.0049,544,8.93,15.57,0.0049,連2漲→跌,https://tw.stock.yahoo.com/quote/3044/dividend
2353,宏碁,0.04446,0.016733,電腦週邊,25.8,0.2,0.0078,7612,9.52,20.26,0.0078,連2跌→漲,https://tw.stock.yahoo.com/quote/2353/dividend
1101,台泥,0.04378,-0.017067,水泥,38.05,-0.3,-0.0078,19457,31.96,39.68,0.0078,連3漲→跌,https://tw.stock.yahoo.com/quote/1101/dividend
6239,力成,0.04366,0.006367,半導體,87.5,0.3,0.0034,1214,6.63,20.61,0.0034,跌→漲,https://tw.stock.yahoo.com/quote/6239/dividend
1303,南亞,0.04354,0.009733,塑膠,76,0,0,3732,12.01,42.46,0,連4漲→平,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.04334,0.0087,電腦週邊,136.5,1.5,0.0111,2844,8.58,20.26,0.0149,連2漲,https://tw.stock.yahoo.com/quote/2377/dividend
2441,超豐,0.04326,0.004833,半導體,52.3,-0.5,-0.0095,688,7.44,20.61,0.0095,漲→跌,https://tw.stock.yahoo.com/quote/2441/dividend
2408,南亞科,0.04312,-0.027275,半導體,58.7,-1.7,-0.0281,7269,8.42,20.61,0.0281,連2漲→跌,https://tw.stock.yahoo.com/quote/2408/dividend
2352,佳世達,0.0427,0.013233,電腦週邊,29.6,0.1,0.0034,2521,6.54,20.26,0.0034,跌→漲,https://tw.stock.yahoo.com/quote/2352/dividend
2492,華新科,0.04166,-0.0169,電子零組件,98.1,-2.9,-0.0287,3706,15.88,15.57,0.0287,漲→跌,https://tw.stock.yahoo.com/quote/2492/dividend
2449,京元電子,0.0413,0.0108,半導體,40.55,-0.2,-0.0049,4578,7.15,20.61,0.0049,連2漲→跌,https://tw.stock.yahoo.com/quote/2449/dividend
2883,開發金,0.04082,0.012867,金融業,13.1,-0.1,-0.0076,25430,14.83,15.03,0.0187,連2跌,https://tw.stock.yahoo.com/quote/2883/dividend
2609,陽明,0.0407,0.067833,航運,62.6,-0.2,-0.0032,43564,0.99,18.63,0.0032,連2漲→跌,https://tw.stock.yahoo.com/quote/2609/dividend
1301,台塑,0.04008,0.008633,塑膠,91.7,0.4,0.0044,6175,9.62,42.46,0.0234,連5漲,https://tw.stock.yahoo.com/quote/1301/dividend
2890,永豐金,0.04002,-0.001233,金融業,17.2,-0.1,-0.0058,20949,12.01,15.03,0.0115,連3跌,https://tw.stock.yahoo.com/quote/2890/dividend
2606,裕民,0.0399,0.005167,航運,51.5,0.6,0.0118,4994,7.63,18.63,0.0352,連2漲,https://tw.stock.yahoo.com/quote/2606/dividend
1326,台化,0.0391,0.000833,塑膠,71.6,0,0,1768,22.73,42.46,0,連2平,https://tw.stock.yahoo.com/quote/1326/dividend
1402,遠東新,0.039,-0.001967,紡織,32.15,-0.05,-0.0016,7162,18.51,18.55,0.0016,漲→跌,https://tw.stock.yahoo.com/quote/1402/dividend
2882,國泰金,0.03892,0.011833,金融業,43.35,-0.5,-0.0114,18046,8.97,15.03,0.0247,連2跌,https://tw.stock.yahoo.com/quote/2882/dividend
2891,中信金,0.0387,0.002333,金融業,22.8,0,0,21749,11.4,15.03,0,跌→平,https://tw.stock.yahoo.com/quote/2891/dividend
2886,兆豐金,0.03854,-0.0057,金融業,33.8,0.15,0.0045,14933,23.87,15.03,0.0045,跌→漲,https://tw.stock.yahoo.com/quote/2886/dividend
2885,元大金,0.03828,0.005633,金融業,22.75,0,0,12283,10.89,15.03,0,跌→平,https://tw.stock.yahoo.com/quote/2885/dividend
1907,永豐餘,0.03786,0.004733,造紙,26.1,0.15,0.0058,1522,15,39.34,0.0058,跌→漲,https://tw.stock.yahoo.com/quote/1907/dividend
9917,中保科,0.03758,0.000967,其他,100.5,0,0,331,17.03,149.61,0,連2平,https://tw.stock.yahoo.com/quote/9917/dividend
2809,京城銀,0.03714,0.0037,金融業,34.2,-0.2,-0.0058,970,17.29,15.03,0.0116,連2跌,https://tw.stock.yahoo.com/quote/2809/dividend
2603,長榮,0.03712,0.0553,航運,152.5,-2.5,-0.0161,35199,0.85,18.63,0.0161,連2漲→跌,https://tw.stock.yahoo.com/quote/2603/dividend
4904,遠傳,0.0371,-0.012325,通訊網路,69.6,1.1,0.0161,3874,24.73,32.2,0.0161,跌→漲,https://tw.stock.yahoo.com/quote/4904/dividend
2881,富邦金,0.03668,0.005233,金融業,59.9,-0.3,-0.005,12877,8.59,15.03,0.0132,連2跌,https://tw.stock.yahoo.com/quote/2881/dividend
2317,鴻海,0.03656,-0.000033,其他電子,102,-0.5,-0.0049,21942,9.73,34.97,0.0145,連3跌,https://tw.stock.yahoo.com/quote/2317/dividend
1605,華新,0.03608,-0.011867,電器電纜,57.3,-0.5,-0.0087,49661,9.22,17.26,0.0222,連2跌,https://tw.stock.yahoo.com/quote/1605/dividend
2303,聯電,0.03598,-0.0099,半導體,49.55,-1.05,-0.0208,51587,7.51,20.61,0.0208,連2漲→跌,https://tw.stock.yahoo.com/quote/2303/dividend
2454,聯發科,0.03504,0.020833,半導體,713,-12,-0.0166,4220,8.9,20.61,0.0179,連2跌,https://tw.stock.yahoo.com/quote/2454/dividend
3711,日月光投控,0.03488,0.013533,半導體,102.5,0,0,8289,5.69,20.61,0,跌→平,https://tw.stock.yahoo.com/quote/3711/dividend
3706,神達,0.03476,0.005167,電腦週邊,31,-0.1,-0.0032,1722,3.66,20.26,0.0032,連2漲→跌,https://tw.stock.yahoo.com/quote/3706/dividend
2889,國票金,0.03466,0,金融業,12.5,-0.2,-0.0157,8191,19.84,15.03,0.0157,平→跌,https://tw.stock.yahoo.com/quote/2889/dividend
2002,中鋼,0.03424,0.019667,鋼鐵,31.95,-0.15,-0.0047,11041,12.16,21.47,0.0047,連4漲→跌,https://tw.stock.yahoo.com/quote/2002/dividend
2027,大成鋼,0.0341,-0.0054,鋼鐵,43.2,-0.25,-0.0058,5801,5.43,21.47,0.0069,連2跌,https://tw.stock.yahoo.com/quote/2027/dividend
3045,台灣大,0.03388,-0.0019,通訊網路,97.2,0.4,0.0041,2744,24.76,32.2,0.0041,跌→漲,https://tw.stock.yahoo.com/quote/3045/dividend
2337,旺宏,0.03384,0.006333,半導體,34.6,-0.45,-0.0128,4486,7.24,20.61,0.017,連2跌,https://tw.stock.yahoo.com/quote/2337/dividend
1227,佳格,0.03376,0.000833,食品,41.45,-0.1,-0.0024,319,25.81,24.58,0.0024,漲→跌,https://tw.stock.yahoo.com/quote/1227/dividend
2379,瑞昱,0.03352,0.016533,半導體,370.5,0,0,5178,10.17,20.61,0,連2漲→平,https://tw.stock.yahoo.com/quote/2379/dividend
1722,台肥,0.03338,-0.001133,化學,57.1,-0.4,-0.007,1446,19.3,30.45,0.007,平→跌,https://tw.stock.yahoo.com/quote/1722/dividend
2892,第一金,0.03278,-0.002267,金融業,26.95,0.25,0.0094,20388,17.92,15.03,0.0094,跌→漲,https://tw.stock.yahoo.com/quote/2892/dividend
6456,GIS-KY,0.03258,0.005033,光電,86.3,-0.5,-0.0058,915,7.3,60.69,0.0058,漲→跌,https://tw.stock.yahoo.com/quote/6456/dividend
4958,臻鼎-KY,0.0324,0.000767,電子零組件,114.5,-0.5,-0.0043,2525,7.57,15.57,0.0043,漲→跌,https://tw.stock.yahoo.com/quote/4958/dividend
6213,聯茂,0.03178,0.009933,電子零組件,75.7,-1.7,-0.022,1633,12.06,15.57,0.0344,連2跌,https://tw.stock.yahoo.com/quote/6213/dividend
1210,大成,0.03164,-0.003533,食品,49.05,0.4,0.0082,2675,20.79,24.58,0.0425,連3漲,https://tw.stock.yahoo.com/quote/1210/dividend
1717,長興,0.03132,0.003733,化學,32.25,-0.2,-0.0062,822,13.03,30.45,0.0062,連4漲→跌,https://tw.stock.yahoo.com/quote/1717/dividend
2354,鴻準,0.03118,-0.003933,其他電子,55.2,-0.5,-0.009,2327,18.38,34.97,0.0143,連2跌,https://tw.stock.yahoo.com/quote/2354/dividend
1504,東元,0.03076,0.002133,電機,30.25,-0.15,-0.0049,11241,19.12,23.51,0.0194,連2跌,https://tw.stock.yahoo.com/quote/1504/dividend
2615,萬海,0.03044,0.016367,航運,76.7,-0.8,-0.0103,26203,1.71,18.63,0.0103,連2漲→跌,https://tw.stock.yahoo.com/quote/2615/dividend
2888,新光金,0.03032,0.007433,金融業,8.75,-0.04,-0.0046,15161,12.21,15.03,0.0079,連2跌,https://tw.stock.yahoo.com/quote/2888/dividend
9904,寶成,0.0302,0.004633,其他,33.55,-0.05,-0.0015,6572,5.71,149.61,0.0317,連4跌,https://tw.stock.yahoo.com/quote/9904/dividend
5876,上海商銀,0.03016,0.000133,金融業,47.65,-0.15,-0.0031,3239,13.06,15.03,0.0031,平→跌,https://tw.stock.yahoo.com/quote/5876/dividend
2383,台光電,0.02996,0.009933,電子零組件,185.5,-6.5,-0.0339,1656,12.28,15.57,0.0339,連2漲→跌,https://tw.stock.yahoo.com/quote/2383/dividend
2412,中華電,0.02978,-0.001567,通訊網路,115,0.5,0.0044,7311,24.21,32.2,0.0044,跌→漲,https://tw.stock.yahoo.com/quote/2412/dividend
5880,合庫金,0.02972,-0.000367,金融業,26.5,-0.2,-0.0075,8127,19.21,15.03,0.013,連2跌,https://tw.stock.yahoo.com/quote/5880/dividend
6285,啟碁,0.02956,-0.005167,通訊網路,84.2,-1,-0.0117,4464,13.92,32.2,0.0388,連3跌,https://tw.stock.yahoo.com/quote/6285/dividend
1477,聚陽,0.02906,0.005433,紡織,219.5,0.5,0.0023,1210,15.54,18.55,0.0186,連3漲,https://tw.stock.yahoo.com/quote/1477/dividend
1216,統一,0.02876,0.002833,食品,66.6,-0.2,-0.003,4708,21.07,24.58,0.003,漲→跌,https://tw.stock.yahoo.com/quote/1216/dividend
2845,遠東銀,0.02856,-0.000533,金融業,11.75,0.05,0.0043,6431,14.27,15.03,0.0043,跌→漲,https://tw.stock.yahoo.com/quote/2845/dividend
6278,台表科,0.02846,0.018267,光電,88.7,0.3,0.0034,2334,5.82,60.69,0.0314,連3漲,https://tw.stock.yahoo.com/quote/6278/dividend
3008,大立光,0.0283,0.005575,光電,2210,-50,-0.0221,329,12.71,60.69,0.0221,連2漲→跌,https://tw.stock.yahoo.com/quote/3008/dividend
