id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.1391,0.002175,營建,56.1,-0.1,-0.0018,344,13.32,67.79,0.0018,漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.09994,-0.0029,電腦週邊,112.5,3,0.0274,22321,17.33,52.96,0.0514,連3漲,https://tw.stock.yahoo.com/quote/2301/dividend
2707,晶華,0.09168,-0.034775,觀光餐旅,208,-0.5,-0.0024,115,20.44,24.68,0.0024,漲→跌,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.0736,-0.0046,其他電子,197,0,0,1329,14.65,24.31,0,漲→平,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04942,-0.01106,半導體,689,-1,-0.0014,23354,21.34,74.47,0.0129,連2跌,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04334,-0.03585,營建,39.7,0,0,1394,13.55,67.79,0,連2平,https://tw.stock.yahoo.com/quote/2542/dividend
2206,三陽工業,0.04168,0.005825,汽車,78.2,3.5,0.0469,22838,10.91,25.08,0.0611,連2漲,https://tw.stock.yahoo.com/quote/2206/dividend
3008,大立光,0.04084,0.0032,光電,2570,-20,-0.0077,737,19.31,41.57,0.0265,連2跌,https://tw.stock.yahoo.com/quote/3008/dividend
2327,國巨,0.03528,-0.00305,電子零組件,563,5,0.009,5539,13.86,32.4,0.0445,連2漲,https://tw.stock.yahoo.com/quote/2327/dividend
9945,潤泰新,0.028,0.016667,其他,36,-0.35,-0.0096,4149,17.48,22.56,0.0096,漲→跌,https://tw.stock.yahoo.com/quote/9945/dividend
2382,廣達,0.02688,0.0168,電腦週邊,237,5,0.0216,25812,23.29,52.96,0.0216,連2跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
2101,南港,0.02172,-0.0165,橡膠,39.7,0.35,0.0089,1486,0,0,0.0089,連7跌→漲,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,0.012825,水泥,40.15,-0.3,-0.0074,1889,14.09,25.62,0.0074,漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
8454,富邦媒,0.012,0.0025,數位雲端,432,-12.5,-0.0281,1253,29.44,52.38,0.0281,漲→跌,https://tw.stock.yahoo.com/quote/8454/dividend
2884,玉山金,0.006,-0.001,金融業,25.35,0.1,0.004,17851,19.73,17.77,0.0411,連3漲,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,59.5,0.3,0.0051,1462,10.9,34.72,0.0051,連2跌→漲,https://tw.stock.yahoo.com/quote/2915/dividend
2615,萬海,0.005,0,航運,49.9,-0.5,-0.0099,11456,0,0,0.0099,漲→跌,https://tw.stock.yahoo.com/quote/2615/dividend
2812,台中銀,0.0046,-0.00025,金融業,16.8,0.15,0.009,8905,13.76,17.77,0.0244,連2漲,https://tw.stock.yahoo.com/quote/2812/dividend
1101,台泥,0.0044,-0.00175,水泥,32.05,-0.05,-0.0016,15912,31.17,25.62,0.0016,漲→跌,https://tw.stock.yahoo.com/quote/1101/dividend
2231,為升,0.0042,0.00025,汽車,128,-0.5,-0.0039,146,28.81,25.08,0.0154,連3跌,https://tw.stock.yahoo.com/quote/2231/dividend
2881,富邦金,0.004,0.00125,金融業,67.4,-0.6,-0.0088,11009,32.08,17.77,0.0088,漲→跌,https://tw.stock.yahoo.com/quote/2881/dividend
2395,研華,0.004,0.0025,電腦週邊,392,2,0.0051,842,30.9,52.96,0.0357,連2漲,https://tw.stock.yahoo.com/quote/2395/dividend
5871,中租-KY,0.0038,-0.00025,其他,174,-0.5,-0.0029,3458,12.3,22.56,0.0029,漲→跌,https://tw.stock.yahoo.com/quote/5871/dividend
2834,臺企銀,0.0036,-0.00075,金融業,14,0,0,15827,10.07,17.77,0,連3漲→平,https://tw.stock.yahoo.com/quote/2834/dividend
2887,台新金,0.0034,0.0005,金融業,17.35,-0.05,-0.0029,9739,16.11,17.77,0.0029,漲→跌,https://tw.stock.yahoo.com/quote/2887/dividend
5880,合庫金,0.0032,0.0005,金融業,25.8,-0.15,-0.0058,5565,19.08,17.77,0.0058,漲→跌,https://tw.stock.yahoo.com/quote/5880/dividend
