id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15646,-0.00608,營建,57.6,-0.4,-0.0069,641,12.1,34.86,0.0154,連2跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,104,0,0,23035,16.46,137.7,0,漲→平,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.0736,-0.0046,其他電子,211.5,-1.5,-0.007,2092,15.72,24.47,0.007,漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04886,-0.0114,半導體,780,-10,-0.0127,30854,24.13,74.89,0.0127,漲→跌,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04534,NaN,營建,40.25,0.15,0.0037,3713,30.26,34.86,0.0037,跌→漲,https://tw.stock.yahoo.com/quote/2542/dividend
3008,大立光,0.04084,0.0032,光電,2490,0,0,268,18.56,40.65,0,連3漲→平,https://tw.stock.yahoo.com/quote/3008/dividend
2327,國巨,0.03928,NaN,電子零組件,614,-2,-0.0032,2632,14.73,46.91,0.0129,連2跌,https://tw.stock.yahoo.com/quote/2327/dividend
2382,廣達,0.03916,0.00614,電腦週邊,293.5,-4.5,-0.0151,53755,28.52,137.7,0.0151,漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
2458,義隆,0.0329,0.00372,半導體,156.5,0.5,0.0032,1498,20.78,74.89,0.0032,跌→漲,https://tw.stock.yahoo.com/quote/2458/dividend
2344,華邦電,0.0322,0.007125,半導體,26.7,-0.35,-0.0129,16216,0,0,0.0273,連2跌,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,NaN,其他,34.65,-0.4,-0.0114,4677,12.69,22.51,0.0226,連2跌,https://tw.stock.yahoo.com/quote/9945/dividend
3406,玉晶光,0.0276,NaN,光電,474,-10.5,-0.0217,2270,17.39,40.65,0.0688,連4跌,https://tw.stock.yahoo.com/quote/3406/dividend
2101,南港,0.02172,-0.0165,橡膠,40.6,-0.1,-0.0025,1497,253.75,50.75,0.0025,連2漲→跌,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,NaN,水泥,41.15,0.05,0.0012,4809,13.4,41.61,0.0012,跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
2454,聯發科,0.01988,0.00948,半導體,1160,-5,-0.0043,4095,23.99,74.89,0.0043,漲→跌,https://tw.stock.yahoo.com/quote/2454/dividend
1229,聯華,0.01466,NaN,食品,67.3,-0.2,-0.003,513,25.49,44.13,0.0103,連4跌,https://tw.stock.yahoo.com/quote/1229/dividend
3714,富采,0.01416,NaN,光電,38.6,-0.45,-0.0115,1327,0,0,0.0228,連2跌,https://tw.stock.yahoo.com/quote/3714/dividend
9941,裕融,0.0124,NaN,其他,146.5,-1.5,-0.0101,873,15.13,22.51,0.0101,連3漲→跌,https://tw.stock.yahoo.com/quote/9941/dividend
8454,富邦媒,0.012,0.0025,數位雲端,386,-3,-0.0077,505,25.56,58.19,0.0166,連2跌,https://tw.stock.yahoo.com/quote/8454/dividend
6271,同欣電,0.0084,NaN,半導體,153,1,0.0066,2170,27.82,74.89,0.0515,連3漲,https://tw.stock.yahoo.com/quote/6271/dividend
9910,豐泰,0.0084,NaN,運動休閒,160,-0.5,-0.0031,876,31.75,26.88,0.0031,連2平→跌,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0064,NaN,金融業,26.9,-0.4,-0.0147,29411,19.35,14.18,0.0165,連2跌,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,NaN,貿易百貨,59.6,-0.3,-0.005,961,8.49,30.93,0.0116,連2跌,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,NaN,金融業,15.9,-0.1,-0.0063,13568,12.33,14.18,0.0155,連3跌,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,NaN,金融業,17,0,0,3244,12.98,14.18,0,跌→平,https://tw.stock.yahoo.com/quote/2812/dividend
3706,神達,0.0054,-0.003,電腦週邊,50,-0.1,-0.002,18148,33.78,137.7,0.0952,連5跌,https://tw.stock.yahoo.com/quote/3706/dividend
2615,萬海,0.005,NaN,航運,43.65,-0.4,-0.0091,5390,0,0,0.0202,連2跌,https://tw.stock.yahoo.com/quote/2615/dividend
2027,大成鋼,0.0046,NaN,鋼鐵,36.1,0,0,11550,14.5,44.68,0,連3跌→平,https://tw.stock.yahoo.com/quote/2027/dividend
1101,台泥,0.0044,NaN,水泥,32,0.05,0.0016,32762,31.07,41.61,0.0016,跌→漲,https://tw.stock.yahoo.com/quote/1101/dividend
5871,中租-KY,0.0042,NaN,其他,175.5,-0.5,-0.0028,6410,12.37,22.51,0.0028,連3漲→跌,https://tw.stock.yahoo.com/quote/5871/dividend
2881,富邦金,0.004,0.00125,金融業,68.6,-0.9,-0.0129,15975,15.18,14.18,0.0129,平→跌,https://tw.stock.yahoo.com/quote/2881/dividend
6592,和潤企業,0.004,NaN,其他,120.5,-1.5,-0.0123,549,21.75,22.51,0.0123,連2漲→跌,https://tw.stock.yahoo.com/quote/6592/dividend
2395,研華,0.004,NaN,電腦週邊,390.5,-5,-0.0126,1125,30.94,137.7,0.0405,連4跌,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,NaN,金融業,26,-0.3,-0.0114,13845,22.22,14.18,0.0114,平→跌,https://tw.stock.yahoo.com/quote/5880/dividend
2887,台新金,0.0034,0.0005,金融業,17.9,-0.15,-0.0083,15133,16.57,14.18,0.0083,平→跌,https://tw.stock.yahoo.com/quote/2887/dividend
1210,大成,0.0026,NaN,食品,57.6,-0.2,-0.0035,1419,11.98,44.13,0.0103,連2跌,https://tw.stock.yahoo.com/quote/1210/dividend
2889,國票金,0.0024,NaN,金融業,13.8,-0.1,-0.0072,5106,23.79,14.18,0.0072,連3平→跌,https://tw.stock.yahoo.com/quote/2889/dividend
2845,遠東銀,0.0022,NaN,金融業,14.25,-0.15,-0.0104,6259,13.83,14.18,0.0104,連2平→跌,https://tw.stock.yahoo.com/quote/2845/dividend
2885,元大金,0.002,NaN,金融業,29.95,-0.35,-0.0116,16353,14.33,14.18,0.0116,漲→跌,https://tw.stock.yahoo.com/quote/2885/dividend
6409,旭隼,0.002,NaN,其他電子,1520,-60,-0.038,172,36.81,24.47,0.0788,連4跌,https://tw.stock.yahoo.com/quote/6409/dividend
2892,第一金,0.002,0.0005,金融業,27.15,-0.6,-0.0216,21065,16.45,14.18,0.0216,平→跌,https://tw.stock.yahoo.com/quote/2892/dividend
3653,健策,0.002,NaN,電子零組件,930,37,0.0414,1505,56.99,46.91,0.0414,跌→漲,https://tw.stock.yahoo.com/quote/3653/dividend
2801,彰銀,0.002,0,金融業,18,-0.2,-0.011,12734,15,14.18,0.011,平→跌,https://tw.stock.yahoo.com/quote/2801/dividend
2049,上銀,0.0018,NaN,電機機械,269.5,-6,-0.0218,3670,46.87,103.29,0.0218,漲→跌,https://tw.stock.yahoo.com/quote/2049/dividend
1477,聚陽,0.0014,NaN,紡織,374.5,-4,-0.0106,1272,22.7,47.13,0.0106,連3漲→跌,https://tw.stock.yahoo.com/quote/1477/dividend
2618,長榮航,0.0006,NaN,航運,31.4,-0.55,-0.0172,42276,7.85,24.21,0.0294,連2跌,https://tw.stock.yahoo.com/quote/2618/dividend
2890,永豐金,0.0006,0.0005,金融業,21,-0.35,-0.0164,16319,13.13,14.18,0.03,連3跌,https://tw.stock.yahoo.com/quote/2890/dividend
2886,兆豐金,0.0004,0,金融業,39.75,-0.55,-0.0136,20442,16.84,14.18,0.0221,連2跌,https://tw.stock.yahoo.com/quote/2886/dividend
2207,和泰車,0.0004,NaN,汽車,638,-9,-0.0139,280,15.55,54.78,0.0274,連2跌,https://tw.stock.yahoo.com/quote/2207/dividend
3665,貿聯-KY,0.0002,NaN,其他電子,256.5,0,0,396,18.08,24.47,0,漲→平,https://tw.stock.yahoo.com/quote/3665/dividend
1476,儒鴻,0,0,紡織,546,-3,-0.0055,467,28.93,47.13,0.0055,漲→跌,https://tw.stock.yahoo.com/quote/1476/dividend
2376,技嘉,0,0,電腦週邊,317.5,0.5,0.0016,15284,42.56,137.7,0.0016,跌→漲,https://tw.stock.yahoo.com/quote/2376/dividend
2882,國泰金,0,0,金融業,48.05,-0.9,-0.0184,20398,15.3,14.18,0.0184,平→跌,https://tw.stock.yahoo.com/quote/2882/dividend
2377,微星,0,NaN,電腦週邊,169.5,-0.5,-0.0029,2543,19,137.7,0.0029,漲→跌,https://tw.stock.yahoo.com/quote/2377/dividend
3005,神基,0,0,電腦週邊,126,-2.5,-0.0195,7624,20.52,137.7,0.0195,平→跌,https://tw.stock.yahoo.com/quote/3005/dividend
6278,台表科,0,NaN,光電,110,-0.5,-0.0045,2087,12.84,40.65,0.0045,漲→跌,https://tw.stock.yahoo.com/quote/6278/dividend
1216,統一,0,NaN,食品,75.3,-0.2,-0.0026,6866,23.31,44.13,0.0284,連3跌,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,NaN,電機機械,55.7,0.3,0.0054,11361,20.18,103.29,0.0054,連2跌→漲,https://tw.stock.yahoo.com/quote/1504/dividend
2383,台光電,0,NaN,電子零組件,410.5,10,0.025,7275,25.67,46.91,0.0301,連2漲,https://tw.stock.yahoo.com/quote/2383/dividend
3023,信邦,0,NaN,電子零組件,283,-3,-0.0105,817,20.69,46.91,0.0105,連2漲→跌,https://tw.stock.yahoo.com/quote/3023/dividend
6285,啟碁,0,NaN,通訊網路,157.5,0,0,2522,20.06,90.26,0,連3漲→平,https://tw.stock.yahoo.com/quote/6285/dividend
1301,台塑,0,NaN,塑膠,70,-0.8,-0.0113,6530,60.87,46.17,0.0127,連2跌,https://tw.stock.yahoo.com/quote/1301/dividend
1605,華新,0,NaN,電器電纜,36.3,-0.4,-0.0109,20364,28.58,36.13,0.0333,連3跌,https://tw.stock.yahoo.com/quote/1605/dividend
2385,群光,0,NaN,電子零組件,218.5,-1.5,-0.0068,4847,21.21,46.91,0.0068,漲→跌,https://tw.stock.yahoo.com/quote/2385/dividend
3037,欣興,0,NaN,電子零組件,192,-1.5,-0.0078,7790,24.43,46.91,0.0078,連3漲→跌,https://tw.stock.yahoo.com/quote/3037/dividend
1303,南亞,0,NaN,塑膠,56.8,-0.6,-0.0105,6607,71,46.17,0.0122,連2跌,https://tw.stock.yahoo.com/quote/1303/dividend
1717,長興,0,0,化學,32.1,-0.6,-0.0183,2693,25.08,31.21,0.0183,連3漲→跌,https://tw.stock.yahoo.com/quote/1717/dividend
2404,漢唐,0,NaN,其他電子,398,-8.5,-0.0209,2457,16.04,24.47,0.0209,漲→跌,https://tw.stock.yahoo.com/quote/2404/dividend
3044,健鼎,0,0,電子零組件,213,0.5,0.0024,3602,18.47,46.91,0.0416,連3漲,https://tw.stock.yahoo.com/quote/3044/dividend
6456,GIS-KY,0,0,光電,60.2,-1.1,-0.0179,684,0,0,0.0179,漲→跌,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0,NaN,塑膠,55.1,-0.8,-0.0143,5072,37.74,46.17,0.0178,連2跌,https://tw.stock.yahoo.com/quote/1326/dividend
1722,台肥,0,NaN,化學,63.5,-0.4,-0.0063,1572,15.88,31.21,0.0063,連2漲→跌,https://tw.stock.yahoo.com/quote/1722/dividend
2409,友達,0,NaN,光電,17.7,-0.35,-0.0194,36007,0,0,0.0275,連2跌,https://tw.stock.yahoo.com/quote/2409/dividend
3189,景碩,0,NaN,半導體,102,-1,-0.0097,1919,1020,74.89,0.0097,連2漲→跌,https://tw.stock.yahoo.com/quote/3189/dividend
6531,愛普,0,NaN,半導體,412,4,0.0098,1954,46.19,74.89,0.0098,平→漲,https://tw.stock.yahoo.com/quote/6531/dividend
1402,遠東新,0,NaN,紡織,32.6,-0.55,-0.0166,4482,21.17,47.13,0.0195,連2跌,https://tw.stock.yahoo.com/quote/1402/dividend
2891,中信金,0,0,金融業,31.45,-0.35,-0.011,41144,11.27,14.18,0.011,漲→跌,https://tw.stock.yahoo.com/quote/2891/dividend
1802,台玻,0,0,玻璃,17.2,0.05,0.0029,9834,1720,673.53,0.0029,跌→漲,https://tw.stock.yahoo.com/quote/1802/dividend
2441,超豐,0,NaN,半導體,62.4,-0.8,-0.0127,472,17.78,74.89,0.0127,連2漲→跌,https://tw.stock.yahoo.com/quote/2441/dividend
3231,緯創,0,NaN,電腦週邊,129.5,4.5,0.036,195301,32.38,137.7,0.0571,連2漲,https://tw.stock.yahoo.com/quote/3231/dividend
1590,亞德客-KY,0,NaN,電機機械,1130,5,0.0044,463,32.44,103.29,0.0044,跌→漲,https://tw.stock.yahoo.com/quote/1590/dividend
1907,永豐餘,0,NaN,造紙,29.8,0.05,0.0017,753,27.09,65.55,0.0017,跌→漲,https://tw.stock.yahoo.com/quote/1907/dividend
2449,京元電子,0,NaN,半導體,106.5,-0.5,-0.0047,9366,22.28,74.89,0.0047,漲→跌,https://tw.stock.yahoo.com/quote/2449/dividend
2002,中鋼,0,NaN,鋼鐵,24.65,0.35,0.0144,54164,224.09,44.68,0.0357,連4漲,https://tw.stock.yahoo.com/quote/2002/dividend
2912,統一超,0,NaN,貿易百貨,269.5,-2,-0.0074,1052,26.4,30.93,0.0074,連3漲→跌,https://tw.stock.yahoo.com/quote/2912/dividend
3443,創意,0,NaN,半導體,1385,10,0.0073,2373,52.92,74.89,0.1352,連4漲,https://tw.stock.yahoo.com/quote/3443/dividend
8464,億豐,0,NaN,居家生活,348,-1,-0.0029,280,18.58,16.74,0.0197,連4跌,https://tw.stock.yahoo.com/quote/8464/dividend
2105,正新,0,NaN,橡膠,48.7,-0.1,-0.002,4211,21.94,50.75,0.026,連3跌,https://tw.stock.yahoo.com/quote/2105/dividend
2492,華新科,0,NaN,電子零組件,119,-1.5,-0.0124,5652,29.1,46.91,0.0403,連2跌,https://tw.stock.yahoo.com/quote/2492/dividend
3481,群創,0,0,光電,14.7,-0.5,-0.0329,75945,0,0,0.0329,平→跌,https://tw.stock.yahoo.com/quote/3481/dividend
