id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.08032,0.003775,營建,57.6,0,0,1701,8.18,31.88,0,連2跌→平,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.06546,-0.016175,電腦週邊,276,-0.5,-0.0018,1962,13.95,40.42,0.009,連2跌,https://tw.stock.yahoo.com/quote/2357/dividend
2382,廣達,0.06126,0.002375,電腦週邊,84.3,-1.2,-0.014,10676,11.23,40.42,0.0198,連2跌,https://tw.stock.yahoo.com/quote/2382/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,73.2,0.3,0.0041,9644,11.9,40.42,0.0041,連4跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
2204,中華,0.06058,-0.00215,汽車,77.8,2.8,0.0373,25538,0,0,0.1194,連2漲,https://tw.stock.yahoo.com/quote/2204/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,24.4,0.25,0.0104,25746,14.61,40.42,0.0104,跌→漲,https://tw.stock.yahoo.com/quote/2324/dividend
3034,聯詠,0.05742,-0.012025,半導體,436,-9,-0.0202,3688,9.48,124.65,0.0501,連5跌,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.05536,-0.016825,光電,111,-1.5,-0.0133,4008,7.67,91.12,0.0263,連2跌,https://tw.stock.yahoo.com/quote/6176/dividend
2353,宏碁,0.0545,0.002575,電腦週邊,29.9,0.2,0.0067,19932,17.9,40.42,0.0067,跌→漲,https://tw.stock.yahoo.com/quote/2353/dividend
2015,豐興,0.05446,-0.0021,鋼鐵,68.1,-1,-0.0145,198,12.9,25.16,0.0258,連3跌,https://tw.stock.yahoo.com/quote/2015/dividend
1102,亞泥,0.05356,-0.01495,水泥,43.8,0.3,0.0069,4198,12.92,28.26,0.0115,連2漲,https://tw.stock.yahoo.com/quote/1102/dividend
3231,緯創,0.05318,-0.0147,電腦週邊,44.5,-1.3,-0.0284,84026,11.35,40.42,0.0284,連2漲→跌,https://tw.stock.yahoo.com/quote/3231/dividend
4938,和碩,0.05256,-0.015625,電腦週邊,70.1,0,0,6813,12.39,40.42,0,跌→平,https://tw.stock.yahoo.com/quote/4938/dividend
2451,創見,0.0521,-0.017525,半導體,70.8,0.2,0.0028,476,12.38,124.65,0.0028,連4跌→漲,https://tw.stock.yahoo.com/quote/2451/dividend
2376,技嘉,0.05204,-0.014025,電腦週邊,132,-2,-0.0149,3496,12.83,40.42,0.0258,連3跌,https://tw.stock.yahoo.com/quote/2376/dividend
2542,興富發,0.052,-0.017525,營建,41.85,0,0,1603,18.6,31.88,0,連2跌→平,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.05198,-0.04345,電子零組件,495.5,-22.5,-0.0434,6260,9.1,51.87,0.104,連5跌,https://tw.stock.yahoo.com/quote/2327/dividend
3702,大聯大,0.049,-0.0168,電子通路,49.65,-0.3,-0.006,4330,8.88,10.35,0.0168,連3跌,https://tw.stock.yahoo.com/quote/3702/dividend
2385,群光,0.0487,-0.012075,電子零組件,94.6,-0.5,-0.0053,1581,9.24,51.87,0.0136,連3跌,https://tw.stock.yahoo.com/quote/2385/dividend
2915,潤泰全,0.04806,-0.0181,貿易百貨,56,-0.4,-0.0071,4978,4.91,99.25,0.0345,連4跌,https://tw.stock.yahoo.com/quote/2915/dividend
2347,聯強,0.04698,-0.012925,電子通路,60.2,-0.8,-0.0131,3006,6.38,10.35,0.0353,連3跌,https://tw.stock.yahoo.com/quote/2347/dividend
2356,英業達,0.04642,-0.0147,電腦週邊,32.4,0,0,13322,18.95,40.42,0,跌→平,https://tw.stock.yahoo.com/quote/2356/dividend
8150,南茂,0.0458,-0.010625,半導體,37.3,-0.75,-0.0197,1816,8.04,124.65,0.0411,連3跌,https://tw.stock.yahoo.com/quote/8150/dividend
6269,台郡,0.04534,-0.0003,電子零組件,98.9,0.4,0.0041,2844,9.07,51.87,0.0041,連2跌→漲,https://tw.stock.yahoo.com/quote/6269/dividend
2707,晶華,0.04496,-0.01465,觀光,286,-7,-0.0239,1535,40.34,51.98,0.0684,連2跌,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.0447,-0.012775,其他電子,181,-0.5,-0.0028,889,11.86,21.17,0.019,連4跌,https://tw.stock.yahoo.com/quote/2474/dividend
3044,健鼎,0.0446,0.004233,電子零組件,116.5,1.5,0.013,2819,9.87,51.87,0.013,跌→漲,https://tw.stock.yahoo.com/quote/3044/dividend
1101,台泥,0.04378,-0.0188,水泥,38.3,1.1,0.0296,64295,51.76,28.26,0.0323,連2漲,https://tw.stock.yahoo.com/quote/1101/dividend
6239,力成,0.04366,-0.014025,半導體,89.9,0.1,0.0011,3128,7.74,124.65,0.0011,連4跌→漲,https://tw.stock.yahoo.com/quote/6239/dividend
1303,南亞,0.04354,-0.015975,塑膠,77.9,0.9,0.0117,7332,19.23,49.05,0.0117,平→漲,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.04334,-0.014075,電腦週邊,144,-1,-0.0069,1504,12.21,40.42,0.0237,連3跌,https://tw.stock.yahoo.com/quote/2377/dividend
4958,臻鼎-KY,0.04322,0.00285,電子零組件,111,-0.5,-0.0045,3131,7.39,51.87,0.0045,漲→跌,https://tw.stock.yahoo.com/quote/4958/dividend
2408,南亞科,0.04312,-0.027275,半導體,64.5,-1,-0.0153,9469,13.67,124.65,0.0515,連4跌,https://tw.stock.yahoo.com/quote/2408/dividend
2352,佳世達,0.0427,-0.0105,電腦週邊,32.5,-0.25,-0.0076,7696,7.74,40.42,0.0152,連4跌,https://tw.stock.yahoo.com/quote/2352/dividend
2501,國建,0.0422,-0.0132,營建,16.95,-0.2,-0.0117,936,16.3,31.88,0.0174,連2跌,https://tw.stock.yahoo.com/quote/2501/dividend
1477,聚陽,0.04138,0.0071,紡織,218,0,0,905,15,40.42,0,跌→平,https://tw.stock.yahoo.com/quote/1477/dividend
2449,京元電子,0.0413,-0.010375,半導體,46,0,0,8464,8.23,124.65,0,跌→平,https://tw.stock.yahoo.com/quote/2449/dividend
2883,開發金,0.04082,0.012867,金融業,13.15,0.1,0.0077,44694,14.78,20,0.0077,平→漲,https://tw.stock.yahoo.com/quote/2883/dividend
2609,陽明,0.0407,0,航運,64.9,-1.5,-0.0226,27637,1.26,31.67,0.0226,漲→跌,https://tw.stock.yahoo.com/quote/2609/dividend
9933,中鼎,0.04064,-0.012,其他,41.85,-0.4,-0.0095,1477,13.9,47.97,0.0313,連6跌,https://tw.stock.yahoo.com/quote/9933/dividend
2392,正崴,0.04034,-0.010675,電子零組件,41.45,-0.9,-0.0213,2002,13.2,51.87,0.0416,連2跌,https://tw.stock.yahoo.com/quote/2392/dividend
2849,安泰銀,0.04032,-0.0044,金融業,14.85,0,0,35,27.5,20,0,連2漲→平,https://tw.stock.yahoo.com/quote/2849/dividend
1301,台塑,0.04008,-0.0126,塑膠,92.5,0.4,0.0043,7061,16.29,49.05,0.0043,連3跌→漲,https://tw.stock.yahoo.com/quote/1301/dividend
2890,永豐金,0.04002,-0.012225,金融業,16.7,0.05,0.003,9866,11.93,20,0.003,跌→漲,https://tw.stock.yahoo.com/quote/2890/dividend
1326,台化,0.0391,-0.0141,塑膠,69.3,0.5,0.0073,1835,55,49.05,0.0073,連4跌→漲,https://tw.stock.yahoo.com/quote/1326/dividend
1402,遠東新,0.039,-0.013275,紡織,31.4,-0.05,-0.0016,5050,20.66,40.42,0.0095,連2跌,https://tw.stock.yahoo.com/quote/1402/dividend
2882,國泰金,0.03892,0.011833,金融業,42.7,-0.25,-0.0058,12309,18.48,20,0.0058,漲→跌,https://tw.stock.yahoo.com/quote/2882/dividend
1717,長興,0.03872,0.0008,化學,32.2,-1.1,-0.033,3621,14.5,49.12,0.0694,連4跌,https://tw.stock.yahoo.com/quote/1717/dividend
2891,中信金,0.0387,0.002333,金融業,22.3,-0.05,-0.0022,16505,14.29,20,0.0067,連2跌,https://tw.stock.yahoo.com/quote/2891/dividend
2886,兆豐金,0.03854,-0.013675,金融業,34.05,0.15,0.0044,8309,25.8,20,0.0044,連2跌→漲,https://tw.stock.yahoo.com/quote/2886/dividend
2885,元大金,0.03828,-0.011875,金融業,22.45,0.15,0.0067,9629,13.05,20,0.0067,連2跌→漲,https://tw.stock.yahoo.com/quote/2885/dividend
9917,中保,0.03758,-0.011125,其他,106,-0.5,-0.0047,848,18.18,47.97,0.0047,漲→跌,https://tw.stock.yahoo.com/quote/9917/dividend
2809,京城銀,0.03714,-0.010925,金融業,34.65,0.05,0.0014,529,17.41,20,0.0058,連2漲,https://tw.stock.yahoo.com/quote/2809/dividend
2603,長榮,0.03712,0,航運,166,-4.5,-0.0264,20301,1.05,31.67,0.0264,漲→跌,https://tw.stock.yahoo.com/quote/2603/dividend
4904,遠傳,0.0371,-0.012325,通訊網路,78,0.6,0.0078,5701,26.44,27.45,0.0078,連2跌→漲,https://tw.stock.yahoo.com/quote/4904/dividend
2313,華通,0.03698,0.006975,電子零組件,43,-0.7,-0.016,9988,6.41,51.87,0.0359,連3跌,https://tw.stock.yahoo.com/quote/2313/dividend
2881,富邦金,0.03668,0.005233,金融業,57.9,0,0,7219,17.28,20,0,連2跌→平,https://tw.stock.yahoo.com/quote/2881/dividend
2317,鴻海,0.03656,-0.0123,其他電子,104,-0.5,-0.0048,32717,10.19,21.17,0.0048,漲→跌,https://tw.stock.yahoo.com/quote/2317/dividend
1605,華新,0.03608,-0.01875,電器電纜,49.9,0.05,0.001,24536,9.61,26.95,0.001,跌→漲,https://tw.stock.yahoo.com/quote/1605/dividend
2303,聯電,0.03598,-0.0099,半導體,50.1,-0.6,-0.0118,40219,7.19,124.65,0.0384,連3跌,https://tw.stock.yahoo.com/quote/2303/dividend
2206,三陽工業,0.03438,-0.011075,汽車,53.5,0.5,0.0094,42565,13.61,39.06,0.0094,跌→漲,https://tw.stock.yahoo.com/quote/2206/dividend
2002,中鋼,0.03424,-0.01,鋼鐵,30.15,-0.3,-0.0099,16163,25.77,25.16,0.0099,平→跌,https://tw.stock.yahoo.com/quote/2002/dividend
3045,台灣大,0.03388,-0.0019,通訊網路,102.5,-0.5,-0.0049,3945,26.21,27.45,0.0238,連3跌,https://tw.stock.yahoo.com/quote/3045/dividend
1227,佳格,0.03376,-0.010175,食品,40.05,-0.1,-0.0025,729,29.89,24.39,0.0111,連3跌,https://tw.stock.yahoo.com/quote/1227/dividend
2379,瑞昱,0.03352,0.016533,半導體,367,-18,-0.0468,5525,11.62,124.65,0.0825,連4跌,https://tw.stock.yahoo.com/quote/2379/dividend
9938,百和,0.0334,-0.007,其他,56,-1.1,-0.0193,983,10.98,47.97,0.0556,連3跌,https://tw.stock.yahoo.com/quote/9938/dividend
1722,台肥,0.03338,-0.011475,化學,57.4,0.3,0.0053,2429,21.1,49.12,0.007,連2漲,https://tw.stock.yahoo.com/quote/1722/dividend
2103,台橡,0.03296,-0.009825,橡膠,27.35,-0.3,-0.0108,1649,12.66,27.42,0.0319,連5跌,https://tw.stock.yahoo.com/quote/2103/dividend
2892,第一金,0.03278,-0.002267,金融業,26.9,0.1,0.0037,7371,17.24,20,0.0037,連2跌→漲,https://tw.stock.yahoo.com/quote/2892/dividend
6456,GIS-KY,0.03258,-0.00975,光電,80.8,-0.8,-0.0098,1276,7.93,91.12,0.0358,連3跌,https://tw.stock.yahoo.com/quote/6456/dividend
2903,遠百,0.03196,-0.008975,貿易百貨,21.85,-0.3,-0.0135,1412,15.95,99.25,0.0332,連3跌,https://tw.stock.yahoo.com/quote/2903/dividend
2105,正新,0.03168,0.002675,橡膠,36.9,0,0,3300,24.12,27.42,0,跌→平,https://tw.stock.yahoo.com/quote/2105/dividend
