id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15142,-0.0086,營建,81.2,-0.3,-0.0037,5072,20.77,29.77,0.0037,連2漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,100,-0.5,-0.005,20202,15.75,33.12,0.0431,連2跌,https://tw.stock.yahoo.com/quote/2301/dividend
2707,晶華,0.09168,NaN,觀光餐旅,252,-3,-0.0118,814,21.71,30.65,0.0118,連3漲→跌,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.0736,NaN,其他電子,220,-12.5,-0.0538,7312,11.65,93.07,0.0578,連2跌,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.05056,-0.00964,半導體,835,-6,-0.0071,26172,25.27,78.03,0.0071,連5漲→跌,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04534,NaN,營建,45.7,0.15,0.0033,4634,41.93,29.77,0.0281,連2漲,https://tw.stock.yahoo.com/quote/2542/dividend
2206,三陽工業,0.04168,NaN,汽車,80.7,2.3,0.0293,12700,10.1,27.79,0.0413,連4漲,https://tw.stock.yahoo.com/quote/2206/dividend
3008,大立光,0.04084,0.0032,光電,2325,15,0.0065,279,14.97,38.37,0.0288,連2漲,https://tw.stock.yahoo.com/quote/3008/dividend
2382,廣達,0.03952,0.00632,電腦週邊,286,9,0.0325,46635,24.36,33.12,0.0325,連2跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
2327,國巨,0.03928,NaN,電子零組件,640,-5,-0.0078,1487,14.96,26.16,0.0078,漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
9945,潤泰新,0.028,NaN,其他,46.6,-0.3,-0.0064,45373,9.32,51.7,0.0064,連2漲→跌,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,58.5,0.6,0.0104,14739,254.35,49.27,0.0617,連3漲,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,NaN,水泥,44.6,-1.15,-0.0251,11124,14.2,110.66,0.0251,漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
8454,富邦媒,0.013,NaN,數位雲端,432,8,0.0189,1702,28.46,33.84,0.0422,連3漲,https://tw.stock.yahoo.com/quote/8454/dividend
9910,豐泰,0.0084,NaN,運動休閒,158.5,1,0.0063,1343,28.46,38.08,0.0063,連4跌→漲,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0064,NaN,金融業,29,0.7,0.0247,83154,20.71,14.71,0.0394,連3漲,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,NaN,貿易百貨,70.7,-1.4,-0.0194,14884,6.38,30.81,0.0342,連2跌,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,NaN,金融業,17.15,0,0,11475,14.17,14.71,0,連2漲→平,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,NaN,金融業,18.1,0.15,0.0084,5161,12.75,14.71,0.0112,連2漲,https://tw.stock.yahoo.com/quote/2812/dividend
2881,富邦金,0.005,NaN,金融業,74.6,0.7,0.0095,23449,16.5,14.71,0.0478,連3漲,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,NaN,航運,70,-1.9,-0.0264,10697,205.88,29.67,0.0264,連2漲→跌,https://tw.stock.yahoo.com/quote/2615/dividend
1101,台泥,0.0044,NaN,水泥,33.9,0.3,0.0089,23108,30.54,110.66,0.018,連2漲,https://tw.stock.yahoo.com/quote/1101/dividend
2887,台新金,0.0042,NaN,金融業,18.9,0.1,0.0053,15495,17.5,14.71,0.0107,連2漲,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,NaN,其他,152.5,-0.5,-0.0033,5377,11.23,51.7,0.0033,連2平→跌,https://tw.stock.yahoo.com/quote/5871/dividend
2231,為升,0.0042,NaN,汽車,110.5,1.5,0.0138,689,38.37,27.79,0.0327,連4漲,https://tw.stock.yahoo.com/quote/2231/dividend
2395,研華,0.004,NaN,電腦週邊,351,-6.5,-0.0182,1016,30.6,33.12,0.0182,連2漲→跌,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,NaN,金融業,26.6,-0.1,-0.0037,6730,22.74,14.71,0.0037,連2漲→跌,https://tw.stock.yahoo.com/quote/5880/dividend
