id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15574,-0.00644,營建,60.1,0.5,0.0084,4005,12.52,36.67,0.0239,連2漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,99,2.7,0.028,19993,15.24,124.73,0.0388,連2漲,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.0736,NaN,其他電子,208,2.5,0.0122,2587,15.28,24.93,0.0146,連2漲,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04876,-0.01148,半導體,804,0,0,43548,24.87,73.15,0,漲→平,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04534,NaN,營建,41.6,0.75,0.0184,9049,30.71,36.67,0.0374,連2漲,https://tw.stock.yahoo.com/quote/2542/dividend
3008,大立光,0.04084,0.0032,光電,2200,0,0,579,16.4,39.81,0,連3跌→平,https://tw.stock.yahoo.com/quote/3008/dividend
2382,廣達,0.03952,0.00632,電腦週邊,250.5,-4,-0.0157,25122,24.73,124.73,0.0157,漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
2327,國巨,0.03928,NaN,電子零組件,593,0,0,2119,14.23,46.49,0,漲→平,https://tw.stock.yahoo.com/quote/2327/dividend
2458,義隆,0.0329,0.00372,半導體,161.5,-0.5,-0.0031,2958,21.51,73.15,0.0031,漲→跌,https://tw.stock.yahoo.com/quote/2458/dividend
2344,華邦電,0.0322,0.007125,半導體,25.9,-0.15,-0.0058,17996,0,0,0.0058,漲→跌,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,NaN,其他,36.45,1.6,0.0459,21171,12.77,22.47,0.0581,連2漲,https://tw.stock.yahoo.com/quote/9945/dividend
3406,玉晶光,0.0276,NaN,光電,442,-5.5,-0.0123,748,16.42,39.81,0.0123,漲→跌,https://tw.stock.yahoo.com/quote/3406/dividend
2101,南港,0.02172,-0.0165,橡膠,47.5,1.35,0.0293,18354,288.44,55.46,0.0293,連2跌→漲,https://tw.stock.yahoo.com/quote/2101/dividend
2454,聯發科,0.02144,0.01048,半導體,1050,0,0,7161,21.71,73.15,0,連4跌→平,https://tw.stock.yahoo.com/quote/2454/dividend
1102,亞泥,0.02052,NaN,水泥,42.15,0.7,0.0169,5431,13.5,42.03,0.0181,連2漲,https://tw.stock.yahoo.com/quote/1102/dividend
1229,聯華,0.01466,NaN,食品,66.1,-0.2,-0.003,1104,25.11,43.96,0.003,平→跌,https://tw.stock.yahoo.com/quote/1229/dividend
3714,富采,0.01416,NaN,光電,39.75,0.35,0.0089,1376,0,0,0.0232,連2漲,https://tw.stock.yahoo.com/quote/3714/dividend
9941,裕融,0.0124,NaN,其他,148,2,0.0137,693,15.08,22.47,0.0207,連2漲,https://tw.stock.yahoo.com/quote/9941/dividend
8454,富邦媒,0.012,0.0025,數位雲端,395,12,0.0313,832,25.36,58.6,0.045,連2漲,https://tw.stock.yahoo.com/quote/8454/dividend
6271,同欣電,0.0084,NaN,半導體,148.5,-3,-0.0198,1750,27.55,73.15,0.0198,漲→跌,https://tw.stock.yahoo.com/quote/6271/dividend
9910,豐泰,0.0084,NaN,運動休閒,158.5,1,0.0063,1800,31.25,27.06,0.0096,連2漲,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0064,NaN,金融業,27,0.5,0.0189,24699,19.06,14.13,0.0266,連2漲,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,NaN,貿易百貨,60,1.4,0.0239,2425,8.35,31.03,0.0274,連2漲,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,NaN,金融業,16.2,0.2,0.0125,19031,12.4,14.13,0.0253,連2漲,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,NaN,金融業,17.4,0.1,0.0058,3498,13.21,14.13,0.0235,連2漲,https://tw.stock.yahoo.com/quote/2812/dividend
3706,神達,0.0054,-0.003,電腦週邊,44.7,-0.3,-0.0067,8431,30.41,124.73,0.0067,漲→跌,https://tw.stock.yahoo.com/quote/3706/dividend
2615,萬海,0.005,NaN,航運,42.9,0.1,0.0023,5903,0,0,0.0023,連2跌→漲,https://tw.stock.yahoo.com/quote/2615/dividend
2027,大成鋼,0.0046,NaN,鋼鐵,37.8,0.85,0.023,30487,14.84,44.55,0.03,連2漲,https://tw.stock.yahoo.com/quote/2027/dividend
1101,台泥,0.0044,NaN,水泥,32.7,0.05,0.0015,19024,31.7,42.03,0.0155,連4漲,https://tw.stock.yahoo.com/quote/1101/dividend
5871,中租-KY,0.0042,NaN,其他,172,1.5,0.0088,4309,12.02,22.47,0.0118,連2漲,https://tw.stock.yahoo.com/quote/5871/dividend
2881,富邦金,0.004,0.00125,金融業,66.3,0.3,0.0045,16792,14.6,14.13,0.0091,連2漲,https://tw.stock.yahoo.com/quote/2881/dividend
6592,和潤企業,0.004,NaN,其他,117,-1,-0.0085,914,21.3,22.47,0.029,連3跌,https://tw.stock.yahoo.com/quote/6592/dividend
2395,研華,0.004,NaN,電腦週邊,372,1,0.0027,681,29.4,124.73,0.0192,連2漲,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,NaN,金融業,25.85,0.15,0.0058,10187,21.97,14.13,0.0058,平→漲,https://tw.stock.yahoo.com/quote/5880/dividend
2887,台新金,0.0034,0.0005,金融業,17.6,0.05,0.0028,14662,16.25,14.13,0.0115,連2漲,https://tw.stock.yahoo.com/quote/2887/dividend
1210,大成,0.0026,NaN,食品,55.7,0.1,0.0018,3189,11.56,43.96,0.0091,連2漲,https://tw.stock.yahoo.com/quote/1210/dividend
2801,彰銀,0.0026,NaN,金融業,17.9,0.1,0.0056,6919,14.83,14.13,0.0056,平→漲,https://tw.stock.yahoo.com/quote/2801/dividend
2889,國票金,0.0024,NaN,金融業,13.45,-0.05,-0.0037,20341,23.28,14.13,0.0393,連7跌,https://tw.stock.yahoo.com/quote/2889/dividend
2845,遠東銀,0.0022,NaN,金融業,14.45,0.2,0.014,6601,13.83,14.13,0.014,平→漲,https://tw.stock.yahoo.com/quote/2845/dividend
2885,元大金,0.002,NaN,金融業,30.6,0.6,0.02,29705,14.35,14.13,0.0217,連2漲,https://tw.stock.yahoo.com/quote/2885/dividend
6409,旭隼,0.002,NaN,其他電子,1600,-30,-0.0184,134,39.48,24.93,0.0184,漲→跌,https://tw.stock.yahoo.com/quote/6409/dividend
2892,第一金,0.002,0.0005,金融業,26.9,0,0,12435,16.3,14.13,0,漲→平,https://tw.stock.yahoo.com/quote/2892/dividend
3653,健策,0.002,NaN,電子零組件,936,26,0.0286,1795,55.76,46.49,0.0909,連2漲,https://tw.stock.yahoo.com/quote/3653/dividend
2049,上銀,0.0018,NaN,電機機械,239.5,5.5,0.0235,2521,40.7,95.06,0.0235,連5跌→漲,https://tw.stock.yahoo.com/quote/2049/dividend
1477,聚陽,0.0014,NaN,紡織,376,3.5,0.0094,947,22.58,46.14,0.0217,連2漲,https://tw.stock.yahoo.com/quote/1477/dividend
2618,長榮航,0.0006,NaN,航運,31.5,0.5,0.0161,65527,7.75,25.71,0.0161,平→漲,https://tw.stock.yahoo.com/quote/2618/dividend
2890,永豐金,0.0006,0.0005,金融業,21.65,0.1,0.0046,19217,13.47,14.13,0.0188,連2漲,https://tw.stock.yahoo.com/quote/2890/dividend
2886,兆豐金,0.0004,0,金融業,39.2,0.2,0.0051,30057,16.53,14.13,0.0051,連5跌→漲,https://tw.stock.yahoo.com/quote/2886/dividend
2207,和泰車,0.0004,NaN,汽車,606,0,0,471,14.77,52.58,0,連6跌→平,https://tw.stock.yahoo.com/quote/2207/dividend
3665,貿聯-KY,0.0002,NaN,其他電子,233.5,-2,-0.0085,1347,16.6,24.93,0.0085,漲→跌,https://tw.stock.yahoo.com/quote/3665/dividend
1476,儒鴻,0,0,紡織,500,5,0.0101,922,26.23,46.14,0.0101,連5跌→漲,https://tw.stock.yahoo.com/quote/1476/dividend
2376,技嘉,0,NaN,電腦週邊,302,-6,-0.0195,8235,41.29,124.73,0.0195,漲→跌,https://tw.stock.yahoo.com/quote/2376/dividend
2882,國泰金,0,0,金融業,48.45,0.55,0.0115,20318,15.25,14.13,0.0125,連2漲,https://tw.stock.yahoo.com/quote/2882/dividend
2377,微星,0,NaN,電腦週邊,161,-0.5,-0.0031,3958,18.11,124.73,0.0031,平→跌,https://tw.stock.yahoo.com/quote/2377/dividend
3005,神基,0,0,電腦週邊,108.5,-2.5,-0.0225,7130,18.08,124.73,0.0225,漲→跌,https://tw.stock.yahoo.com/quote/3005/dividend
6278,台表科,0,NaN,光電,109,1.5,0.014,1813,12.54,39.81,0.0332,連2漲,https://tw.stock.yahoo.com/quote/6278/dividend
1216,統一,0,NaN,食品,76.8,1.4,0.0186,11460,23.34,43.96,0.0309,連2漲,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,NaN,電機機械,61,-0.1,-0.0016,69163,22.14,95.06,0.0016,漲→跌,https://tw.stock.yahoo.com/quote/1504/dividend
2383,台光電,0,NaN,電子零組件,385,12.5,0.0336,5632,23.3,46.49,0.0336,連3跌→漲,https://tw.stock.yahoo.com/quote/2383/dividend
3023,信邦,0,NaN,電子零組件,275,4,0.0148,1059,19.81,46.49,0.0148,平→漲,https://tw.stock.yahoo.com/quote/3023/dividend
6285,啟碁,0,NaN,通訊網路,148,1.5,0.0102,3777,18.66,88.49,0.0102,連5跌→漲,https://tw.stock.yahoo.com/quote/6285/dividend
1301,台塑,0,NaN,塑膠,68.1,0.3,0.0044,9045,58.96,45.45,0.0044,連5跌→漲,https://tw.stock.yahoo.com/quote/1301/dividend
1605,華新,0,NaN,電器電纜,40.4,0.05,0.0012,147659,31.77,43.11,0.0618,連2漲,https://tw.stock.yahoo.com/quote/1605/dividend
2385,群光,0,NaN,電子零組件,206.5,1.5,0.0073,3792,19.9,46.49,0.0248,連2漲,https://tw.stock.yahoo.com/quote/2385/dividend
3037,欣興,0,NaN,電子零組件,178.5,-0.5,-0.0028,7781,22.77,46.49,0.0028,漲→跌,https://tw.stock.yahoo.com/quote/3037/dividend
1303,南亞,0,NaN,塑膠,55.8,0.8,0.0145,6674,68.75,45.45,0.0145,連3跌→漲,https://tw.stock.yahoo.com/quote/1303/dividend
1717,長興,0,0,化學,31.15,-0.15,-0.0048,1137,24.45,30.96,0.0048,漲→跌,https://tw.stock.yahoo.com/quote/1717/dividend
2404,漢唐,0,NaN,其他電子,418,-14,-0.0324,3869,17.41,24.93,0.0324,漲→跌,https://tw.stock.yahoo.com/quote/2404/dividend
