id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,117,1.5,0.013,25036,3.95,26.62,0.0783,連3漲,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,42.15,0.05,0.0012,11250,7.06,26.62,0.0206,連4漲,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.08274,-0.01134,營建,59.4,0,0,451,14.08,63.57,0,漲→平,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,380.5,-11,-0.0281,5936,35.56,41.88,0.0391,連2跌,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,485,-6.5,-0.0132,4207,13.57,53.32,0.0132,連3漲→跌,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,129,0.5,0.0039,2073,9.93,68.77,0.0157,連2漲,https://tw.stock.yahoo.com/quote/6176/dividend
2458,義隆,0.0691,-0.00968,半導體,142.5,-5,-0.0339,4036,26.01,53.32,0.0339,連4漲→跌,https://tw.stock.yahoo.com/quote/2458/dividend
2404,漢唐,0.06776,0.0012,其他電子,242.5,0.5,0.0021,615,9.71,21.4,0.0021,連2跌→漲,https://tw.stock.yahoo.com/quote/2404/dividend
2301,光寶科,0.06398,-0.00962,電腦週邊,110.5,-2,-0.0178,13759,17.33,41.88,0.0221,連2跌,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,41.5,0.45,0.011,8617,14.3,25.72,0.0349,連2漲,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,80,0,0,5315,13.51,41.88,0,連2漲→平,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,160,5,0.0323,5045,15.78,29.07,0.0959,連4漲,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,69.6,0.1,0.0014,7226,21.72,24.18,0.0014,連5跌→漲,https://tw.stock.yahoo.com/quote/3702/dividend
3005,神基,0.0624,0.000675,電腦週邊,82.3,1.6,0.0198,3618,12.45,41.88,0.0198,跌→漲,https://tw.stock.yahoo.com/quote/3005/dividend
2382,廣達,0.06126,0.002375,電腦週邊,208.5,-0.5,-0.0024,37861,20.98,41.88,0.0024,連2漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
