id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.1391,0.002175,營建,55.8,-0.3,-0.0053,885,13.29,69.77,0.0089,連2跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.1087,-0.00768,電腦週邊,114,3,0.027,29047,17.56,54.79,0.027,連2跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.0736,-0.0046,其他電子,197.5,-2,-0.01,3082,14.83,24.72,0.0125,連2跌,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04884,-0.0114,半導體,784,24,0.0316,86970,23.51,72.62,0.1379,連5漲,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04334,-0.03585,營建,39.75,-0.15,-0.0038,3135,13.62,69.77,0.0038,連2漲→跌,https://tw.stock.yahoo.com/quote/2542/dividend
3008,大立光,0.041,0.00328,光電,2500,-50,-0.0196,623,19.01,36.49,0.0272,連2跌,https://tw.stock.yahoo.com/quote/3008/dividend
2327,國巨,0.03528,-0.00305,電子零組件,565,9,0.0162,4701,13.81,33.94,0.0162,平→漲,https://tw.stock.yahoo.com/quote/2327/dividend
2344,華邦電,0.0322,0.007125,半導體,27.6,-0.05,-0.0018,49113,0,0,0.0018,漲→跌,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,0.016667,其他,35.85,0,0,4954,17.24,22.66,0,跌→平,https://tw.stock.yahoo.com/quote/9945/dividend
3406,玉晶光,0.0276,0.0076,光電,400,-1.5,-0.0037,1992,16.38,36.49,0.061,連5跌,https://tw.stock.yahoo.com/quote/3406/dividend
2382,廣達,0.02688,0.0168,電腦週邊,241.5,1,0.0042,26229,24.15,54.79,0.0042,跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
2458,義隆,0.02546,0.018075,半導體,162.5,-3,-0.0181,2774,21.98,72.62,0.0299,連4跌,https://tw.stock.yahoo.com/quote/2458/dividend
2101,南港,0.02172,-0.0165,橡膠,40.3,-1.1,-0.0266,2749,0,0,0.0266,漲→跌,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,0.012825,水泥,40.4,0.05,0.0012,5249,14.06,36.73,0.01,連2漲,https://tw.stock.yahoo.com/quote/1102/dividend
2454,聯發科,0.01904,0.00894,半導體,1230,0,0,16111,25.43,72.62,0,連4漲→平,https://tw.stock.yahoo.com/quote/2454/dividend
3714,富采,0.01416,0,光電,40.15,-0.8,-0.0195,4429,0,0,0.0519,連3跌,https://tw.stock.yahoo.com/quote/3714/dividend
1229,聯華,0.01306,0.0005,食品,65.7,-1.3,-0.0194,2065,26.48,46.54,0.0252,連3跌,https://tw.stock.yahoo.com/quote/1229/dividend
9941,裕融,0.0124,0,其他,148,-15.5,-0.0948,12193,16.11,22.66,0.103,連2跌,https://tw.stock.yahoo.com/quote/9941/dividend
8454,富邦媒,0.012,0.0025,數位雲端,403,-3,-0.0074,828,26.89,50.2,0.0934,連6跌,https://tw.stock.yahoo.com/quote/8454/dividend
6271,同欣電,0.0084,0,半導體,143.5,-4,-0.0271,2539,26.82,72.62,0.0712,連5跌,https://tw.stock.yahoo.com/quote/6271/dividend
9910,豐泰,0.0084,0.0005,運動休閒,161.5,1,0.0062,1295,29.67,30.47,0.0062,連4跌→漲,https://tw.stock.yahoo.com/quote/9910/dividend
2915,潤泰全,0.006,0,貿易百貨,59.3,-0.2,-0.0034,2608,10.96,33.89,0.0117,連2跌,https://tw.stock.yahoo.com/quote/2915/dividend
2884,玉山金,0.006,-0.001,金融業,25.3,-0.1,-0.0039,29177,19.84,18.01,0.0039,平→跌,https://tw.stock.yahoo.com/quote/2884/dividend
3706,神達,0.0054,-0.003,電腦週邊,42.5,-0.2,-0.0047,10002,28.85,54.79,0.0241,連3跌,https://tw.stock.yahoo.com/quote/3706/dividend
2615,萬海,0.005,0,航運,48.65,0.55,0.0114,10734,0,0,0.0114,連5跌→漲,https://tw.stock.yahoo.com/quote/2615/dividend
2027,大成鋼,0.0046,0.005,鋼鐵,35.45,-0.4,-0.0112,7088,14.06,53.95,0.0166,連2跌,https://tw.stock.yahoo.com/quote/2027/dividend
2812,台中銀,0.0046,-0.00025,金融業,17.1,-0.05,-0.0029,9617,13.09,18.01,0.0029,連2漲→跌,https://tw.stock.yahoo.com/quote/2812/dividend
