id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15058,-0.00902,營建,84.9,-1,-0.0116,805,21.71,30.13,0.0116,連4漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,107,-4.5,-0.0404,25047,16.85,39.2,0.0404,漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.08124,-0.00124,其他電子,230,3,0.0132,1221,12.18,107.26,0.0132,連2跌→漲,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04976,-0.01038,半導體,1005,0,0,19893,30.42,99.8,0,連2漲→平,https://tw.stock.yahoo.com/quote/2330/dividend
2327,國巨,0.04576,NaN,電子零組件,754,1,0.0013,1976,17.63,29.08,0.0516,連3漲,https://tw.stock.yahoo.com/quote/2327/dividend
2542,興富發,0.04534,NaN,營建,55.3,0.1,0.0018,5663,50.73,30.13,0.0414,連3漲,https://tw.stock.yahoo.com/quote/2542/dividend
3008,大立光,0.04084,0.0032,光電,2895,55,0.0194,1684,18.64,42.77,0.0843,連2漲,https://tw.stock.yahoo.com/quote/3008/dividend
2382,廣達,0.03952,0.00632,電腦週邊,312,3,0.0097,14203,26.58,39.2,0.0179,連3漲,https://tw.stock.yahoo.com/quote/2382/dividend
1102,亞泥,0.03928,0.00938,水泥,44.75,-1.2,-0.0261,8217,14.25,113.06,0.0261,連2漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
3406,玉晶光,0.03544,0.00392,光電,611,-21,-0.0332,5238,17.56,42.77,0.077,連2跌,https://tw.stock.yahoo.com/quote/3406/dividend
2458,義隆,0.0329,0.00372,半導體,155.5,-1,-0.0064,1045,17.67,99.8,0.0064,連2漲→跌,https://tw.stock.yahoo.com/quote/2458/dividend
2344,華邦電,0.0322,0.007125,半導體,25.95,-0.35,-0.0133,21379,0,0,0.0133,平→跌,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,0,其他,44.65,-0.5,-0.0111,5610,8.93,47.28,0.0154,連2跌,https://tw.stock.yahoo.com/quote/9945/dividend
