id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,117,-0.5,-0.0043,12611,4.02,29.46,0.0127,連2跌,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,44.65,-0.2,-0.0045,18999,7.53,29.46,0.0111,連2跌,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.08274,-0.01134,營建,59.2,-0.8,-0.0133,311,14.22,66.76,0.0133,連4漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,393.5,3,0.0077,2898,35.47,50.29,0.0168,連2漲,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,511,8,0.0159,2489,13.89,57.44,0.0159,跌→漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,132.5,1.5,0.0115,1741,10.12,38.16,0.0115,連2跌→漲,https://tw.stock.yahoo.com/quote/6176/dividend
2458,義隆,0.0691,-0.00968,半導體,151.5,5,0.0341,2728,25.84,57.44,0.0341,連4跌→漲,https://tw.stock.yahoo.com/quote/2458/dividend
2404,漢唐,0.06776,0.0012,其他電子,250,4.5,0.0183,1047,9.85,22.18,0.0183,跌→漲,https://tw.stock.yahoo.com/quote/2404/dividend
2301,光寶科,0.06398,-0.00962,電腦週邊,111.5,1,0.009,11746,17.03,50.29,0.009,平→漲,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,41.7,0.1,0.0024,3489,14.49,26.49,0.0024,跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,81.3,0.5,0.0062,4534,13.65,50.29,0.0062,連2跌→漲,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,174,4,0.0235,3866,17.31,30.94,0.0909,連4漲,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,78,1,0.013,7041,24.06,24.68,0.0641,連3漲,https://tw.stock.yahoo.com/quote/3702/dividend
3005,神基,0.0624,0.000675,電腦週邊,102,1.5,0.0149,6681,15.51,50.29,0.0149,連2跌→漲,https://tw.stock.yahoo.com/quote/3005/dividend
2382,廣達,0.06126,0.002375,電腦週邊,199.5,4.5,0.0231,21972,19.58,50.29,0.0231,連3跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,31.25,0.85,0.028,21992,19,50.29,0.028,跌→漲,https://tw.stock.yahoo.com/quote/2324/dividend
2474,可成,0.06042,-0.00502,其他電子,192.5,-1,-0.0052,2514,12.99,22.18,0.0153,連3跌,https://tw.stock.yahoo.com/quote/2474/dividend
2454,聯發科,0.0597,-0.0003,半導體,927,-2,-0.0022,3089,21.19,57.44,0.0211,連3跌,https://tw.stock.yahoo.com/quote/2454/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,91.2,2,0.0224,41544,20.94,50.29,0.0224,連2跌→漲,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,66.5,0,0,2013,14.62,24.68,0,連3跌→平,https://tw.stock.yahoo.com/quote/2347/dividend
2227,裕日車,0.05764,-0.006925,汽車,189,1.5,0.008,2,41.85,25.1,0.008,連2跌→漲,https://tw.stock.yahoo.com/quote/2227/dividend
3044,健鼎,0.05672,0.001975,電子零組件,199,0,0,4976,17.72,30.94,0,連6漲→平,https://tw.stock.yahoo.com/quote/3044/dividend
6239,力成,0.05632,0.0018,半導體,117.5,0.5,0.0043,2579,16.2,57.44,0.0491,連4漲,https://tw.stock.yahoo.com/quote/6239/dividend
2376,技嘉,0.05622,-0.0088,電腦週邊,243.5,15,0.0656,24294,30.84,50.29,0.0656,連3跌→漲,https://tw.stock.yahoo.com/quote/2376/dividend
2327,國巨,0.056,-0.038425,電子零組件,595,-5,-0.0083,2117,14.9,30.94,0.0083,連2漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
2441,超豐,0.0557,0.000025,半導體,59.9,-0.2,-0.0033,547,18.66,57.44,0.0083,連3跌,https://tw.stock.yahoo.com/quote/2441/dividend
2915,潤泰全,0.05454,-0.01,貿易百貨,64.5,0.8,0.0126,3734,11.73,34.27,0.0126,跌→漲,https://tw.stock.yahoo.com/quote/2915/dividend
2542,興富發,0.05432,-0.014625,營建,40.35,-0.2,-0.0049,5200,13.84,66.76,0.0147,連4跌,https://tw.stock.yahoo.com/quote/2542/dividend
2353,宏碁,0.0534,0.0012,電腦週邊,35.1,0.8,0.0233,21450,33.3,50.29,0.0233,連4跌→漲,https://tw.stock.yahoo.com/quote/2353/dividend
2356,英業達,0.05276,-0.006775,電腦週邊,41.5,0.8,0.0197,20445,26.43,50.29,0.0197,連3跌→漲,https://tw.stock.yahoo.com/quote/2356/dividend
2449,京元電子,0.05256,0.0037,半導體,86.5,3.4,0.0409,13766,17.61,57.44,0.0409,跌→漲,https://tw.stock.yahoo.com/quote/2449/dividend
2606,裕民,0.05196,0.002075,航運,54.7,-2.3,-0.0404,42010,20.43,29.46,0.0404,連4漲→跌,https://tw.stock.yahoo.com/quote/2606/dividend
1303,南亞,0.05142,-0.006125,塑膠,68.7,0,0,3534,99.57,78.29,0,連2平,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.05104,-0.00445,電腦週邊,176.5,-1.5,-0.0084,5348,20.48,50.29,0.0459,連3跌,https://tw.stock.yahoo.com/quote/2377/dividend
2303,聯電,0.0495,0.007,半導體,48.9,-0.3,-0.0061,36915,9.2,57.44,0.0259,連2跌,https://tw.stock.yahoo.com/quote/2303/dividend
2352,佳世達,0.0494,-0.002125,電腦週邊,44.05,0.2,0.0046,5041,29.43,50.29,0.0046,連2跌→漲,https://tw.stock.yahoo.com/quote/2352/dividend
3711,日月光投控,0.04924,0.008875,半導體,129,-0.5,-0.0039,8191,14.65,57.44,0.0077,連2跌,https://tw.stock.yahoo.com/quote/3711/dividend
