id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15722,-0.00238,營建,72.7,0.9,0.0125,1003,13.93,31.18,0.0401,連3漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.11614,-0.00002,電腦週邊,101.5,2,0.0201,5729,17.26,53.59,0.0201,跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
2707,晶華,0.11196,-0.02356,觀光餐旅,204,1,0.0049,101,18.17,24.81,0.0049,跌→漲,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.08124,-0.00124,其他電子,239.5,3,0.0127,1470,13.81,35.3,0.0191,連2漲,https://tw.stock.yahoo.com/quote/2474/dividend
2206,三陽工業,0.05704,0.00768,汽車,72.8,-0.2,-0.0027,1212,10.8,25.12,0.0241,連3跌,https://tw.stock.yahoo.com/quote/2206/dividend
2330,台積電,0.0518,-0.01095,半導體,972,15,0.0157,26734,27.3,66.29,0.0157,連2跌→漲,https://tw.stock.yahoo.com/quote/2330/dividend
3008,大立光,0.04616,0.00852,光電,2625,85,0.0335,747,16.28,54.96,0.0335,跌→漲,https://tw.stock.yahoo.com/quote/3008/dividend
2542,興富發,0.045342,-0.02868,營建,44.6,-0.5,-0.0111,4625,38.12,31.18,0.0219,連2跌,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.04052,NaN,電子零組件,620,-3,-0.0048,1598,13.21,79.57,0.0491,連3跌,https://tw.stock.yahoo.com/quote/2327/dividend
1102,亞泥,0.03952,0.0095,水泥,47.45,-0.3,-0.0063,5702,15.02,42.13,0.0063,連8漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
2382,廣達,0.03952,0.00632,電腦週邊,268,4,0.0152,13485,20.55,53.59,0.0152,跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
9945,潤泰新,0.028,0,其他,48.25,-0.7,-0.0143,5835,9.93,27.84,0.0143,連5漲→跌,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0099,橡膠,48.6,-0.6,-0.0122,1338,63.95,24.48,0.0122,連2漲→跌,https://tw.stock.yahoo.com/quote/2101/dividend
8454,富邦媒,0.013,0.001,數位雲端,390,-4,-0.0102,427,26.23,34.31,0.0201,連2跌,https://tw.stock.yahoo.com/quote/8454/dividend
1477,聚陽,0.00966,NaN,紡織,361,12,0.0344,2993,20.71,38.6,0.0344,連5跌→漲,https://tw.stock.yahoo.com/quote/1477/dividend
9910,豐泰,0.0084,-0.002,運動休閒,152.5,-3.5,-0.0224,916,25.59,31.01,0.0224,連2漲→跌,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.006738,-0.001022,金融業,28.65,0.6,0.0214,19875,18.85,13.82,0.0214,連2跌→漲,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,78.1,0.1,0.0013,1926,7.5,27.45,0.0013,跌→漲,https://tw.stock.yahoo.com/quote/2915/dividend
