id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15058,-0.00902,營建,80.9,3.7,0.0479,1625,19.74,38.14,0.0729,連4漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.116,-0.00016,電腦週邊,109.5,1.5,0.0139,17579,18.37,54.83,0.0735,連4漲,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.08124,-0.00124,其他電子,229,0,0,1670,13.21,30.79,0,漲→平,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.05166,-0.010933,半導體,948,7,0.0074,36717,28.48,63.49,0.058,連4漲,https://tw.stock.yahoo.com/quote/2330/dividend
3008,大立光,0.04616,0.00852,光電,2840,35,0.0125,1056,17.39,49,0.0327,連2漲,https://tw.stock.yahoo.com/quote/3008/dividend
2542,興富發,0.045342,-0.02868,營建,55.2,0.8,0.0147,8845,46.5,38.14,0.0147,跌→漲,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.04052,NaN,電子零組件,745,7,0.0095,2511,17.26,66.3,0.0628,連4漲,https://tw.stock.yahoo.com/quote/2327/dividend
1102,亞泥,0.03952,0.0095,水泥,44.2,0.6,0.0138,13255,13.8,41.76,0.0625,連5漲,https://tw.stock.yahoo.com/quote/1102/dividend
2382,廣達,0.03952,0.00632,電腦週邊,271,4.5,0.0169,28834,20.44,54.83,0.0169,跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
3406,玉晶光,0.03552,0.00396,光電,517,-15,-0.0282,4238,12.47,49,0.0282,連2漲→跌,https://tw.stock.yahoo.com/quote/3406/dividend
2458,義隆,0.0329,0.00372,半導體,141,-0.5,-0.0035,3604,14.66,63.49,0.0035,連3漲→跌,https://tw.stock.yahoo.com/quote/2458/dividend
2344,華邦電,0.0322,0.007125,半導體,24.2,0.6,0.0254,26131,131.11,63.49,0.0684,連4漲,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,0,其他,49.85,1.75,0.0364,25786,9.62,24.72,0.0364,跌→漲,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,53.4,3.1,0.0616,10052,66.18,24.76,0.0616,平→漲,https://tw.stock.yahoo.com/quote/2101/dividend
2454,聯發科,0.0173,0.00782,半導體,1185,25,0.0216,4433,18.21,63.49,0.0216,跌→漲,https://tw.stock.yahoo.com/quote/2454/dividend
6271,同欣電,0.01468,0.00314,半導體,135.5,-0.5,-0.0037,982,18.09,63.49,0.0037,連3漲→跌,https://tw.stock.yahoo.com/quote/6271/dividend
1229,聯華,0.01466,0.0006,食品,61.9,1,0.0164,904,23.07,34.63,0.0164,連2跌→漲,https://tw.stock.yahoo.com/quote/1229/dividend
3714,富采,0.01416,-0.0118,光電,40,1.1,0.0283,2280,0,0,0.0323,連2漲,https://tw.stock.yahoo.com/quote/3714/dividend
8454,富邦媒,0.013,0.001,數位雲端,408,6,0.0149,452,27.03,31.51,0.0149,跌→漲,https://tw.stock.yahoo.com/quote/8454/dividend
9941,裕融,0.0124,-0.002,其他,152,0,0,1119,18.29,24.72,0,跌→平,https://tw.stock.yahoo.com/quote/9941/dividend
1477,聚陽,0.00966,NaN,紡織,378,8,0.0216,1525,21.23,40.42,0.0314,連2漲,https://tw.stock.yahoo.com/quote/1477/dividend
9910,豐泰,0.0084,-0.002,運動休閒,141,5,0.0368,1579,22.82,34.75,0.0368,平→漲,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.006738,-0.001022,金融業,27.25,0.45,0.0168,27977,19.14,14.44,0.0168,跌→漲,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,80.5,2.7,0.0347,9437,7.47,28.65,0.137,連7漲,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,0.0012,金融業,15.95,0.15,0.0095,17531,13.06,14.44,0.0095,跌→漲,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,0,金融業,17.95,0.4,0.0228,5113,12.36,14.44,0.059,連4漲,https://tw.stock.yahoo.com/quote/2812/dividend
3706,神達,0.0054,-0.003,電腦週邊,44.1,0.85,0.0197,8308,22.41,54.83,0.1011,連4漲,https://tw.stock.yahoo.com/quote/3706/dividend
2881,富邦金,0.005,NaN,金融業,89.3,1.8,0.0206,26560,15.51,14.44,0.1304,連7漲,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,0,航運,77.7,-1.4,-0.0177,36555,232.65,26.23,0.0582,連2跌,https://tw.stock.yahoo.com/quote/2615/dividend
2027,大成鋼,0.0046,0,鋼鐵,34.8,0.35,0.0102,2894,19.91,43.84,0.0102,跌→漲,https://tw.stock.yahoo.com/quote/2027/dividend
1101,台泥,0.0044,-0.001402,水泥,33.6,-1,-0.0289,51561,31.17,41.76,0.0289,漲→跌,https://tw.stock.yahoo.com/quote/1101/dividend
2887,台新金,0.004366,0.000384,金融業,18.8,0.5,0.0273,32124,17.1,14.44,0.0743,連5漲,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,-0.0002,其他,148.5,1,0.0068,4823,10.86,24.72,0.0068,平→漲,https://tw.stock.yahoo.com/quote/5871/dividend
6592,和潤企業,0.004,0.002,其他,100,1.5,0.0152,492,17.43,24.72,0.0152,跌→漲,https://tw.stock.yahoo.com/quote/6592/dividend
2395,研華,0.003992,0,電腦週邊,348.5,2,0.0058,932,33.32,54.83,0.0372,連4漲,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,0,金融業,25.85,0.95,0.0382,33579,22.04,14.44,0.0382,跌→漲,https://tw.stock.yahoo.com/quote/5880/dividend
2845,遠東銀,0.00274,0.00048,金融業,15.85,0.2,0.0128,10998,13.97,14.44,0.0638,連4漲,https://tw.stock.yahoo.com/quote/2845/dividend
2889,國票金,0.00262,0.00028,金融業,15.5,0.25,0.0164,6497,25.85,14.44,0.0231,連2漲,https://tw.stock.yahoo.com/quote/2889/dividend
2892,第一金,0.0026,0.0004,金融業,27,0.2,0.0075,16021,15.95,14.44,0.0075,跌→漲,https://tw.stock.yahoo.com/quote/2892/dividend
1210,大成,0.0026,-0.001,食品,52.6,0.1,0.0019,548,11.49,34.63,0.0019,連2跌→漲,https://tw.stock.yahoo.com/quote/1210/dividend
2801,彰銀,0.0026,0.0002,金融業,18.45,0.1,0.0054,49799,14.92,14.44,0.0054,跌→漲,https://tw.stock.yahoo.com/quote/2801/dividend
2885,元大金,0.002,0.0004,金融業,32,0.4,0.0127,17813,13.33,14.44,0.0127,連2跌→漲,https://tw.stock.yahoo.com/quote/2885/dividend
6409,旭隼,0.002,-0.001,其他電子,1905,35,0.0187,100,46.17,30.79,0.0917,連4漲,https://tw.stock.yahoo.com/quote/6409/dividend
3653,健策,0.001998,0,電子零組件,1185,65,0.058,1293,57.23,66.3,0.1023,連2漲,https://tw.stock.yahoo.com/quote/3653/dividend
2049,上銀,0.0018,-0.0006,電機機械,202.5,-4,-0.0194,2528,37.61,48.93,0.0194,連3漲→跌,https://tw.stock.yahoo.com/quote/2049/dividend
2886,兆豐金,0.001,0.0006,金融業,38.9,0.2,0.0052,27454,16.4,14.44,0.0052,跌→漲,https://tw.stock.yahoo.com/quote/2886/dividend
2890,永豐金,0.001,0.0004,金融業,26.95,0.2,0.0075,20358,15.11,14.44,0.0631,連4漲,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.000596,-0.000596,航運,34.7,0.25,0.0073,36018,7.87,26.23,0.0073,平→漲,https://tw.stock.yahoo.com/quote/2618/dividend
2207,和泰車,0.0004,0,汽車,646,35,0.0573,659,15.12,23.76,0.0767,連4漲,https://tw.stock.yahoo.com/quote/2207/dividend
3665,貿聯-KY,0.000192,0,其他電子,391,2.5,0.0064,1824,27.97,30.79,0.0654,連4漲,https://tw.stock.yahoo.com/quote/3665/dividend
1476,儒鴻,0,0,紡織,501,9,0.0183,710,22.07,40.42,0.0183,跌→漲,https://tw.stock.yahoo.com/quote/1476/dividend
2376,技嘉,0,0,電腦週邊,242.5,6.5,0.0275,12591,26.14,54.83,0.0275,平→漲,https://tw.stock.yahoo.com/quote/2376/dividend
2882,國泰金,0,0,金融業,61.9,0.6,0.0098,27917,12.11,14.44,0.0709,連4漲,https://tw.stock.yahoo.com/quote/2882/dividend
2377,微星,0,0,電腦週邊,171,4.5,0.027,2624,18.3,54.83,0.027,跌→漲,https://tw.stock.yahoo.com/quote/2377/dividend
3005,神基,0,0,電腦週邊,107.5,2,0.019,2776,15.82,54.83,0.0848,連4漲,https://tw.stock.yahoo.com/quote/3005/dividend
6278,台表科,0,0,光電,118,1,0.0085,3083,10.92,49,0.0085,平→漲,https://tw.stock.yahoo.com/quote/6278/dividend
1216,統一,0,0,食品,82.7,0,0,9960,25.29,34.63,0,連4漲→平,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機機械,46.4,0.55,0.012,3707,18.05,48.93,0.012,跌→漲,https://tw.stock.yahoo.com/quote/1504/dividend
2383,台光電,0,0,電子零組件,433,5,0.0117,4181,17.51,66.3,0.0117,跌→漲,https://tw.stock.yahoo.com/quote/2383/dividend
3023,信邦,0,0,電子零組件,309.5,6,0.0198,1763,21.91,66.3,0.0728,連4漲,https://tw.stock.yahoo.com/quote/3023/dividend
6285,啟碁,0,0,通訊網路,120,0,0,2198,13.87,60.71,0,跌→平,https://tw.stock.yahoo.com/quote/6285/dividend
1301,台塑,0,0,塑膠,53.4,0.6,0.0114,15245,62.86,66.91,0.0114,連2跌→漲,https://tw.stock.yahoo.com/quote/1301/dividend
