id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15038,-0.00912,營建,88.6,4.1,0.0485,10618,22.66,29.93,0.0938,連4漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,107.5,-0.5,-0.0046,47496,16.93,36.07,0.1116,連4跌,https://tw.stock.yahoo.com/quote/2301/dividend
2707,晶華,0.09168,NaN,觀光餐旅,221.5,-4,-0.0177,1420,19.08,29.86,0.1014,連3跌,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.0736,NaN,其他電子,224.5,-1.5,-0.0066,7495,11.89,98.41,0.0175,連3跌,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.05066,-0.00956,半導體,821,-17,-0.0203,77340,24.85,82.61,0.0552,連4跌,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04534,NaN,營建,45.8,1,0.0223,8136,42.02,29.93,0.0223,跌→漲,https://tw.stock.yahoo.com/quote/2542/dividend
2206,三陽工業,0.04168,NaN,汽車,75.7,-0.2,-0.0026,2711,9.47,27.85,0.0381,連4跌,https://tw.stock.yahoo.com/quote/2206/dividend
3008,大立光,0.04084,0.0032,光電,2275,25,0.0111,797,14.65,38.78,0.0111,跌→漲,https://tw.stock.yahoo.com/quote/3008/dividend
2382,廣達,0.03952,0.00632,電腦週邊,274,-7.5,-0.0266,36669,23.34,36.07,0.0664,連4跌,https://tw.stock.yahoo.com/quote/2382/dividend
2327,國巨,0.03928,NaN,電子零組件,662,5,0.0076,5961,15.48,26.9,0.0076,連2跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
9945,潤泰新,0.028,NaN,其他,44.6,0.75,0.0171,25556,8.92,49.48,0.0171,連2跌→漲,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,59.6,2.2,0.0383,47529,259.13,50.34,0.0383,跌→漲,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,NaN,水泥,41.55,-0.45,-0.0107,16444,13.23,113.33,0.0492,連3跌,https://tw.stock.yahoo.com/quote/1102/dividend
8454,富邦媒,0.013,NaN,數位雲端,439,20,0.0477,3511,28.92,34.48,0.0477,連3跌→漲,https://tw.stock.yahoo.com/quote/8454/dividend
9910,豐泰,0.0084,-0.002,運動休閒,154.5,5,0.0334,4863,27.74,36.99,0.0334,連2跌→漲,https://tw.stock.yahoo.com/quote/9910/dividend
