id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.07976,0.003075,營建,60.9,-0.4,-0.0065,2090,8.71,32.26,0.0065,連3漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.06546,-0.016175,電腦週邊,280,4.5,0.0163,2542,13.93,39.8,0.0163,連2跌→漲,https://tw.stock.yahoo.com/quote/2357/dividend
4938,和碩,0.06406,-0.00125,電腦週邊,69.6,-0.1,-0.0014,7505,12.31,39.8,0.0014,漲→跌,https://tw.stock.yahoo.com/quote/4938/dividend
3005,神基,0.0624,0.000675,電腦週邊,57.2,0.6,0.0106,3410,13.32,39.8,0.0106,連2跌→漲,https://tw.stock.yahoo.com/quote/3005/dividend
2382,廣達,0.06126,0.002375,電腦週邊,85.3,2.2,0.0265,11229,11.07,39.8,0.0265,連2跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,73.3,1.1,0.0152,9509,11.74,39.8,0.0209,連2漲,https://tw.stock.yahoo.com/quote/2301/dividend
2458,義隆,0.06118,-0.00825,半導體,92.6,-0.7,-0.0075,689,12.34,117.65,0.0075,漲→跌,https://tw.stock.yahoo.com/quote/2458/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,23.75,0,0,6903,14.22,39.8,0,漲→平,https://tw.stock.yahoo.com/quote/2324/dividend
3034,聯詠,0.05742,-0.012025,半導體,410.5,-1.5,-0.0036,5371,8.96,117.65,0.0036,漲→跌,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.05536,-0.016825,光電,112.5,0,0,5326,9.72,89.49,0,連3漲→平,https://tw.stock.yahoo.com/quote/6176/dividend
2353,宏碁,0.05462,0.002725,電腦週邊,29.55,0.05,0.0017,17209,17.66,39.8,0.019,連2漲,https://tw.stock.yahoo.com/quote/2353/dividend
2404,漢唐,0.0541,-0.015875,其他電子,215.5,0.5,0.0023,1144,10.08,21.03,0.0141,連2漲,https://tw.stock.yahoo.com/quote/2404/dividend
1102,亞泥,0.05356,-0.01495,水泥,43.8,-0.15,-0.0034,2841,12.96,28.73,0.0034,平→跌,https://tw.stock.yahoo.com/quote/1102/dividend
3231,緯創,0.05318,-0.0147,電腦週邊,46,1,0.0222,56044,11.48,39.8,0.0526,連2漲,https://tw.stock.yahoo.com/quote/3231/dividend
2376,技嘉,0.05204,-0.014025,電腦週邊,131.5,2.5,0.0194,2962,12.54,39.8,0.0194,平→漲,https://tw.stock.yahoo.com/quote/2376/dividend
2542,興富發,0.052,-0.017525,營建,42.05,0.05,0.0012,1139,18.67,32.26,0.0096,連2漲,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.05198,-0.04345,電子零組件,492,-3,-0.0061,1818,9.09,50.13,0.0061,漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
2227,裕日車,0.0501,-0.007667,汽車,192.5,0,0,17,23.94,39.17,0,連2平,https://tw.stock.yahoo.com/quote/2227/dividend
3702,大聯大,0.049,-0.0168,電子通路,50.4,0.7,0.0131,1861,8.9,10.29,0.0131,跌→漲,https://tw.stock.yahoo.com/quote/3702/dividend
2385,群光,0.0487,-0.012075,電子零組件,95.8,1,0.0105,1130,9.26,50.13,0.0191,連3漲,https://tw.stock.yahoo.com/quote/2385/dividend
2915,潤泰全,0.04806,-0.0181,貿易百貨,58,0.4,0.0069,3972,5.05,98.8,0.0087,連2漲,https://tw.stock.yahoo.com/quote/2915/dividend
2347,聯強,0.04698,-0.012925,電子通路,60.9,-0.2,-0.0033,2786,6.47,10.29,0.0033,漲→跌,https://tw.stock.yahoo.com/quote/2347/dividend
2356,英業達,0.04642,-0.0147,電腦週邊,32.95,0.8,0.0249,10615,18.8,39.8,0.0394,連2漲,https://tw.stock.yahoo.com/quote/2356/dividend
2474,可成,0.0447,-0.012775,其他電子,180,0,0,882,11.8,21.03,0,漲→平,https://tw.stock.yahoo.com/quote/2474/dividend
3044,健鼎,0.0446,0.004233,電子零組件,114.5,1,0.0088,3348,9.62,50.13,0.0088,平→漲,https://tw.stock.yahoo.com/quote/3044/dividend
3706,神達,0.04388,-0.000475,電腦週邊,28.3,0.2,0.0071,4290,3.62,39.8,0.0071,平→漲,https://tw.stock.yahoo.com/quote/3706/dividend
1101,台泥,0.04378,-0.0188,水泥,38.65,-0.45,-0.0115,28782,52.84,28.73,0.0115,漲→跌,https://tw.stock.yahoo.com/quote/1101/dividend
6239,力成,0.04366,-0.014025,半導體,91.6,1,0.011,4979,7.8,117.65,0.011,連2跌→漲,https://tw.stock.yahoo.com/quote/6239/dividend
1303,南亞,0.04354,-0.015975,塑膠,77.7,-0.3,-0.0038,7041,19.26,49.14,0.0038,漲→跌,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.04334,-0.014075,電腦週邊,145,2,0.014,1567,12.13,39.8,0.0284,連2漲,https://tw.stock.yahoo.com/quote/2377/dividend
2441,超豐,0.04326,-0.015525,半導體,52.8,0,0,352,9.51,117.65,0,漲→平,https://tw.stock.yahoo.com/quote/2441/dividend
4958,臻鼎-KY,0.04322,0.00285,電子零組件,111,2.5,0.023,4333,7.22,50.13,0.023,連4跌→漲,https://tw.stock.yahoo.com/quote/4958/dividend
2408,南亞科,0.04312,-0.027275,半導體,65.6,1.5,0.0234,8308,13.58,117.65,0.0331,連2漲,https://tw.stock.yahoo.com/quote/2408/dividend
2352,佳世達,0.0427,-0.0105,電腦週邊,33.5,0.3,0.009,12314,7.9,39.8,0.0308,連2漲,https://tw.stock.yahoo.com/quote/2352/dividend
2492,華新科,0.04166,-0.0169,電子零組件,93.7,-0.3,-0.0032,2000,27.65,50.13,0.0032,漲→跌,https://tw.stock.yahoo.com/quote/2492/dividend
1477,聚陽,0.04138,0.0071,紡織,223.5,-1.5,-0.0067,1129,15.49,40.8,0.0067,漲→跌,https://tw.stock.yahoo.com/quote/1477/dividend
2449,京元電子,0.0413,-0.010375,半導體,46.2,0.9,0.0199,8941,8.1,117.65,0.0267,連2漲,https://tw.stock.yahoo.com/quote/2449/dividend
2883,開發金,0.04082,0.012867,金融業,12.95,-0.1,-0.0077,42750,14.66,19.9,0.0077,漲→跌,https://tw.stock.yahoo.com/quote/2883/dividend
2609,陽明,0.0407,0,航運,61.7,-0.7,-0.0112,26583,1.21,31.35,0.0708,連5跌,https://tw.stock.yahoo.com/quote/2609/dividend
1301,台塑,0.04008,-0.0126,塑膠,93.7,0.1,0.0011,8021,16.48,49.14,0.0185,連2漲,https://tw.stock.yahoo.com/quote/1301/dividend
2890,永豐金,0.04002,-0.012225,金融業,16.75,0.1,0.006,13268,11.89,19.9,0.006,平→漲,https://tw.stock.yahoo.com/quote/2890/dividend
2606,裕民,0.0399,-0.013,航運,51.9,0,0,4671,9.96,31.35,0,連2跌→平,https://tw.stock.yahoo.com/quote/2606/dividend
1326,台化,0.0391,-0.0141,塑膠,69,-0.3,-0.0043,1856,55,49.14,0.0043,漲→跌,https://tw.stock.yahoo.com/quote/1326/dividend
1402,遠東新,0.039,-0.013275,紡織,31.85,-0.05,-0.0016,5049,20.99,40.8,0.0016,漲→跌,https://tw.stock.yahoo.com/quote/1402/dividend
2882,國泰金,0.03892,-0.008725,金融業,42.25,-0.1,-0.0024,12109,18.33,19.9,0.0163,連5跌,https://tw.stock.yahoo.com/quote/2882/dividend
1717,長興,0.03872,0.0008,化學,32.8,0.4,0.0123,14557,14.59,51.37,0.0347,連2漲,https://tw.stock.yahoo.com/quote/1717/dividend
2891,中信金,0.0387,0.002333,金融業,22.4,-0.05,-0.0022,17822,14.39,19.9,0.0022,漲→跌,https://tw.stock.yahoo.com/quote/2891/dividend
2886,兆豐金,0.03854,-0.013675,金融業,33.85,-0.15,-0.0044,7573,25.76,19.9,0.0044,漲→跌,https://tw.stock.yahoo.com/quote/2886/dividend
2885,元大金,0.03828,-0.011875,金融業,22.45,0,0,10274,13.05,19.9,0,漲→平,https://tw.stock.yahoo.com/quote/2885/dividend
1907,永豐餘,0.03786,-0.01195,造紙,31.05,-0.7,-0.022,11914,24.24,28.88,0.022,漲→跌,https://tw.stock.yahoo.com/quote/1907/dividend
9917,中保科,0.03758,-0.011125,其他,107.5,2,0.019,536,18.1,49.92,0.019,跌→漲,https://tw.stock.yahoo.com/quote/9917/dividend
2809,京城銀,0.03714,-0.010925,金融業,34.85,-0.05,-0.0014,457,12.88,19.9,0.0014,漲→跌,https://tw.stock.yahoo.com/quote/2809/dividend
2603,長榮,0.03712,0,航運,159,-1,-0.0062,15730,1.01,31.35,0.0674,連5跌,https://tw.stock.yahoo.com/quote/2603/dividend
4904,遠傳,0.0371,-0.012325,通訊網路,78,-0.7,-0.0089,6298,26.68,26.84,0.0089,漲→跌,https://tw.stock.yahoo.com/quote/4904/dividend
2313,華通,0.03698,0.006975,電子零組件,43.1,0.8,0.0189,9635,6.3,50.13,0.0373,連2漲,https://tw.stock.yahoo.com/quote/2313/dividend
2881,富邦金,0.03668,0.005233,金融業,57.7,-0.1,-0.0017,8500,17.25,19.9,0.0017,漲→跌,https://tw.stock.yahoo.com/quote/2881/dividend
2317,鴻海,0.03656,-0.0123,其他電子,103.5,0,0,16595,10.14,21.03,0,漲→平,https://tw.stock.yahoo.com/quote/2317/dividend
1605,華新,0.03608,-0.01875,電器電纜,48.3,-0.45,-0.0092,29954,9.39,26.51,0.0092,漲→跌,https://tw.stock.yahoo.com/quote/1605/dividend
