id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.08038,0.00385,營建,57.2,0,0,328,8.13,28.97,0,連2跌→平,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.06546,-0.016175,電腦週邊,269.5,-0.5,-0.0019,1029,13.65,39.16,0.0019,連4漲→跌,https://tw.stock.yahoo.com/quote/2357/dividend
2204,中華,0.06304,0.000925,汽車,62.8,-1.8,-0.0279,4336,0,0,0.0279,連6漲→跌,https://tw.stock.yahoo.com/quote/2204/dividend
2382,廣達,0.06154,0.002725,電腦週邊,87.5,0,0,9429,11.65,39.16,0,連4漲→平,https://tw.stock.yahoo.com/quote/2382/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,73,0.7,0.0097,6818,11.76,39.16,0.0489,連4漲,https://tw.stock.yahoo.com/quote/2301/dividend
2324,仁寶,0.06086,-0.00255,電腦週邊,24.75,0.05,0.002,12215,14.79,39.16,0.002,跌→漲,https://tw.stock.yahoo.com/quote/2324/dividend
3034,聯詠,0.05742,0.0411,半導體,430.5,-6,-0.0137,2951,9.5,25.94,0.0137,連3漲→跌,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.05536,0.0049,光電,108.5,0,0,961,7.5,94.5,0,漲→平,https://tw.stock.yahoo.com/quote/6176/dividend
2353,宏碁,0.0552,0.00345,電腦週邊,27.95,-0.05,-0.0018,7211,16.77,39.16,0.0018,連8漲→跌,https://tw.stock.yahoo.com/quote/2353/dividend
2015,豐興,0.05444,-0.002125,鋼鐵,72.6,-0.3,-0.0041,436,13.81,22.97,0.0041,漲→跌,https://tw.stock.yahoo.com/quote/2015/dividend
1102,亞泥,0.05356,-0.01495,水泥,42.9,-0.1,-0.0023,3897,12.68,28.12,0.0023,平→跌,https://tw.stock.yahoo.com/quote/1102/dividend
3231,緯創,0.05318,-0.0147,電腦週邊,41.2,1.2,0.03,68389,10.2,39.16,0.228,連9漲,https://tw.stock.yahoo.com/quote/3231/dividend
4938,和碩,0.05256,-0.015625,電腦週邊,69.9,0,0,3612,12.35,39.16,0,連7漲→平,https://tw.stock.yahoo.com/quote/4938/dividend
2451,創見,0.0521,-0.017525,半導體,72.8,-0.7,-0.0095,365,12.85,25.94,0.0095,連2漲→跌,https://tw.stock.yahoo.com/quote/2451/dividend
2376,技嘉,0.05204,0.024633,電腦週邊,128,-1,-0.0078,3806,12.54,39.16,0.0078,連3漲→跌,https://tw.stock.yahoo.com/quote/2376/dividend
2542,興富發,0.052,0.004567,營建,40.7,0.05,0.0012,1517,18.07,28.97,0.0012,連2跌→漲,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.05198,-0.04345,電子零組件,533,6,0.0114,2675,9.68,49.29,0.0554,連3漲,https://tw.stock.yahoo.com/quote/2327/dividend
3702,大聯大,0.049,-0.0003,電子通路,48.7,0,0,1258,8.71,10.14,0,漲→平,https://tw.stock.yahoo.com/quote/3702/dividend
2385,群光,0.0487,-0.012075,電子零組件,93.8,1.1,0.0119,1845,9.05,49.29,0.0119,跌→漲,https://tw.stock.yahoo.com/quote/2385/dividend
2915,潤泰全,0.04806,-0.0181,貿易百貨,56.8,-0.2,-0.0035,2332,5,39.54,0.0035,連2平→跌,https://tw.stock.yahoo.com/quote/2915/dividend
2347,聯強,0.04698,-0.012925,電子通路,61.5,-0.3,-0.0049,2048,6.55,10.14,0.0081,連2跌,https://tw.stock.yahoo.com/quote/2347/dividend
2356,英業達,0.04642,-0.0147,電腦週邊,30.8,0.05,0.0016,14549,17.98,39.16,0.0016,跌→漲,https://tw.stock.yahoo.com/quote/2356/dividend
8150,南茂,0.0458,-0.010625,半導體,36.9,-0.15,-0.004,862,7.98,25.94,0.004,漲→跌,https://tw.stock.yahoo.com/quote/8150/dividend
6269,台郡,0.04532,-0.000325,電子零組件,99.1,0.1,0.001,858,9.07,49.29,0.0206,連2漲,https://tw.stock.yahoo.com/quote/6269/dividend
2707,晶華,0.04496,-0.01465,觀光,272,-7,-0.0251,1226,39.35,53.18,0.0251,連3漲→跌,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.0447,0.001767,其他電子,190,0.5,0.0026,1387,12.42,29.54,0.0026,平→漲,https://tw.stock.yahoo.com/quote/2474/dividend
3044,健鼎,0.0446,0.004233,電子零組件,113,1,0.0089,1901,9.49,49.29,0.066,連5漲,https://tw.stock.yahoo.com/quote/3044/dividend
1101,台泥,0.04378,-0.0188,水泥,36.65,-0.95,-0.0253,25427,50.81,28.12,0.0253,連6漲→跌,https://tw.stock.yahoo.com/quote/1101/dividend
6239,力成,0.04366,-0.014025,半導體,90.9,0.5,0.0055,1770,7.78,25.94,0.0078,連2漲,https://tw.stock.yahoo.com/quote/6239/dividend
1303,南亞,0.04354,-0.015975,塑膠,77.3,0.5,0.0065,4119,18.96,42.71,0.0252,連5漲,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.04334,-0.014075,電腦週邊,143.5,-0.5,-0.0035,1170,12.21,39.16,0.0035,平→跌,https://tw.stock.yahoo.com/quote/2377/dividend
2408,南亞科,0.04312,-0.027275,半導體,63.2,-0.1,-0.0016,11551,13.41,25.94,0.0016,連3漲→跌,https://tw.stock.yahoo.com/quote/2408/dividend
2352,佳世達,0.0427,-0.0105,電腦週邊,31.4,0.5,0.0162,9431,7.36,39.16,0.0397,連4漲,https://tw.stock.yahoo.com/quote/2352/dividend
2501,國建,0.0422,-0.0132,營建,17.1,-0.1,-0.0058,441,16.54,28.97,0.0116,連2跌,https://tw.stock.yahoo.com/quote/2501/dividend
1477,聚陽,0.04134,0.00705,紡織,236,4.5,0.0194,2488,15.93,20.15,0.0194,跌→漲,https://tw.stock.yahoo.com/quote/1477/dividend
2449,京元電子,0.0413,-0.010375,半導體,48.9,-0.3,-0.0061,7609,8.8,25.94,0.0181,連2跌,https://tw.stock.yahoo.com/quote/2449/dividend
2883,開發金,0.04082,0.012867,金融業,12.45,0.05,0.004,18833,13.93,19.64,0.004,跌→漲,https://tw.stock.yahoo.com/quote/2883/dividend
2609,陽明,0.0407,0,航運,64.2,0,0,16930,1.24,28.19,0,漲→平,https://tw.stock.yahoo.com/quote/2609/dividend
9933,中鼎,0.04064,-0.012,其他,42.35,-0.2,-0.0047,1866,14.14,77.39,0.007,連2跌,https://tw.stock.yahoo.com/quote/9933/dividend
2392,正崴,0.04034,-0.010675,電子零組件,41.7,-1.15,-0.0268,5068,13.65,49.29,0.0268,連2漲→跌,https://tw.stock.yahoo.com/quote/2392/dividend
2849,安泰銀,0.04032,-0.0044,金融業,14.7,0.05,0.0034,31,27.13,19.64,0.0034,平→漲,https://tw.stock.yahoo.com/quote/2849/dividend
