id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.1391,0.002175,營建,57.4,-0.5,-0.0086,491,13.72,70.9,0.0086,連2漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.09994,-0.0029,電腦週邊,107,-1.5,-0.0138,12920,16.72,52.28,0.0138,漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.0736,-0.0046,其他電子,198,0,0,1707,13.29,22.09,0,漲→平,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.0479,-0.01174,半導體,584,-2,-0.0034,16471,16.97,56.1,0.0034,漲→跌,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04334,-0.03585,營建,39.9,-0.05,-0.0013,1529,13.63,70.9,0.0075,連4跌,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.03528,-0.00305,電子零組件,560,6,0.0108,1100,13.76,29.63,0.0108,連3跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
3008,大立光,0.03444,0.012125,光電,2600,50,0.0196,2946,20.07,38.41,0.0297,連2漲,https://tw.stock.yahoo.com/quote/3008/dividend
2344,華邦電,0.0322,0.007125,半導體,27.95,0.1,0.0036,18795,0,0,0.0036,跌→漲,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,0.016667,其他,36.9,-0.1,-0.0027,1930,17.79,21.46,0.0027,漲→跌,https://tw.stock.yahoo.com/quote/9945/dividend
3406,玉晶光,0.0276,0.0076,光電,397,6.5,0.0166,1868,15.93,38.41,0.0166,跌→漲,https://tw.stock.yahoo.com/quote/3406/dividend
2382,廣達,0.02688,0.0168,電腦週邊,231,7,0.0313,52607,22.49,52.28,0.0794,連4漲,https://tw.stock.yahoo.com/quote/2382/dividend
2458,義隆,0.02546,0.018075,半導體,155,-2,-0.0127,908,27.69,56.1,0.0313,連2跌,https://tw.stock.yahoo.com/quote/2458/dividend
2101,南港,0.02172,-0.0165,橡膠,42.75,-0.75,-0.0172,4544,0,0,0.0172,漲→跌,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,0.012825,水泥,40.65,-0.15,-0.0037,1807,14.22,26.11,0.0037,漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
1229,聯華,0.01918,0.0005,食品,65,-0.9,-0.0137,730,26.05,28.57,0.0137,漲→跌,https://tw.stock.yahoo.com/quote/1229/dividend
6271,同欣電,0.01784,0.0118,半導體,149,0.5,0.0034,985,27.55,56.1,0.0241,連2漲,https://tw.stock.yahoo.com/quote/6271/dividend
3714,富采,0.01416,0,光電,44.35,-0.7,-0.0155,1236,0,0,0.0155,漲→跌,https://tw.stock.yahoo.com/quote/3714/dividend
9941,裕融,0.0124,0,其他,180,1,0.0056,633,17.64,21.46,0.0056,連3跌→漲,https://tw.stock.yahoo.com/quote/9941/dividend
8454,富邦媒,0.012,0.0025,數位雲端,470,-3,-0.0063,1057,32.46,34.91,0.0553,連3跌,https://tw.stock.yahoo.com/quote/8454/dividend
2454,聯發科,0.01032,0.00516,半導體,926,6,0.0065,4729,20.98,56.1,0.0065,連2跌→漲,https://tw.stock.yahoo.com/quote/2454/dividend
9910,豐泰,0.0084,0.0005,運動休閒,168.5,-2,-0.0117,1459,31.52,30.51,0.0117,漲→跌,https://tw.stock.yahoo.com/quote/9910/dividend
2915,潤泰全,0.006,0,貿易百貨,62,-0.6,-0.0096,2133,11.53,34.63,0.0447,連8跌,https://tw.stock.yahoo.com/quote/2915/dividend
2884,玉山金,0.006,-0.001,金融業,25.35,-0.05,-0.002,9441,19.84,17.69,0.002,平→跌,https://tw.stock.yahoo.com/quote/2884/dividend
3706,神達,0.0054,-0.00375,電腦週邊,43.55,-1,-0.0224,20508,46.89,52.28,0.0224,連2漲→跌,https://tw.stock.yahoo.com/quote/3706/dividend
2615,萬海,0.005,0,航運,52.5,1.6,0.0314,13667,0,0,0.0355,連2漲,https://tw.stock.yahoo.com/quote/2615/dividend
2027,大成鋼,0.0046,0.005,鋼鐵,37.5,0.1,0.0027,2165,14.67,36.46,0.0027,連7跌→漲,https://tw.stock.yahoo.com/quote/2027/dividend
2812,台中銀,0.0046,-0.00025,金融業,16.15,-0.05,-0.0031,2864,13.39,17.69,0.0031,連2漲→跌,https://tw.stock.yahoo.com/quote/2812/dividend
1101,台泥,0.0044,-0.00175,水泥,33.75,0.05,0.0015,5168,28.56,26.11,0.0015,平→漲,https://tw.stock.yahoo.com/quote/1101/dividend
2881,富邦金,0.004,0.00125,金融業,64.1,0.2,0.0031,6761,30.14,17.69,0.0031,跌→漲,https://tw.stock.yahoo.com/quote/2881/dividend
2395,研華,0.004,0.0025,電腦週邊,354.5,-4.5,-0.0125,697,27.76,52.28,0.0153,連2跌,https://tw.stock.yahoo.com/quote/2395/dividend
5871,中租-KY,0.0038,-0.00025,其他,184.5,-1.5,-0.0081,2010,12.91,21.46,0.0081,連2漲→跌,https://tw.stock.yahoo.com/quote/5871/dividend
2834,臺企銀,0.0036,-0.00075,金融業,13.6,0,0,4856,9.78,17.69,0,漲→平,https://tw.stock.yahoo.com/quote/2834/dividend
2887,台新金,0.0034,0.0005,金融業,17.65,-0.15,-0.0084,15933,12.9,17.69,0.0084,平→跌,https://tw.stock.yahoo.com/quote/2887/dividend
5880,合庫金,0.0032,0.0005,金融業,26,-0.1,-0.0038,5590,19.19,17.69,0.0189,連4跌,https://tw.stock.yahoo.com/quote/5880/dividend
1210,大成,0.0026,-0.00125,食品,57,0.2,0.0035,1567,12.91,28.57,0.0035,連3跌→漲,https://tw.stock.yahoo.com/quote/1210/dividend
6409,旭隼,0.002,-0.00125,其他電子,1615,-5,-0.0031,63,36.98,22.09,0.0031,平→跌,https://tw.stock.yahoo.com/quote/6409/dividend
6592,和潤企業,0.002,0.0025,其他,124.5,1,0.0081,809,22.13,21.46,0.0081,平→漲,https://tw.stock.yahoo.com/quote/6592/dividend
