id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,106.5,1,0.0095,11536,1.59,17.04,0.029,連3漲,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,42.45,0.15,0.0035,7633,2.18,17.04,0.0119,連3漲,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.08278,-0.0113,營建,60,0,0,440,11.34,36.08,0,連2平,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,339,-3.5,-0.0102,2643,77.84,41.8,0.0102,連2漲→跌,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,429.5,-6,-0.0138,3203,13.27,130.63,0.0138,漲→跌,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,126,0,0,2623,9.84,65.14,0,跌→平,https://tw.stock.yahoo.com/quote/6176/dividend
2458,義隆,0.0691,-0.00968,半導體,139.5,-5,-0.0346,5143,29.98,130.63,0.0346,連2漲→跌,https://tw.stock.yahoo.com/quote/2458/dividend
2404,漢唐,0.06776,0.0012,其他電子,237,0.5,0.0021,1240,8.94,39.13,0.0021,跌→漲,https://tw.stock.yahoo.com/quote/2404/dividend
2301,光寶科,0.06398,-0.00962,電腦週邊,107,-2,-0.0183,11515,17.17,41.8,0.0183,平→跌,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,39.1,0.15,0.0039,4834,11.63,19.57,0.0039,跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,76.4,-0.6,-0.0078,4917,12.48,41.8,0.0078,連2漲→跌,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,124.5,0,0,2467,12.68,22.99,0,跌→平,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,67.4,-0.8,-0.0117,6326,17.85,14.95,0.0117,連2漲→跌,https://tw.stock.yahoo.com/quote/3702/dividend
3005,神基,0.0624,0.000675,電腦週邊,73,-1.2,-0.0162,1818,12.64,41.8,0.028,連2跌,https://tw.stock.yahoo.com/quote/3005/dividend
2382,廣達,0.06126,0.002375,電腦週邊,202.5,-8,-0.038,42949,23.29,41.8,0.038,連2漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,29.05,0,0,19330,19.24,41.8,0,跌→平,https://tw.stock.yahoo.com/quote/2324/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,93.2,-2.1,-0.022,61747,24.25,41.8,0.0312,連2跌,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,66.4,-0.6,-0.009,3478,7.84,14.95,0.009,連2漲→跌,https://tw.stock.yahoo.com/quote/2347/dividend
2227,裕日車,0.05764,-0.006925,汽車,182,-1,-0.0055,19,29,33.44,0.0055,平→跌,https://tw.stock.yahoo.com/quote/2227/dividend
3044,健鼎,0.05672,0.001975,電子零組件,171.5,-4,-0.0228,4464,17.07,22.99,0.0228,連3漲→跌,https://tw.stock.yahoo.com/quote/3044/dividend
6239,力成,0.05632,0.0018,半導體,106.5,0.5,0.0047,3697,12.76,130.63,0.0047,跌→漲,https://tw.stock.yahoo.com/quote/6239/dividend
2376,技嘉,0.05622,-0.0088,電腦週邊,232,-13.5,-0.055,23606,35.43,41.8,0.0607,連2跌,https://tw.stock.yahoo.com/quote/2376/dividend
2327,國巨,0.056,-0.038425,電子零組件,510,-11,-0.0211,2310,11.82,22.99,0.0377,連3跌,https://tw.stock.yahoo.com/quote/2327/dividend
2441,超豐,0.0557,0.000025,半導體,58.3,-0.1,-0.0017,659,17.97,130.63,0.0202,連2跌,https://tw.stock.yahoo.com/quote/2441/dividend
2474,可成,0.05522,0.000375,其他電子,181.5,-0.5,-0.0027,1409,11.57,39.13,0.0027,漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2915,潤泰全,0.05454,-0.01,貿易百貨,57.1,-0.9,-0.0155,1511,9.37,30.49,0.0189,連2跌,https://tw.stock.yahoo.com/quote/2915/dividend
2454,聯發科,0.0544,0.0172,半導體,817,-5,-0.0061,5442,15.9,130.63,0.0061,漲→跌,https://tw.stock.yahoo.com/quote/2454/dividend
2542,興富發,0.05432,-0.014625,營建,40.95,-0.05,-0.0012,1939,15.89,36.08,0.0012,連2漲→跌,https://tw.stock.yahoo.com/quote/2542/dividend
2353,宏碁,0.0534,0.0012,電腦週邊,35.3,-0.3,-0.0084,9080,36.33,41.8,0.0098,連2跌,https://tw.stock.yahoo.com/quote/2353/dividend
2356,英業達,0.05276,-0.006775,電腦週邊,43,-0.95,-0.0216,19913,29.11,41.8,0.0359,連2跌,https://tw.stock.yahoo.com/quote/2356/dividend
2449,京元電子,0.05256,0.0037,半導體,79.6,-2.4,-0.0293,20824,17.48,130.63,0.0421,連2跌,https://tw.stock.yahoo.com/quote/2449/dividend
2606,裕民,0.05196,0.002075,航運,43.6,-1.15,-0.0257,6288,11.02,17.04,0.1047,連5跌,https://tw.stock.yahoo.com/quote/2606/dividend
1303,南亞,0.05142,-0.006125,塑膠,62.5,-0.6,-0.0095,6336,110.7,57.11,0.0686,連6跌,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.05104,-0.00445,電腦週邊,165.5,1,0.0061,3871,21.06,41.8,0.0575,連4漲,https://tw.stock.yahoo.com/quote/2377/dividend
2303,聯電,0.0495,0.007,半導體,46.8,-2.25,-0.0459,98730,7.87,130.63,0.0459,漲→跌,https://tw.stock.yahoo.com/quote/2303/dividend
2352,佳世達,0.0494,-0.002125,電腦週邊,43.55,-0.3,-0.0068,7064,10.67,41.8,0.0068,漲→跌,https://tw.stock.yahoo.com/quote/2352/dividend
3711,日月光投控,0.04924,0.008875,半導體,112,-2,-0.0175,16344,10.5,130.63,0.0175,平→跌,https://tw.stock.yahoo.com/quote/3711/dividend
1301,台塑,0.04922,-0.001175,塑膠,77.1,-0.7,-0.009,6853,259.33,57.11,0.009,平→跌,https://tw.stock.yahoo.com/quote/1301/dividend
2408,南亞科,0.04914,-0.01975,半導體,66.1,-1.9,-0.0279,10419,0,0,0.0279,漲→跌,https://tw.stock.yahoo.com/quote/2408/dividend
2615,萬海,0.04738,0.0134,航運,44.7,-0.05,-0.0011,3441,7.04,17.04,0.0011,連2漲→跌,https://tw.stock.yahoo.com/quote/2615/dividend
1402,遠東新,0.04736,-0.002825,紡織,29,-0.1,-0.0034,6087,25.75,46.98,0.0034,連2漲→跌,https://tw.stock.yahoo.com/quote/1402/dividend
2492,華新科,0.04668,-0.0184,電子零組件,103.5,-4,-0.0372,2200,45.55,22.99,0.0461,連2跌,https://tw.stock.yahoo.com/quote/2492/dividend
1101,台泥,0.0465,-0.0154,水泥,31.45,-0.1,-0.0032,15769,25.86,19.57,0.0032,漲→跌,https://tw.stock.yahoo.com/quote/1101/dividend
2890,永豐金,0.04644,-0.0042,金融業,17.85,-0.2,-0.0111,13867,12.28,15.3,0.0165,連2跌,https://tw.stock.yahoo.com/quote/2890/dividend
2891,中信金,0.04634,-0.002025,金融業,24.35,-0.3,-0.0122,35502,13.85,15.3,0.0122,連2漲→跌,https://tw.stock.yahoo.com/quote/2891/dividend
9917,中保科,0.04602,-0.000575,其他,114.5,-1,-0.0087,649,19.91,20.82,0.0087,平→跌,https://tw.stock.yahoo.com/quote/9917/dividend
2317,鴻海,0.04578,-0.000775,其他電子,98.5,-0.5,-0.0051,37909,11.01,39.13,0.0051,漲→跌,https://tw.stock.yahoo.com/quote/2317/dividend
2379,瑞昱,0.04564,0.0072,半導體,393,-8.5,-0.0212,2339,19.17,130.63,0.0212,漲→跌,https://tw.stock.yahoo.com/quote/2379/dividend
4904,遠傳,0.04558,-0.001725,通訊網路,74.9,-0.2,-0.0027,3358,23.32,29.64,0.0053,連2跌,https://tw.stock.yahoo.com/quote/4904/dividend
2885,元大金,0.04492,-0.003575,金融業,24.35,-0.25,-0.0102,15943,12.36,15.3,0.0102,連2漲→跌,https://tw.stock.yahoo.com/quote/2885/dividend
2886,兆豐金,0.04474,-0.005925,金融業,36.4,-0.45,-0.0122,16052,17.63,15.3,0.0228,連2跌,https://tw.stock.yahoo.com/quote/2886/dividend
2337,旺宏,0.04416,0.0023,半導體,28.65,-1,-0.0337,19351,19.51,130.63,0.1239,連3跌,https://tw.stock.yahoo.com/quote/2337/dividend
3706,神達,0.04388,-0.000475,電腦週邊,38.2,-0.8,-0.0205,5330,5.17,41.8,0.0205,平→跌,https://tw.stock.yahoo.com/quote/3706/dividend
1605,華新,0.04374,-0.009175,電器電纜,34.85,-0.65,-0.0183,8385,10.86,21.04,0.0183,連2漲→跌,https://tw.stock.yahoo.com/quote/1605/dividend
2027,大成鋼,0.04372,-0.0045,鋼鐵,36.5,-0.4,-0.0108,2636,11.22,52.19,0.0108,連3漲→跌,https://tw.stock.yahoo.com/quote/2027/dividend
2809,京城銀,0.0432,-0.00335,金融業,37.5,-0.1,-0.0027,891,11.26,15.3,0.0066,連2跌,https://tw.stock.yahoo.com/quote/2809/dividend
2882,國泰金,0.043,-0.003625,金融業,43.85,-0.3,-0.0068,10849,33.96,15.3,0.0068,平→跌,https://tw.stock.yahoo.com/quote/2882/dividend
4958,臻鼎-KY,0.04288,0.002425,電子零組件,95.9,-3.1,-0.0313,3085,9.26,22.99,0.0313,連2漲→跌,https://tw.stock.yahoo.com/quote/4958/dividend
1907,永豐餘,0.04282,-0.00575,造紙,30.2,-0.55,-0.0179,2044,32.03,37.52,0.0179,漲→跌,https://tw.stock.yahoo.com/quote/1907/dividend
6278,台表科,0.04254,0.01295,光電,88.7,-0.8,-0.0089,428,9.04,65.14,0.0111,連2跌,https://tw.stock.yahoo.com/quote/6278/dividend
3045,台灣大,0.04244,-0.000675,通訊網路,94.8,-0.1,-0.0011,3238,24.21,29.64,0.0011,連3漲→跌,https://tw.stock.yahoo.com/quote/3045/dividend
6456,GIS-KY,0.04186,0.00185,光電,56.6,-1.5,-0.0258,770,16.05,65.14,0.0258,漲→跌,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0.04186,-0.01065,塑膠,60.6,-1,-0.0162,4505,0,0,0.0162,連2平→跌,https://tw.stock.yahoo.com/quote/1326/dividend
1477,聚陽,0.04138,0.0071,紡織,360.5,-8,-0.0217,1670,24.49,46.98,0.0217,連2漲→跌,https://tw.stock.yahoo.com/quote/1477/dividend
1722,台肥,0.04136,-0.0015,化學,60.1,-0.4,-0.0066,871,14.04,44.29,0.0066,漲→跌,https://tw.stock.yahoo.com/quote/1722/dividend
2881,富邦金,0.0413,-0.005075,金融業,59.6,-0.4,-0.0067,9507,41.1,15.3,0.0067,漲→跌,https://tw.stock.yahoo.com/quote/2881/dividend
2002,中鋼,0.04106,-0.001475,鋼鐵,24.05,-0.35,-0.0143,24255,0,0,0.0143,漲→跌,https://tw.stock.yahoo.com/quote/2002/dividend
2883,開發金,0.04082,-0.0079,金融業,11.3,-0.2,-0.0174,57115,16.43,15.3,0.0216,連2跌,https://tw.stock.yahoo.com/quote/2883/dividend
6213,聯茂,0.04044,0.00275,電子零組件,80.4,-2.6,-0.0313,4125,41.5,22.99,0.0313,平→跌,https://tw.stock.yahoo.com/quote/6213/dividend
1227,佳格,0.04008,-0.002275,食品,37.55,-0.35,-0.0092,531,29.38,33.99,0.0118,連2跌,https://tw.stock.yahoo.com/quote/1227/dividend
1717,長興,0.03872,0.0008,化學,27.95,-0.45,-0.0158,1180,25.13,44.29,0.0158,漲→跌,https://tw.stock.yahoo.com/quote/1717/dividend
9904,寶成,0.03856,0.00085,運動休閒,29.35,0.1,0.0034,6326,11.56,79.56,0.0034,平→漲,https://tw.stock.yahoo.com/quote/9904/dividend
2892,第一金,0.03826,-0.004125,金融業,25.85,-0.1,-0.0039,14536,14.58,15.3,0.0058,連2跌,https://tw.stock.yahoo.com/quote/2892/dividend
5876,上海商銀,0.03798,0.001075,金融業,42.85,-0.15,-0.0035,4148,11.94,15.3,0.0035,連2漲→跌,https://tw.stock.yahoo.com/quote/5876/dividend
6285,啟碁,0.03756,-0.0017,通訊網路,129.5,-3,-0.0226,4549,14.64,29.64,0.0226,連2漲→跌,https://tw.stock.yahoo.com/quote/6285/dividend
2412,中華電,0.03752,-0.000325,通訊網路,115,-0.5,-0.0043,7252,24.01,29.64,0.0043,連3平→跌,https://tw.stock.yahoo.com/quote/2412/dividend
1210,大成,0.03736,-0.002325,食品,51.4,-0.5,-0.0096,935,14.83,33.99,0.0096,連3漲→跌,https://tw.stock.yahoo.com/quote/1210/dividend
1216,統一,0.03702,0.0026,食品,67.3,-0.3,-0.0044,10573,19.94,33.99,0.0103,連2跌,https://tw.stock.yahoo.com/quote/1216/dividend
2313,華通,0.03698,0.006975,電子零組件,52.2,-1.5,-0.0279,14439,11.35,22.99,0.0279,連3漲→跌,https://tw.stock.yahoo.com/quote/2313/dividend
2354,鴻準,0.0369,-0.00485,其他電子,52.3,-1,-0.0188,2647,16.71,39.13,0.0188,漲→跌,https://tw.stock.yahoo.com/quote/2354/dividend
1504,東元,0.03638,-0.002725,電機,47.8,-0.8,-0.0165,4635,17.55,57.04,0.0275,連3跌,https://tw.stock.yahoo.com/quote/1504/dividend
6669,緯穎,0.03572,-0.00055,電腦週邊,1585,-70,-0.0423,3018,20.41,41.8,0.048,連2跌,https://tw.stock.yahoo.com/quote/6669/dividend
