id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15518,-0.00672,營建,62.2,2.1,0.0349,8616,12.63,38.34,0.0596,連3漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,96.1,-2.9,-0.0293,23737,15.66,122.71,0.0293,連2漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2707,晶華,0.09168,NaN,觀光餐旅,215.5,-3,-0.0137,293,19.67,34.72,0.016,連2跌,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.0736,NaN,其他電子,207,-1,-0.0048,4042,15.46,24.8,0.0048,連2漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.049,-0.0113,半導體,750,-54,-0.0672,130830,24.87,72.57,0.0672,平→跌,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04534,NaN,營建,41.45,-0.15,-0.0036,11600,31.28,38.34,0.0036,連2漲→跌,https://tw.stock.yahoo.com/quote/2542/dividend
2206,三陽工業,0.04168,NaN,汽車,74.1,-1.7,-0.0224,4811,9.53,52.27,0.0224,連2漲→跌,https://tw.stock.yahoo.com/quote/2206/dividend
3008,大立光,0.04084,0.0032,光電,2120,-80,-0.0364,842,16.4,39.92,0.0364,平→跌,https://tw.stock.yahoo.com/quote/3008/dividend
2382,廣達,0.03952,0.00632,電腦週邊,241.5,-9,-0.0359,36104,24.34,122.71,0.0511,連2跌,https://tw.stock.yahoo.com/quote/2382/dividend
2327,國巨,0.03928,NaN,電子零組件,588,-5,-0.0084,3779,14.23,46.58,0.0084,平→跌,https://tw.stock.yahoo.com/quote/2327/dividend
9945,潤泰新,0.028,NaN,其他,36.15,-0.3,-0.0082,14512,13.35,22.73,0.0082,連2漲→跌,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,50,2.5,0.0526,49392,296.88,56.56,0.0834,連2漲,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,NaN,水泥,42,-0.15,-0.0036,7753,13.73,42.71,0.0036,連2漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
8454,富邦媒,0.012,0.0025,數位雲端,384.5,-10.5,-0.0266,1871,26.16,58.27,0.0266,連2漲→跌,https://tw.stock.yahoo.com/quote/8454/dividend
9910,豐泰,0.0084,NaN,運動休閒,153.5,-5,-0.0315,4665,31.45,27.26,0.0315,連2漲→跌,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0064,NaN,金融業,26.55,-0.45,-0.0167,39668,19.42,14.27,0.0167,連2漲→跌,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,NaN,貿易百貨,59.6,-0.4,-0.0067,2992,8.55,31.17,0.0067,連2漲→跌,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,NaN,金融業,16.15,-0.05,-0.0031,37485,12.56,14.27,0.0031,連2漲→跌,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,NaN,金融業,17.1,-0.3,-0.0172,10708,13.28,14.27,0.0172,連2漲→跌,https://tw.stock.yahoo.com/quote/2812/dividend
2615,萬海,0.005,NaN,航運,43.25,0.35,0.0082,13639,0,0,0.0105,連2漲,https://tw.stock.yahoo.com/quote/2615/dividend
1101,台泥,0.0044,NaN,水泥,32,-0.7,-0.0214,27793,31.75,42.71,0.0214,連4漲→跌,https://tw.stock.yahoo.com/quote/1101/dividend
5871,中租-KY,0.0042,NaN,其他,168,-4,-0.0233,8596,12.12,22.73,0.0233,連2漲→跌,https://tw.stock.yahoo.com/quote/5871/dividend
2231,為升,0.0042,NaN,汽車,111,-3,-0.0263,634,36.19,52.27,0.0263,連3漲→跌,https://tw.stock.yahoo.com/quote/2231/dividend
2881,富邦金,0.004,0.00125,金融業,65,-1.3,-0.0196,28929,14.67,14.27,0.0196,連2漲→跌,https://tw.stock.yahoo.com/quote/2881/dividend
2395,研華,0.004,NaN,電腦週邊,365,-7,-0.0188,1192,29.48,122.71,0.0188,連2漲→跌,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,NaN,金融業,25.6,-0.25,-0.0097,23077,22.09,14.27,0.0097,漲→跌,https://tw.stock.yahoo.com/quote/5880/dividend
2887,台新金,0.0034,0.0005,金融業,17.35,-0.25,-0.0142,35420,16.3,14.27,0.0142,連2漲→跌,https://tw.stock.yahoo.com/quote/2887/dividend
2880,華南金,0.003,-0.00125,金融業,22.2,-0.45,-0.0199,20927,14.34,14.27,0.0199,連2漲→跌,https://tw.stock.yahoo.com/quote/2880/dividend
2801,彰銀,0.0026,NaN,金融業,17.85,-0.05,-0.0028,23001,14.92,14.27,0.0028,漲→跌,https://tw.stock.yahoo.com/quote/2801/dividend
2845,遠東銀,0.0022,NaN,金融業,14.5,0.05,0.0035,12664,14.03,14.27,0.0175,連2漲,https://tw.stock.yahoo.com/quote/2845/dividend
2885,元大金,0.002,NaN,金融業,29.9,-0.7,-0.0229,49740,14.64,14.27,0.0229,連2漲→跌,https://tw.stock.yahoo.com/quote/2885/dividend
2892,第一金,0.002,0.0005,金融業,26.65,-0.25,-0.0093,27333,16.3,14.27,0.0093,平→跌,https://tw.stock.yahoo.com/quote/2892/dividend
6414,樺漢,0.0018,NaN,電腦週邊,324,-6,-0.0182,2773,19.26,122.71,0.0182,連2漲→跌,https://tw.stock.yahoo.com/quote/6414/dividend
2049,上銀,0.0018,NaN,電機機械,228.5,-11,-0.0459,5468,41.65,96.14,0.0459,漲→跌,https://tw.stock.yahoo.com/quote/2049/dividend
