id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,115,-2,-0.0171,12058,4,27.01,0.0171,連3漲→跌,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,41.8,-0.35,-0.0083,10933,7.07,27.01,0.0083,連4漲→跌,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.08274,-0.01134,營建,59.4,0,0,309,14.08,63.3,0,連2平,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,392.5,12,0.0315,7682,34.56,41.63,0.0315,連2跌→漲,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,495,10,0.0206,3659,13.39,53.58,0.0206,跌→漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,127.5,-1.5,-0.0116,1993,9.97,37.53,0.0116,連2漲→跌,https://tw.stock.yahoo.com/quote/6176/dividend
2451,創見,0.06634,0.000275,半導體,81.1,-0.3,-0.0037,844,23.19,53.58,0.0098,連2跌,https://tw.stock.yahoo.com/quote/2451/dividend
2301,光寶科,0.06398,-0.00962,電腦週邊,109.5,-1,-0.009,16247,17.03,41.63,0.031,連3跌,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,41.45,-0.05,-0.0012,6005,14.46,25.86,0.0012,連2漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,80.8,0.8,0.01,12432,13.51,41.63,0.01,平→漲,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,152.5,-7.5,-0.0469,8243,16.29,29.27,0.0469,連4漲→跌,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,71.2,1.6,0.023,17356,21.75,24.14,0.0245,連2漲,https://tw.stock.yahoo.com/quote/3702/dividend
2382,廣達,0.06126,0.002375,電腦週邊,208.5,0,0,26854,20.93,41.63,0,跌→平,https://tw.stock.yahoo.com/quote/2382/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,30.35,0.35,0.0117,12757,18.75,41.63,0.0117,跌→漲,https://tw.stock.yahoo.com/quote/2324/dividend
2474,可成,0.06044,-0.005,其他電子,191.5,2,0.0106,2620,12.72,21.62,0.0351,連3漲,https://tw.stock.yahoo.com/quote/2474/dividend
2204,中華,0.05886,-0.0043,汽車,105.5,1,0.0096,8488,46.24,24.69,0.0776,連4漲,https://tw.stock.yahoo.com/quote/2204/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,99,0,0,44791,23.24,41.63,0,連2平,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,67.1,1.1,0.0167,3981,14.51,24.14,0.0167,連2平→漲,https://tw.stock.yahoo.com/quote/2347/dividend
8150,南茂,0.05762,0.00415,半導體,38.7,0.25,0.0065,1860,17.88,53.58,0.0065,跌→漲,https://tw.stock.yahoo.com/quote/8150/dividend
3044,健鼎,0.05672,0.001975,電子零組件,196,-0.5,-0.0025,3140,17.5,29.27,0.0025,平→跌,https://tw.stock.yahoo.com/quote/3044/dividend
6239,力成,0.05632,0.0018,半導體,108,-0.5,-0.0046,1672,15.03,53.58,0.0092,連2跌,https://tw.stock.yahoo.com/quote/6239/dividend
2376,技嘉,0.05622,-0.0088,電腦週邊,230.5,-2.5,-0.0107,13748,31.44,41.63,0.0107,漲→跌,https://tw.stock.yahoo.com/quote/2376/dividend
2327,國巨,0.056,-0.038425,電子零組件,547,2,0.0037,1269,13.54,29.27,0.0037,跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
2915,潤泰全,0.05454,-0.01,貿易百貨,63.3,-0.7,-0.0109,2607,11.79,34.06,0.0231,連2跌,https://tw.stock.yahoo.com/quote/2915/dividend
2015,豐興,0.05446,-0.0021,鋼鐵,65.5,-0.4,-0.0061,240,15.73,34.15,0.0165,連2跌,https://tw.stock.yahoo.com/quote/2015/dividend
2542,興富發,0.05432,-0.014625,營建,40.9,-0.1,-0.0024,1757,13.99,63.3,0.0024,連4漲→跌,https://tw.stock.yahoo.com/quote/2542/dividend
2353,宏碁,0.0534,0.0012,電腦週邊,34.15,-0.35,-0.0101,13725,33.5,41.63,0.0101,平→跌,https://tw.stock.yahoo.com/quote/2353/dividend
2356,英業達,0.05276,-0.006775,電腦週邊,42.65,-0.4,-0.0093,22494,27.95,41.63,0.0093,漲→跌,https://tw.stock.yahoo.com/quote/2356/dividend
2449,京元電子,0.05256,0.0037,半導體,85.1,0.9,0.0107,7403,17.84,53.58,0.0155,連2漲,https://tw.stock.yahoo.com/quote/2449/dividend
1303,南亞,0.05142,-0.006125,塑膠,68.2,-0.2,-0.0029,5600,99.13,75.28,0.0029,連3漲→跌,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.05104,-0.00445,電腦週邊,166,1.5,0.0091,1704,18.93,41.63,0.0091,跌→漲,https://tw.stock.yahoo.com/quote/2377/dividend
2707,晶華,0.05084,-0.0073,觀光餐旅,245,13.5,0.0583,4228,22.7,27.67,0.1395,連3漲,https://tw.stock.yahoo.com/quote/2707/dividend
2392,正崴,0.0505,0.002025,電子零組件,40.9,0,0,966,13.96,29.27,0,跌→平,https://tw.stock.yahoo.com/quote/2392/dividend
9933,中鼎,0.04964,-0.00075,其他,43.5,-0.45,-0.0102,2262,20.16,20.86,0.0102,連3漲→跌,https://tw.stock.yahoo.com/quote/9933/dividend
2303,聯電,0.0495,0.007,半導體,49.75,0.95,0.0195,101473,9.12,53.58,0.0195,跌→漲,https://tw.stock.yahoo.com/quote/2303/dividend
2352,佳世達,0.0494,-0.002125,電腦週邊,43.7,-0.2,-0.0046,6616,29.46,41.63,0.0343,連2跌,https://tw.stock.yahoo.com/quote/2352/dividend
1301,台塑,0.04922,-0.001175,塑膠,80.8,-0.4,-0.0049,6159,180.44,75.28,0.0049,連3漲→跌,https://tw.stock.yahoo.com/quote/1301/dividend
2408,南亞科,0.04914,-0.01975,半導體,67.4,0.2,0.003,6903,0,0,0.003,跌→漲,https://tw.stock.yahoo.com/quote/2408/dividend
