id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15736,-0.00224,營建,71.8,0.8,0.0113,632,13.6,31.54,0.0099,連2漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.11614,-0.00002,電腦週邊,99.5,-0.5,-0.005,5641,17.01,54.26,0.005,連2漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2707,晶華,0.11196,-0.02356,觀光餐旅,203,-2,-0.0098,96,18.25,24.76,0.0025,漲→跌,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.08124,-0.00124,其他電子,236.5,1.5,0.0064,1414,13.55,35.49,0.0128,連2漲,https://tw.stock.yahoo.com/quote/2474/dividend
2206,三陽工業,0.05704,0.00768,汽車,73,-1.4,-0.0188,1675,11.04,25.33,0.0027,平→漲,https://tw.stock.yahoo.com/quote/2206/dividend
2330,台積電,0.05184,-0.010933,半導體,957,-43,-0.043,61439,28.09,67.25,0.0786,連6漲,https://tw.stock.yahoo.com/quote/2330/dividend
3008,大立光,0.04616,0.00852,光電,2540,-70,-0.0268,1366,16.18,55.16,0.0095,漲→跌,https://tw.stock.yahoo.com/quote/3008/dividend
2542,興富發,0.045342,-0.02868,營建,45.1,-0.5,-0.011,3821,38.97,31.54,0.0275,連3漲,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.04052,NaN,電子零組件,623,-12,-0.0189,2228,13.53,79.35,0.0795,連4漲,https://tw.stock.yahoo.com/quote/2327/dividend
1102,亞泥,0.03952,0.0095,水泥,47.75,1.1,0.0236,18130,14.76,42.16,0.0313,連6漲,https://tw.stock.yahoo.com/quote/1102/dividend
2382,廣達,0.03952,0.00632,電腦週邊,264,-13,-0.0469,28987,21.24,54.26,0.0741,連2漲,https://tw.stock.yahoo.com/quote/2382/dividend
9945,潤泰新,0.028,0,其他,48.95,0.75,0.0156,11581,9.92,27.8,0.0224,連3漲,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,49.2,0.2,0.0041,1799,64.47,24.49,0.0041,連2漲→跌,https://tw.stock.yahoo.com/quote/2101/dividend
8454,富邦媒,0.013,0.001,數位雲端,394,-4,-0.0101,335,26.77,34.7,0.0298,連2漲,https://tw.stock.yahoo.com/quote/8454/dividend
1477,聚陽,0.00966,NaN,紡織,349,-3,-0.0085,1874,20.2,38.81,0.0625,連3跌,https://tw.stock.yahoo.com/quote/1477/dividend
9910,豐泰,0.0084,-0.002,運動休閒,156,3,0.0196,1493,25.67,31.44,0.0194,漲→跌,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.006738,-0.001022,金融業,28.05,-0.25,-0.0088,19913,18.62,13.88,0.0053,平→漲,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,78,-0.3,-0.0038,2683,7.52,27.54,0.0064,連2跌,https://tw.stock.yahoo.com/quote/2915/dividend
