id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.1391,0.0165,營建,57.1,0.4,0.0071,340,13.44,70.65,0.0071,跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.09994,0.00974,電腦週邊,118,1,0.0085,11348,18.03,52.03,0.0085,平→漲,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.0736,0.004333,其他電子,195.5,1.5,0.0077,1342,13.02,22.29,0.0077,跌→漲,https://tw.stock.yahoo.com/quote/2474/dividend
2542,興富發,0.05736,-0.01202,營建,40.15,0.05,0.0012,1504,13.69,70.65,0.0063,連4漲,https://tw.stock.yahoo.com/quote/2542/dividend
2330,台積電,0.0543,-0.003533,半導體,593,1,0.0017,25460,17.14,57.03,0.0207,連3漲,https://tw.stock.yahoo.com/quote/2330/dividend
2327,國巨,0.03908,0.00022,電子零組件,597,-4,-0.0067,1555,14.93,30.46,0.0067,連2漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
3008,大立光,0.03444,0.0097,光電,2795,-15,-0.0053,706,22.11,38.47,0.0053,漲→跌,https://tw.stock.yahoo.com/quote/3008/dividend
2344,華邦電,0.0322,0.00718,半導體,30.75,1,0.0336,165032,0,0,0.0904,連3漲,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,0,其他,37.85,0.85,0.023,9596,17.79,21.59,0.0441,連3漲,https://tw.stock.yahoo.com/quote/9945/dividend
3406,玉晶光,0.0276,0.00608,光電,407.5,-2.5,-0.0061,995,16.73,38.47,0.0085,連2跌,https://tw.stock.yahoo.com/quote/3406/dividend
2382,廣達,0.02688,0.01344,電腦週邊,217,1.5,0.007,19568,21.64,52.03,0.007,跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
2458,義隆,0.02546,0.01446,半導體,160.5,-3.5,-0.0213,1673,28.92,57.03,0.0213,漲→跌,https://tw.stock.yahoo.com/quote/2458/dividend
2101,南港,0.02286,-0.00114,橡膠,42.65,1,0.024,6593,0,0,0.0797,連3漲,https://tw.stock.yahoo.com/quote/2101/dividend
1229,聯華,0.02118,-0.0006,食品,66.4,0.5,0.0076,680,26.05,28.56,0.0076,平→漲,https://tw.stock.yahoo.com/quote/1229/dividend
1102,亞泥,0.02052,0.01026,水泥,41.25,0.15,0.0036,2693,14.32,26.54,0.0036,平→漲,https://tw.stock.yahoo.com/quote/1102/dividend
6271,同欣電,0.01784,0.00944,半導體,156.5,-2.5,-0.0157,1303,29.5,57.03,0.0157,連2漲→跌,https://tw.stock.yahoo.com/quote/6271/dividend
3714,富采,0.01416,-0.0177,光電,46.15,-0.1,-0.0022,2177,0,0,0.0022,連4漲→跌,https://tw.stock.yahoo.com/quote/3714/dividend
9941,裕融,0.0124,0.002,其他,185,-0.5,-0.0027,334,18.28,21.59,0.0027,連3漲→跌,https://tw.stock.yahoo.com/quote/9941/dividend
8454,富邦媒,0.012,0.002,數位雲端,511,-1,-0.002,270,35.14,35.2,0.002,漲→跌,https://tw.stock.yahoo.com/quote/8454/dividend
2454,聯發科,0.0096,0.004,半導體,1025,-15,-0.0144,5442,23.72,57.03,0.0144,連4漲→跌,https://tw.stock.yahoo.com/quote/2454/dividend
3706,神達,0.0084,-0.003,電腦週邊,45,2.45,0.0576,124558,44.79,52.03,0.083,連3漲,https://tw.stock.yahoo.com/quote/3706/dividend
9910,豐泰,0.0084,0.0024,運動休閒,174.5,0.5,0.0029,1185,32.16,29.91,0.0235,連4漲,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0072,-0.0006,金融業,25.8,0.1,0.0039,15498,20.08,17.88,0.0178,連3漲,https://tw.stock.yahoo.com/quote/2884/dividend
1101,台泥,0.0064,-0.002,水泥,34.9,0,0,9385,29.58,26.54,0,連4漲→平,https://tw.stock.yahoo.com/quote/1101/dividend
2915,潤泰全,0.006,0,貿易百貨,64.1,0.6,0.0094,3482,11.69,34.41,0.0256,連5漲,https://tw.stock.yahoo.com/quote/2915/dividend
2027,大成鋼,0.0054,0.0032,鋼鐵,39.5,0.15,0.0038,4537,15.43,36.96,0.0038,跌→漲,https://tw.stock.yahoo.com/quote/2027/dividend
2615,萬海,0.005,0,航運,55.2,-1.4,-0.0247,13579,0,0,0.0247,連2漲→跌,https://tw.stock.yahoo.com/quote/2615/dividend
2812,台中銀,0.005,0.0004,金融業,16,0.1,0.0063,2121,13.14,17.88,0.0063,跌→漲,https://tw.stock.yahoo.com/quote/2812/dividend
2834,臺企銀,0.0044,-0.0004,金融業,13.75,0.05,0.0036,8232,9.86,17.88,0.0148,連3漲,https://tw.stock.yahoo.com/quote/2834/dividend
2887,台新金,0.0042,0,金融業,18.1,0.15,0.0084,15179,13.01,17.88,0.0197,連4漲,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,0,其他,189.5,-1,-0.0052,2864,13.22,21.59,0.0052,連2漲→跌,https://tw.stock.yahoo.com/quote/5871/dividend
2881,富邦金,0.004,0.001,金融業,64.9,0.3,0.0046,8951,30.47,17.88,0.0237,連5漲,https://tw.stock.yahoo.com/quote/2881/dividend
2395,研華,0.004,0.002,電腦週邊,369,1.5,0.0041,808,28.42,52.03,0.0193,連2漲,https://tw.stock.yahoo.com/quote/2395/dividend
6669,緯穎,0.004,-0.004,電腦週邊,1820,-5,-0.0027,1035,25.57,52.03,0.0082,連2跌,https://tw.stock.yahoo.com/quote/6669/dividend
1210,大成,0.004,-0.0014,食品,57.8,0.3,0.0052,751,13.07,28.56,0.0052,跌→漲,https://tw.stock.yahoo.com/quote/1210/dividend
5880,合庫金,0.0038,0.0004,金融業,26.85,0.3,0.0113,8832,19.52,17.88,0.0248,連3漲,https://tw.stock.yahoo.com/quote/5880/dividend
2801,彰銀,0.0028,-0.0004,金融業,17.95,0.1,0.0056,10632,15.26,17.88,0.0287,連5漲,https://tw.stock.yahoo.com/quote/2801/dividend
2049,上銀,0.0024,-0.0006,電機,234.5,-3,-0.0126,784,38.87,47.94,0.0126,連6漲→跌,https://tw.stock.yahoo.com/quote/2049/dividend
2892,第一金,0.0022,0.0004,金融業,27.45,0.25,0.0092,9475,16,17.88,0.0262,連4漲,https://tw.stock.yahoo.com/quote/2892/dividend
2889,國票金,0.0022,-0.0002,金融業,12.25,0.05,0.0041,7537,24.9,17.88,0.0606,連3漲,https://tw.stock.yahoo.com/quote/2889/dividend
6409,旭隼,0.002,0,其他電子,1700,25,0.0149,73,38.23,22.29,0.0398,連3漲,https://tw.stock.yahoo.com/quote/6409/dividend
6592,和潤企業,0.002,0.002,其他,127.5,1,0.0079,228,22.67,21.59,0.0079,平→漲,https://tw.stock.yahoo.com/quote/6592/dividend
3653,健策,0.002,0,電子零組件,782,41,0.0553,2796,41.49,30.46,0.1433,連3漲,https://tw.stock.yahoo.com/quote/3653/dividend
2885,元大金,0.0016,0.0002,金融業,27.35,0.2,0.0074,21708,13.58,17.88,0.0282,連3漲,https://tw.stock.yahoo.com/quote/2885/dividend
2618,長榮航,0.0016,-0.001,航運,31.25,0.15,0.0048,31518,9.81,29.11,0.0048,連3跌→漲,https://tw.stock.yahoo.com/quote/2618/dividend
2845,遠東銀,0.0016,-0.0004,金融業,12.7,-0.05,-0.0039,2600,11.28,17.88,0.0039,連2漲→跌,https://tw.stock.yahoo.com/quote/2845/dividend
1717,長興,0.0014,-0.0014,化學,29.3,0.35,0.0121,1431,23.54,26.93,0.0281,連3漲,https://tw.stock.yahoo.com/quote/1717/dividend
1477,聚陽,0.001,0,紡織,350.5,4,0.0115,1159,21.75,60.43,0.0463,連3漲,https://tw.stock.yahoo.com/quote/1477/dividend
6531,愛普,0.001,-0.001,半導體,465.5,-6.5,-0.0138,3449,67.05,57.03,0.0138,連2漲→跌,https://tw.stock.yahoo.com/quote/6531/dividend
2603,長榮,0.001,-0.001,航運,143,-4,-0.0272,28583,5.03,29.11,0.0272,連2漲→跌,https://tw.stock.yahoo.com/quote/2603/dividend
2890,永豐金,0.001,0,金融業,19.7,-0.1,-0.0051,13878,13.11,17.88,0.0051,漲→跌,https://tw.stock.yahoo.com/quote/2890/dividend
6285,啟碁,0.0004,-0.0004,通訊網路,159,0.5,0.0032,6625,17.28,37.03,0.0426,連3漲,https://tw.stock.yahoo.com/quote/6285/dividend
2886,兆豐金,0.0004,0,金融業,39.2,0.2,0.0051,12069,17.26,17.88,0.0103,連2漲,https://tw.stock.yahoo.com/quote/2886/dividend
3231,緯創,0.0004,-0.0004,電腦週邊,95.9,-0.8,-0.0083,52786,22.7,52.03,0.0113,連2跌,https://tw.stock.yahoo.com/quote/3231/dividend
2207,和泰車,0.0004,0.0004,汽車,711,7,0.0099,262,42.18,24.96,0.038,連5漲,https://tw.stock.yahoo.com/quote/2207/dividend
2337,旺宏,0.0004,-0.0004,半導體,31.75,-0.2,-0.0063,24484,0,0,0.0063,連6漲→跌,https://tw.stock.yahoo.com/quote/2337/dividend
3665,貿聯-KY,0.0002,0.0002,其他電子,265.5,0.5,0.0019,273,15.84,22.29,0.0291,連4漲,https://tw.stock.yahoo.com/quote/3665/dividend
2888,新光金,0.0002,-0.0002,金融業,8.88,0.01,0.0011,27826,0,0,0.0219,連3漲,https://tw.stock.yahoo.com/quote/2888/dividend
1476,儒鴻,0,0,紡織,559,2,0.0036,275,33.45,60.43,0.0036,平→漲,https://tw.stock.yahoo.com/quote/1476/dividend
2376,技嘉,0,0,電腦週邊,265.5,1.5,0.0057,7836,35.63,52.03,0.0057,平→漲,https://tw.stock.yahoo.com/quote/2376/dividend
