id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15746,-0.00214,營建,71.3,-1.4,-0.0193,1003,13.66,30.41,0.0193,連3漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.11614,-0.00002,電腦週邊,99.8,-1.7,-0.0167,7538,16.97,52.81,0.0167,漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2707,晶華,0.11196,-0.02356,觀光餐旅,200.5,-3.5,-0.0172,193,17.85,24.34,0.0172,漲→跌,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.08124,-0.00124,其他電子,233.5,-6,-0.0251,1984,13.47,34.59,0.0251,連2漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2206,三陽工業,0.05704,0.00768,汽車,72.4,-0.4,-0.0055,1098,10.74,25.14,0.0295,連4跌,https://tw.stock.yahoo.com/quote/2206/dividend
2330,台積電,0.0518,-0.01095,半導體,977,5,0.0051,40906,27.44,65.49,0.0209,連2漲,https://tw.stock.yahoo.com/quote/2330/dividend
3008,大立光,0.04616,0.00852,光電,2555,-70,-0.0267,938,15.84,55.05,0.0267,漲→跌,https://tw.stock.yahoo.com/quote/3008/dividend
2542,興富發,0.045342,-0.02868,營建,43.6,-1,-0.0224,7461,37.26,30.41,0.0439,連3跌,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.04052,NaN,電子零組件,607,-13,-0.021,2563,12.94,78.23,0.069,連4跌,https://tw.stock.yahoo.com/quote/2327/dividend
1102,亞泥,0.03952,0.0095,水泥,47.65,0.2,0.0042,8354,15.08,41.93,0.0042,跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
2382,廣達,0.03952,0.00632,電腦週邊,262,-6,-0.0224,28714,20.09,52.81,0.0224,漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
9945,潤泰新,0.028,0,其他,47.8,-0.45,-0.0093,5990,9.84,27.75,0.0235,連2跌,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0099,橡膠,47.9,-0.7,-0.0144,2284,63.03,24.33,0.0264,連2跌,https://tw.stock.yahoo.com/quote/2101/dividend
8454,富邦媒,0.013,0.001,數位雲端,397.5,7.5,0.0192,553,26.73,34.07,0.0192,連2跌→漲,https://tw.stock.yahoo.com/quote/8454/dividend
1477,聚陽,0.00966,NaN,紡織,363,2,0.0055,2021,20.83,38.26,0.0401,連2漲,https://tw.stock.yahoo.com/quote/1477/dividend
9910,豐泰,0.0084,-0.002,運動休閒,147,-5.5,-0.0361,2049,24.66,30.62,0.0577,連2跌,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.006738,-0.001022,金融業,28,-0.65,-0.0227,28956,18.42,13.74,0.0227,漲→跌,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,76.5,-1.6,-0.0205,3320,7.35,27.22,0.0205,漲→跌,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,0.0012,金融業,15.7,-0.15,-0.0095,18197,12.17,13.74,0.0157,連2跌,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,0,金融業,18.2,-0.1,-0.0055,3264,11.82,13.74,0.0136,連3跌,https://tw.stock.yahoo.com/quote/2812/dividend
2881,富邦金,0.005,0.001,金融業,90.1,-0.6,-0.0066,15682,12.62,13.74,0.0066,漲→跌,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,0,航運,89.3,-9.9,-0.0998,49348,16.88,17.02,0.0998,漲→跌,https://tw.stock.yahoo.com/quote/2615/dividend
1101,台泥,0.0044,-0.001402,水泥,33.8,0.1,0.003,17254,35.96,41.93,0.003,跌→漲,https://tw.stock.yahoo.com/quote/1101/dividend
2231,為升,0.00439,-0.000982,汽車,103.5,-0.5,-0.0048,944,53.91,25.14,0.0048,連3漲→跌,https://tw.stock.yahoo.com/quote/2231/dividend
2887,台新金,0.004366,0.000384,金融業,18.2,-0.2,-0.0109,47950,15.17,13.74,0.0109,連5平→跌,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,-0.0002,其他,161.5,3,0.0189,17419,11.78,27.75,0.0189,跌→漲,https://tw.stock.yahoo.com/quote/5871/dividend
2395,研華,0.003992,0,電腦週邊,319,0,0,1834,30.67,52.81,0,連3跌→平,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,0,金融業,25.75,-0.2,-0.0077,10727,21.28,13.74,0.0077,漲→跌,https://tw.stock.yahoo.com/quote/5880/dividend
2880,華南金,0.00352,-0.00088,金融業,25.5,-0.1,-0.0039,11576,15.55,13.74,0.0192,連4跌,https://tw.stock.yahoo.com/quote/2880/dividend
2845,遠東銀,0.00274,0.00048,金融業,13.6,-0.15,-0.0109,6671,12.14,13.74,0.0286,連3跌,https://tw.stock.yahoo.com/quote/2845/dividend
2801,彰銀,0.0026,0.0002,金融業,17.7,0,0,11974,14.27,13.74,0,跌→平,https://tw.stock.yahoo.com/quote/2801/dividend
2892,第一金,0.0026,0.0004,金融業,27.2,-0.05,-0.0018,19056,16.09,13.74,0.0216,連3跌,https://tw.stock.yahoo.com/quote/2892/dividend
2885,元大金,0.002,0.0004,金融業,31.8,0.3,0.0095,19797,13.77,13.74,0.0095,連2跌→漲,https://tw.stock.yahoo.com/quote/2885/dividend
6414,樺漢,0.001966,0,電腦週邊,290.5,3,0.0104,356,17.12,52.81,0.0104,連2跌→漲,https://tw.stock.yahoo.com/quote/6414/dividend
2049,上銀,0.0018,-0.0006,電機機械,216.5,2,0.0093,2852,39.44,54.72,0.0117,連2漲,https://tw.stock.yahoo.com/quote/2049/dividend
2106,建大,0.0018,0,橡膠,30.9,0.15,0.0049,1347,16.98,24.33,0.0049,跌→漲,https://tw.stock.yahoo.com/quote/2106/dividend
2886,兆豐金,0.001,0.0006,金融業,38.95,-0.5,-0.0127,16009,16.1,13.74,0.0127,漲→跌,https://tw.stock.yahoo.com/quote/2886/dividend
2890,永豐金,0.001,0.0004,金融業,23.65,-0.3,-0.0125,25222,13.36,13.74,0.0247,連2跌,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.000596,-0.000596,航運,35.7,-2.1,-0.0556,90456,8.15,17.02,0.0556,漲→跌,https://tw.stock.yahoo.com/quote/2618/dividend
2207,和泰車,0.0004,0,汽車,669,-26,-0.0374,433,16.56,25.14,0.0617,連3跌,https://tw.stock.yahoo.com/quote/2207/dividend
2867,三商壽,0.000284,0,金融業,7.33,-0.14,-0.0187,16352,26.18,13.74,0.0343,連3跌,https://tw.stock.yahoo.com/quote/2867/dividend
1440,南紡,0,0,紡織,16.2,-0.2,-0.0122,1315,10.8,38.26,0.0122,漲→跌,https://tw.stock.yahoo.com/quote/1440/dividend
2345,智邦,0,0,通訊網路,492,-32,-0.0611,5027,29.03,77.74,0.0923,連3跌,https://tw.stock.yahoo.com/quote/2345/dividend
2809,京城銀,0,0,金融業,55.8,-0.5,-0.0089,3793,8.75,13.74,0.0089,漲→跌,https://tw.stock.yahoo.com/quote/2809/dividend
2347,聯強,0,0,電子通路,71.7,1.1,0.0156,4774,15.16,21.49,0.0156,連2跌→漲,https://tw.stock.yahoo.com/quote/2347/dividend
