id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,101,2.9,0.0296,29764,0.87,30.93,0.0296,跌→漲,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,48.4,1.6,0.0342,43268,1.32,30.93,0.1,連5漲,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.07944,0.002675,營建,58,0.1,0.0017,238,8.8,20.36,0.0017,連4跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,303,5,0.0168,1943,85.88,80.38,0.0168,跌→漲,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,409.5,5,0.0124,2388,11.4,82.9,0.0124,跌→漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,111,2,0.0183,4043,9.41,36.04,0.0183,跌→漲,https://tw.stock.yahoo.com/quote/6176/dividend
2451,創見,0.06634,0.000275,半導體,72.5,-1,-0.0136,333,16.52,82.9,0.0255,連3跌,https://tw.stock.yahoo.com/quote/2451/dividend
1102,亞泥,0.06382,-0.002125,水泥,40.5,-2,-0.0471,34320,13.06,28.04,0.0471,漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,76.1,-0.7,-0.0091,27239,12.47,80.38,0.0962,連2跌,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,101,0.5,0.005,1375,10.26,29.27,0.005,跌→漲,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06234,-0.000125,電子通路,57.7,-0.1,-0.0017,9905,14,12.03,0.022,連2跌,https://tw.stock.yahoo.com/quote/3702/dividend
2382,廣達,0.06126,0.002375,電腦週邊,211,13,0.0657,92393,26.61,80.38,0.0657,跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,139,2.5,0.0183,42704,21.81,80.38,0.0183,連2跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,30.45,-0.65,-0.0209,62542,20.73,80.38,0.1161,連2跌,https://tw.stock.yahoo.com/quote/2324/dividend
2204,中華,0.05886,-0.0043,汽車,84.7,0.3,0.0036,4137,0,0,0.0036,連3跌→漲,https://tw.stock.yahoo.com/quote/2204/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,134.5,6.5,0.0508,40094,29.91,80.38,0.0508,連3跌→漲,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,58.9,-0.4,-0.0067,6843,6.63,12.03,0.0101,連2跌,https://tw.stock.yahoo.com/quote/2347/dividend
8150,南茂,0.05762,0.00415,半導體,35.7,-0.5,-0.0138,2660,11.21,82.9,0.0138,連4漲→跌,https://tw.stock.yahoo.com/quote/8150/dividend
3044,健鼎,0.05672,0.001975,電子零組件,129,11.5,0.0979,15053,10.47,29.27,0.1169,連2漲,https://tw.stock.yahoo.com/quote/3044/dividend
6239,力成,0.05632,0.0018,半導體,110.5,-0.5,-0.0045,6069,10.89,82.9,0.0134,連2跌,https://tw.stock.yahoo.com/quote/6239/dividend
2376,技嘉,0.0561,-0.00895,電腦週邊,305,6.5,0.0218,15832,42.22,80.38,0.0218,跌→漲,https://tw.stock.yahoo.com/quote/2376/dividend
2327,國巨,0.056,-0.038425,電子零組件,485,-1,-0.0021,985,9.84,29.27,0.0358,連3跌,https://tw.stock.yahoo.com/quote/2327/dividend
2474,可成,0.05522,0.000375,其他電子,177.5,0,0,3133,12.41,34.32,0,跌→平,https://tw.stock.yahoo.com/quote/2474/dividend
2015,豐興,0.05446,-0.0021,鋼鐵,68.8,0.3,0.0044,78,14.3,50.69,0.0044,連2跌→漲,https://tw.stock.yahoo.com/quote/2015/dividend
2353,宏碁,0.0534,0.0012,電腦週邊,35.3,-1,-0.0275,52151,33.3,80.38,0.1241,連2跌,https://tw.stock.yahoo.com/quote/2353/dividend
2356,英業達,0.05276,-0.006775,電腦週邊,62.3,-1.3,-0.0204,49816,41.3,80.38,0.0489,連2跌,https://tw.stock.yahoo.com/quote/2356/dividend
