id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.07968,0.002975,營建,61.3,-0.1,-0.0016,653,8.72,32.46,0.0016,漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.06546,-0.016175,電腦週邊,286,3.5,0.0124,1549,14.28,41.4,0.0381,連3漲,https://tw.stock.yahoo.com/quote/2357/dividend
4938,和碩,0.0639,-0.00145,電腦週邊,70.5,0.5,0.0071,3142,12.37,41.4,0.0129,連2漲,https://tw.stock.yahoo.com/quote/4938/dividend
2382,廣達,0.06126,0.002375,電腦週邊,89.6,3.7,0.0431,35260,11.44,41.4,0.0782,連3漲,https://tw.stock.yahoo.com/quote/2382/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,75.9,2.4,0.0327,7792,11.74,41.4,0.0571,連4漲,https://tw.stock.yahoo.com/quote/2301/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,24.3,0.35,0.0146,17139,14.34,41.4,0.0232,連2漲,https://tw.stock.yahoo.com/quote/2324/dividend
2204,中華,0.06036,-0.002425,汽車,79.6,0.6,0.0076,4988,0,0,0.0076,跌→漲,https://tw.stock.yahoo.com/quote/2204/dividend
3034,聯詠,0.05742,-0.012025,半導體,425.5,7,0.0167,3047,11.8,116.93,0.0365,連2漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.05536,-0.016825,光電,113,0,0,1246,9.76,89.99,0,漲→平,https://tw.stock.yahoo.com/quote/6176/dividend
2015,豐興,0.05446,-0.0021,鋼鐵,67.8,-0.2,-0.0029,318,14.2,24.78,0.0029,平→跌,https://tw.stock.yahoo.com/quote/2015/dividend
2353,宏碁,0.05424,0.00225,電腦週邊,30.65,0.4,0.0132,12484,18.11,41.4,0.0569,連4漲,https://tw.stock.yahoo.com/quote/2353/dividend
1102,亞泥,0.05356,-0.01495,水泥,44.25,0.3,0.0068,3988,12.96,28.55,0.0103,連2漲,https://tw.stock.yahoo.com/quote/1102/dividend
3231,緯創,0.05318,-0.0147,電腦週邊,50.1,3.6,0.0774,96908,11.86,41.4,0.1465,連4漲,https://tw.stock.yahoo.com/quote/3231/dividend
2451,創見,0.0521,-0.017525,半導體,71.5,0.5,0.007,167,12.41,116.93,0.007,跌→漲,https://tw.stock.yahoo.com/quote/2451/dividend
2376,技嘉,0.05204,-0.014025,電腦週邊,135,4,0.0305,7258,12.73,41.4,0.0305,跌→漲,https://tw.stock.yahoo.com/quote/2376/dividend
2542,興富發,0.052,-0.017525,營建,42.2,0.15,0.0036,1635,18.69,32.46,0.0036,平→漲,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.05198,-0.04345,電子零組件,502,6,0.0121,1220,9.11,51.35,0.0203,連2漲,https://tw.stock.yahoo.com/quote/2327/dividend
3702,大聯大,0.049,-0.0168,電子通路,50.3,0.3,0.006,3425,8.94,10.4,0.006,跌→漲,https://tw.stock.yahoo.com/quote/3702/dividend
2385,群光,0.0487,-0.012075,電子零組件,97.5,0.5,0.0052,1773,9.47,51.35,0.0372,連5漲,https://tw.stock.yahoo.com/quote/2385/dividend
2915,潤泰全,0.04806,-0.0181,貿易百貨,57.5,-0.3,-0.0052,1387,5.07,99.82,0.0086,連2跌,https://tw.stock.yahoo.com/quote/2915/dividend
2347,聯強,0.04698,-0.012925,電子通路,61.2,-0.7,-0.0113,1736,6.56,10.4,0.0113,漲→跌,https://tw.stock.yahoo.com/quote/2347/dividend
2356,英業達,0.04642,-0.0147,電腦週邊,33.05,-0.05,-0.0015,7882,19.36,41.4,0.0015,連3漲→跌,https://tw.stock.yahoo.com/quote/2356/dividend
6269,台郡,0.04594,0.00045,電子零組件,93.3,-1.2,-0.0127,2610,8.66,51.35,0.0372,連2跌,https://tw.stock.yahoo.com/quote/6269/dividend
8150,南茂,0.0458,-0.010625,半導體,37.35,0.35,0.0095,877,7.97,116.93,0.0261,連2漲,https://tw.stock.yahoo.com/quote/8150/dividend
2707,晶華,0.04496,-0.01465,觀光,279,3.5,0.0127,847,38.86,52.29,0.041,連2漲,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.0447,-0.012775,其他電子,182.5,1.5,0.0083,967,11.86,21.51,0.0139,連2漲,https://tw.stock.yahoo.com/quote/2474/dividend
3044,健鼎,0.0446,0.004233,電子零組件,117,2,0.0174,539,9.75,51.35,0.0308,連3漲,https://tw.stock.yahoo.com/quote/3044/dividend
1101,台泥,0.04378,-0.0188,水泥,39.9,1.2,0.031,68723,52.3,28.55,0.0323,連2漲,https://tw.stock.yahoo.com/quote/1101/dividend
6239,力成,0.04366,-0.014025,半導體,92.4,0.6,0.0065,1587,7.9,116.93,0.0199,連3漲,https://tw.stock.yahoo.com/quote/6239/dividend
1303,南亞,0.04354,-0.015975,塑膠,77.5,-0.5,-0.0064,4411,19.26,49.15,0.0064,漲→跌,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.04334,-0.014075,電腦週邊,143,-2.5,-0.0172,3264,12.34,41.4,0.0172,連3漲→跌,https://tw.stock.yahoo.com/quote/2377/dividend
4958,臻鼎-KY,0.04312,0.002725,電子零組件,112,0.5,0.0045,3031,7.42,51.35,0.0323,連3漲,https://tw.stock.yahoo.com/quote/4958/dividend
2408,南亞科,0.04312,-0.027275,半導體,66.7,-1.1,-0.0162,6875,14.36,116.93,0.0162,連3漲→跌,https://tw.stock.yahoo.com/quote/2408/dividend
2352,佳世達,0.0427,-0.0105,電腦週邊,35.55,0.95,0.0275,19440,8.24,41.4,0.0938,連4漲,https://tw.stock.yahoo.com/quote/2352/dividend
2501,國建,0.0422,-0.01885,營建,16.6,-0.3,-0.0178,1650,16.25,32.46,0.0349,連3跌,https://tw.stock.yahoo.com/quote/2501/dividend
1477,聚陽,0.04138,0.0071,紡織,225.5,3,0.0135,871,15.31,40.83,0.0135,連2跌→漲,https://tw.stock.yahoo.com/quote/1477/dividend
6456,GIS-KY,0.04134,0.0012,光電,79.9,0.4,0.005,679,7.8,89.99,0.0076,連2漲,https://tw.stock.yahoo.com/quote/6456/dividend
2449,京元電子,0.0413,-0.010375,半導體,46.5,-0.5,-0.0106,6627,8.41,116.93,0.0106,連3漲→跌,https://tw.stock.yahoo.com/quote/2449/dividend
2883,開發金,0.04082,0.012867,金融業,13.2,0.1,0.0076,21880,14.72,19.97,0.0193,連2漲,https://tw.stock.yahoo.com/quote/2883/dividend
2609,陽明,0.0407,0,航運,61.9,-1.2,-0.019,28788,1.22,34.62,0.019,漲→跌,https://tw.stock.yahoo.com/quote/2609/dividend
9933,中鼎,0.04064,-0.012,其他,42.75,0.25,0.0059,1215,14.12,51.11,0.0191,連4漲,https://tw.stock.yahoo.com/quote/9933/dividend
2392,正崴,0.04034,-0.010675,電子零組件,42.45,0.55,0.0131,1378,13.34,51.35,0.0316,連2漲,https://tw.stock.yahoo.com/quote/2392/dividend
2849,安泰銀,0.04032,-0.0044,金融業,15,-0.05,-0.0033,54,27.87,19.97,0.0033,漲→跌,https://tw.stock.yahoo.com/quote/2849/dividend
1301,台塑,0.04008,-0.0126,塑膠,93.9,0,0,6938,16.53,49.15,0,連3漲→平,https://tw.stock.yahoo.com/quote/1301/dividend
2890,永豐金,0.04002,-0.012225,金融業,16.85,0.15,0.009,18274,11.93,19.97,0.009,跌→漲,https://tw.stock.yahoo.com/quote/2890/dividend
1326,台化,0.0391,-0.0141,塑膠,69.3,0.4,0.0058,1921,54.68,49.15,0.0058,連2跌→漲,https://tw.stock.yahoo.com/quote/1326/dividend
1402,遠東新,0.039,-0.013275,紡織,32.25,0.35,0.011,5513,20.99,40.83,0.0126,連2漲,https://tw.stock.yahoo.com/quote/1402/dividend
2882,國泰金,0.03892,-0.008725,金融業,42.5,0.05,0.0012,16401,18.38,19.97,0.0059,連2漲,https://tw.stock.yahoo.com/quote/2882/dividend
1717,長興,0.03872,0.0008,化學,32.7,0.35,0.0108,1734,14.57,34.13,0.0108,跌→漲,https://tw.stock.yahoo.com/quote/1717/dividend
2891,中信金,0.0387,-0.011575,金融業,22.9,0.3,0.0133,33313,14.49,19.97,0.0223,連2漲,https://tw.stock.yahoo.com/quote/2891/dividend
2886,兆豐金,0.03854,-0.013675,金融業,34.1,0.05,0.0015,8437,25.8,19.97,0.0074,連2漲,https://tw.stock.yahoo.com/quote/2886/dividend
2885,元大金,0.03828,-0.011875,金融業,22.7,0.1,0.0044,7277,13.14,19.97,0.0111,連2漲,https://tw.stock.yahoo.com/quote/2885/dividend
9917,中保,0.03758,-0.011125,其他,109.5,1,0.0092,879,18.61,51.11,0.0379,連3漲,https://tw.stock.yahoo.com/quote/9917/dividend
2809,京城銀,0.03714,-0.010925,金融業,35.45,0.2,0.0057,559,13.01,19.97,0.0172,連2漲,https://tw.stock.yahoo.com/quote/2809/dividend
2603,長榮,0.03712,0,航運,155.5,-6,-0.0372,45508,1.02,34.62,0.0372,漲→跌,https://tw.stock.yahoo.com/quote/2603/dividend
4904,遠傳,0.0371,-0.012325,通訊網路,76.7,-2.2,-0.0279,6491,26.75,27.96,0.0279,漲→跌,https://tw.stock.yahoo.com/quote/4904/dividend
2313,華通,0.03698,0.006975,電子零組件,43.3,0.2,0.0046,4565,6.42,51.35,0.0046,平→漲,https://tw.stock.yahoo.com/quote/2313/dividend
2881,富邦金,0.03668,-0.01085,金融業,58.8,-0.2,-0.0034,11052,17.61,19.97,0.0034,漲→跌,https://tw.stock.yahoo.com/quote/2881/dividend
2317,鴻海,0.03656,-0.0123,其他電子,106,1.5,0.0144,49898,10.24,21.51,0.0242,連2漲,https://tw.stock.yahoo.com/quote/2317/dividend
1605,華新,0.03608,-0.01875,電器電纜,50.4,0.8,0.0151,19371,9.57,26.63,0.0435,連2漲,https://tw.stock.yahoo.com/quote/1605/dividend
2303,聯電,0.03598,-0.0099,半導體,49.85,0.75,0.0153,31526,7.35,116.93,0.03,連3漲,https://tw.stock.yahoo.com/quote/2303/dividend
2206,三陽工業,0.03438,-0.011075,汽車,58.5,3.8,0.0695,38565,13.92,40.66,0.0996,連3漲,https://tw.stock.yahoo.com/quote/2206/dividend
2002,中鋼,0.03424,-0.01,鋼鐵,29.3,0.2,0.0069,17433,24.87,24.78,0.0138,連2漲,https://tw.stock.yahoo.com/quote/2002/dividend
3045,台灣大,0.03388,-0.0019,通訊網路,103,-0.5,-0.0048,2128,26.47,27.96,0.0048,平→跌,https://tw.stock.yahoo.com/quote/3045/dividend
1227,佳格,0.03376,-0.010175,食品,40.7,0.3,0.0074,489,30.15,24.5,0.0291,連4漲,https://tw.stock.yahoo.com/quote/1227/dividend
2379,瑞昱,0.03352,-0.00795,半導體,363.5,4.5,0.0125,2306,11.36,116.93,0.0125,平→漲,https://tw.stock.yahoo.com/quote/2379/dividend
