id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15756,-0.00204,營建,70.7,-0.7,-0.0098,401,13.68,30.35,0.0181,連2跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.11614,-0.00002,電腦週邊,100.5,0.8,0.008,5719,16.96,52.71,0.008,跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
2707,晶華,0.11196,-0.02356,觀光餐旅,200.5,-1.5,-0.0074,103,17.99,24.35,0.0172,連2跌,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.08124,-0.00124,其他電子,238,0,0,670,13.73,34.93,0,連2漲→平,https://tw.stock.yahoo.com/quote/2474/dividend
2206,三陽工業,0.05704,0.00768,汽車,72,-0.7,-0.0096,1683,10.79,25.26,0.0296,連2跌,https://tw.stock.yahoo.com/quote/2206/dividend
2330,台積電,0.05172,-0.010983,半導體,1020,10,0.0099,46899,28.37,66.76,0.0658,連5漲,https://tw.stock.yahoo.com/quote/2330/dividend
3008,大立光,0.04616,0.00852,光電,2440,-35,-0.0141,1077,15.35,56.66,0.0705,連4跌,https://tw.stock.yahoo.com/quote/3008/dividend
2542,興富發,0.045342,-0.02868,營建,44.05,-1.15,-0.0254,4224,38.63,30.35,0.0254,連2漲→跌,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.04052,NaN,電子零組件,611,-2,-0.0033,1657,13.06,78.49,0.0208,連2跌,https://tw.stock.yahoo.com/quote/2327/dividend
1102,亞泥,0.03952,0.0095,水泥,46.6,-0.75,-0.0158,7161,14.98,41.93,0.0158,平→跌,https://tw.stock.yahoo.com/quote/1102/dividend
2382,廣達,0.03952,0.00632,電腦週邊,273.5,8,0.0301,33623,20.36,52.71,0.0301,跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
9945,潤泰新,0.028,0,其他,47.7,-0.25,-0.0052,6031,9.87,27.84,0.0155,連2跌,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0099,橡膠,49.8,0.5,0.0101,5292,64.87,24.47,0.0101,跌→漲,https://tw.stock.yahoo.com/quote/2101/dividend
8454,富邦媒,0.013,0.001,數位雲端,390,-1,-0.0026,192,26.29,34,0.0189,連3跌,https://tw.stock.yahoo.com/quote/8454/dividend
1477,聚陽,0.00966,NaN,紡織,367,7.5,0.0209,1525,20.63,38.15,0.0237,連2漲,https://tw.stock.yahoo.com/quote/1477/dividend
9910,豐泰,0.0084,-0.002,運動休閒,145.5,2.5,0.0175,542,23.99,30.51,0.0175,跌→漲,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.006738,-0.001022,金融業,28.05,0.1,0.0036,14975,18.39,13.72,0.0036,跌→漲,https://tw.stock.yahoo.com/quote/2884/dividend
