id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15058,-0.00902,營建,75.4,0.8,0.0107,966,14.29,32.51,0.0107,連2跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.11614,-0.00002,電腦週邊,101.5,1.9,0.0191,7133,16.94,50.6,0.0496,連2漲,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.08124,-0.00124,其他電子,238,2,0.0085,1290,13.61,33.08,0.0085,連2跌→漲,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.05188,-0.010917,半導體,940,43,0.0479,39398,25.31,60.41,0.0479,跌→漲,https://tw.stock.yahoo.com/quote/2330/dividend
3008,大立光,0.04616,0.00852,光電,2705,10,0.0037,1127,16.71,50.48,0.0324,連2漲,https://tw.stock.yahoo.com/quote/3008/dividend
2542,興富發,0.045342,-0.02868,營建,51,0.7,0.0139,5652,42.99,32.51,0.0139,連3跌→漲,https://tw.stock.yahoo.com/quote/2542/dividend
2458,義隆,0.0442,0.01502,半導體,149,6.5,0.0456,2665,14.77,60.41,0.053,連2漲,https://tw.stock.yahoo.com/quote/2458/dividend
2327,國巨,0.04052,NaN,電子零組件,603,30,0.0524,3356,12.21,72.82,0.0524,連3跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
1102,亞泥,0.03952,0.0095,水泥,44.7,0.2,0.0045,5695,14.08,40.55,0.0045,跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
2382,廣達,0.03952,0.00632,電腦週邊,253,11,0.0455,38741,18.56,50.6,0.0564,連2漲,https://tw.stock.yahoo.com/quote/2382/dividend
3406,玉晶光,0.03552,0.00396,光電,486.5,6.5,0.0135,1834,11.25,50.48,0.0199,連2漲,https://tw.stock.yahoo.com/quote/3406/dividend
2344,華邦電,0.0322,0.007125,半導體,21.05,0.25,0.012,8932,115.56,60.41,0.0293,連2漲,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,0,其他,46.5,0.65,0.0142,4752,9.43,26.67,0.0333,連2漲,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,49.95,0.2,0.004,1603,65.46,24.18,0.004,平→漲,https://tw.stock.yahoo.com/quote/2101/dividend
2454,聯發科,0.0173,0.00782,半導體,1155,45,0.0405,4336,17.43,60.41,0.0405,跌→漲,https://tw.stock.yahoo.com/quote/2454/dividend
6271,同欣電,0.01468,0.00314,半導體,134,3,0.0229,266,17.42,60.41,0.0229,平→漲,https://tw.stock.yahoo.com/quote/6271/dividend
1229,聯華,0.01466,0.0006,食品,60.1,0.3,0.005,517,21.99,30.25,0.005,連2跌→漲,https://tw.stock.yahoo.com/quote/1229/dividend
3714,富采,0.01416,-0.0118,光電,41.2,1.2,0.03,1524,0,0,0.03,連3跌→漲,https://tw.stock.yahoo.com/quote/3714/dividend
8454,富邦媒,0.013,0.001,數位雲端,379.5,7,0.0188,191,25.05,31.12,0.0202,連2漲,https://tw.stock.yahoo.com/quote/8454/dividend
9941,裕融,0.0124,-0.002,其他,133.5,2.5,0.0191,444,15.76,26.67,0.0349,連2漲,https://tw.stock.yahoo.com/quote/9941/dividend
1477,聚陽,0.00966,NaN,紡織,372.5,8,0.0219,1154,21.74,37.78,0.0219,連3跌→漲,https://tw.stock.yahoo.com/quote/1477/dividend
9910,豐泰,0.0084,-0.002,運動休閒,138.5,2.5,0.0184,633,22.82,30.53,0.0184,平→漲,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.006738,-0.001022,金融業,27.7,0.1,0.0036,14152,18.16,13.45,0.0036,跌→漲,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,77.5,0,0,3480,7.44,26.9,0,漲→平,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,0.0012,金融業,15.6,0.4,0.0263,17964,11.78,13.45,0.0263,跌→漲,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,0,金融業,18,0.25,0.0141,3476,11.53,13.45,0.0141,跌→漲,https://tw.stock.yahoo.com/quote/2812/dividend
3706,神達,0.0054,-0.003,電腦週邊,45.15,1.7,0.0391,8434,19.31,50.6,0.0789,連6漲,https://tw.stock.yahoo.com/quote/3706/dividend
2881,富邦金,0.005,0.001,金融業,85.8,0.3,0.0035,16103,11.97,13.45,0.0035,跌→漲,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,0,航運,77.7,0.9,0.0117,15069,14.52,16.1,0.0486,連2漲,https://tw.stock.yahoo.com/quote/2615/dividend
2027,大成鋼,0.0046,0,鋼鐵,32.6,0.7,0.0219,4936,18.44,42.93,0.0219,連8跌→漲,https://tw.stock.yahoo.com/quote/2027/dividend
1101,台泥,0.0044,-0.001402,水泥,31.5,0.2,0.0064,9187,33.3,40.55,0.0064,連3跌→漲,https://tw.stock.yahoo.com/quote/1101/dividend
2887,台新金,0.004366,0.000384,金融業,18.3,-0.2,-0.0108,63537,15.42,13.45,0.0266,連2跌,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,-0.0002,其他,139,1.5,0.0109,4870,10.03,26.67,0.0183,連2漲,https://tw.stock.yahoo.com/quote/5871/dividend
6592,和潤企業,0.004,0.002,其他,92.6,1,0.0109,394,16.21,26.67,0.0109,連3跌→漲,https://tw.stock.yahoo.com/quote/6592/dividend
2395,研華,0.003992,0,電腦週邊,323.5,3.5,0.0109,794,30.77,50.6,0.0125,連2漲,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,0,金融業,25.8,0.55,0.0218,11955,20.87,13.45,0.0218,跌→漲,https://tw.stock.yahoo.com/quote/5880/dividend
2845,遠東銀,0.00274,0.00048,金融業,13.75,0.05,0.0036,9389,12.23,13.45,0.0036,跌→漲,https://tw.stock.yahoo.com/quote/2845/dividend
2889,國票金,0.00262,0.00028,金融業,15.2,0.15,0.01,4045,24.67,13.45,0.01,跌→漲,https://tw.stock.yahoo.com/quote/2889/dividend
2892,第一金,0.0026,0.0004,金融業,27.4,0.4,0.0148,15739,15.98,13.45,0.0148,跌→漲,https://tw.stock.yahoo.com/quote/2892/dividend
1210,大成,0.0026,-0.001,食品,51,0.1,0.002,995,11.14,30.25,0.002,平→漲,https://tw.stock.yahoo.com/quote/1210/dividend
2801,彰銀,0.0026,0.0002,金融業,17.75,0.2,0.0114,11044,14.15,13.45,0.0114,跌→漲,https://tw.stock.yahoo.com/quote/2801/dividend
2885,元大金,0.002,0.0004,金融業,29.85,0.25,0.0084,18577,12.81,13.45,0.0084,跌→漲,https://tw.stock.yahoo.com/quote/2885/dividend
6409,旭隼,0.002,-0.001,其他電子,2050,45,0.0224,140,49.51,33.08,0.0224,平→漲,https://tw.stock.yahoo.com/quote/6409/dividend
3653,健策,0.001998,0,電子零組件,1300,85,0.07,1075,62.08,72.82,0.07,平→漲,https://tw.stock.yahoo.com/quote/3653/dividend
2049,上銀,0.0018,-0.0006,電機機械,202.5,4.5,0.0227,605,36.07,48.38,0.0385,連2漲,https://tw.stock.yahoo.com/quote/2049/dividend
2886,兆豐金,0.001,0.0006,金融業,39,0.05,0.0013,12720,16.1,13.45,0.0013,跌→漲,https://tw.stock.yahoo.com/quote/2886/dividend
2890,永豐金,0.001,0.0004,金融業,23.7,0.2,0.0085,11605,13.28,13.45,0.0085,跌→漲,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.000596,-0.000596,航運,35.55,0.1,0.0028,42965,8.09,16.1,0.0245,連2漲,https://tw.stock.yahoo.com/quote/2618/dividend
