id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15058,-0.00902,營建,75.4,-1.2,-0.0157,1141,19.59,30.3,0.0157,漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.11686,0.0007,電腦週邊,102,-2,-0.0192,18223,17.69,52.54,0.0192,連2漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2707,晶華,0.11196,-0.02356,觀光餐旅,203.5,2,0.0099,142,17.36,28.15,0.0383,連3漲,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.08124,-0.00124,其他電子,219,-3,-0.0135,2577,11.76,30.3,0.0135,連2漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2206,三陽工業,0.05704,0.00768,汽車,72.7,-1.2,-0.0162,1272,9.25,23.78,0.0162,連2漲→跌,https://tw.stock.yahoo.com/quote/2206/dividend
2330,台積電,0.0502,-0.00994,半導體,896,-24,-0.0261,38116,27.85,86.57,0.0261,連2漲→跌,https://tw.stock.yahoo.com/quote/2330/dividend
3008,大立光,0.04646,0.00882,光電,2745,-30,-0.0108,743,17.21,35.98,0.0108,連2漲→跌,https://tw.stock.yahoo.com/quote/3008/dividend
2542,興富發,0.045342,NaN,營建,52.7,-0.3,-0.0057,9572,48.62,30.3,0.0057,漲→跌,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.04052,NaN,電子零組件,701,-1,-0.0014,2457,16.41,25.04,0.0014,連2漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
1102,亞泥,0.03952,0.0095,水泥,42.35,0.75,0.018,11463,13.25,106.5,0.018,跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
2382,廣達,0.03952,0.00632,電腦週邊,240,-10,-0.04,56722,21.29,52.54,0.04,連2漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
9945,潤泰新,0.028,0,其他,46.6,0.5,0.0108,13732,9.22,44.44,0.0402,連2漲,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,48.2,-0.4,-0.0082,3643,211.3,43.88,0.0082,連2漲→跌,https://tw.stock.yahoo.com/quote/2101/dividend
8454,富邦媒,0.013,0.001,數位雲端,390,-9.5,-0.0238,1245,26.87,31.36,0.0238,連2漲→跌,https://tw.stock.yahoo.com/quote/8454/dividend
1477,聚陽,0.00966,NaN,紡織,366.5,0,0,2317,21.03,41.24,0,漲→平,https://tw.stock.yahoo.com/quote/1477/dividend
9910,豐泰,0.0084,-0.002,運動休閒,132.5,-0.5,-0.0038,601,23.88,35.3,0.0038,漲→跌,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.006738,-0.001022,金融業,25.8,-0.1,-0.0039,23349,18.5,14.27,0.0039,連2漲→跌,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,73.6,0.4,0.0055,3082,6.61,28.94,0.0395,連3漲,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,0.0012,金融業,15.6,-0.3,-0.0189,62892,14.83,14.27,0.0189,連2漲→跌,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,0,金融業,16.95,-0.1,-0.0059,5109,12.01,14.27,0.0059,連2漲→跌,https://tw.stock.yahoo.com/quote/2812/dividend
2881,富邦金,0.005,NaN,金融業,83.1,0.5,0.0061,19489,14.65,14.27,0.0519,連3漲,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,0,航運,78.8,-5.4,-0.0641,45319,247.65,27.58,0.0641,連2漲→跌,https://tw.stock.yahoo.com/quote/2615/dividend
1101,台泥,0.0044,-0.001402,水泥,34,0.2,0.0059,21723,30.45,106.5,0.0059,平→漲,https://tw.stock.yahoo.com/quote/1101/dividend
