id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15058,-0.00902,營建,85.9,1.2,0.0142,1377,21.66,29.71,0.0671,連4漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,111.5,3.5,0.0324,43858,17.01,37.43,0.0324,連2跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.08124,-0.00124,其他電子,227,-1.5,-0.0066,3656,12.37,106.22,0.0333,連2跌,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04976,-0.01038,半導體,1005,26,0.0266,41808,29.63,96.71,0.0469,連2漲,https://tw.stock.yahoo.com/quote/2330/dividend
2327,國巨,0.04576,NaN,電子零組件,753,22,0.0301,2875,17.09,28.15,0.0502,連2漲,https://tw.stock.yahoo.com/quote/2327/dividend
2542,興富發,0.04534,NaN,營建,55.2,2,0.0376,17333,48.81,29.71,0.0395,連2漲,https://tw.stock.yahoo.com/quote/2542/dividend
3008,大立光,0.04084,0.0032,光電,2840,170,0.0637,2220,17.19,41.91,0.0637,連3跌→漲,https://tw.stock.yahoo.com/quote/3008/dividend
2382,廣達,0.03952,0.00632,電腦週邊,309,1,0.0032,15125,26.24,37.43,0.0082,連2漲,https://tw.stock.yahoo.com/quote/2382/dividend
1102,亞泥,0.0388,0.00914,水泥,45.95,0.3,0.0066,19965,14.54,111.87,0.0431,連2漲,https://tw.stock.yahoo.com/quote/1102/dividend
3406,玉晶光,0.0352,0.0038,光電,632,-30,-0.0453,6546,19.03,41.91,0.0453,平→跌,https://tw.stock.yahoo.com/quote/3406/dividend
2458,義隆,0.0329,0.00372,半導體,156.5,2,0.0129,709,17.56,96.71,0.0162,連2漲,https://tw.stock.yahoo.com/quote/2458/dividend
2344,華邦電,0.0322,0.007125,半導體,26.3,0,0,26189,0,0,0,漲→平,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,0,其他,45.15,-0.2,-0.0044,7175,9.07,46.77,0.0044,連4漲→跌,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,53.9,0.3,0.0056,2492,233.04,46.36,0.0094,連2漲,https://tw.stock.yahoo.com/quote/2101/dividend
2454,聯發科,0.0173,0.00782,半導體,1375,0,0,7638,24.41,96.71,0,連2跌→平,https://tw.stock.yahoo.com/quote/2454/dividend
6271,同欣電,0.01468,0.00314,半導體,149.5,-0.5,-0.0033,840,27.42,96.71,0.0033,漲→跌,https://tw.stock.yahoo.com/quote/6271/dividend
1229,聯華,0.01466,NaN,食品,69.8,1.4,0.0205,2549,25.91,31.45,0.0341,連2漲,https://tw.stock.yahoo.com/quote/1229/dividend
3714,富采,0.01416,-0.0118,光電,44.95,1.35,0.031,4211,0,0,0.0453,連3漲,https://tw.stock.yahoo.com/quote/3714/dividend
8454,富邦媒,0.013,NaN,數位雲端,414,2,0.0049,749,28.13,34.64,0.0082,連2漲,https://tw.stock.yahoo.com/quote/8454/dividend
9941,裕融,0.0124,NaN,其他,147,0,0,1887,16.46,46.77,0,連3跌→平,https://tw.stock.yahoo.com/quote/9941/dividend
9910,豐泰,0.0084,-0.002,運動休閒,142,-1.5,-0.0105,1884,25.76,36.63,0.0105,漲→跌,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0064,NaN,金融業,29.25,0.2,0.0069,24030,20.75,15.19,0.0174,連2漲,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,NaN,貿易百貨,71.2,-0.8,-0.0111,5681,6.5,30.55,0.0111,連4漲→跌,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,NaN,金融業,18.75,0,0,23225,15.5,15.19,0,漲→平,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,0,金融業,18.5,0.1,0.0054,3812,12.96,15.19,0.0137,連2漲,https://tw.stock.yahoo.com/quote/2812/dividend
