id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2301,光寶科,0.10826,-0.0079,電腦週邊,99.7,0.6,0.0061,17003,15.61,120.11,0.0061,連2跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.0736,NaN,其他電子,220.5,1.5,0.0068,2529,16.28,24.78,0.0328,連4漲,https://tw.stock.yahoo.com/quote/2474/dividend
1102,亞泥,0.02052,NaN,水泥,43.95,0.15,0.0034,6449,14.27,45.38,0.0353,連6漲,https://tw.stock.yahoo.com/quote/1102/dividend
8454,富邦媒,0.013,NaN,數位雲端,419.5,-22.5,-0.0509,2978,29.27,57.53,0.0509,連2平→跌,https://tw.stock.yahoo.com/quote/8454/dividend
9910,豐泰,0.0084,NaN,運動休閒,167,6.5,0.0405,1827,31.85,28.01,0.0405,連2跌→漲,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0064,NaN,金融業,27.6,0.15,0.0055,18368,19.75,14.72,0.0073,連2漲,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,NaN,貿易百貨,62.6,-1,-0.0157,6984,9.06,31.99,0.0157,漲→跌,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,NaN,金融業,17.05,-0.05,-0.0029,25661,13.26,14.72,0.0029,連4漲→跌,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,NaN,金融業,17.8,0,0,6009,13.59,14.72,0,漲→平,https://tw.stock.yahoo.com/quote/2812/dividend
2881,富邦金,0.005,NaN,金融業,69,0,0,9344,15.27,14.72,0,連2跌→平,https://tw.stock.yahoo.com/quote/2881/dividend
2887,台新金,0.0042,NaN,金融業,18.35,0.3,0.0166,49820,16.71,14.72,0.0516,連5漲,https://tw.stock.yahoo.com/quote/2887/dividend
2880,華南金,0.0032,NaN,金融業,24.25,0.05,0.0021,24244,15.32,14.72,0.0778,連5漲,https://tw.stock.yahoo.com/quote/2880/dividend
2801,彰銀,0.0026,NaN,金融業,18.25,0.05,0.0027,15930,15.17,14.72,0.0027,連2跌→漲,https://tw.stock.yahoo.com/quote/2801/dividend
2892,第一金,0.0026,NaN,金融業,27.4,0.05,0.0018,8536,16.58,14.72,0.0018,平→漲,https://tw.stock.yahoo.com/quote/2892/dividend
2845,遠東銀,0.0022,NaN,金融業,15.55,0.1,0.0065,5697,15,14.72,0.013,連2漲,https://tw.stock.yahoo.com/quote/2845/dividend
2885,元大金,0.002,NaN,金融業,30.55,-0.1,-0.0033,12956,14.67,14.72,0.0033,平→跌,https://tw.stock.yahoo.com/quote/2885/dividend
6414,樺漢,0.0018,NaN,電腦週邊,320,-6.5,-0.0199,1324,19.06,120.11,0.0361,連3跌,https://tw.stock.yahoo.com/quote/6414/dividend
1477,聚陽,0.0014,NaN,紡織,385,-9,-0.0228,1943,23.88,50.01,0.0228,漲→跌,https://tw.stock.yahoo.com/quote/1477/dividend
2886,兆豐金,0.001,NaN,金融業,40.05,0.1,0.0025,14315,16.93,14.72,0.0025,連2跌→漲,https://tw.stock.yahoo.com/quote/2886/dividend
2890,永豐金,0.001,NaN,金融業,22.05,-0.1,-0.0045,12775,13.84,14.72,0.0045,漲→跌,https://tw.stock.yahoo.com/quote/2890/dividend
1101,台泥,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1101/dividend
1440,南紡,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1440/dividend
2345,智邦,0,NaN,通訊網路,442.5,-26.5,-0.0565,7110,29.35,34.77,0.0565,連4漲→跌,https://tw.stock.yahoo.com/quote/2345/dividend
2809,京城銀,0,NaN,金融業,57.2,-0.8,-0.0138,4141,8.72,14.72,0.0138,連3漲→跌,https://tw.stock.yahoo.com/quote/2809/dividend
2347,聯強,0,NaN,電子通路,80.2,-1.3,-0.016,4007,0,0,0,0,https://tw.stock.yahoo.com/quote/2347/dividend
6415,矽力-KY,0,0,半導體,423,-3,-0.007,4139,219.59,75.27,0.0309,連2跌,https://tw.stock.yahoo.com/quote/6415/dividend
1216,統一,0,NaN,食品,76,0,0,10984,23.53,45.08,0,連2跌→平,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,NaN,電機機械,55.7,-1,-0.0176,13162,20.54,94.02,0.0176,漲→跌,https://tw.stock.yahoo.com/quote/1504/dividend
2352,佳世達,0,NaN,電腦週邊,41.25,-0.15,-0.0036,10399,27.42,120.11,0.0036,平→跌,https://tw.stock.yahoo.com/quote/2352/dividend
2823,中壽,NaN,NaN,,NaN,NaN,0,0,0,0,0,同業平均,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
1301,台塑,0,NaN,塑膠,68.3,-0.5,-0.0073,8727,59.83,46.55,0.0073,漲→跌,https://tw.stock.yahoo.com/quote/1301/dividend
1536,和大,0,NaN,汽車,54,-0.8,-0.0146,1030,46.84,52.26,0.0146,漲→跌,https://tw.stock.yahoo.com/quote/1536/dividend
2353,宏碁,0,0,電腦週邊,45.5,0.85,0.019,23052,27.23,120.11,0.019,連2跌→漲,https://tw.stock.yahoo.com/quote/2353/dividend
6456,GIS-KY,0,0,光電,62.2,0.5,0.0081,1680,0,0,0.0761,連5漲,https://tw.stock.yahoo.com/quote/6456/dividend
1303,南亞,0,NaN,塑膠,56.8,-0.6,-0.0105,8329,71.75,46.55,0.0105,漲→跌,https://tw.stock.yahoo.com/quote/1303/dividend
2882,國泰金,0,NaN,金融業,50.2,-0.1,-0.002,14889,16.02,14.72,0.0118,連3跌,https://tw.stock.yahoo.com/quote/2882/dividend
1589,永冠-KY,0,0,電機機械,46.6,-1.15,-0.0241,1721,0,0,0.0451,連4跌,https://tw.stock.yahoo.com/quote/1589/dividend
2355,敬鵬,0,NaN,電子零組件,40.95,0,0,1790,21.33,46.27,0,跌→平,https://tw.stock.yahoo.com/quote/2355/dividend
8150,南茂,0,NaN,半導體,45.5,-0.9,-0.0194,2653,17.85,75.27,0.0194,漲→跌,https://tw.stock.yahoo.com/quote/8150/dividend
1326,台化,0,NaN,塑膠,56.1,0.4,0.0072,6610,38.15,46.55,0.0108,連2漲,https://tw.stock.yahoo.com/quote/1326/dividend
2883,開發金,0,NaN,金融業,13.65,-0.05,-0.0036,24170,13.3,14.72,0.0036,連3漲→跌,https://tw.stock.yahoo.com/quote/2883/dividend
1590,亞德客-KY,0,NaN,電機機械,1095,-20,-0.0179,577,32.01,94.02,0.056,連2跌,https://tw.stock.yahoo.com/quote/1590/dividend
2356,英業達,0,NaN,電腦週邊,52,-0.5,-0.0095,11634,30.7,120.11,0.0335,連3跌,https://tw.stock.yahoo.com/quote/2356/dividend
2849,安泰銀,0,0,金融業,14.1,0,0,68,25.18,14.72,0,連3平,https://tw.stock.yahoo.com/quote/2849/dividend
1402,遠東新,0,NaN,紡織,33.2,0,0,5815,21.56,50.01,0,漲→平,https://tw.stock.yahoo.com/quote/1402/dividend
1605,華新,0,NaN,電器電纜,36.65,-0.3,-0.0081,16784,29.09,42.33,0.0081,漲→跌,https://tw.stock.yahoo.com/quote/1605/dividend
2360,致茂,0,NaN,其他電子,259,6.5,0.0257,2522,26.89,24.78,0.0257,跌→漲,https://tw.stock.yahoo.com/quote/2360/dividend
2867,三商壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2867/dividend
8464,億豐,0,NaN,居家生活,346,-23,-0.0623,2081,18.68,18.2,0.0919,連2跌,https://tw.stock.yahoo.com/quote/8464/dividend
1476,儒鴻,0,0,紡織,495,0,0,613,26.23,50.01,0,連2跌→平,https://tw.stock.yahoo.com/quote/1476/dividend
1704,榮化,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1704/dividend
2362,藍天,0,NaN,電腦週邊,41.5,-0.4,-0.0095,1184,23.15,120.11,0.0394,連3跌,https://tw.stock.yahoo.com/quote/2362/dividend
2888,新光金,0,0,金融業,8.66,0,0,79877,0,0,0,漲→平,https://tw.stock.yahoo.com/quote/2888/dividend
9907,統一實,0,NaN,其他,15.1,0.15,0.01,4313,34.77,22.86,0.01,連2平→漲,https://tw.stock.yahoo.com/quote/9907/dividend
2002,中鋼,0,NaN,鋼鐵,24.95,0,0,22495,226.82,45.85,0,漲→平,https://tw.stock.yahoo.com/quote/2002/dividend
