id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.07968,0.002975,營建,61.3,-0.2,-0.0033,285,8.71,32.2,0.0033,連2漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.06546,-0.016175,電腦週邊,289,-3,-0.0103,1763,14.61,41.03,0.0103,連5漲→跌,https://tw.stock.yahoo.com/quote/2357/dividend
4938,和碩,0.06398,-0.00135,電腦週邊,70.1,-0.1,-0.0014,970,12.39,41.03,0.0014,平→跌,https://tw.stock.yahoo.com/quote/4938/dividend
2382,廣達,0.06126,0.002375,電腦週邊,89.6,0.6,0.0067,16035,11.93,41.03,0.0067,連2跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,76.2,0.2,0.0026,5702,12.17,41.03,0.0106,連2漲,https://tw.stock.yahoo.com/quote/2301/dividend
2204,中華,0.06078,-0.0019,汽車,76.4,-1.6,-0.0205,3338,0,0,0.0205,漲→跌,https://tw.stock.yahoo.com/quote/2204/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,24.15,0,0,8728,14.46,41.03,0,跌→平,https://tw.stock.yahoo.com/quote/2324/dividend
3034,聯詠,0.05742,-0.012025,半導體,428,5,0.0118,1173,12.07,26.08,0.0118,跌→漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.05536,-0.016825,光電,114,0.5,0.0044,1398,9.84,65.25,0.0088,連2漲,https://tw.stock.yahoo.com/quote/6176/dividend
2353,宏碁,0.0551,0.003325,電腦週邊,28.2,-2.15,-0.0708,45426,25.87,41.03,0.0829,連2跌,https://tw.stock.yahoo.com/quote/2353/dividend
2015,豐興,0.05446,-0.0021,鋼鐵,67.2,-0.3,-0.0044,191,14.03,36.61,0.0044,漲→跌,https://tw.stock.yahoo.com/quote/2015/dividend
1102,亞泥,0.05356,-0.01495,水泥,44.25,-0.1,-0.0023,2292,13.05,29.09,0.0023,漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
3231,緯創,0.05318,-0.0147,電腦週邊,49.15,-0.4,-0.0081,38918,12.54,41.03,0.0081,漲→跌,https://tw.stock.yahoo.com/quote/3231/dividend
2451,創見,0.0521,-0.017525,半導體,71.2,-0.2,-0.0028,218,16,26.08,0.0042,連2跌,https://tw.stock.yahoo.com/quote/2451/dividend
2376,技嘉,0.05204,-0.014025,電腦週邊,137,1,0.0074,6570,13.31,41.03,0.034,連2漲,https://tw.stock.yahoo.com/quote/2376/dividend
2542,興富發,0.052,-0.017525,營建,42.9,0.05,0.0012,1893,19.07,32.2,0.0202,連4漲,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.05198,-0.04345,電子零組件,506,13,0.0253,2476,9.29,54.86,0.0253,連2跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
3702,大聯大,0.049,-0.0168,電子通路,50.3,0.1,0.002,3964,9,10.63,0.002,跌→漲,https://tw.stock.yahoo.com/quote/3702/dividend
2385,群光,0.0487,-0.012075,電子零組件,98,-0.7,-0.0071,985,9.57,54.86,0.0071,平→跌,https://tw.stock.yahoo.com/quote/2385/dividend
2915,潤泰全,0.04806,-0.0181,貿易百貨,58,-0.4,-0.0068,1186,5.09,98.68,0.0068,連2漲→跌,https://tw.stock.yahoo.com/quote/2915/dividend
2347,聯強,0.04698,-0.012925,電子通路,62.4,0.3,0.0048,2563,6.61,10.63,0.0196,連3漲,https://tw.stock.yahoo.com/quote/2347/dividend
