id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.0699,-0.00925,營建,58.8,0.3,0.0051,116,6.63,22.23,0.0139,連3漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.06546,0.022333,電腦週邊,277.5,-0.5,-0.0018,698,6.75,19.77,0.0072,連2跌→漲,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.05742,0.0411,半導體,391,27,0.0742,13611,6.35,19.72,0.0225,跌→漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.05536,0.0049,光電,104.5,0.5,0.0048,762,7.39,50.82,0.0097,連2漲,https://tw.stock.yahoo.com/quote/6176/dividend
1102,亞泥,0.05356,0.005567,水泥,42.15,0,0,1032,9.71,38.89,0.0036,連3跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
3231,緯創,0.05318,0.008333,電腦週邊,31.9,-0.05,-0.0016,2735,7.29,19.77,0,連2平,https://tw.stock.yahoo.com/quote/3231/dividend
2301,光寶科,0.0531,-0.01,電腦週邊,69.4,0.7,0.0102,1725,12.27,19.77,0.0346,連4漲,https://tw.stock.yahoo.com/quote/2301/dividend
4938,和碩,0.05256,0.004133,電腦週邊,66.4,-0.2,-0.003,672,9.93,19.77,0.0183,連2漲,https://tw.stock.yahoo.com/quote/4938/dividend
2451,創見,0.0521,0.005833,半導體,68.9,0.2,0.0029,210,10.18,19.72,0.0148,跌→漲,https://tw.stock.yahoo.com/quote/2451/dividend
2376,技嘉,0.05204,0.024633,電腦週邊,121.5,2,0.0167,6693,8.51,19.77,0.0437,連2漲,https://tw.stock.yahoo.com/quote/2376/dividend
2542,興富發,0.052,0.004567,營建,41.9,-0.05,-0.0012,789,29.75,22.23,0.0012,連2漲→跌,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.05198,-0.046,電子零組件,533,4,0.0076,650,9.47,15.16,0.0222,連3跌,https://tw.stock.yahoo.com/quote/2327/dividend
2324,仁寶,0.05116,0.006667,電腦週邊,23.55,-0.05,-0.0021,1881,10.93,19.77,0.0283,連2漲,https://tw.stock.yahoo.com/quote/2324/dividend
2204,中華,0.0503,0.010967,汽車,57.7,-0.5,-0.0086,779,0,0,0,連3跌→平,https://tw.stock.yahoo.com/quote/2204/dividend
3702,大聯大,0.049,-0.0003,電子通路,49.55,-0.25,-0.005,699,7.93,9.04,0.044,連5漲,https://tw.stock.yahoo.com/quote/3702/dividend
2385,群光,0.0487,0.0079,電子零組件,89.7,0.1,0.0011,503,8.78,15.16,0.0045,跌→漲,https://tw.stock.yahoo.com/quote/2385/dividend
2915,潤泰全,0.04806,0.0017,貿易百貨,66.7,-0.1,-0.0015,569,3.75,35.75,0.006,連2跌→漲,https://tw.stock.yahoo.com/quote/2915/dividend
2382,廣達,0.04782,0.006767,電腦週邊,78.1,0.3,0.0039,2251,10.25,19.77,0.0223,連2漲,https://tw.stock.yahoo.com/quote/2382/dividend
2347,聯強,0.04698,0.006533,電子通路,63,0.1,0.0016,1019,6.42,9.04,0.0048,平→漲,https://tw.stock.yahoo.com/quote/2347/dividend
2356,英業達,0.04642,-0.000167,電腦週邊,25.9,0,0,1077,14.97,19.77,0.0097,平→漲,https://tw.stock.yahoo.com/quote/2356/dividend
