id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.08048,0.003975,營建,56.7,0.1,0.0018,600,8.04,30.7,0.0018,跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.06546,-0.016175,電腦週邊,272.5,0,0,1679,13.78,40.76,0,連2漲→平,https://tw.stock.yahoo.com/quote/2357/dividend
2204,中華,0.06282,0.00065,汽車,63.9,0,0,1602,0,0,0,連3漲→平,https://tw.stock.yahoo.com/quote/2204/dividend
2382,廣達,0.06128,0.0024,電腦週邊,89.1,0.1,0.0011,11066,11.85,40.76,0.0206,連3漲,https://tw.stock.yahoo.com/quote/2382/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,73.3,-0.2,-0.0027,4611,11.95,40.76,0.0027,連2漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2324,仁寶,0.06066,-0.0028,電腦週邊,25.25,0,0,15572,15.12,40.76,0,連2漲→平,https://tw.stock.yahoo.com/quote/2324/dividend
3034,聯詠,0.05742,-0.012025,半導體,431.5,16.5,0.0398,8915,9.03,117.39,0.0423,連2漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.05536,0.0049,光電,110.5,0.5,0.0045,1834,7.6,92.81,0.0045,平→漲,https://tw.stock.yahoo.com/quote/6176/dividend
2353,宏碁,0.05512,0.00335,電腦週邊,28.15,-0.25,-0.0088,9974,17.01,40.76,0.0088,連2漲→跌,https://tw.stock.yahoo.com/quote/2353/dividend
2015,豐興,0.05446,-0.0021,鋼鐵,68.1,-0.2,-0.0029,472,12.94,23.02,0.0083,連3跌,https://tw.stock.yahoo.com/quote/2015/dividend
1102,亞泥,0.05356,-0.01495,水泥,43.3,0.1,0.0023,3735,12.74,27.8,0.0023,跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
3231,緯創,0.05318,-0.0147,電腦週邊,41.85,0.25,0.006,59754,10.61,40.76,0.0622,連3漲,https://tw.stock.yahoo.com/quote/3231/dividend
4938,和碩,0.05256,-0.015625,電腦週邊,69.7,-0.2,-0.0029,6800,12.35,40.76,0.0029,平→跌,https://tw.stock.yahoo.com/quote/4938/dividend
2451,創見,0.0521,-0.017525,半導體,73.1,0.1,0.0014,474,12.76,117.39,0.0083,連2漲,https://tw.stock.yahoo.com/quote/2451/dividend
2376,技嘉,0.05204,0.024633,電腦週邊,133.5,0.5,0.0038,6843,12.93,40.76,0.043,連3漲,https://tw.stock.yahoo.com/quote/2376/dividend
2542,興富發,0.052,0.004567,營建,41.15,0.15,0.0037,2040,18.22,30.7,0.0037,跌→漲,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.05198,-0.04345,電子零組件,529,9,0.0173,2254,9.55,49.66,0.0173,平→漲,https://tw.stock.yahoo.com/quote/2327/dividend
3702,大聯大,0.049,-0.0168,電子通路,50.2,0.2,0.004,3092,8.94,10.37,0.0361,連3漲,https://tw.stock.yahoo.com/quote/3702/dividend
2385,群光,0.0487,-0.012075,電子零組件,95.3,0.3,0.0032,2318,9.28,49.66,0.0171,連3漲,https://tw.stock.yahoo.com/quote/2385/dividend
2915,潤泰全,0.04806,-0.0181,貿易百貨,56.5,-0.3,-0.0053,2208,4.98,39.3,0.0105,連2跌,https://tw.stock.yahoo.com/quote/2915/dividend
2347,聯強,0.04698,-0.012925,電子通路,61.3,0.3,0.0049,2704,6.46,10.37,0.0082,連2漲,https://tw.stock.yahoo.com/quote/2347/dividend
2356,英業達,0.04642,-0.0147,電腦週邊,31.95,0.15,0.0047,13336,18.6,40.76,0.039,連5漲,https://tw.stock.yahoo.com/quote/2356/dividend
8150,南茂,0.0458,-0.010625,半導體,38.35,0.85,0.0227,6402,8.08,117.39,0.0393,連3漲,https://tw.stock.yahoo.com/quote/8150/dividend
6269,台郡,0.04532,-0.000325,電子零組件,99,-0.3,-0.003,2042,9.1,49.66,0.003,連2漲→跌,https://tw.stock.yahoo.com/quote/6269/dividend
2707,晶華,0.04496,-0.01465,觀光,279,1,0.0036,815,39.21,51.82,0.0036,跌→漲,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.0447,0.001767,其他電子,190,0.5,0.0026,2355,12.42,20.18,0.0053,連2漲,https://tw.stock.yahoo.com/quote/2474/dividend
3044,健鼎,0.0446,0.004233,電子零組件,112,-0.5,-0.0044,1537,9.53,49.66,0.0044,平→跌,https://tw.stock.yahoo.com/quote/3044/dividend
1101,台泥,0.04378,-0.0188,水泥,36.4,0.2,0.0055,11014,48.92,27.8,0.0055,跌→漲,https://tw.stock.yahoo.com/quote/1101/dividend
6239,力成,0.04366,-0.014025,半導體,91,-0.3,-0.0033,2769,7.86,117.39,0.0033,漲→跌,https://tw.stock.yahoo.com/quote/6239/dividend
1303,南亞,0.04354,-0.015975,塑膠,77.5,-0.5,-0.0064,5350,19.26,48.78,0.0064,平→跌,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.04334,-0.014075,電腦週邊,144,0.5,0.0035,2959,12.17,40.76,0.0105,連3漲,https://tw.stock.yahoo.com/quote/2377/dividend
2408,南亞科,0.04312,-0.027275,半導體,66.5,2.6,0.0407,39533,13.54,117.39,0.0902,連2漲,https://tw.stock.yahoo.com/quote/2408/dividend
2352,佳世達,0.0427,-0.0105,電腦週邊,31.7,0.05,0.0016,7331,7.54,40.76,0.0292,連3漲,https://tw.stock.yahoo.com/quote/2352/dividend
2501,國建,0.0422,-0.0132,營建,17.1,0.05,0.0029,209,16.39,30.7,0.0029,連2平→漲,https://tw.stock.yahoo.com/quote/2501/dividend
1477,聚陽,0.04138,0.0071,紡織,216,-5.5,-0.0248,1952,15.24,34.99,0.0248,漲→跌,https://tw.stock.yahoo.com/quote/1477/dividend
2449,京元電子,0.0413,-0.010375,半導體,48.5,-0.2,-0.0041,6787,8.71,117.39,0.0041,漲→跌,https://tw.stock.yahoo.com/quote/2449/dividend
2883,開發金,0.04082,0.012867,金融業,12.55,0.05,0.004,23612,14.04,19.58,0.004,跌→漲,https://tw.stock.yahoo.com/quote/2883/dividend
2609,陽明,0.0407,0,航運,64.3,1,0.0158,21061,1.22,27.95,0.0158,連3跌→漲,https://tw.stock.yahoo.com/quote/2609/dividend
9933,中鼎,0.04064,-0.012,其他,41.9,-0.5,-0.0118,1966,14.09,32.21,0.0118,漲→跌,https://tw.stock.yahoo.com/quote/9933/dividend
2392,正崴,0.04034,-0.010675,電子零組件,41.35,0,0,1292,13.17,49.66,0,跌→平,https://tw.stock.yahoo.com/quote/2392/dividend
2849,安泰銀,0.04032,-0.0044,金融業,14.8,0.1,0.0068,45,27.22,19.58,0.0068,連3平→漲,https://tw.stock.yahoo.com/quote/2849/dividend
1301,台塑,0.04008,-0.0126,塑膠,91.8,-0.6,-0.0065,4693,16.27,48.78,0.0065,漲→跌,https://tw.stock.yahoo.com/quote/1301/dividend
2890,永豐金,0.04002,-0.012225,金融業,16.6,0.05,0.003,22512,11.82,19.58,0.003,跌→漲,https://tw.stock.yahoo.com/quote/2890/dividend
1326,台化,0.0391,-0.0141,塑膠,69.1,-0.3,-0.0043,2438,55.08,48.78,0.01,連2跌,https://tw.stock.yahoo.com/quote/1326/dividend
1402,遠東新,0.039,-0.013275,紡織,31.3,0,0,5392,20.59,34.99,0,跌→平,https://tw.stock.yahoo.com/quote/1402/dividend
2882,國泰金,0.03892,0.011833,金融業,41.8,0.2,0.0048,19018,18.01,19.58,0.0048,跌→漲,https://tw.stock.yahoo.com/quote/2882/dividend
1717,長興,0.03872,0.0008,化學,31.35,0.15,0.0048,831,14.05,46.96,0.0048,跌→漲,https://tw.stock.yahoo.com/quote/1717/dividend
2891,中信金,0.0387,0.002333,金融業,21.85,0.2,0.0092,29234,13.88,19.58,0.0092,跌→漲,https://tw.stock.yahoo.com/quote/2891/dividend
2886,兆豐金,0.03854,-0.0057,金融業,33,0.3,0.0092,14117,24.77,19.58,0.0092,連5跌→漲,https://tw.stock.yahoo.com/quote/2886/dividend
2885,元大金,0.03828,-0.011875,金融業,22.35,0.05,0.0022,10049,12.97,19.58,0.0022,跌→漲,https://tw.stock.yahoo.com/quote/2885/dividend
9917,中保,0.03758,-0.011125,其他,105.5,0,0,489,18.1,32.21,0,連2漲→平,https://tw.stock.yahoo.com/quote/9917/dividend
2809,京城銀,0.03714,0.0037,金融業,35.25,0.5,0.0144,1641,17.46,19.58,0.0173,連2漲,https://tw.stock.yahoo.com/quote/2809/dividend
2603,長榮,0.03712,0,航運,158.5,0.5,0.0032,9799,1,27.95,0.0032,連3跌→漲,https://tw.stock.yahoo.com/quote/2603/dividend
4904,遠傳,0.0371,-0.012325,通訊網路,75.2,-0.1,-0.0013,3135,25.53,26.53,0.004,連2跌,https://tw.stock.yahoo.com/quote/4904/dividend
2313,華通,0.03698,0.006975,電子零組件,46.35,0.05,0.0011,8720,6.9,49.66,0.0176,連3漲,https://tw.stock.yahoo.com/quote/2313/dividend
2881,富邦金,0.03668,0.005233,金融業,56.5,-0.3,-0.0053,10964,16.96,19.58,0.007,連2跌,https://tw.stock.yahoo.com/quote/2881/dividend
2317,鴻海,0.03656,-0.0123,其他電子,104,-0.5,-0.0048,18265,10.24,20.18,0.0048,連2漲→跌,https://tw.stock.yahoo.com/quote/2317/dividend
1605,華新,0.03608,-0.01875,電器電纜,48.75,-1.1,-0.0221,54255,9.61,22.09,0.025,連2跌,https://tw.stock.yahoo.com/quote/1605/dividend
2303,聯電,0.03598,-0.0099,半導體,52.9,0.8,0.0154,38606,7.47,117.39,0.0272,連2漲,https://tw.stock.yahoo.com/quote/2303/dividend
2206,三陽工業,0.03438,-0.011075,汽車,39,-0.05,-0.0013,2004,9.94,34.96,0.0026,連2跌,https://tw.stock.yahoo.com/quote/2206/dividend
2002,中鋼,0.03424,-0.01,鋼鐵,30.9,-0.1,-0.0032,17601,26.5,23.02,0.0032,平→跌,https://tw.stock.yahoo.com/quote/2002/dividend
3045,台灣大,0.03388,-0.0019,通訊網路,101,0,0,1976,25.83,26.53,0,連2漲→平,https://tw.stock.yahoo.com/quote/3045/dividend
1227,佳格,0.03376,-0.010175,食品,40.85,0.3,0.0074,191,25.19,26.92,0.0074,跌→漲,https://tw.stock.yahoo.com/quote/1227/dividend
2379,瑞昱,0.03352,0.016533,半導體,387.5,5,0.0131,2461,12.11,117.39,0.0211,連2漲,https://tw.stock.yahoo.com/quote/2379/dividend
9938,百和,0.0334,0.010367,其他,59,-0.5,-0.0084,469,11.67,32.21,0.0084,連2漲→跌,https://tw.stock.yahoo.com/quote/9938/dividend
1722,台肥,0.03338,-0.011475,化學,56,0,0,992,20.59,46.96,0,連3跌→平,https://tw.stock.yahoo.com/quote/1722/dividend
2103,台橡,0.03296,-0.009825,橡膠,28.2,-0.15,-0.0053,612,13.13,27.41,0.0053,連5漲→跌,https://tw.stock.yahoo.com/quote/2103/dividend
2892,第一金,0.03278,-0.002267,金融業,26.45,0.05,0.0019,10946,16.92,19.58,0.0019,跌→漲,https://tw.stock.yahoo.com/quote/2892/dividend
6456,GIS-KY,0.03258,0.005033,光電,82,-0.6,-0.0073,960,8.11,92.81,0.0073,連2漲→跌,https://tw.stock.yahoo.com/quote/6456/dividend
4958,臻鼎-KY,0.0324,-0.010675,電子零組件,114,0,0,5539,7.59,49.66,0,連2漲→平,https://tw.stock.yahoo.com/quote/4958/dividend
