id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,106.5,1,0.0095,7810,1.59,18.14,0.0095,平→漲,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,42.25,0,0,12828,2.18,18.14,0,跌→平,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.07944,0.002675,營建,55.6,-0.5,-0.0089,137,10.6,34.94,0.0177,連3跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,402.5,-0.5,-0.0012,8389,91.59,40.17,0.0062,連2跌,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,399.5,2.5,0.0063,2702,12.1,99.65,0.0472,連8漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,119.5,1,0.0084,1716,9.26,65.34,0.0084,跌→漲,https://tw.stock.yahoo.com/quote/6176/dividend
2451,創見,0.06634,0.000275,半導體,72.4,0.9,0.0126,467,26.38,99.65,0.024,連2漲,https://tw.stock.yahoo.com/quote/2451/dividend
2301,光寶科,0.06398,-0.00962,電腦週邊,137,-1.5,-0.0108,44517,21.81,40.17,0.0318,連2跌,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,39.9,-0.3,-0.0075,5784,12,20.8,0.0075,連3漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,78,-0.5,-0.0064,6877,12.72,40.17,0.0064,漲→跌,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,103.5,-0.5,-0.0048,1712,10.59,23.46,0.0048,漲→跌,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,54.9,1.2,0.0223,7181,14.06,13.9,0.0223,連3跌→漲,https://tw.stock.yahoo.com/quote/3702/dividend
2382,廣達,0.06126,0.002375,電腦週邊,253.5,5,0.0201,70953,27.49,40.17,0.0651,連3漲,https://tw.stock.yahoo.com/quote/2382/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,31.9,-1,-0.0304,52681,21.79,40.17,0.0435,連2跌,https://tw.stock.yahoo.com/quote/2324/dividend
2204,中華,0.05886,-0.0043,汽車,89.8,1.6,0.0181,2734,0,0,0.0627,連3漲,https://tw.stock.yahoo.com/quote/2204/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,117,5,0.0446,197072,28.5,40.17,0.0685,連2漲,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,61.1,0.7,0.0116,4298,7.06,13.9,0.0116,平→漲,https://tw.stock.yahoo.com/quote/2347/dividend
8150,南茂,0.05762,0.00415,半導體,38.35,0.45,0.0119,2467,16.62,99.65,0.0159,連2漲,https://tw.stock.yahoo.com/quote/8150/dividend
3044,健鼎,0.05672,0.001975,電子零組件,189,3.5,0.0189,10659,18.04,23.46,0.0189,連2跌→漲,https://tw.stock.yahoo.com/quote/3044/dividend
6239,力成,0.05632,0.0018,半導體,99.7,1.2,0.0122,1632,11.85,99.65,0.031,連4漲,https://tw.stock.yahoo.com/quote/6239/dividend
2376,技嘉,0.05622,-0.0088,電腦週邊,341,-13,-0.0367,71558,51.08,40.17,0.0367,平→跌,https://tw.stock.yahoo.com/quote/2376/dividend
2327,國巨,0.056,-0.038425,電子零組件,485,2.5,0.0052,2467,10.95,23.46,0.0319,連4漲,https://tw.stock.yahoo.com/quote/2327/dividend
2474,可成,0.05522,0.000375,其他電子,180.5,3.5,0.0198,8139,11.25,39.88,0.0556,連2漲,https://tw.stock.yahoo.com/quote/2474/dividend
2915,潤泰全,0.05454,-0.01,貿易百貨,62.3,0.3,0.0048,1139,10.02,30.73,0.0048,跌→漲,https://tw.stock.yahoo.com/quote/2915/dividend
2015,豐興,0.05446,-0.0021,鋼鐵,67.4,-0.2,-0.003,189,15.76,53.36,0.003,漲→跌,https://tw.stock.yahoo.com/quote/2015/dividend
