id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,116,1.5,0.0131,9237,1.72,17.99,0.0131,連2跌→漲,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,45.95,0.15,0.0033,8970,2.36,17.99,0.0077,連2漲,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.0829,-0.01118,營建,57.7,1.1,0.0194,443,10.7,35.06,0.0194,跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,359.5,2,0.0056,2397,81.25,38.44,0.0127,連2漲,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,440,2.5,0.0057,3027,13.33,126.42,0.0197,連3漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,126,-1,-0.0079,2623,9.92,65.06,0.0079,漲→跌,https://tw.stock.yahoo.com/quote/6176/dividend
2458,義隆,0.0692,-0.00958,半導體,136.5,-0.5,-0.0036,1576,28.42,126.42,0.0036,漲→跌,https://tw.stock.yahoo.com/quote/2458/dividend
2404,漢唐,0.06776,0.0012,其他電子,230,0.5,0.0022,689,8.68,38.9,0.0066,連2漲,https://tw.stock.yahoo.com/quote/2404/dividend
2301,光寶科,0.06398,-0.00962,電腦週邊,120,0,0,10654,18.9,38.44,0,漲→平,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,39.7,0.05,0.0013,2225,11.84,20.35,0.0013,平→漲,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,76.7,-0.3,-0.0039,3225,12.48,38.44,0.0039,漲→跌,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,116,0,0,1867,11.81,23.6,0,漲→平,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,60,0.5,0.0084,4364,15.58,14.49,0.0118,連2漲,https://tw.stock.yahoo.com/quote/3702/dividend
3005,神基,0.0624,0.000675,電腦週邊,77.6,-0.3,-0.0039,2332,13.27,38.44,0.0039,漲→跌,https://tw.stock.yahoo.com/quote/3005/dividend
2382,廣達,0.06126,0.002375,電腦週邊,226,-1.5,-0.0066,38830,25.17,38.44,0.0066,連2漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,30.6,-0.25,-0.0081,6728,20.43,38.44,0.0081,漲→跌,https://tw.stock.yahoo.com/quote/2324/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,103,0.5,0.0049,49803,26.08,38.44,0.0467,連4漲,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,63.9,0.2,0.0031,2478,7.45,14.49,0.0159,連2漲,https://tw.stock.yahoo.com/quote/2347/dividend
2227,裕日車,0.05764,-0.006925,汽車,187,1.5,0.0081,7,29.4,32.32,0.0108,連2漲,https://tw.stock.yahoo.com/quote/2227/dividend
