id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.07956,0.002825,營建,62.1,0.3,0.0049,502,9.44,16.67,0.0049,跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.06546,-0.016175,電腦週邊,308.5,4,0.0131,2258,88.9,63.79,0.0131,跌→漲,https://tw.stock.yahoo.com/quote/2357/dividend
4938,和碩,0.0633,-0.0022,電腦週邊,74.5,0.9,0.0122,8335,12.09,63.79,0.0192,連3漲,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,105,1,0.0096,3062,10.71,28.81,0.0096,跌→漲,https://tw.stock.yahoo.com/quote/2385/dividend
3005,神基,0.0624,0.000675,電腦週邊,67.4,0,0,4535,14.53,63.79,0,跌→平,https://tw.stock.yahoo.com/quote/3005/dividend
2382,廣達,0.06126,0.002375,電腦週邊,115.5,2,0.0176,51283,15.52,63.79,0.0948,連2漲,https://tw.stock.yahoo.com/quote/2382/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,83.3,2.6,0.0322,14678,13.31,63.79,0.0439,連2漲,https://tw.stock.yahoo.com/quote/2301/dividend
2458,義隆,0.06118,-0.00825,半導體,102.5,-1.5,-0.0144,2426,17.58,79.98,0.0191,連2跌,https://tw.stock.yahoo.com/quote/2458/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,27.55,0.2,0.0073,50099,18.37,63.79,0.0416,連3漲,https://tw.stock.yahoo.com/quote/2324/dividend
2347,聯強,0.0578,0.0006,電子通路,64.7,-0.5,-0.0077,3389,7.23,12.09,0.0137,連3跌,https://tw.stock.yahoo.com/quote/2347/dividend
3034,聯詠,0.05742,-0.012025,半導體,416.5,2.5,0.006,3472,11.74,79.98,0.0221,連2漲,https://tw.stock.yahoo.com/quote/3034/dividend
2227,裕日車,0.05742,-0.0072,汽車,197,-0.5,-0.0025,22,29.71,46.59,0.0025,漲→跌,https://tw.stock.yahoo.com/quote/2227/dividend
2454,聯發科,0.05586,0.019025,半導體,730,22,0.0311,10740,11.42,79.98,0.0311,連2跌→漲,https://tw.stock.yahoo.com/quote/2454/dividend
6176,瑞儀,0.05536,-0.016825,光電,119,0.5,0.0042,2528,10.28,34.2,0.0303,連5漲,https://tw.stock.yahoo.com/quote/6176/dividend
2353,宏碁,0.05416,0.00215,電腦週邊,30.95,0,0,16297,28.39,63.79,0,連2漲→平,https://tw.stock.yahoo.com/quote/2353/dividend
2404,漢唐,0.0541,-0.015875,其他電子,224.5,-2,-0.0088,700,9.17,34.73,0.0088,漲→跌,https://tw.stock.yahoo.com/quote/2404/dividend
1102,亞泥,0.05356,-0.01495,水泥,43.9,-0.1,-0.0023,4903,12.8,27.84,0.0168,連3跌,https://tw.stock.yahoo.com/quote/1102/dividend
3231,緯創,0.05318,-0.0147,電腦週邊,65,3.3,0.0535,268706,15.19,63.79,0.2334,連4漲,https://tw.stock.yahoo.com/quote/3231/dividend
2376,技嘉,0.05204,-0.014025,電腦週邊,185,5,0.0278,61123,26.17,63.79,0.1563,連3漲,https://tw.stock.yahoo.com/quote/2376/dividend
2542,興富發,0.052,-0.017525,營建,42.2,-0.3,-0.0071,3089,18.27,16.67,0.0197,連2跌,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.05198,-0.04345,電子零組件,502,-5,-0.0099,6477,10.16,28.81,0.0099,漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
2408,南亞科,0.04904,-0.019875,半導體,71.9,-0.5,-0.0069,20982,34.9,79.98,0.0069,漲→跌,https://tw.stock.yahoo.com/quote/2408/dividend
3702,大聯大,0.049,-0.0168,電子通路,52.4,-0.1,-0.0019,5404,12.69,12.09,0.0019,漲→跌,https://tw.stock.yahoo.com/quote/3702/dividend
2915,潤泰全,0.04806,-0.0181,貿易百貨,55.9,-0.6,-0.0106,2452,7.41,35.93,0.0244,連2跌,https://tw.stock.yahoo.com/quote/2915/dividend
2356,英業達,0.04642,-0.0147,電腦週邊,34.1,0.85,0.0256,72606,22.14,63.79,0.1053,連2漲,https://tw.stock.yahoo.com/quote/2356/dividend
2474,可成,0.0447,-0.012775,其他電子,185,-0.5,-0.0027,1347,12.94,34.73,0.0027,漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
3044,健鼎,0.0446,-0.013175,電子零組件,117,-3.5,-0.029,5663,10.43,28.81,0.0677,連4跌,https://tw.stock.yahoo.com/quote/3044/dividend
1605,華新,0.04398,-0.008875,電器電纜,45.55,-0.3,-0.0065,17136,9.65,54.71,0.0173,連2跌,https://tw.stock.yahoo.com/quote/1605/dividend
3706,神達,0.04388,-0.000475,電腦週邊,29.25,-0.25,-0.0085,5341,3.93,63.79,0.0085,漲→跌,https://tw.stock.yahoo.com/quote/3706/dividend
1101,台泥,0.04378,-0.0188,水泥,38,-0.05,-0.0013,21094,50,27.84,0.0013,漲→跌,https://tw.stock.yahoo.com/quote/1101/dividend
6239,力成,0.04366,-0.014025,半導體,98,1.8,0.0187,3640,9.62,79.98,0.0403,連3漲,https://tw.stock.yahoo.com/quote/6239/dividend
1303,南亞,0.04354,-0.015975,塑膠,78.8,-0.8,-0.0101,6389,34.87,96.72,0.026,連2跌,https://tw.stock.yahoo.com/quote/1303/dividend
2809,京城銀,0.04338,-0.003125,金融業,35.3,-0.1,-0.0028,1946,13.03,19.98,0.0222,連2跌,https://tw.stock.yahoo.com/quote/2809/dividend
2377,微星,0.04334,-0.014075,電腦週邊,169.5,7,0.0431,15226,18.69,63.79,0.0796,連5漲,https://tw.stock.yahoo.com/quote/2377/dividend
2441,超豐,0.04326,-0.015525,半導體,57.1,2.5,0.0458,6292,13.83,79.98,0.0458,平→漲,https://tw.stock.yahoo.com/quote/2441/dividend
4958,臻鼎-KY,0.04292,0.002475,電子零組件,114,0.5,0.0044,2534,8.4,28.81,0.0179,連3漲,https://tw.stock.yahoo.com/quote/4958/dividend
2352,佳世達,0.0427,-0.0105,電腦週邊,39.5,0.55,0.0141,11261,9.66,63.79,0.0381,連3漲,https://tw.stock.yahoo.com/quote/2352/dividend
