id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.1391,0.002175,營建,57.2,0.3,0.0053,371,13.48,70.31,0.0053,跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.09994,-0.0029,電腦週邊,114.5,1,0.0088,7875,17.49,52.32,0.0178,連2漲,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.0736,-0.0046,其他電子,197,3,0.0155,2005,13.02,22.09,0.0181,連2漲,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04796,-0.0117,半導體,576,-4,-0.0069,18140,16.79,55.89,0.0069,漲→跌,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04334,-0.03585,營建,40.2,0.1,0.0025,1628,13.69,70.31,0.0025,平→漲,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.03528,-0.00305,電子零組件,572,-5,-0.0087,1152,14.33,29.9,0.0419,連4跌,https://tw.stock.yahoo.com/quote/2327/dividend
3008,大立光,0.03444,0.012125,光電,2595,-55,-0.0208,1220,20.85,38.57,0.0958,連4跌,https://tw.stock.yahoo.com/quote/3008/dividend
2344,華邦電,0.0322,0.007125,半導體,28.85,-0.25,-0.0086,29459,0,0,0.0618,連5跌,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,0.016667,其他,38.05,-0.5,-0.013,5373,18.53,21.72,0.0306,連3跌,https://tw.stock.yahoo.com/quote/9945/dividend
3406,玉晶光,0.0276,0.0076,光電,401.5,-19,-0.0452,3860,17.16,38.57,0.0486,連3跌,https://tw.stock.yahoo.com/quote/3406/dividend
2382,廣達,0.02688,0.0168,電腦週邊,215.5,-3.5,-0.016,29372,21.99,52.32,0.016,漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
2458,義隆,0.02546,0.018075,半導體,155.5,-1,-0.0064,2395,27.6,55.89,0.0431,連4跌,https://tw.stock.yahoo.com/quote/2458/dividend
2101,南港,0.02172,-0.0165,橡膠,45.55,0.7,0.0156,9452,0,0,0.0845,連4漲,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,0.012825,水泥,41.1,-0.05,-0.0012,1313,14.34,26.19,0.0012,漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
1229,聯華,0.01918,0.0005,食品,64.9,-0.3,-0.0046,895,25.77,28.42,0.027,連4跌,https://tw.stock.yahoo.com/quote/1229/dividend
6271,同欣電,0.01784,0.0118,半導體,152,-1,-0.0065,1583,28.39,55.89,0.0256,連2跌,https://tw.stock.yahoo.com/quote/6271/dividend
3714,富采,0.01416,0,光電,45.6,0.9,0.0201,1469,0,0,0.0201,連2跌→漲,https://tw.stock.yahoo.com/quote/3714/dividend
9941,裕融,0.0124,0,其他,186.5,0.5,0.0027,354,18.33,21.72,0.0027,連2跌→漲,https://tw.stock.yahoo.com/quote/9941/dividend
8454,富邦媒,0.012,0.0025,數位雲端,499.5,0.5,0.001,167,34.25,35.66,0.001,連5跌→漲,https://tw.stock.yahoo.com/quote/8454/dividend
2454,聯發科,0.01032,0.00516,半導體,921,-7,-0.0075,5520,21.16,55.89,0.0075,平→跌,https://tw.stock.yahoo.com/quote/2454/dividend
9910,豐泰,0.0084,0.0005,運動休閒,171.5,0,0,1352,31.7,30.35,0,連3跌→平,https://tw.stock.yahoo.com/quote/9910/dividend
2915,潤泰全,0.006,0,貿易百貨,63.7,-0.1,-0.0016,1674,11.75,34.51,0.0185,連3跌,https://tw.stock.yahoo.com/quote/2915/dividend
2884,玉山金,0.006,-0.001,金融業,25.65,-0.05,-0.0019,9016,20.08,17.71,0.0019,漲→跌,https://tw.stock.yahoo.com/quote/2884/dividend
3706,神達,0.0054,-0.00375,電腦週邊,42.25,0.15,0.0036,9180,44.32,52.32,0.0036,跌→漲,https://tw.stock.yahoo.com/quote/3706/dividend
2615,萬海,0.005,0,航運,57.9,0.9,0.0158,30181,0,0,0.0585,連3漲,https://tw.stock.yahoo.com/quote/2615/dividend
2027,大成鋼,0.0046,0.005,鋼鐵,39,-0.1,-0.0026,2619,15.33,37.43,0.0164,連3跌,https://tw.stock.yahoo.com/quote/2027/dividend
2812,台中銀,0.0046,-0.00025,金融業,15.95,0,0,2568,13.18,17.71,0,漲→平,https://tw.stock.yahoo.com/quote/2812/dividend
1101,台泥,0.0044,-0.00175,水泥,34.35,0.15,0.0044,4622,28.98,26.19,0.0044,平→漲,https://tw.stock.yahoo.com/quote/1101/dividend
2881,富邦金,0.004,0.00125,金融業,63.2,-0.3,-0.0047,12946,29.95,17.71,0.0262,連5跌,https://tw.stock.yahoo.com/quote/2881/dividend
2395,研華,0.004,0.0025,電腦週邊,358.5,-1.5,-0.0042,888,27.84,52.32,0.0042,平→跌,https://tw.stock.yahoo.com/quote/2395/dividend
