id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.0796,0.002875,營建,61.9,0.8,0.0131,727,9.29,16.61,0.0198,連2漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.06546,-0.016175,電腦週邊,306.5,-1.5,-0.0049,1565,88.76,54.57,0.0049,平→跌,https://tw.stock.yahoo.com/quote/2357/dividend
4938,和碩,0.06346,-0.002,電腦週邊,73.4,0.2,0.0027,4518,11.88,54.57,0.0531,連6漲,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06306,0.005875,電子零組件,104.5,1,0.0097,2696,10.56,27.94,0.0674,連8漲,https://tw.stock.yahoo.com/quote/2385/dividend
3005,神基,0.0624,0.000675,電腦週邊,66.6,1.9,0.0294,11324,13.94,54.57,0.0954,連5漲,https://tw.stock.yahoo.com/quote/3005/dividend
2382,廣達,0.06126,0.002375,電腦週邊,106,-3,-0.0275,32777,14.65,54.57,0.0275,連2漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,81.4,-0.5,-0.0061,7219,13.08,54.57,0.0073,連2跌,https://tw.stock.yahoo.com/quote/2301/dividend
2458,義隆,0.06118,-0.00825,半導體,98.6,0.1,0.001,597,16.9,79.78,0.001,跌→漲,https://tw.stock.yahoo.com/quote/2458/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,26.7,0.3,0.0114,30829,17.6,54.57,0.0114,跌→漲,https://tw.stock.yahoo.com/quote/2324/dividend
2347,聯強,0.05768,0.00045,電子通路,65.4,0.4,0.0062,3217,7.26,12.02,0.014,連2漲,https://tw.stock.yahoo.com/quote/2347/dividend
3034,聯詠,0.05742,-0.012025,半導體,408,1,0.0025,4164,11.47,79.78,0.0025,跌→漲,https://tw.stock.yahoo.com/quote/3034/dividend
2227,裕日車,0.05738,-0.00725,汽車,198.5,-2,-0.01,120,30.24,46.48,0.01,連5漲→跌,https://tw.stock.yahoo.com/quote/2227/dividend
2454,聯發科,0.0566,0.01995,半導體,705,7,0.01,4436,10.92,79.78,0.0368,連4漲,https://tw.stock.yahoo.com/quote/2454/dividend
6176,瑞儀,0.05536,-0.016825,光電,116.5,1,0.0087,1995,9.97,34.11,0.0087,平→漲,https://tw.stock.yahoo.com/quote/6176/dividend
2353,宏碁,0.05416,0.00215,電腦週邊,30.95,0.25,0.0081,20610,28.17,54.57,0.0456,連5漲,https://tw.stock.yahoo.com/quote/2353/dividend
2404,漢唐,0.0541,-0.015875,其他電子,220,1,0.0046,604,8.94,34.67,0.0046,連5跌→漲,https://tw.stock.yahoo.com/quote/2404/dividend
1102,亞泥,0.05356,-0.01495,水泥,44.5,0,0,3953,12.97,28.18,0,漲→平,https://tw.stock.yahoo.com/quote/1102/dividend
3231,緯創,0.05318,-0.0147,電腦週邊,52.7,-0.5,-0.0094,62078,12.43,54.57,0.0094,連3漲→跌,https://tw.stock.yahoo.com/quote/3231/dividend
2376,技嘉,0.05204,-0.014025,電腦週邊,161.5,-2.5,-0.0152,11822,23.2,54.57,0.0152,連4漲→跌,https://tw.stock.yahoo.com/quote/2376/dividend
