id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15058,-0.00902,營建,88.3,0.2,0.0023,1778,22.53,30.72,0.0626,連3漲,https://tw.stock.yahoo.com/quote/5522/dividend
2707,晶華,0.11196,-0.02356,觀光餐旅,210.5,1,0.0048,167,18.04,28.64,0.0048,跌→漲,https://tw.stock.yahoo.com/quote/2707/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,109,-0.5,-0.0046,10759,17.24,38.89,0.0046,連2漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.08124,-0.00124,其他電子,224.5,3,0.0135,2078,11.73,108.15,0.0466,連3漲,https://tw.stock.yahoo.com/quote/2474/dividend
2206,三陽工業,0.05668,0.0075,汽車,80,-0.8,-0.0099,2588,10.11,27.32,0.0208,連2跌,https://tw.stock.yahoo.com/quote/2206/dividend
2330,台積電,0.04964,-0.0105,半導體,1040,-40,-0.037,68872,32.69,101.69,0.037,連4漲→跌,https://tw.stock.yahoo.com/quote/2330/dividend
2327,國巨,0.04576,NaN,電子零組件,770,-27,-0.0339,3672,18.63,28.79,0.0339,連2漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
2542,興富發,0.04534,NaN,營建,60.7,0.7,0.0117,11577,55.05,30.72,0.1117,連3漲,https://tw.stock.yahoo.com/quote/2542/dividend
3008,大立光,0.04084,0.0032,光電,3065,-135,-0.0422,2990,20.61,42.55,0.0422,漲→跌,https://tw.stock.yahoo.com/quote/3008/dividend
2382,廣達,0.03952,0.00632,電腦週邊,326,-6.5,-0.0195,18452,28.32,38.89,0.044,連2跌,https://tw.stock.yahoo.com/quote/2382/dividend
1102,亞泥,0.03892,0.0092,水泥,45.7,0.65,0.0144,13776,14.35,113.07,0.0293,連2漲,https://tw.stock.yahoo.com/quote/1102/dividend
9945,潤泰新,0.028,0,其他,46.7,0.95,0.0208,43216,9.15,46.99,0.0578,連3漲,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,51.5,0.4,0.0078,4853,222.17,45.46,0.0078,跌→漲,https://tw.stock.yahoo.com/quote/2101/dividend
8454,富邦媒,0.013,NaN,數位雲端,422,10,0.0243,824,27.14,35.53,0.0511,連2漲,https://tw.stock.yahoo.com/quote/8454/dividend
9910,豐泰,0.0084,-0.002,運動休閒,141.5,4.5,0.0328,3056,24.6,37.63,0.0328,連3跌→漲,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0064,-0.001,金融業,29.9,0.05,0.0017,21859,21.32,15.56,0.0222,連3漲,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,80,4.7,0.0624,21616,6.8,30.57,0.1331,連3漲,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,NaN,金融業,18.6,0.05,0.0027,17989,15.33,15.56,0.0109,連3漲,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,0,金融業,19.9,0.15,0.0076,7285,13.91,15.56,0.0474,連3漲,https://tw.stock.yahoo.com/quote/2812/dividend
2881,富邦金,0.005,NaN,金融業,91.9,-0.5,-0.0054,35345,16.38,15.56,0.0054,連2漲→跌,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,0,航運,76.4,-0.9,-0.0116,24683,227.35,29.83,0.0116,漲→跌,https://tw.stock.yahoo.com/quote/2615/dividend
1101,台泥,0.0044,-0.0014,水泥,34.25,0.2,0.0059,22117,30.68,113.07,0.0118,連2漲,https://tw.stock.yahoo.com/quote/1101/dividend
2887,台新金,0.0042,NaN,金融業,20.05,0.1,0.005,26718,18.64,15.56,0.0416,連5漲,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,-0.0002,其他,163.5,3,0.0187,12141,11.82,46.99,0.0381,連3漲,https://tw.stock.yahoo.com/quote/5871/dividend
2231,為升,0.0042,-0.0008,汽車,119.5,1.5,0.0127,196,40.97,27.32,0.0258,連3漲,https://tw.stock.yahoo.com/quote/2231/dividend
2395,研華,0.004,0,電腦週邊,376,-2.5,-0.0066,719,33,38.89,0.0066,漲→跌,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,NaN,金融業,26.55,0.1,0.0038,13045,22.04,15.56,0.0095,連2漲,https://tw.stock.yahoo.com/quote/5880/dividend
2880,華南金,0.0032,NaN,金融業,27.5,0,0,9465,16.87,15.56,0,漲→平,https://tw.stock.yahoo.com/quote/2880/dividend
2801,彰銀,0.0026,NaN,金融業,19,0.25,0.0133,34435,15.24,15.56,0.0133,平→漲,https://tw.stock.yahoo.com/quote/2801/dividend
2892,第一金,0.0026,NaN,金融業,28.9,0.05,0.0017,15360,17.17,15.56,0.0087,連3漲,https://tw.stock.yahoo.com/quote/2892/dividend
2845,遠東銀,0.0022,NaN,金融業,17.05,0.3,0.0179,9609,14.96,15.56,0.0179,平→漲,https://tw.stock.yahoo.com/quote/2845/dividend
2885,元大金,0.002,NaN,金融業,33.75,0.1,0.003,17318,14.2,15.56,0.0227,連3漲,https://tw.stock.yahoo.com/quote/2885/dividend
6414,樺漢,0.0018,0,電腦週邊,335,-6.5,-0.019,1426,19.5,38.89,0.0401,連3跌,https://tw.stock.yahoo.com/quote/6414/dividend
2049,上銀,0.0018,-0.0006,電機機械,225,1,0.0045,2378,39.93,40.43,0.0045,跌→漲,https://tw.stock.yahoo.com/quote/2049/dividend
2106,建大,0.0018,0,橡膠,33.4,0.2,0.006,586,18.65,45.46,0.006,跌→漲,https://tw.stock.yahoo.com/quote/2106/dividend
1477,聚陽,0.0014,NaN,紡織,438.5,15.5,0.0366,2764,24.58,42.73,0.0579,連3漲,https://tw.stock.yahoo.com/quote/1477/dividend
2886,兆豐金,0.001,NaN,金融業,42.05,0.3,0.0072,22872,17.69,15.56,0.0096,連2漲,https://tw.stock.yahoo.com/quote/2886/dividend
2890,永豐金,0.001,NaN,金融業,27.1,0.55,0.0207,19125,15,15.56,0.0265,連2漲,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.0006,-0.0006,航運,34.9,-0.2,-0.0057,36615,8.69,29.83,0.0183,連2跌,https://tw.stock.yahoo.com/quote/2618/dividend
2207,和泰車,0.0004,0,汽車,625,0,0,202,14.7,27.32,0,漲→平,https://tw.stock.yahoo.com/quote/2207/dividend
2867,三商壽,0.0002,0,金融業,8.55,0.25,0.0301,157060,0,0,0.1415,連4漲,https://tw.stock.yahoo.com/quote/2867/dividend
1440,南紡,0,0,紡織,17.55,0.1,0.0057,2621,11.71,42.73,0.0086,連2漲,https://tw.stock.yahoo.com/quote/1440/dividend
2345,智邦,0,0,通訊網路,571,-7,-0.0121,2947,35.35,33.51,0.0121,連4漲→跌,https://tw.stock.yahoo.com/quote/2345/dividend
2809,京城銀,0,0,金融業,62.2,-0.2,-0.0032,3885,9.38,15.56,0.0096,連2跌,https://tw.stock.yahoo.com/quote/2809/dividend
2347,聯強,0,0,電子通路,73.7,1.5,0.0208,9554,15.53,28.56,0.0208,跌→漲,https://tw.stock.yahoo.com/quote/2347/dividend
6415,矽力-KY,0,0,半導體,451,-0.5,-0.0011,2346,285.76,101.69,0.0011,連3漲→跌,https://tw.stock.yahoo.com/quote/6415/dividend
1216,統一,0,0,食品,85.7,0.2,0.0023,7140,25.75,31.92,0.0118,連2漲,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機機械,51.1,-0.2,-0.0039,9514,20.2,40.43,0.0229,連2跌,https://tw.stock.yahoo.com/quote/1504/dividend
2352,佳世達,0,0,電腦週邊,38.7,0.15,0.0039,5147,26.05,38.89,0.0171,連2漲,https://tw.stock.yahoo.com/quote/2352/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
