id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15646,-0.00608,營建,57.6,-0.4,-0.0069,641,12.1,34.86,0.0154,連2跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,104,0,0,23035,16.46,137.7,0,漲→平,https://tw.stock.yahoo.com/quote/2301/dividend
2707,晶華,0.09168,NaN,觀光餐旅,223.5,-3,-0.0132,142,20.12,33.6,0.0154,連2跌,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.0736,-0.0046,其他電子,211.5,-1.5,-0.007,2092,15.72,24.47,0.007,漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04886,-0.0114,半導體,780,-10,-0.0127,30854,24.13,74.89,0.0127,漲→跌,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04534,NaN,營建,40.25,0.15,0.0037,3713,30.26,34.86,0.0037,跌→漲,https://tw.stock.yahoo.com/quote/2542/dividend
2206,三陽工業,0.04168,NaN,汽車,74.6,-0.1,-0.0013,1995,9.38,54.78,0.0067,連2跌,https://tw.stock.yahoo.com/quote/2206/dividend
3008,大立光,0.04084,0.0032,光電,2490,0,0,268,18.56,40.65,0,連3漲→平,https://tw.stock.yahoo.com/quote/3008/dividend
2327,國巨,0.03928,NaN,電子零組件,614,-2,-0.0032,2632,14.73,46.91,0.0129,連2跌,https://tw.stock.yahoo.com/quote/2327/dividend
2382,廣達,0.03916,0.00614,電腦週邊,293.5,-4.5,-0.0151,53755,28.52,137.7,0.0151,漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
9945,潤泰新,0.028,NaN,其他,34.65,-0.4,-0.0114,4677,12.69,22.51,0.0226,連2跌,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,40.6,-0.1,-0.0025,1497,253.75,50.75,0.0025,連2漲→跌,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,NaN,水泥,41.15,0.05,0.0012,4809,13.4,41.61,0.0012,跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
8454,富邦媒,0.012,0.0025,數位雲端,386,-3,-0.0077,505,25.56,58.19,0.0166,連2跌,https://tw.stock.yahoo.com/quote/8454/dividend
9910,豐泰,0.0084,NaN,運動休閒,160,-0.5,-0.0031,876,31.75,26.88,0.0031,連2平→跌,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0064,NaN,金融業,26.9,-0.4,-0.0147,29411,19.35,14.18,0.0165,連2跌,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,NaN,貿易百貨,59.6,-0.3,-0.005,961,8.49,30.93,0.0116,連2跌,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,NaN,金融業,15.9,-0.1,-0.0063,13568,12.33,14.18,0.0155,連3跌,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,NaN,金融業,17,0,0,3244,12.98,14.18,0,跌→平,https://tw.stock.yahoo.com/quote/2812/dividend
2615,萬海,0.005,NaN,航運,43.65,-0.4,-0.0091,5390,0,0,0.0202,連2跌,https://tw.stock.yahoo.com/quote/2615/dividend
1101,台泥,0.0044,NaN,水泥,32,0.05,0.0016,32762,31.07,41.61,0.0016,跌→漲,https://tw.stock.yahoo.com/quote/1101/dividend
5871,中租-KY,0.0042,NaN,其他,175.5,-0.5,-0.0028,6410,12.37,22.51,0.0028,連3漲→跌,https://tw.stock.yahoo.com/quote/5871/dividend
2231,為升,0.0042,NaN,汽車,118,-1.5,-0.0126,520,37.46,54.78,0.0126,平→跌,https://tw.stock.yahoo.com/quote/2231/dividend
2881,富邦金,0.004,0.00125,金融業,68.6,-0.9,-0.0129,15975,15.18,14.18,0.0129,平→跌,https://tw.stock.yahoo.com/quote/2881/dividend
2395,研華,0.004,NaN,電腦週邊,390.5,-5,-0.0126,1125,30.94,137.7,0.0405,連4跌,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,NaN,金融業,26,-0.3,-0.0114,13845,22.22,14.18,0.0114,平→跌,https://tw.stock.yahoo.com/quote/5880/dividend
2887,台新金,0.0034,0.0005,金融業,17.9,-0.15,-0.0083,15133,16.57,14.18,0.0083,平→跌,https://tw.stock.yahoo.com/quote/2887/dividend
2880,華南金,0.003,-0.00125,金融業,22.85,-0.35,-0.0151,12671,14.46,14.18,0.0151,平→跌,https://tw.stock.yahoo.com/quote/2880/dividend
2845,遠東銀,0.0022,NaN,金融業,14.25,-0.15,-0.0104,6259,13.83,14.18,0.0104,連2平→跌,https://tw.stock.yahoo.com/quote/2845/dividend
2801,彰銀,0.002,0,金融業,18,-0.2,-0.011,12734,15,14.18,0.011,平→跌,https://tw.stock.yahoo.com/quote/2801/dividend
2885,元大金,0.002,NaN,金融業,29.95,-0.35,-0.0116,16353,14.33,14.18,0.0116,漲→跌,https://tw.stock.yahoo.com/quote/2885/dividend
2892,第一金,0.002,0.0005,金融業,27.15,-0.6,-0.0216,21065,16.45,14.18,0.0216,平→跌,https://tw.stock.yahoo.com/quote/2892/dividend
6414,樺漢,0.0018,NaN,電腦週邊,336,-9.5,-0.0275,5421,19.61,137.7,0.104,連3跌,https://tw.stock.yahoo.com/quote/6414/dividend
2049,上銀,0.0018,NaN,電機機械,269.5,-6,-0.0218,3670,46.87,103.29,0.0218,漲→跌,https://tw.stock.yahoo.com/quote/2049/dividend
2106,建大,0.0018,NaN,橡膠,32.05,0,0,632,34.84,50.75,0,漲→平,https://tw.stock.yahoo.com/quote/2106/dividend
1477,聚陽,0.0014,NaN,紡織,374.5,-4,-0.0106,1272,22.7,47.13,0.0106,連3漲→跌,https://tw.stock.yahoo.com/quote/1477/dividend
2890,永豐金,0.0006,0.0005,金融業,21,-0.35,-0.0164,16319,13.13,14.18,0.03,連3跌,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.0006,NaN,航運,31.4,-0.55,-0.0172,42276,7.85,24.21,0.0294,連2跌,https://tw.stock.yahoo.com/quote/2618/dividend
2886,兆豐金,0.0004,0,金融業,39.75,-0.55,-0.0136,20442,16.84,14.18,0.0221,連2跌,https://tw.stock.yahoo.com/quote/2886/dividend
2867,三商壽,0.0002,0,金融業,4.82,-0.02,-0.0041,2937,0,0,0.0041,漲→跌,https://tw.stock.yahoo.com/quote/2867/dividend
1440,南紡,0,NaN,紡織,15.5,-0.1,-0.0064,871,12.2,47.13,0.0064,平→跌,https://tw.stock.yahoo.com/quote/1440/dividend
2345,智邦,0,NaN,通訊網路,461,5,0.011,2118,28.85,90.26,0.011,連2跌→漲,https://tw.stock.yahoo.com/quote/2345/dividend
2809,京城銀,0,NaN,金融業,55.3,2.3,0.0434,6355,9.89,14.18,0.0717,連3漲,https://tw.stock.yahoo.com/quote/2809/dividend
2347,聯強,0,NaN,電子通路,76.1,-0.9,-0.0117,3388,17.41,80.99,0.0117,漲→跌,https://tw.stock.yahoo.com/quote/2347/dividend
6415,矽力-KY,0,0,半導體,319.5,0.5,0.0016,2264,164.69,74.89,0.0016,跌→漲,https://tw.stock.yahoo.com/quote/6415/dividend
1216,統一,0,NaN,食品,75.3,-0.2,-0.0026,6866,23.31,44.13,0.0284,連3跌,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,NaN,電機機械,55.7,0.3,0.0054,11361,20.18,103.29,0.0054,連2跌→漲,https://tw.stock.yahoo.com/quote/1504/dividend
2352,佳世達,0,NaN,電腦週邊,43.25,0.15,0.0035,6835,28.64,137.7,0.0035,連3跌→漲,https://tw.stock.yahoo.com/quote/2352/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
1301,台塑,0,NaN,塑膠,70,-0.8,-0.0113,6530,60.87,46.17,0.0127,連2跌,https://tw.stock.yahoo.com/quote/1301/dividend
1536,和大,0,NaN,汽車,52.4,0.4,0.0077,560,44.79,54.78,0.0077,跌→漲,https://tw.stock.yahoo.com/quote/1536/dividend
2353,宏碁,0,0,電腦週邊,46.1,-0.6,-0.0128,19481,28.11,137.7,0.0128,漲→跌,https://tw.stock.yahoo.com/quote/2353/dividend
6456,GIS-KY,0,0,光電,60.2,-1.1,-0.0179,684,0,0,0.0179,漲→跌,https://tw.stock.yahoo.com/quote/6456/dividend
1303,南亞,0,NaN,塑膠,56.8,-0.6,-0.0105,6607,71,46.17,0.0122,連2跌,https://tw.stock.yahoo.com/quote/1303/dividend
2882,國泰金,0,0,金融業,48.05,-0.9,-0.0184,20398,15.3,14.18,0.0184,平→跌,https://tw.stock.yahoo.com/quote/2882/dividend
1589,永冠-KY,0,0,電機機械,51.2,0.2,0.0039,249,0,0,0.0039,跌→漲,https://tw.stock.yahoo.com/quote/1589/dividend
2355,敬鵬,0,NaN,電子零組件,47.7,0.35,0.0074,5246,24.84,46.91,0.0074,跌→漲,https://tw.stock.yahoo.com/quote/2355/dividend
8150,南茂,0,NaN,半導體,49.25,0,0,3640,18.94,74.89,0,連3跌→平,https://tw.stock.yahoo.com/quote/8150/dividend
1326,台化,0,NaN,塑膠,55.1,-0.8,-0.0143,5072,37.74,46.17,0.0178,連2跌,https://tw.stock.yahoo.com/quote/1326/dividend
2883,開發金,0,0,金融業,13.8,-0.1,-0.0072,36556,13.4,14.18,0.0143,連2跌,https://tw.stock.yahoo.com/quote/2883/dividend
1590,亞德客-KY,0,NaN,電機機械,1130,5,0.0044,463,32.44,103.29,0.0044,跌→漲,https://tw.stock.yahoo.com/quote/1590/dividend
2356,英業達,0,NaN,電腦週邊,59.2,0.2,0.0034,45870,34.62,137.7,0.0068,連2漲,https://tw.stock.yahoo.com/quote/2356/dividend
2849,安泰銀,0,0,金融業,14.1,0,0,32,25.18,14.18,0,連2平,https://tw.stock.yahoo.com/quote/2849/dividend
1402,遠東新,0,NaN,紡織,32.6,-0.55,-0.0166,4482,21.17,47.13,0.0195,連2跌,https://tw.stock.yahoo.com/quote/1402/dividend
1605,華新,0,NaN,電器電纜,36.3,-0.4,-0.0109,20364,28.58,36.13,0.0333,連3跌,https://tw.stock.yahoo.com/quote/1605/dividend
2360,致茂,0,NaN,其他電子,254,-2,-0.0078,826,27.05,24.47,0.0078,漲→跌,https://tw.stock.yahoo.com/quote/2360/dividend
8464,億豐,0,NaN,居家生活,348,-1,-0.0029,280,18.58,16.74,0.0197,連4跌,https://tw.stock.yahoo.com/quote/8464/dividend
1476,儒鴻,0,0,紡織,546,-3,-0.0055,467,28.93,47.13,0.0055,漲→跌,https://tw.stock.yahoo.com/quote/1476/dividend
1704,榮化,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1704/dividend
2362,藍天,0,NaN,電腦週邊,41.1,-0.05,-0.0012,1143,22.71,137.7,0.0012,漲→跌,https://tw.stock.yahoo.com/quote/2362/dividend
2888,新光金,0,0,金融業,8.03,-0.04,-0.005,31957,0,0,0.0111,連2跌,https://tw.stock.yahoo.com/quote/2888/dividend
9907,統一實,0,NaN,其他,14.35,-0.05,-0.0035,1283,33.37,22.51,0.0137,連2跌,https://tw.stock.yahoo.com/quote/9907/dividend
2002,中鋼,0,NaN,鋼鐵,24.65,0.35,0.0144,54164,224.09,44.68,0.0357,連4漲,https://tw.stock.yahoo.com/quote/2002/dividend
1707,葡萄王,0,NaN,生技,160.5,0,0,451,16.36,90.13,0,連2漲→平,https://tw.stock.yahoo.com/quote/1707/dividend
2376,技嘉,0,0,電腦週邊,317.5,0.5,0.0016,15284,42.56,137.7,0.0016,跌→漲,https://tw.stock.yahoo.com/quote/2376/dividend
2903,遠百,0,NaN,貿易百貨,30,0.3,0.0101,2433,15.38,30.93,0.0274,連2漲,https://tw.stock.yahoo.com/quote/2903/dividend
2105,正新,0,NaN,橡膠,48.7,-0.1,-0.002,4211,21.94,50.75,0.026,連3跌,https://tw.stock.yahoo.com/quote/2105/dividend
1717,長興,0,0,化學,32.1,-0.6,-0.0183,2693,25.08,31.21,0.0183,連3漲→跌,https://tw.stock.yahoo.com/quote/1717/dividend
2377,微星,0,NaN,電腦週邊,169.5,-0.5,-0.0029,2543,19,137.7,0.0029,漲→跌,https://tw.stock.yahoo.com/quote/2377/dividend
9914,美利達,0,NaN,運動休閒,206,-1,-0.0048,732,36.4,26.88,0.0329,連5跌,https://tw.stock.yahoo.com/quote/9914/dividend
2207,和泰車,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2207/dividend
1722,台肥,0,NaN,化學,63.5,-0.4,-0.0063,1572,15.88,31.21,0.0063,連2漲→跌,https://tw.stock.yahoo.com/quote/1722/dividend
2379,瑞昱,0,0,半導體,571,3,0.0053,3239,31.99,74.89,0.0215,連2漲,https://tw.stock.yahoo.com/quote/2379/dividend
3034,聯詠,0,NaN,半導體,596,2,0.0034,1806,15.55,74.89,0.0119,連2漲,https://tw.stock.yahoo.com/quote/3034/dividend
9917,中保,0,NaN,其他,122.5,0,0,328,20.98,22.51,0,跌→平,https://tw.stock.yahoo.com/quote/9917/dividend
2891,中信金,0,0,金融業,31.45,-0.35,-0.011,41144,11.27,14.18,0.011,漲→跌,https://tw.stock.yahoo.com/quote/2891/dividend
1723,中碳,0,NaN,化學,117.5,-0.5,-0.0042,1053,19.01,31.21,0.0486,連4跌,https://tw.stock.yahoo.com/quote/1723/dividend
2383,台光電,0,NaN,電子零組件,410.5,10,0.025,7275,25.67,46.91,0.0301,連2漲,https://tw.stock.yahoo.com/quote/2383/dividend
3037,欣興,0,NaN,電子零組件,192,-1.5,-0.0078,7790,24.43,46.91,0.0078,連3漲→跌,https://tw.stock.yahoo.com/quote/3037/dividend
9921,巨大,0,NaN,運動休閒,204.5,-3,-0.0145,1254,23.56,26.88,0.0911,連4跌,https://tw.stock.yahoo.com/quote/9921/dividend
2303,聯電,0,NaN,半導體,51.6,-0.5,-0.0096,41348,10.6,74.89,0.0096,漲→跌,https://tw.stock.yahoo.com/quote/2303/dividend
