id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12984,0.1159,航運,151,-0.5,-0.0033,16569,1.35,32.45,0.0033,漲→跌,https://tw.stock.yahoo.com/quote/2603/dividend
5522,遠雄,0.07942,0.00265,營建,63,-0.3,-0.0047,578,9.62,17.1,0.0047,連3漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.06546,-0.016175,電腦週邊,314.5,1.5,0.0048,1236,90.2,66.95,0.0048,連2跌→漲,https://tw.stock.yahoo.com/quote/2357/dividend
2385,群光,0.06286,0.005625,電子零組件,106,1.5,0.0144,2469,10.66,29.53,0.0144,跌→漲,https://tw.stock.yahoo.com/quote/2385/dividend
4938,和碩,0.0628,-0.002825,電腦週邊,78.2,0.7,0.009,6657,12.58,66.95,0.009,跌→漲,https://tw.stock.yahoo.com/quote/4938/dividend
3005,神基,0.0624,0.000675,電腦週邊,70.5,-1.5,-0.0208,7340,15.52,66.95,0.0208,漲→跌,https://tw.stock.yahoo.com/quote/3005/dividend
2382,廣達,0.06126,0.002375,電腦週邊,125,6.5,0.0549,67559,15.93,66.95,0.0684,連2漲,https://tw.stock.yahoo.com/quote/2382/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,96.2,2.3,0.0245,18722,15,66.95,0.0245,跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
2458,義隆,0.06118,-0.00825,半導體,103.5,1.5,0.0147,767,17.5,82.87,0.0147,跌→漲,https://tw.stock.yahoo.com/quote/2458/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,28.45,0.45,0.0161,23710,18.67,66.95,0.0161,連2跌→漲,https://tw.stock.yahoo.com/quote/2324/dividend
2347,聯強,0.05802,0.000875,電子通路,59.2,-0.7,-0.0117,18161,7.08,12.38,0.0172,連3跌,https://tw.stock.yahoo.com/quote/2347/dividend
3034,聯詠,0.05742,-0.012025,半導體,456,11.5,0.0259,5403,12.53,82.87,0.0755,連4漲,https://tw.stock.yahoo.com/quote/3034/dividend
2227,裕日車,0.05734,-0.0073,汽車,199.5,0.5,0.0025,27,30.02,48.1,0.0231,連5漲,https://tw.stock.yahoo.com/quote/2227/dividend
2327,國巨,0.05594,-0.0385,電子零組件,504,2,0.004,1696,10.16,29.53,0.004,跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
6176,瑞儀,0.05536,-0.016825,光電,121,1,0.0083,2073,10.36,36.04,0.0083,跌→漲,https://tw.stock.yahoo.com/quote/6176/dividend
2454,聯發科,0.05484,0.01775,半導體,768,11,0.0145,5288,11.84,82.87,0.0145,跌→漲,https://tw.stock.yahoo.com/quote/2454/dividend
2404,漢唐,0.0541,-0.015875,其他電子,223.5,2.5,0.0113,597,9.02,37.2,0.0113,連3跌→漲,https://tw.stock.yahoo.com/quote/2404/dividend
1102,亞泥,0.05356,-0.01495,水泥,44.4,-0.2,-0.0045,6369,13,28.44,0.0045,連4漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
2353,宏碁,0.05356,0.0014,電腦週邊,32.95,0.7,0.0217,30233,29.59,66.95,0.0217,連2跌→漲,https://tw.stock.yahoo.com/quote/2353/dividend
3231,緯創,0.05318,-0.0147,電腦週邊,68.6,-2,-0.0283,107300,16.5,66.95,0.0352,連3跌,https://tw.stock.yahoo.com/quote/3231/dividend
2376,技嘉,0.05204,-0.014025,電腦週邊,224.5,15.5,0.0742,26926,29.56,66.95,0.0742,跌→漲,https://tw.stock.yahoo.com/quote/2376/dividend
2542,興富發,0.052,-0.017525,營建,42.6,0.1,0.0024,1505,18.4,17.1,0.0024,平→漲,https://tw.stock.yahoo.com/quote/2542/dividend
1303,南亞,0.05108,-0.00655,塑膠,79.5,0.3,0.0038,4743,35.04,97.64,0.0245,連4漲,https://tw.stock.yahoo.com/quote/1303/dividend
2303,聯電,0.05002,0.00765,半導體,51.3,0.8,0.0158,41373,7.56,82.87,0.0158,連2跌→漲,https://tw.stock.yahoo.com/quote/2303/dividend
2408,南亞科,0.04904,-0.019875,半導體,71.9,-0.5,-0.0069,7158,35.15,82.87,0.0069,漲→跌,https://tw.stock.yahoo.com/quote/2408/dividend
1301,台塑,0.04902,-0.001425,塑膠,94,-0.4,-0.0042,8299,27.44,97.64,0.0042,連3漲→跌,https://tw.stock.yahoo.com/quote/1301/dividend
3702,大聯大,0.049,-0.0168,電子通路,53.2,-0.1,-0.0019,2746,12.91,12.38,0.0056,連2跌,https://tw.stock.yahoo.com/quote/3702/dividend
3711,日月光投控,0.04896,0.008525,半導體,125,3.5,0.0288,42830,9.5,82.87,0.073,連2漲,https://tw.stock.yahoo.com/quote/3711/dividend
2915,潤泰全,0.04806,-0.0181,貿易百貨,61.4,0.5,0.0082,3373,8.08,38.01,0.0772,連4漲,https://tw.stock.yahoo.com/quote/2915/dividend
2356,英業達,0.04642,-0.0147,電腦週邊,36.75,0.55,0.0152,24089,23.51,66.95,0.0152,跌→漲,https://tw.stock.yahoo.com/quote/2356/dividend
2317,鴻海,0.04638,-0.000025,其他電子,108,1,0.0093,22310,11.88,37.2,0.0093,連2跌→漲,https://tw.stock.yahoo.com/quote/2317/dividend
9917,中保科,0.04616,-0.0004,其他,116.5,0,0,385,20.73,127.6,0,漲→平,https://tw.stock.yahoo.com/quote/9917/dividend
4904,遠傳,0.04538,-0.001975,通訊網路,78.5,0,0,4264,25.49,158.68,0,漲→平,https://tw.stock.yahoo.com/quote/4904/dividend
2337,旺宏,0.04474,0.003025,半導體,33,-0.3,-0.009,10627,10.85,82.87,0.0251,連3跌,https://tw.stock.yahoo.com/quote/2337/dividend
2474,可成,0.0447,-0.012775,其他電子,190,2,0.0106,1366,13.15,37.2,0.0106,連2跌→漲,https://tw.stock.yahoo.com/quote/2474/dividend
