id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.0796,0.002875,營建,61.8,-0.9,-0.0144,666,9.53,16.8,0.0144,連4漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.06546,-0.016175,電腦週邊,304.5,-3.5,-0.0114,2272,88.76,62.26,0.0114,連2漲→跌,https://tw.stock.yahoo.com/quote/2357/dividend
4938,和碩,0.06342,-0.00205,電腦週邊,73.6,0.1,0.0014,4106,11.93,62.26,0.0068,連2漲,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06312,0.00595,電子零組件,104,-0.5,-0.0048,1281,10.66,28.59,0.0048,漲→跌,https://tw.stock.yahoo.com/quote/2385/dividend
3005,神基,0.0624,0.000675,電腦週邊,67.4,-1.1,-0.0161,6870,14.76,62.26,0.0161,連7漲→跌,https://tw.stock.yahoo.com/quote/3005/dividend
2382,廣達,0.06126,0.002375,電腦週邊,113.5,8,0.0758,51351,14.18,62.26,0.0758,跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,80.7,0.9,0.0113,9723,12.75,62.26,0.0113,連4跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
2458,義隆,0.06118,-0.00825,半導體,104,-0.5,-0.0048,3133,17.92,80.41,0.0048,漲→跌,https://tw.stock.yahoo.com/quote/2458/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,27.35,0.35,0.013,36517,18,62.26,0.034,連2漲,https://tw.stock.yahoo.com/quote/2324/dividend
2347,聯強,0.05772,0.0005,電子通路,65.2,-0.1,-0.0015,4226,7.3,12.16,0.0061,連2跌,https://tw.stock.yahoo.com/quote/2347/dividend
3034,聯詠,0.05742,-0.012025,半導體,414,6.5,0.016,5925,11.49,80.41,0.016,跌→漲,https://tw.stock.yahoo.com/quote/3034/dividend
2227,裕日車,0.05742,-0.0072,汽車,197.5,0.5,0.0025,58,29.71,48.44,0.0025,連3跌→漲,https://tw.stock.yahoo.com/quote/2227/dividend
2454,聯發科,0.0565,0.019825,半導體,708,-3,-0.0042,4663,11.12,80.41,0.0112,連2跌,https://tw.stock.yahoo.com/quote/2454/dividend
6176,瑞儀,0.05536,-0.016825,光電,118.5,0.5,0.0042,1991,10.19,35.18,0.026,連4漲,https://tw.stock.yahoo.com/quote/6176/dividend
2353,宏碁,0.05416,0.00215,電腦週邊,30.95,0.15,0.0049,14874,28.26,62.26,0.0065,連2漲,https://tw.stock.yahoo.com/quote/2353/dividend
2404,漢唐,0.0541,-0.015875,其他電子,226.5,3.5,0.0157,1118,9.11,35.09,0.0157,跌→漲,https://tw.stock.yahoo.com/quote/2404/dividend
1102,亞泥,0.05356,-0.01495,水泥,44,-0.35,-0.0079,5514,12.93,28.44,0.0146,連2跌,https://tw.stock.yahoo.com/quote/1102/dividend
3231,緯創,0.05318,-0.0147,電腦週邊,61.7,5.6,0.0998,201352,13.11,62.26,0.1708,連3漲,https://tw.stock.yahoo.com/quote/3231/dividend
2376,技嘉,0.05204,-0.014025,電腦週邊,180,15,0.0909,33538,23.34,62.26,0.125,連2漲,https://tw.stock.yahoo.com/quote/2376/dividend
2542,興富發,0.052,-0.017525,營建,42.5,-0.55,-0.0128,3022,18.64,16.8,0.0128,連3漲→跌,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.05198,-0.04345,電子零組件,507,15,0.0294,4996,9.97,28.59,0.0294,跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
3702,大聯大,0.049,-0.0168,電子通路,52.5,0.7,0.0135,5860,12.54,12.16,0.0135,連2跌→漲,https://tw.stock.yahoo.com/quote/3702/dividend
2408,南亞科,0.049,-0.019925,半導體,72.4,2.5,0.0358,33506,33.93,80.41,0.0358,平→漲,https://tw.stock.yahoo.com/quote/2408/dividend
2915,潤泰全,0.04806,-0.0181,貿易百貨,56.5,-0.8,-0.014,2420,7.6,36.06,0.014,連3漲→跌,https://tw.stock.yahoo.com/quote/2915/dividend
2356,英業達,0.04642,-0.0147,電腦週邊,33.25,2.4,0.0778,64621,20.03,62.26,0.0778,跌→漲,https://tw.stock.yahoo.com/quote/2356/dividend
