id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,108,1,0.0093,15734,0.96,16.77,0.0141,連2漲,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,45.3,-0.2,-0.0044,14544,2.34,16.77,0.0237,連3跌,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.07944,0.002675,營建,57.3,0,0,117,10.83,35.62,0,跌→平,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,368,-0.5,-0.0014,6108,106.05,78.83,0.029,連2跌,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,395,1.5,0.0038,3301,12.04,98.4,0.0038,連3跌→漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,119.5,1.5,0.0127,2879,9.34,40.42,0.0127,連2跌→漲,https://tw.stock.yahoo.com/quote/6176/dividend
2404,漢唐,0.06776,0.0012,其他電子,223.5,-4.5,-0.0197,1570,9.13,32.03,0.0197,漲→跌,https://tw.stock.yahoo.com/quote/2404/dividend
2458,義隆,0.0662,-0.001975,半導體,121,3,0.0254,5287,25.1,98.4,0.0254,跌→漲,https://tw.stock.yahoo.com/quote/2458/dividend
2301,光寶科,0.06412,-0.00948,電腦週邊,137,-2,-0.0144,32996,21.57,78.83,0.0743,連4跌,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,40,0,0,3515,11.66,21.74,0,連3跌→平,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,76.2,0.1,0.0013,8522,12.35,78.83,0.0013,跌→漲,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,101.5,0.5,0.005,2490,10.34,24.55,0.0232,連2漲,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,51.5,0,0,3857,13.48,13.99,0,連2漲→平,https://tw.stock.yahoo.com/quote/3702/dividend
3005,神基,0.0624,0.000675,電腦週邊,65.9,1.8,0.0281,2253,14.2,78.83,0.0281,跌→漲,https://tw.stock.yahoo.com/quote/3005/dividend
2382,廣達,0.06126,0.002375,電腦週邊,223.5,13,0.0618,110850,24.72,78.83,0.0618,連3跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,30.75,0.75,0.025,32645,20.5,78.83,0.025,跌→漲,https://tw.stock.yahoo.com/quote/2324/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,115,1.5,0.0132,158825,29.26,78.83,0.0132,連2跌→漲,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,58.8,0,0,1530,6.88,13.99,0,跌→平,https://tw.stock.yahoo.com/quote/2347/dividend
2227,裕日車,0.05772,-0.006825,汽車,189.5,-7,-0.0356,171,30.03,36.51,0.0381,連2跌,https://tw.stock.yahoo.com/quote/2227/dividend
3044,健鼎,0.05672,0.001975,電子零組件,177,4,0.0231,27021,17.22,24.55,0.0231,跌→漲,https://tw.stock.yahoo.com/quote/3044/dividend
6239,力成,0.05632,0.0018,半導體,95.7,1.1,0.0116,1800,11.52,98.4,0.0116,跌→漲,https://tw.stock.yahoo.com/quote/6239/dividend
