id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,104,-0.5,-0.0048,29033,0.93,33.55,0.037,連2跌,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,48.4,-0.45,-0.0092,47653,1.38,33.55,0.107,連5跌,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.07944,0.002675,營建,60.4,0.5,0.0083,221,9.1,20.8,0.0083,跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,296,4,0.0137,2260,84.15,75.34,0.0137,連2跌→漲,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,397,3.5,0.0089,11139,12.14,85.07,0.0089,跌→漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,110,1,0.0092,1611,9.41,36.82,0.0092,連2跌→漲,https://tw.stock.yahoo.com/quote/6176/dividend
2451,創見,0.06634,0.000275,半導體,71.1,1.1,0.0157,512,15.73,85.07,0.0157,跌→漲,https://tw.stock.yahoo.com/quote/2451/dividend
1102,亞泥,0.06404,-0.00185,水泥,43.9,0.05,0.0011,2517,12.78,27.62,0.0011,連3跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,71.5,1.6,0.0229,3727,11.35,75.34,0.0229,連4跌→漲,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,100.5,0.8,0.008,1188,10.17,28.96,0.008,跌→漲,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06244,0,電子通路,57.3,1,0.0178,4526,13.63,12.2,0.0214,連2漲,https://tw.stock.yahoo.com/quote/3702/dividend
2382,廣達,0.06126,0.002375,電腦週邊,173,10.5,0.0646,71169,21.84,75.34,0.0779,連2漲,https://tw.stock.yahoo.com/quote/2382/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,120,8,0.0714,61825,17.89,75.34,0.0811,連2漲,https://tw.stock.yahoo.com/quote/2301/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,28.95,0.25,0.0087,20207,19.13,75.34,0.0087,連4跌→漲,https://tw.stock.yahoo.com/quote/2324/dividend
2204,中華,0.0585,-0.00475,汽車,97.5,0.1,0.001,4239,0,0,0.001,跌→漲,https://tw.stock.yahoo.com/quote/2204/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,113,10,0.0971,130357,24.07,75.34,0.0971,跌→漲,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,57,1.1,0.0197,2031,6.25,12.2,0.0215,連2漲,https://tw.stock.yahoo.com/quote/2347/dividend
8150,南茂,0.05762,0.00415,半導體,35.1,0.4,0.0115,1711,10.74,85.07,0.0115,連2跌→漲,https://tw.stock.yahoo.com/quote/8150/dividend
6239,力成,0.05694,0.002575,半導體,105.5,0.5,0.0048,2479,10.3,85.07,0.0144,連2漲,https://tw.stock.yahoo.com/quote/6239/dividend
3044,健鼎,0.05666,0.0019,電子零組件,123.5,-1,-0.008,3791,11.1,28.96,0.008,漲→跌,https://tw.stock.yahoo.com/quote/3044/dividend
2376,技嘉,0.05652,-0.008425,電腦週邊,276.5,3,0.011,27177,38.68,75.34,0.0594,連2漲,https://tw.stock.yahoo.com/quote/2376/dividend
2327,國巨,0.056,-0.038425,電子零組件,496.5,11.5,0.0237,1891,9.82,28.96,0.0237,跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
2474,可成,0.05522,0.000375,其他電子,173,1.5,0.0087,878,11.99,35.65,0.0087,連3跌→漲,https://tw.stock.yahoo.com/quote/2474/dividend
2015,豐興,0.05446,-0.0021,鋼鐵,70.5,0.9,0.0129,119,14.53,51.81,0.0129,連5跌→漲,https://tw.stock.yahoo.com/quote/2015/dividend
2353,宏碁,0.0534,0.0012,電腦週邊,33.25,1.05,0.0326,22106,29.54,75.34,0.0623,連2漲,https://tw.stock.yahoo.com/quote/2353/dividend
2449,京元電子,0.05308,0.00435,半導體,59.4,0.2,0.0034,15911,11.68,85.07,0.0034,跌→漲,https://tw.stock.yahoo.com/quote/2449/dividend
2356,英業達,0.05276,-0.006775,電腦週邊,47.25,2.85,0.0642,111215,28.83,75.34,0.0642,連4跌→漲,https://tw.stock.yahoo.com/quote/2356/dividend
2542,興富發,0.052,-0.017525,營建,43,0.2,0.0047,2621,18.53,20.8,0.0058,連2漲,https://tw.stock.yahoo.com/quote/2542/dividend
1303,南亞,0.05142,-0.006125,塑膠,69.6,0.6,0.0087,4806,30.53,91.09,0.0131,連2漲,https://tw.stock.yahoo.com/quote/1303/dividend
2352,佳世達,0.05122,0.00015,電腦週邊,47,0.85,0.0184,6252,11.28,75.34,0.0217,連2漲,https://tw.stock.yahoo.com/quote/2352/dividend
2707,晶華,0.05084,-0.0073,觀光餐旅,263,4.5,0.0174,839,32.52,41.4,0.0174,連2跌→漲,https://tw.stock.yahoo.com/quote/2707/dividend
2392,正崴,0.05056,0.0021,電子零組件,43.05,0.15,0.0035,1556,23.44,28.96,0.0035,連2跌→漲,https://tw.stock.yahoo.com/quote/2392/dividend
9933,中鼎,0.04964,-0.00075,其他,39.9,0.1,0.0025,720,19.9,192.47,0.0038,連2漲,https://tw.stock.yahoo.com/quote/9933/dividend
