id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15058,-0.00902,營建,78.9,-2.1,-0.0259,818,15.52,36.35,0.0271,連2跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.11614,-0.00002,電腦週邊,105,-2,-0.0187,7489,18.2,55.28,0.0187,平→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2707,晶華,0.11196,-0.02356,觀光餐旅,205,1,0.0049,124,18.17,24.45,0.0049,跌→漲,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.08124,-0.00124,其他電子,235,-1,-0.0042,1390,13.61,35.31,0.0042,平→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2206,三陽工業,0.05704,0.00768,汽車,76,-0.8,-0.0104,1195,11.39,24.44,0.0104,連2漲→跌,https://tw.stock.yahoo.com/quote/2206/dividend
2330,台積電,0.05174,-0.010917,半導體,940,-8,-0.0084,19510,26.63,66.42,0.0084,連2漲→跌,https://tw.stock.yahoo.com/quote/2330/dividend
3008,大立光,0.04616,0.00852,光電,3065,-55,-0.0176,798,19.34,52.43,0.0176,平→跌,https://tw.stock.yahoo.com/quote/3008/dividend
2542,興富發,0.045342,-0.02868,營建,54.2,-0.3,-0.0055,5262,46.58,36.35,0.0269,連2跌,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.04052,NaN,電子零組件,642,-13,-0.0198,1624,13.96,78.82,0.0228,連2跌,https://tw.stock.yahoo.com/quote/2327/dividend
1102,亞泥,0.03952,0.0095,水泥,45.1,-0.05,-0.0011,5938,14.29,42.43,0.0011,連2漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
2382,廣達,0.03952,0.00632,電腦週邊,272,5,0.0187,19096,20.48,55.28,0.0187,連3跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
9945,潤泰新,0.028,0,其他,47.55,-0.85,-0.0176,6934,9.96,27.79,0.0345,連2跌,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,52.4,-0.7,-0.0132,2315,69.87,25.52,0.035,連3跌,https://tw.stock.yahoo.com/quote/2101/dividend
8454,富邦媒,0.013,0.001,數位雲端,388,-3,-0.0077,371,26.29,33.52,0.0077,漲→跌,https://tw.stock.yahoo.com/quote/8454/dividend
1477,聚陽,0.00966,NaN,紡織,384,-2,-0.0052,1582,22.15,39.18,0.0052,漲→跌,https://tw.stock.yahoo.com/quote/1477/dividend
9910,豐泰,0.0084,-0.002,運動休閒,142,0,0,443,23.83,30.63,0,跌→平,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.006738,-0.001022,金融業,27.65,-0.45,-0.016,18227,18.49,13.94,0.0195,連2跌,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,79.6,-1,-0.0124,2680,7.74,28.34,0.0209,連2跌,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,0.0012,金融業,15.75,0,0,7237,12.21,13.94,0,跌→平,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,0,金融業,18.15,-0.15,-0.0082,3813,11.88,13.94,0.0082,連2漲→跌,https://tw.stock.yahoo.com/quote/2812/dividend
2881,富邦金,0.005,0.001,金融業,93.7,-0.3,-0.0032,13304,13.17,13.94,0.0032,連2漲→跌,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,0,航運,79.5,0,0,9908,15.03,16.84,0,跌→平,https://tw.stock.yahoo.com/quote/2615/dividend
1101,台泥,0.0044,-0.001402,水泥,32.15,-0.6,-0.0183,16612,34.84,42.43,0.0243,連2跌,https://tw.stock.yahoo.com/quote/1101/dividend
2231,為升,0.00439,-0.000982,汽車,101.5,-1,-0.0098,240,53.39,24.44,0.0098,漲→跌,https://tw.stock.yahoo.com/quote/2231/dividend
2887,台新金,0.004366,0.000384,金融業,18.45,-0.2,-0.0107,37786,15.54,13.94,0.0107,連2漲→跌,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,-0.0002,其他,147,1.5,0.0103,4834,10.61,27.79,0.0103,平→漲,https://tw.stock.yahoo.com/quote/5871/dividend
2395,研華,0.003992,0,電腦週邊,348,0,0,1078,33.46,55.28,0,連2跌→平,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,0,金融業,25.6,-0.15,-0.0058,7030,21.28,13.94,0.0116,連2跌,https://tw.stock.yahoo.com/quote/5880/dividend
2880,華南金,0.00352,-0.00088,金融業,25.4,-0.05,-0.002,6196,15.52,13.94,0.0039,連2跌,https://tw.stock.yahoo.com/quote/2880/dividend
2845,遠東銀,0.00274,0.00048,金融業,14,-0.2,-0.0141,5397,12.68,13.94,0.0141,漲→跌,https://tw.stock.yahoo.com/quote/2845/dividend
2801,彰銀,0.0026,0.0002,金融業,17.65,-0.05,-0.0028,6862,14.27,13.94,0.0028,漲→跌,https://tw.stock.yahoo.com/quote/2801/dividend
2892,第一金,0.0026,0.0004,金融業,26.95,-0.25,-0.0092,11069,16.09,13.94,0.011,連2跌,https://tw.stock.yahoo.com/quote/2892/dividend
2885,元大金,0.002,0.0004,金融業,31.2,-0.55,-0.0173,12614,13.74,13.94,0.0219,連2跌,https://tw.stock.yahoo.com/quote/2885/dividend
6414,樺漢,0.001966,0,電腦週邊,292,-2.5,-0.0085,291,17.35,55.28,0.0168,連2跌,https://tw.stock.yahoo.com/quote/6414/dividend
2049,上銀,0.0018,-0.0006,電機機械,210.5,-0.5,-0.0024,1041,38.43,51.29,0.0255,連2跌,https://tw.stock.yahoo.com/quote/2049/dividend
2106,建大,0.0018,0,橡膠,31.05,-0.05,-0.0016,978,17.09,25.52,0.0127,連2跌,https://tw.stock.yahoo.com/quote/2106/dividend
2886,兆豐金,0.001,0.0006,金融業,38.95,-0.1,-0.0026,10980,16.14,13.94,0.0026,連2漲→跌,https://tw.stock.yahoo.com/quote/2886/dividend
2890,永豐金,0.001,0.0004,金融業,23.7,-0.15,-0.0063,7186,13.47,13.94,0.0125,連2跌,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.000596,-0.000596,航運,35.9,0.5,0.0141,54710,8.08,16.84,0.0156,連2漲,https://tw.stock.yahoo.com/quote/2618/dividend
2207,和泰車,0.0004,0,汽車,651,-7,-0.0106,155,16.29,24.44,0.0136,連2跌,https://tw.stock.yahoo.com/quote/2207/dividend
2867,三商壽,0.000284,0,金融業,7.7,-0.16,-0.0204,16519,28.07,13.94,0.0363,連2跌,https://tw.stock.yahoo.com/quote/2867/dividend
1440,南紡,0,0,紡織,16.05,-0.15,-0.0093,827,10.8,39.18,0.0273,連2跌,https://tw.stock.yahoo.com/quote/1440/dividend
2345,智邦,0,0,通訊網路,527,-4,-0.0075,1860,31.33,74.97,0.0075,漲→跌,https://tw.stock.yahoo.com/quote/2345/dividend
2809,京城銀,0,0,金融業,54.2,0.7,0.0131,2474,8.39,13.94,0.0131,連2跌→漲,https://tw.stock.yahoo.com/quote/2809/dividend
2347,聯強,0,0,電子通路,72.5,-0.5,-0.0068,2373,15.43,22.76,0.0068,連2漲→跌,https://tw.stock.yahoo.com/quote/2347/dividend
6415,矽力-KY,0,0,半導體,442.5,8,0.0184,2497,131.67,66.42,0.0184,跌→漲,https://tw.stock.yahoo.com/quote/6415/dividend
1216,統一,0,0,食品,83.1,0.7,0.0085,6570,25.2,30.69,0.0085,跌→漲,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機機械,48.4,-0.1,-0.0021,1854,21,51.29,0.0153,連3跌,https://tw.stock.yahoo.com/quote/1504/dividend
2352,佳世達,0,0,電腦週邊,36.85,-0.5,-0.0134,8179,28.73,55.28,0.0134,連3漲→跌,https://tw.stock.yahoo.com/quote/2352/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
1301,台塑,0,0,塑膠,49.8,-0.7,-0.0139,14694,60.12,55.53,0.0349,連2跌,https://tw.stock.yahoo.com/quote/1301/dividend
1536,和大,0,0,汽車,66,-1.2,-0.0179,3639,115.86,24.44,0.0365,連4跌,https://tw.stock.yahoo.com/quote/1536/dividend
2353,宏碁,0,0,電腦週邊,43.55,0.05,0.0011,5790,23.26,55.28,0.0011,跌→漲,https://tw.stock.yahoo.com/quote/2353/dividend
6456,GIS-KY,0,0,光電,59.6,-1.1,-0.0181,342,0,0,0.0325,連2跌,https://tw.stock.yahoo.com/quote/6456/dividend
1303,南亞,0,0,塑膠,43.4,-1,-0.0225,17187,47.23,55.53,0.0687,連6跌,https://tw.stock.yahoo.com/quote/1303/dividend
2882,國泰金,0,0,金融業,63.7,-1,-0.0155,16375,11.62,13.94,0.0155,連2漲→跌,https://tw.stock.yahoo.com/quote/2882/dividend
1589,永冠-KY,0,0,電機機械,42.2,0.55,0.0132,231,0,0,0.0132,跌→漲,https://tw.stock.yahoo.com/quote/1589/dividend
2355,敬鵬,0,0,電子零組件,42.3,-0.3,-0.007,1189,13.88,78.82,0.022,連2跌,https://tw.stock.yahoo.com/quote/2355/dividend
8150,南茂,0,0,半導體,38.1,-0.4,-0.0104,3548,14.37,66.42,0.0104,連3漲→跌,https://tw.stock.yahoo.com/quote/8150/dividend
1326,台化,0,0,塑膠,41.9,-0.75,-0.0176,9388,22.69,55.53,0.0434,連2跌,https://tw.stock.yahoo.com/quote/1326/dividend
