id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.0699,-0.00925,營建,57.9,-0.8,-0.0136,426,6.66,22.31,0.0136,連4漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.06546,0.022333,電腦週邊,276,-1.5,-0.0054,1246,6.74,19.94,0.0072,連2跌,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.05742,0.0411,半導體,381.5,-8.5,-0.0218,8358,6.81,20.17,0.0218,連2漲→跌,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.05536,0.0049,光電,103.5,-0.5,-0.0048,969,7.39,50.74,0.0048,平→跌,https://tw.stock.yahoo.com/quote/6176/dividend
1102,亞泥,0.05356,0.005567,水泥,42.25,-0.05,-0.0012,1497,9.75,38.8,0.0012,連2漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
3231,緯創,0.05318,0.008333,電腦週邊,31.8,-0.1,-0.0031,11725,7.28,19.94,0.0047,連2跌,https://tw.stock.yahoo.com/quote/3231/dividend
2301,光寶科,0.0531,-0.01,電腦週邊,70.3,0.9,0.013,6833,12.39,19.94,0.0587,連6漲,https://tw.stock.yahoo.com/quote/2301/dividend
4938,和碩,0.05256,0.004133,電腦週邊,66.5,0.3,0.0045,1954,9.87,19.94,0.0045,跌→漲,https://tw.stock.yahoo.com/quote/4938/dividend
2451,創見,0.0521,0.005833,半導體,68.8,0,0,277,10.19,20.17,0,連2漲→平,https://tw.stock.yahoo.com/quote/2451/dividend
2376,技嘉,0.05204,0.024633,電腦週邊,117,-3,-0.025,6476,8.55,19.94,0.025,連3漲→跌,https://tw.stock.yahoo.com/quote/2376/dividend
2542,興富發,0.052,0.004567,營建,41.75,-0.15,-0.0036,1197,29.72,22.31,0.006,連3跌,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.05198,-0.046,電子零組件,511,-20,-0.0377,5959,9.51,15.2,0.0377,漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
2324,仁寶,0.05116,0.006667,電腦週邊,23.55,0.05,0.0021,7467,10.88,19.94,0.0021,跌→漲,https://tw.stock.yahoo.com/quote/2324/dividend
2204,中華,0.0503,0.010967,汽車,56.4,-0.7,-0.0123,1743,0,0,0.0309,連2跌,https://tw.stock.yahoo.com/quote/2204/dividend
3702,大聯大,0.049,-0.0003,電子通路,49.5,0.15,0.003,2174,7.86,9.05,0.003,跌→漲,https://tw.stock.yahoo.com/quote/3702/dividend
2385,群光,0.0487,0.0079,電子零組件,89.3,-0.2,-0.0022,1475,8.77,15.2,0.0033,連2跌,https://tw.stock.yahoo.com/quote/2385/dividend
2915,潤泰全,0.04806,0.0017,貿易百貨,66.8,0.2,0.003,1242,3.74,35.78,0.003,跌→漲,https://tw.stock.yahoo.com/quote/2915/dividend
2382,廣達,0.04782,0.006767,電腦週邊,77.5,0,0,2857,10.21,19.94,0,跌→平,https://tw.stock.yahoo.com/quote/2382/dividend
2347,聯強,0.04698,0.006533,電子通路,62.8,-0.3,-0.0048,2544,6.45,9.05,0.0048,連2漲→跌,https://tw.stock.yahoo.com/quote/2347/dividend
2356,英業達,0.04642,-0.000167,電腦週邊,25.8,-0.15,-0.0058,5378,15,19.94,0.0058,連2漲→跌,https://tw.stock.yahoo.com/quote/2356/dividend
8150,南茂,0.0458,0.017833,半導體,35.8,-0.05,-0.0014,2310,5.63,20.17,0.0014,漲→跌,https://tw.stock.yahoo.com/quote/8150/dividend
2707,晶華,0.04496,0.004267,觀光,259.5,-8,-0.0299,1459,37.94,88.86,0.0299,連3漲→跌,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.0447,0.001767,其他電子,186,1,0.0054,1602,9.45,34.25,0.0054,跌→漲,https://tw.stock.yahoo.com/quote/2474/dividend
3044,健鼎,0.0446,0.004233,電子零組件,102,-0.5,-0.0049,702,8.89,15.2,0.0097,連2跌,https://tw.stock.yahoo.com/quote/3044/dividend
2353,宏碁,0.04446,0.016733,電腦週邊,25.55,0.1,0.0039,7331,9.46,19.94,0.0344,連4漲,https://tw.stock.yahoo.com/quote/2353/dividend
1101,台泥,0.04378,-0.017067,水泥,36.6,-0.15,-0.0041,11278,30.63,38.8,0.0041,連2漲→跌,https://tw.stock.yahoo.com/quote/1101/dividend
6239,力成,0.04366,0.006367,半導體,88,-0.2,-0.0023,2086,6.7,20.17,0.0023,漲→跌,https://tw.stock.yahoo.com/quote/6239/dividend
1303,南亞,0.04354,0.009733,塑膠,74.8,0.1,0.0013,2321,11.8,42.11,0.0013,跌→漲,https://tw.stock.yahoo.com/quote/1303/dividend
2015,豐興,0.04342,-0.003833,鋼鐵,69.6,-0.5,-0.0071,176,11.38,21.38,0.0071,漲→跌,https://tw.stock.yahoo.com/quote/2015/dividend
2377,微星,0.04334,0.0087,電腦週邊,132,-0.5,-0.0038,2104,8.42,19.94,0.0149,連2跌,https://tw.stock.yahoo.com/quote/2377/dividend
2408,南亞科,0.04312,-0.014767,半導體,58,-0.4,-0.0068,7296,8.15,20.17,0.0068,連2漲→跌,https://tw.stock.yahoo.com/quote/2408/dividend
2352,佳世達,0.0427,0.013233,電腦週邊,29.15,0,0,3918,6.46,19.94,0,連2漲→平,https://tw.stock.yahoo.com/quote/2352/dividend
2501,國建,0.0422,-0.0132,營建,16.8,0.1,0.006,504,16.37,22.31,0.009,連2漲,https://tw.stock.yahoo.com/quote/2501/dividend
2449,京元電子,0.0413,0.0108,半導體,40.05,-0.1,-0.0025,4626,7.04,20.17,0.0025,連2漲→跌,https://tw.stock.yahoo.com/quote/2449/dividend
2883,開發金,0.04082,0.012867,金融業,13,0,0,16997,9.7,15.74,0,跌→平,https://tw.stock.yahoo.com/quote/2883/dividend
