id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,112,0,0,11270,3.83,27.91,0,跌→平,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,42,-0.55,-0.0129,20973,7.14,27.91,0.0152,連2跌,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.08274,-0.01134,營建,58.4,0.1,0.0017,931,13.82,66.23,0.0017,跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,393.5,3.5,0.009,9152,35.42,43.72,0.0438,連3漲,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,511,-1,-0.002,3982,14.14,57.96,0.002,漲→跌,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,132,-1.5,-0.0112,2349,10.32,39.19,0.0112,連2漲→跌,https://tw.stock.yahoo.com/quote/6176/dividend
2458,義隆,0.0691,-0.00968,半導體,151.5,-1.5,-0.0098,3138,26.98,57.96,0.0098,連2漲→跌,https://tw.stock.yahoo.com/quote/2458/dividend
2404,漢唐,0.06776,0.0012,其他電子,244.5,-3.5,-0.0141,1172,9.95,22.19,0.0141,連5漲→跌,https://tw.stock.yahoo.com/quote/2404/dividend
2301,光寶科,0.06398,-0.00962,電腦週邊,110,1,0.0092,44764,16.8,43.72,0.028,連3漲,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,41.7,-0.3,-0.0071,9479,14.63,26.44,0.0095,連2跌,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,81.2,-0.5,-0.0061,9057,13.8,43.72,0.0061,連2漲→跌,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,159.5,-1.5,-0.0093,4417,16.4,30.41,0.0093,連4漲→跌,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,77.6,1.1,0.0144,17978,23.91,24.75,0.0793,連5漲,https://tw.stock.yahoo.com/quote/3702/dividend
3005,神基,0.0624,0.000675,電腦週邊,101.5,-1.5,-0.0146,11582,15.9,43.72,0.0146,連2漲→跌,https://tw.stock.yahoo.com/quote/3005/dividend
2382,廣達,0.06126,0.002375,電腦週邊,203,2,0.01,54842,20.18,43.72,0.0331,連3漲,https://tw.stock.yahoo.com/quote/2382/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,30.9,0.15,0.0049,34389,19.22,43.72,0.0215,連4漲,https://tw.stock.yahoo.com/quote/2324/dividend
2474,可成,0.06036,-0.00508,其他電子,194.5,-2,-0.0102,10167,13.19,22.19,0.0102,漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2454,聯發科,0.0596,-0.0004,半導體,945,-3,-0.0032,7272,21.62,57.96,0.0032,連2漲→跌,https://tw.stock.yahoo.com/quote/2454/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,91.5,-1.8,-0.0193,81316,21.9,43.72,0.0193,漲→跌,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,68.9,1,0.0147,6528,14.92,24.75,0.0147,連2跌→漲,https://tw.stock.yahoo.com/quote/2347/dividend
2227,裕日車,0.05764,-0.006925,汽車,190,-1.5,-0.0078,10,42.75,24.99,0.0078,連3漲→跌,https://tw.stock.yahoo.com/quote/2227/dividend
3044,健鼎,0.05672,0.001975,電子零組件,193,2.5,0.0131,4815,16.96,30.41,0.0575,連3漲,https://tw.stock.yahoo.com/quote/3044/dividend
6239,力成,0.05632,0.0018,半導體,112,0,0,2646,15.51,57.96,0,連3漲→平,https://tw.stock.yahoo.com/quote/6239/dividend
2376,技嘉,0.05622,-0.0088,電腦週邊,250,6.5,0.0267,25876,32.86,43.72,0.087,連3漲,https://tw.stock.yahoo.com/quote/2376/dividend
2327,國巨,0.056,-0.038425,電子零組件,601,2,0.0033,3868,14.88,30.41,0.0525,連3漲,https://tw.stock.yahoo.com/quote/2327/dividend
2441,超豐,0.0557,0.000025,半導體,60.3,0.4,0.0067,1597,18.6,57.96,0.0273,連3漲,https://tw.stock.yahoo.com/quote/2441/dividend
2915,潤泰全,0.05454,-0.01,貿易百貨,63,1.5,0.0244,4099,11.33,34.46,0.0244,平→漲,https://tw.stock.yahoo.com/quote/2915/dividend
2542,興富發,0.05432,-0.014625,營建,40.95,0.1,0.0024,2540,13.94,66.23,0.0024,跌→漲,https://tw.stock.yahoo.com/quote/2542/dividend
2353,宏碁,0.0534,0.0012,電腦週邊,35.2,-0.15,-0.0042,94284,34.32,43.72,0.0042,漲→跌,https://tw.stock.yahoo.com/quote/2353/dividend
2356,英業達,0.05276,-0.006775,電腦週邊,42.4,0.8,0.0192,72934,27.01,43.72,0.0192,跌→漲,https://tw.stock.yahoo.com/quote/2356/dividend
2449,京元電子,0.05256,0.0037,半導體,82.8,1.4,0.0172,11591,17.25,57.96,0.0172,跌→漲,https://tw.stock.yahoo.com/quote/2449/dividend
2606,裕民,0.05196,0.002075,航運,48.35,0.45,0.0094,17622,17.17,27.91,0.0094,跌→漲,https://tw.stock.yahoo.com/quote/2606/dividend
1303,南亞,0.05142,-0.006125,塑膠,68.1,-0.3,-0.0044,15612,99.13,77.32,0.0073,連2跌,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.05104,-0.00445,電腦週邊,183.5,2.5,0.0138,12424,20.83,43.72,0.0955,連3漲,https://tw.stock.yahoo.com/quote/2377/dividend
2303,聯電,0.0495,0.007,半導體,48.9,-0.3,-0.0061,87279,9.2,57.96,0.0061,漲→跌,https://tw.stock.yahoo.com/quote/2303/dividend
2352,佳世達,0.0494,-0.002125,電腦週邊,43.75,0.05,0.0011,5717,29.33,43.72,0.0081,連2漲,https://tw.stock.yahoo.com/quote/2352/dividend
3711,日月光投控,0.04924,0.008875,半導體,128,1,0.0079,18830,14.37,57.96,0.0199,連2漲,https://tw.stock.yahoo.com/quote/3711/dividend
1301,台塑,0.04922,-0.001175,塑膠,80.8,-0.6,-0.0074,11378,180.89,77.32,0.0146,連2跌,https://tw.stock.yahoo.com/quote/1301/dividend
2408,南亞科,0.04914,-0.01975,半導體,75,0.8,0.0108,39492,0,0,0.0699,連3漲,https://tw.stock.yahoo.com/quote/2408/dividend
2615,萬海,0.04738,0.0134,航運,46.7,0.15,0.0032,5690,0,0,0.0032,跌→漲,https://tw.stock.yahoo.com/quote/2615/dividend
1402,遠東新,0.04736,-0.002825,紡織,30.6,0,0,27867,28.6,60.51,0,連2平,https://tw.stock.yahoo.com/quote/1402/dividend
2492,華新科,0.04668,-0.0184,電子零組件,136.5,-3,-0.0215,19945,39.97,30.41,0.0215,連2漲→跌,https://tw.stock.yahoo.com/quote/2492/dividend
1101,台泥,0.0465,-0.0154,水泥,34.95,0.7,0.0204,106189,29.03,26.44,0.0204,跌→漲,https://tw.stock.yahoo.com/quote/1101/dividend
2890,永豐金,0.04644,-0.0042,金融業,18.9,0.1,0.0053,41710,12.45,17.68,0.0053,跌→漲,https://tw.stock.yahoo.com/quote/2890/dividend
2891,中信金,0.04634,-0.002025,金融業,27.35,0.5,0.0186,71472,11.33,17.68,0.0186,跌→漲,https://tw.stock.yahoo.com/quote/2891/dividend
9917,中保科,0.04602,-0.000575,其他,123.5,-1,-0.008,853,21.32,21.45,0.0198,連2跌,https://tw.stock.yahoo.com/quote/9917/dividend
2317,鴻海,0.04578,-0.000775,其他電子,101.5,-0.5,-0.0049,40702,10.97,22.19,0.0098,連2跌,https://tw.stock.yahoo.com/quote/2317/dividend
2379,瑞昱,0.04564,0.0072,半導體,449.5,-13,-0.0281,4195,26.04,57.96,0.0281,連4漲→跌,https://tw.stock.yahoo.com/quote/2379/dividend
4904,遠傳,0.04558,-0.001725,通訊網路,82.9,1.9,0.0235,18515,24.25,37,0.0547,連8漲,https://tw.stock.yahoo.com/quote/4904/dividend
2885,元大金,0.04492,-0.003575,金融業,26,0.05,0.0019,23472,12.98,17.68,0.0019,跌→漲,https://tw.stock.yahoo.com/quote/2885/dividend
2886,兆豐金,0.04474,-0.005925,金融業,39.5,0.35,0.0089,35517,17.32,17.68,0.0089,跌→漲,https://tw.stock.yahoo.com/quote/2886/dividend
2337,旺宏,0.04416,0.0023,半導體,28.8,-0.05,-0.0017,8280,0,0,0.0017,連2漲→跌,https://tw.stock.yahoo.com/quote/2337/dividend
3706,神達,0.04388,-0.000475,電腦週邊,40.2,0.35,0.0088,10079,41.95,43.72,0.051,連3漲,https://tw.stock.yahoo.com/quote/3706/dividend
1605,華新,0.04374,-0.009175,電器電纜,38.9,-0.45,-0.0114,23669,29.59,19.91,0.0251,連2跌,https://tw.stock.yahoo.com/quote/1605/dividend
2027,大成鋼,0.04372,-0.0045,鋼鐵,38.65,0.15,0.0039,5552,15.1,34.79,0.0039,跌→漲,https://tw.stock.yahoo.com/quote/2027/dividend
2809,京城銀,0.0432,-0.00335,金融業,39.4,0,0,1805,7.8,17.68,0,連2跌→平,https://tw.stock.yahoo.com/quote/2809/dividend
2882,國泰金,0.043,-0.003625,金融業,46.5,0.75,0.0164,33566,17.33,17.68,0.0164,跌→漲,https://tw.stock.yahoo.com/quote/2882/dividend
4958,臻鼎-KY,0.04288,0.002425,電子零組件,103.5,-1,-0.0096,4373,13.36,30.41,0.0096,平→跌,https://tw.stock.yahoo.com/quote/4958/dividend
1907,永豐餘,0.04282,-0.00575,造紙,31.8,0.5,0.016,2411,40.65,78.88,0.016,平→漲,https://tw.stock.yahoo.com/quote/1907/dividend
6278,台表科,0.04254,0.01295,光電,97.3,1.3,0.0135,5804,10.21,39.19,0.0485,連3漲,https://tw.stock.yahoo.com/quote/6278/dividend
3045,台灣大,0.04244,-0.000675,通訊網路,98.4,-0.5,-0.0051,9799,24.97,37,0.0051,漲→跌,https://tw.stock.yahoo.com/quote/3045/dividend
6456,GIS-KY,0.04186,0.00185,光電,65.9,-0.4,-0.006,1402,0,0,0.0135,連2跌,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0.04186,-0.01065,塑膠,64.2,-0.1,-0.0016,6979,401.88,77.32,0.0047,連2跌,https://tw.stock.yahoo.com/quote/1326/dividend
1477,聚陽,0.04138,0.0071,紡織,358,-7,-0.0192,2571,22.91,60.51,0.0402,連2跌,https://tw.stock.yahoo.com/quote/1477/dividend
1722,台肥,0.04136,-0.0015,化學,63.7,-0.4,-0.0062,2432,14.94,26.88,0.0062,連2漲→跌,https://tw.stock.yahoo.com/quote/1722/dividend
2881,富邦金,0.0413,-0.005075,金融業,64.4,0.7,0.011,25483,30.05,17.68,0.011,跌→漲,https://tw.stock.yahoo.com/quote/2881/dividend
