id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2301,光寶科,0.10826,-0.0079,電腦週邊,112.5,-5.5,-0.0466,37801,19.07,139.28,0.0466,漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2330,台積電,0.04886,-0.0114,半導體,779,-3,-0.0038,18771,24.19,73.58,0.0038,漲→跌,https://tw.stock.yahoo.com/quote/2330/dividend
2382,廣達,0.04088,0.007,電腦週邊,257.5,3.5,0.0138,20053,24.68,139.28,0.0138,連2跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
2327,國巨,0.03528,-0.00305,電子零組件,581,4,0.0069,1127,13.84,45.28,0.0069,連2跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
9945,潤泰新,0.028,0.016667,其他,35.25,0.05,0.0014,4570,12.89,22.47,0.0043,連3漲,https://tw.stock.yahoo.com/quote/9945/dividend
9941,裕融,0.0124,0,其他,144.5,-1,-0.0069,1664,15.03,22.47,0.0069,漲→跌,https://tw.stock.yahoo.com/quote/9941/dividend
3706,神達,0.0054,-0.003,電腦週邊,56.7,3.5,0.0658,95830,35.95,139.28,0.0658,跌→漲,https://tw.stock.yahoo.com/quote/3706/dividend
2615,萬海,0.005,0,航運,44.45,-0.1,-0.0022,2959,0,0,0.0209,連2跌,https://tw.stock.yahoo.com/quote/2615/dividend
2812,台中銀,0.0046,-0.00025,金融業,17.05,0.2,0.0119,4841,12.86,14.17,0.0119,連2跌→漲,https://tw.stock.yahoo.com/quote/2812/dividend
2395,研華,0.004,0.0025,電腦週邊,406,1.5,0.0037,470,32.05,139.28,0.015,連3漲,https://tw.stock.yahoo.com/quote/2395/dividend
5871,中租-KY,0.0038,-0.00025,其他,172,0,0,1696,12.12,22.47,0,跌→平,https://tw.stock.yahoo.com/quote/5871/dividend
5880,合庫金,0.0032,0.0005,金融業,26.1,-0.05,-0.0019,6504,22.35,14.17,0.0019,漲→跌,https://tw.stock.yahoo.com/quote/5880/dividend
3653,健策,0.002,0,電子零組件,901,28,0.0321,878,53.49,45.28,0.0321,跌→漲,https://tw.stock.yahoo.com/quote/3653/dividend
2618,長榮航,0.0006,-0.00075,航運,31.7,0.75,0.0242,48368,7.74,23.85,0.0242,跌→漲,https://tw.stock.yahoo.com/quote/2618/dividend
3665,貿聯-KY,0.0002,0.00025,其他電子,252,-4,-0.0156,889,18.04,23.81,0.04,連3跌,https://tw.stock.yahoo.com/quote/3665/dividend
2201,裕隆,0,0,汽車,67.3,0.2,0.003,1526,15.22,53.34,0.003,連2跌→漲,https://tw.stock.yahoo.com/quote/2201/dividend
2606,裕民,0,0,航運,53.9,0.8,0.0151,3392,16.39,23.85,0.0151,跌→漲,https://tw.stock.yahoo.com/quote/2606/dividend
3576,聯合再生,0,0,光電,11.25,-0.05,-0.0044,3788,0,0,0.026,連2跌,https://tw.stock.yahoo.com/quote/3576/dividend
9921,巨大,0,0,運動休閒,224,8,0.037,3409,24.88,27.03,0.037,連4跌→漲,https://tw.stock.yahoo.com/quote/9921/dividend
2317,鴻海,0,0,其他電子,148.5,6.5,0.0458,146187,13.85,23.81,0.0458,跌→漲,https://tw.stock.yahoo.com/quote/2317/dividend
4904,遠傳,0,0,通訊網路,81.5,0.9,0.0112,5320,26,90.29,0.0476,連5漲,https://tw.stock.yahoo.com/quote/4904/dividend
2227,裕日車,0,0,汽車,132,0,0,109,34.11,53.34,0,連2平,https://tw.stock.yahoo.com/quote/2227/dividend
2609,陽明,0,0,航運,44.15,0,0,13053,32.23,23.85,0,跌→平,https://tw.stock.yahoo.com/quote/2609/dividend
4938,和碩,0,0,電腦週邊,98.4,0.6,0.0061,13492,16.58,139.28,0.0061,連3跌→漲,https://tw.stock.yahoo.com/quote/4938/dividend
2610,華航,0,0,航運,19.55,0.45,0.0236,16044,16.9,23.85,0.0236,跌→漲,https://tw.stock.yahoo.com/quote/2610/dividend
3661,世芯-KY,0,0,半導體,3150,-190,-0.0569,3753,74.65,73.58,0.0896,連2跌,https://tw.stock.yahoo.com/quote/3661/dividend
2313,華通,0,0,電子零組件,77.7,1.8,0.0237,19419,21.69,45.28,0.0237,跌→漲,https://tw.stock.yahoo.com/quote/2313/dividend
2357,華碩,0,0,電腦週邊,424.5,7.5,0.018,2591,19.45,139.28,0.018,跌→漲,https://tw.stock.yahoo.com/quote/2357/dividend
5876,上海商銀,0,0,金融業,48,0.7,0.0148,7753,15.66,14.17,0.0235,連2漲,https://tw.stock.yahoo.com/quote/5876/dividend
2324,仁寶,0,0,電腦週邊,38.1,0.2,0.0053,11817,21.53,139.28,0.0053,連2跌→漲,https://tw.stock.yahoo.com/quote/2324/dividend
