id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15106,-0.00878,營建,83.5,1.4,0.0171,2923,21,28.9,0.0309,連2漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,113.5,-3,-0.0258,34719,18.35,36.89,0.062,連2跌,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.0736,NaN,其他電子,227.5,-1,-0.0044,2089,12.1,99.97,0.0044,連2漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.05042,-0.00976,半導體,857,-8,-0.0092,33385,26.18,86.4,0.0138,連2跌,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04534,NaN,營建,45.35,1,0.0225,7746,40.69,28.9,0.026,連2漲,https://tw.stock.yahoo.com/quote/2542/dividend
3008,大立光,0.04084,0.0032,光電,2280,80,0.0364,1160,14.17,39.31,0.0507,連3漲,https://tw.stock.yahoo.com/quote/3008/dividend
2382,廣達,0.03952,0.00632,電腦週邊,287,-2.5,-0.0086,30227,24.66,36.89,0.0221,連2跌,https://tw.stock.yahoo.com/quote/2382/dividend
2327,國巨,0.03928,NaN,電子零組件,668,-1,-0.0015,1742,15.64,27.27,0.0015,連5漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
2458,義隆,0.0329,0.00372,半導體,174,2.5,0.0146,2934,19.49,86.4,0.0146,跌→漲,https://tw.stock.yahoo.com/quote/2458/dividend
2344,華邦電,0.0322,0.007125,半導體,26.05,-0.4,-0.0151,16740,0,0,0.0151,連3漲→跌,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,NaN,其他,44.55,-0.85,-0.0187,18287,9.08,49.74,0.0187,連3漲→跌,https://tw.stock.yahoo.com/quote/9945/dividend
3406,玉晶光,0.0276,NaN,光電,535,22,0.0429,3615,14.75,39.31,0.0429,連3跌→漲,https://tw.stock.yahoo.com/quote/3406/dividend
2101,南港,0.02172,-0.0165,橡膠,57.6,0.7,0.0123,8821,247.39,48.6,0.036,連4漲,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,NaN,水泥,42.8,-0.9,-0.0206,11590,13.92,109.19,0.0206,漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
2454,聯發科,0.0184,0.00852,半導體,1290,-20,-0.0153,7849,22.75,86.4,0.0153,連2漲→跌,https://tw.stock.yahoo.com/quote/2454/dividend
1229,聯華,0.01466,NaN,食品,67.1,-0.2,-0.003,855,25.49,29.81,0.003,漲→跌,https://tw.stock.yahoo.com/quote/1229/dividend
3714,富采,0.01416,NaN,光電,47,-1.4,-0.0289,7129,0,0,0.0289,漲→跌,https://tw.stock.yahoo.com/quote/3714/dividend
8454,富邦媒,0.013,NaN,數位雲端,423.5,-2,-0.0047,486,28.03,34.7,0.0163,連2跌,https://tw.stock.yahoo.com/quote/8454/dividend
9941,裕融,0.0124,NaN,其他,155,0.5,0.0032,4033,17.3,49.74,0.1032,連2漲,https://tw.stock.yahoo.com/quote/9941/dividend
6271,同欣電,0.0084,NaN,半導體,158,-1.5,-0.0094,2585,29.16,86.4,0.0094,連6漲→跌,https://tw.stock.yahoo.com/quote/6271/dividend
9910,豐泰,0.0084,NaN,運動休閒,150.5,-1.5,-0.0099,1647,27.29,37,0.0099,平→跌,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0064,NaN,金融業,27.9,-0.5,-0.0176,32860,20.29,13.97,0.0262,連2跌,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,NaN,貿易百貨,67.9,-0.9,-0.0131,4973,6.21,30.04,0.0131,連3漲→跌,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,NaN,金融業,16.85,-0.15,-0.0088,20050,14.05,13.97,0.0088,漲→跌,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,NaN,金融業,18.2,-0.15,-0.0082,4166,12.92,13.97,0.0082,漲→跌,https://tw.stock.yahoo.com/quote/2812/dividend
3706,神達,0.0054,-0.003,電腦週邊,49,0.65,0.0134,21713,25.05,36.89,0.0134,跌→漲,https://tw.stock.yahoo.com/quote/3706/dividend
2881,富邦金,0.005,NaN,金融業,72.4,-1.4,-0.019,23484,13.09,13.97,0.019,連3漲→跌,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,0,航運,85.6,-1.4,-0.0161,24452,255.88,32.43,0.0161,連3漲→跌,https://tw.stock.yahoo.com/quote/2615/dividend
2027,大成鋼,0.0046,NaN,鋼鐵,38.3,0.15,0.0039,4927,18.43,65.5,0.0039,跌→漲,https://tw.stock.yahoo.com/quote/2027/dividend
1101,台泥,0.0044,NaN,水泥,33.2,-0.75,-0.0221,28156,30.59,109.19,0.0221,漲→跌,https://tw.stock.yahoo.com/quote/1101/dividend
2887,台新金,0.0042,NaN,金融業,18.3,-0.3,-0.0161,25297,17.38,13.97,0.0161,漲→跌,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,NaN,其他,155,0,0,5085,11.41,49.74,0,連2漲→平,https://tw.stock.yahoo.com/quote/5871/dividend
6592,和潤企業,0.004,NaN,其他,107.5,-2,-0.0183,740,20.09,49.74,0.0183,連2漲→跌,https://tw.stock.yahoo.com/quote/6592/dividend
2395,研華,0.004,NaN,電腦週邊,359,-5,-0.0137,1081,31.73,36.89,0.0137,連2漲→跌,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,NaN,金融業,25.95,-0.25,-0.0095,18382,21.83,13.97,0.0095,漲→跌,https://tw.stock.yahoo.com/quote/5880/dividend
2892,第一金,0.0026,NaN,金融業,27.6,-0.45,-0.016,31163,16.7,13.97,0.0247,連2跌,https://tw.stock.yahoo.com/quote/2892/dividend
1210,大成,0.0026,-0.001,食品,56.7,0.4,0.0071,2243,11.44,29.81,0.0071,連6跌→漲,https://tw.stock.yahoo.com/quote/1210/dividend
2801,彰銀,0.0026,NaN,金融業,18.15,-0.2,-0.0109,21549,14.92,13.97,0.0109,漲→跌,https://tw.stock.yahoo.com/quote/2801/dividend
2889,國票金,0.0024,NaN,金融業,15.4,0,0,35623,26.1,13.97,0,跌→平,https://tw.stock.yahoo.com/quote/2889/dividend
2845,遠東銀,0.0022,NaN,金融業,15.75,-0.05,-0.0032,5365,14.11,13.97,0.0032,漲→跌,https://tw.stock.yahoo.com/quote/2845/dividend
2885,元大金,0.002,NaN,金融業,31.85,-1,-0.0304,23055,13.86,13.97,0.0304,連2漲→跌,https://tw.stock.yahoo.com/quote/2885/dividend
6409,旭隼,0.002,NaN,其他電子,1735,20,0.0117,226,41.9,99.97,0.0176,連2漲,https://tw.stock.yahoo.com/quote/6409/dividend
