id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.1391,0.002175,營建,56.8,-0.4,-0.007,262,13.55,65.36,0.0122,連2跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.09994,-0.0029,電腦週邊,114.5,4.5,0.0409,38888,16.95,52.01,0.0751,連2漲,https://tw.stock.yahoo.com/quote/2301/dividend
2707,晶華,0.09168,-0.034775,觀光餐旅,208,0,0,244,20.39,25.96,0,跌→平,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.0736,-0.0046,其他電子,199,-0.5,-0.0025,819,13.39,21.64,0.0025,漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04768,-0.01188,半導體,626,0,0,64984,18.12,54.43,0,連3漲→平,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04334,-0.03585,營建,39.55,-0.15,-0.0038,1883,13.55,65.36,0.0038,平→跌,https://tw.stock.yahoo.com/quote/2542/dividend
2206,三陽工業,0.04168,0.005825,汽車,70.5,0.8,0.0115,1442,10.18,23.22,0.0277,連2漲,https://tw.stock.yahoo.com/quote/2206/dividend
2327,國巨,0.03528,-0.00305,電子零組件,556,-8,-0.0142,2077,14.01,29.32,0.0142,漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
3008,大立光,0.03444,0.012125,光電,2475,-20,-0.008,642,19.63,38.26,0.008,平→跌,https://tw.stock.yahoo.com/quote/3008/dividend
9945,潤泰新,0.028,0.016667,其他,35.45,0,0,2785,17.04,21.02,0,漲→平,https://tw.stock.yahoo.com/quote/9945/dividend
2382,廣達,0.02688,0.0168,電腦週邊,253.5,13.5,0.0563,99075,24.1,52.01,0.1445,連2漲,https://tw.stock.yahoo.com/quote/2382/dividend
2101,南港,0.02172,-0.0165,橡膠,41.55,0.05,0.0012,1568,0,0,0.0097,連2漲,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,0.012825,水泥,39.55,0.15,0.0038,1984,13.73,25.25,0.0064,連2漲,https://tw.stock.yahoo.com/quote/1102/dividend
8454,富邦媒,0.012,0.0025,數位雲端,446,-2,-0.0045,464,30.75,50.78,0.0551,連5跌,https://tw.stock.yahoo.com/quote/8454/dividend
9910,豐泰,0.0084,0.0005,運動休閒,159,0,0,1218,29.39,29.2,0,漲→平,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.006,-0.001,金融業,24.55,-0.15,-0.0061,16550,19.3,17.24,0.0061,漲→跌,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,60.1,-0.2,-0.0033,1593,11.1,33.74,0.0033,平→跌,https://tw.stock.yahoo.com/quote/2915/dividend
2615,萬海,0.005,0,航運,50.7,-0.5,-0.0098,8416,0,0,0.0343,連2跌,https://tw.stock.yahoo.com/quote/2615/dividend
2812,台中銀,0.0046,-0.00025,金融業,15.85,-0.1,-0.0063,2788,13.18,17.24,0.0063,連2漲→跌,https://tw.stock.yahoo.com/quote/2812/dividend
1101,台泥,0.0044,-0.00175,水泥,32.3,-0.1,-0.0031,9186,27.46,25.25,0.0031,漲→跌,https://tw.stock.yahoo.com/quote/1101/dividend
2231,為升,0.0042,0.00025,汽車,131,1.5,0.0116,152,29.04,23.22,0.0116,平→漲,https://tw.stock.yahoo.com/quote/2231/dividend
2881,富邦金,0.004,0.00125,金融業,63.2,0.2,0.0032,9109,29.72,17.24,0.0144,連2漲,https://tw.stock.yahoo.com/quote/2881/dividend
2395,研華,0.004,0.0025,電腦週邊,337.5,3,0.009,1221,25.87,52.01,0.0181,連2漲,https://tw.stock.yahoo.com/quote/2395/dividend
5871,中租-KY,0.0038,-0.00025,其他,180,0.5,0.0028,2357,12.46,21.02,0.0169,連2漲,https://tw.stock.yahoo.com/quote/5871/dividend
2834,臺企銀,0.0036,-0.00075,金融業,13.15,-0.1,-0.0075,9287,9.53,17.24,0.0075,漲→跌,https://tw.stock.yahoo.com/quote/2834/dividend
2887,台新金,0.0034,0.0005,金融業,17,-0.1,-0.0058,20239,12.39,17.24,0.0058,漲→跌,https://tw.stock.yahoo.com/quote/2887/dividend
5880,合庫金,0.0032,0.0005,金融業,25.25,-0.05,-0.002,7943,18.6,17.24,0.002,連2漲→跌,https://tw.stock.yahoo.com/quote/5880/dividend
2880,華南金,0.003,-0.00125,金融業,21.25,0.05,0.0024,4727,14.23,17.24,0.0095,連3漲,https://tw.stock.yahoo.com/quote/2880/dividend
2801,彰銀,0.002,0,金融業,17.3,-0.05,-0.0029,4175,14.83,17.24,0.0029,漲→跌,https://tw.stock.yahoo.com/quote/2801/dividend
2892,第一金,0.002,0.0005,金融業,26.4,-0.05,-0.0019,9036,15.56,17.24,0.0019,連2漲→跌,https://tw.stock.yahoo.com/quote/2892/dividend
6414,樺漢,0.0018,0,電腦週邊,267.5,3,0.0113,891,8.74,52.01,0.0429,連2漲,https://tw.stock.yahoo.com/quote/6414/dividend
2049,上銀,0.0018,-0.00075,電機,220,4,0.0185,1406,35.35,46.22,0.0377,連2漲,https://tw.stock.yahoo.com/quote/2049/dividend
2106,建大,0.0018,0.00125,橡膠,29.55,-0.05,-0.0017,512,0,0,0.0017,漲→跌,https://tw.stock.yahoo.com/quote/2106/dividend
2885,元大金,0.0016,0.00025,金融業,26.35,0.15,0.0057,12170,13.1,17.24,0.0213,連2漲,https://tw.stock.yahoo.com/quote/2885/dividend
2845,遠東銀,0.0012,-0.0005,金融業,12,-0.05,-0.0041,1713,10.66,17.24,0.0041,連2漲→跌,https://tw.stock.yahoo.com/quote/2845/dividend
1477,聚陽,0.001,-0.00125,紡織,347,6,0.0176,1795,21.41,58.24,0.0176,平→漲,https://tw.stock.yahoo.com/quote/1477/dividend
2890,永豐金,0.0006,0.0005,金融業,18.95,0,0,11209,12.55,17.24,0,連2漲→平,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.0006,-0.00075,航運,30.55,-0.55,-0.0177,87153,9.81,27.96,0.0378,連2跌,https://tw.stock.yahoo.com/quote/2618/dividend
2886,兆豐金,0.0004,0,金融業,38.1,0.2,0.0053,11732,16.77,17.24,0.0214,連3漲,https://tw.stock.yahoo.com/quote/2886/dividend
2207,和泰車,0.0004,0.0005,汽車,627,5,0.008,267,37.27,23.22,0.0113,連2漲,https://tw.stock.yahoo.com/quote/2207/dividend
2867,三商壽,0.0002,0,金融業,4.95,-0.01,-0.002,6170,0,0,0.002,平→跌,https://tw.stock.yahoo.com/quote/2867/dividend
1440,南紡,0,0,紡織,15.05,0.05,0.0033,306,0,0,0.0169,連3漲,https://tw.stock.yahoo.com/quote/1440/dividend
2345,智邦,0,0,通訊網路,542,25,0.0484,3859,32.01,36.25,0.0754,連2漲,https://tw.stock.yahoo.com/quote/2345/dividend
2809,京城銀,0,0,金融業,41,-0.35,-0.0085,1199,8.19,17.24,0.0085,連3漲→跌,https://tw.stock.yahoo.com/quote/2809/dividend
2347,聯強,0,0,電子通路,71.8,1.7,0.0243,3667,15.41,24.9,0.0406,連2漲,https://tw.stock.yahoo.com/quote/2347/dividend
6415,矽力-KY,0,0,半導體,413.5,7.5,0.0185,2128,103.05,54.43,0.0185,跌→漲,https://tw.stock.yahoo.com/quote/6415/dividend
1216,統一,0,0,食品,70.6,-0.9,-0.0126,4808,21.03,28.09,0.0126,連2漲→跌,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機,44.95,1.05,0.0239,6550,16.14,46.22,0.0357,連3漲,https://tw.stock.yahoo.com/quote/1504/dividend
2352,佳世達,0,0,電腦週邊,47.05,1.6,0.0352,16478,30.5,52.01,0.0645,連3漲,https://tw.stock.yahoo.com/quote/2352/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
1301,台塑,0,0,塑膠,70.6,-0.6,-0.0084,8006,158.22,70.4,0.0084,漲→跌,https://tw.stock.yahoo.com/quote/1301/dividend
1536,和大,0,0,汽車,53.6,0,0,1719,30.28,23.22,0,漲→平,https://tw.stock.yahoo.com/quote/1536/dividend
2353,宏碁,0,0,電腦週邊,46.75,0.8,0.0174,80955,44.61,52.01,0.0447,連3漲,https://tw.stock.yahoo.com/quote/2353/dividend
6456,GIS-KY,0,0,光電,63.8,0.8,0.0127,1185,0,0,0.0241,連3漲,https://tw.stock.yahoo.com/quote/6456/dividend
1303,南亞,0,0,塑膠,59.5,-0.5,-0.0083,5166,86.96,70.4,0.01,連2跌,https://tw.stock.yahoo.com/quote/1303/dividend
2882,國泰金,0,0,金融業,43.85,0.05,0.0011,9142,16.59,17.24,0.0127,連2漲,https://tw.stock.yahoo.com/quote/2882/dividend
1589,永冠-KY,0,0,電機,51.6,1.2,0.0238,665,0,0,0.0238,連4跌→漲,https://tw.stock.yahoo.com/quote/1589/dividend
2355,敬鵬,0,0,電子零組件,43.7,0.6,0.0139,2875,23.42,29.32,0.0175,連2漲,https://tw.stock.yahoo.com/quote/2355/dividend
8150,南茂,0,0,半導體,43.95,0.25,0.0057,3877,20.33,54.43,0.0233,連2漲,https://tw.stock.yahoo.com/quote/8150/dividend
1326,台化,0,0,塑膠,55.6,-0.3,-0.0054,4237,349.38,70.4,0.0054,漲→跌,https://tw.stock.yahoo.com/quote/1326/dividend
2883,開發金,0,0,金融業,11.9,0,0,20547,16.08,17.24,0,連2漲→平,https://tw.stock.yahoo.com/quote/2883/dividend
1590,亞德客-KY,0,0,電機,967,-3,-0.0031,335,29.36,46.22,0.0031,連2漲→跌,https://tw.stock.yahoo.com/quote/1590/dividend
2356,英業達,0,0,電腦週邊,56,4.1,0.079,249867,33.7,52.01,0.1417,連3漲,https://tw.stock.yahoo.com/quote/2356/dividend
2849,安泰銀,0,0,金融業,13.95,-0.05,-0.0036,37,127.27,17.24,0.0036,連2漲→跌,https://tw.stock.yahoo.com/quote/2849/dividend
1402,遠東新,0,0,紡織,30.3,-0.2,-0.0066,1939,28.5,58.24,0.0066,平→跌,https://tw.stock.yahoo.com/quote/1402/dividend
1605,華新,0,0,電器電纜,35.75,-0.1,-0.0028,7363,26.95,19.95,0.0028,連2漲→跌,https://tw.stock.yahoo.com/quote/1605/dividend
2360,致茂,0,0,其他電子,216,4.5,0.0213,1729,22.17,21.64,0.0213,跌→漲,https://tw.stock.yahoo.com/quote/2360/dividend
8464,億豐,0,0,居家生活,341,-0.5,-0.0015,290,18.06,15.64,0.0015,漲→跌,https://tw.stock.yahoo.com/quote/8464/dividend
1476,儒鴻,0,0,紡織,534,8,0.0152,360,31.59,58.24,0.0191,連2漲,https://tw.stock.yahoo.com/quote/1476/dividend
1704,榮化,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1704/dividend
2362,藍天,0,0,電腦週邊,43.35,0.8,0.0188,8450,25.03,52.01,0.0625,連3漲,https://tw.stock.yahoo.com/quote/2362/dividend
2888,新光金,0,0,金融業,8.46,0.04,0.0048,21797,0,0,0.0132,連2漲,https://tw.stock.yahoo.com/quote/2888/dividend
9907,統一實,0,0,其他,15.1,-0.05,-0.0033,1793,32.23,21.02,0.0033,漲→跌,https://tw.stock.yahoo.com/quote/9907/dividend
2002,中鋼,0,0,鋼鐵,24.75,0.1,0.0041,12458,0,0,0.0041,跌→漲,https://tw.stock.yahoo.com/quote/2002/dividend
1707,葡萄王,0,0,生技,156,1,0.0065,164,15.77,35.86,0.013,連2漲,https://tw.stock.yahoo.com/quote/1707/dividend
2376,技嘉,0,0,電腦週邊,297.5,27,0.0998,48265,36.5,52.01,0.1621,連2漲,https://tw.stock.yahoo.com/quote/2376/dividend
2903,遠百,0,0,貿易百貨,23.85,0.1,0.0042,664,11.7,33.74,0.0042,跌→漲,https://tw.stock.yahoo.com/quote/2903/dividend
2105,正新,0,0,橡膠,43.25,0.1,0.0023,3287,21.36,22.03,0.0213,連2漲,https://tw.stock.yahoo.com/quote/2105/dividend
1717,長興,0,0,化學,27.85,0,0,713,22.64,26.08,0,跌→平,https://tw.stock.yahoo.com/quote/1717/dividend
2377,微星,0,0,電腦週邊,186,1.5,0.0081,8947,21.23,52.01,0.0391,連2漲,https://tw.stock.yahoo.com/quote/2377/dividend
9914,美利達,0,0,運動休閒,166,3.5,0.0215,1157,21.13,29.2,0.0247,連2漲,https://tw.stock.yahoo.com/quote/9914/dividend
1722,台肥,0,0,化學,63.1,0.2,0.0032,922,14.66,26.08,0.0032,跌→漲,https://tw.stock.yahoo.com/quote/1722/dividend
2379,瑞昱,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2379/dividend
3034,聯詠,0,0,半導體,518,3,0.0058,2790,14.22,54.43,0.0137,連3漲,https://tw.stock.yahoo.com/quote/3034/dividend
9917,中保,0,0,其他,116.5,1.5,0.013,369,19.69,21.02,0.013,連2平→漲,https://tw.stock.yahoo.com/quote/9917/dividend
2891,中信金,0,0,金融業,28.2,0.3,0.0108,33870,11.77,17.24,0.0236,連3漲,https://tw.stock.yahoo.com/quote/2891/dividend
1723,中碳,0,0,化學,114,-1,-0.0087,223,17.83,26.08,0.0087,漲→跌,https://tw.stock.yahoo.com/quote/1723/dividend
2383,台光電,0,0,電子零組件,435.5,39.5,0.0997,14799,27.83,29.32,0.1401,連2漲,https://tw.stock.yahoo.com/quote/2383/dividend
3037,欣興,0,0,電子零組件,175,5.5,0.0324,22076,15.72,29.32,0.1146,連2漲,https://tw.stock.yahoo.com/quote/3037/dividend
9921,巨大,0,0,運動休閒,171,4,0.024,761,19.65,29.2,0.027,連2漲,https://tw.stock.yahoo.com/quote/9921/dividend
2303,聯電,0,0,半導體,50.3,1.1,0.0224,73147,9.2,54.43,0.0457,連2漲,https://tw.stock.yahoo.com/quote/2303/dividend
1789,神隆,0,0,生技,25.35,0,0,314,87.41,35.86,0,漲→平,https://tw.stock.yahoo.com/quote/1789/dividend
2385,群光,0,0,電子零組件,171.5,-3,-0.0172,4544,17.77,29.32,0.0577,連3跌,https://tw.stock.yahoo.com/quote/2385/dividend
3044,健鼎,0,0,電子零組件,179.5,3,0.017,4339,15.72,29.32,0.017,連3跌→漲,https://tw.stock.yahoo.com/quote/3044/dividend
