id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15058,-0.00902,營建,82.6,1.7,0.021,2273,15.5,38.41,0.0955,連5漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.11626,0.0001,電腦週邊,107,-2.5,-0.0228,10060,18.62,54.2,0.0228,連4漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2707,晶華,0.11196,-0.02356,觀光餐旅,203.5,-1.5,-0.0073,73,18.25,23.62,0.0073,連2漲→跌,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.08124,-0.00124,其他電子,228,-1,-0.0044,1126,13.21,33.87,0.0044,平→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2206,三陽工業,0.05704,0.00768,汽車,73,-1.1,-0.0148,1490,10.99,23.66,0.0148,漲→跌,https://tw.stock.yahoo.com/quote/2206/dividend
2330,台積電,0.05166,-0.010933,半導體,943,-5,-0.0053,19434,26.63,64.06,0.0053,連4漲→跌,https://tw.stock.yahoo.com/quote/2330/dividend
3008,大立光,0.04616,0.00852,光電,2715,-85,-0.0304,1645,17.61,50.05,0.0304,連2漲→跌,https://tw.stock.yahoo.com/quote/3008/dividend
2542,興富發,0.045342,-0.02868,營建,55,-0.2,-0.0036,8177,47.18,38.41,0.0036,漲→跌,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.04052,NaN,電子零組件,622,-2,-0.0032,4454,15.88,75.14,0.0032,連4漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
1102,亞泥,0.03952,0.0095,水泥,43.7,-0.5,-0.0113,5942,13.99,42.11,0.0113,連5漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
2382,廣達,0.03952,0.00632,電腦週邊,271.5,0.5,0.0018,16528,20.78,54.2,0.0188,連2漲,https://tw.stock.yahoo.com/quote/2382/dividend
9945,潤泰新,0.028,0,其他,49.25,-0.6,-0.012,12978,10.26,24.45,0.012,漲→跌,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,53.7,0.3,0.0056,12576,70.26,25.41,0.0676,連2漲,https://tw.stock.yahoo.com/quote/2101/dividend
8454,富邦媒,0.013,0.001,數位雲端,405.5,-2.5,-0.0061,207,27.44,31.54,0.0061,漲→跌,https://tw.stock.yahoo.com/quote/8454/dividend
1477,聚陽,0.00966,NaN,紡織,373,-5,-0.0132,1929,21.69,38.83,0.0132,連2漲→跌,https://tw.stock.yahoo.com/quote/1477/dividend
9910,豐泰,0.0084,-0.002,運動休閒,140.5,-0.5,-0.0035,449,23.66,37.28,0.0035,漲→跌,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.006738,-0.001022,金融業,26.7,-0.55,-0.0202,21852,19.46,14.88,0.0202,漲→跌,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,79,-1.5,-0.0186,5357,7.73,27.96,0.0186,連7漲→跌,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,0.0012,金融業,15.8,-0.15,-0.0094,17029,13.18,14.88,0.0094,漲→跌,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,0,金融業,17.65,-0.3,-0.0167,4106,11.66,14.88,0.0167,連4漲→跌,https://tw.stock.yahoo.com/quote/2812/dividend
2881,富邦金,0.005,NaN,金融業,89,-0.3,-0.0034,16614,15.83,14.88,0.0034,連7漲→跌,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,0,航運,80.4,2.7,0.0347,35394,14.69,16.84,0.0347,連2跌→漲,https://tw.stock.yahoo.com/quote/2615/dividend
1101,台泥,0.0044,-0.001402,水泥,32.9,-0.7,-0.0208,37850,35.74,42.11,0.0491,連2跌,https://tw.stock.yahoo.com/quote/1101/dividend
2231,為升,0.00439,-0.000982,汽車,104.5,-0.5,-0.0048,130,54.69,23.66,0.0457,連4跌,https://tw.stock.yahoo.com/quote/2231/dividend
2887,台新金,0.004366,0.000384,金融業,18.35,-0.45,-0.0239,17723,17.57,14.88,0.0239,連5漲→跌,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,-0.0002,其他,146,-2.5,-0.0168,3636,10.94,24.45,0.0168,漲→跌,https://tw.stock.yahoo.com/quote/5871/dividend
