id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,110.5,1.5,0.0138,8120,1.64,16.68,0.0279,連2漲,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,42.65,0.55,0.0131,6150,2.17,16.68,0.0131,平→漲,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.08274,-0.01134,營建,59.4,0.2,0.0034,386,11.19,36.06,0.0034,跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,351,8,0.0233,2256,77.95,39.66,0.0385,連2漲,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,485,15,0.0319,8984,12.98,130.35,0.1292,連5漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,125.5,0,0,1231,9.7,64.15,0,漲→平,https://tw.stock.yahoo.com/quote/6176/dividend
2451,創見,0.06634,0.000275,半導體,75,0.2,0.0027,347,27.6,130.35,0.0218,連2漲,https://tw.stock.yahoo.com/quote/2451/dividend
2301,光寶科,0.06398,-0.00962,電腦週邊,108.5,5,0.0483,26670,15.95,39.66,0.085,連2漲,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,40,0,0,3861,11.94,19.66,0,連2平,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,77.2,0.3,0.0039,3234,12.46,39.66,0.0239,連2漲,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,123,1,0.0082,3675,12.42,22.2,0.0082,跌→漲,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,72.8,-1.3,-0.0175,11817,19.4,15.02,0.0175,連4漲→跌,https://tw.stock.yahoo.com/quote/3702/dividend
2382,廣達,0.06126,0.002375,電腦週邊,201,10,0.0524,49227,21.13,39.66,0.0635,連2漲,https://tw.stock.yahoo.com/quote/2382/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,29.1,0.4,0.0139,8066,19.01,39.66,0.0374,連2漲,https://tw.stock.yahoo.com/quote/2324/dividend
2204,中華,0.05886,-0.0043,汽車,91.2,2.7,0.0305,2569,0,0,0.0519,連2漲,https://tw.stock.yahoo.com/quote/2204/dividend
