id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.1391,0.002175,營建,57.5,-0.2,-0.0035,251,13.63,68.56,0.0035,連2漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.09994,-0.0029,電腦週邊,111.5,2.5,0.0229,11393,17.18,51.2,0.0276,連2漲,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.0736,-0.0046,其他電子,195.5,-0.5,-0.0026,697,13.12,21.78,0.0026,漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04762,-0.01192,半導體,635,7,0.0111,26293,18.38,55.15,0.0111,平→漲,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04334,-0.03585,營建,39.7,0.1,0.0025,1853,13.55,68.56,0.0025,平→漲,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.03528,-0.00305,電子零組件,555,3,0.0054,1145,13.79,30.61,0.0054,平→漲,https://tw.stock.yahoo.com/quote/2327/dividend
3008,大立光,0.03444,0.012125,光電,2365,-70,-0.0287,1699,18.61,39.45,0.0671,連4跌,https://tw.stock.yahoo.com/quote/3008/dividend
2344,華邦電,0.0322,0.007125,半導體,27.05,-0.3,-0.011,12657,0,0,0.011,漲→跌,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,0.016667,其他,36.05,-0.05,-0.0014,2037,17.33,21.33,0.0014,漲→跌,https://tw.stock.yahoo.com/quote/9945/dividend
3406,玉晶光,0.0276,0.0076,光電,393.5,-1.5,-0.0038,1345,16.05,39.45,0.0163,連2跌,https://tw.stock.yahoo.com/quote/3406/dividend
2382,廣達,0.02688,0.0168,電腦週邊,253,10,0.0412,40254,25.4,51.2,0.0412,連2跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
2458,義隆,0.02546,0.018075,半導體,150.5,0.5,0.0033,1791,26.54,55.15,0.0033,平→漲,https://tw.stock.yahoo.com/quote/2458/dividend
2101,南港,0.02172,-0.0165,橡膠,41.5,-0.25,-0.006,1279,0,0,0.006,漲→跌,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,0.012825,水泥,40.05,0,0,1698,13.95,25.43,0,漲→平,https://tw.stock.yahoo.com/quote/1102/dividend
3714,富采,0.01416,0,光電,42.4,0.1,0.0024,932,0,0,0.0095,連3漲,https://tw.stock.yahoo.com/quote/3714/dividend
1229,聯華,0.01306,0.0005,食品,65.6,-0.1,-0.0015,646,25.93,28.55,0.0015,連2漲→跌,https://tw.stock.yahoo.com/quote/1229/dividend
9941,裕融,0.0124,0,其他,176,1,0.0057,244,17.34,21.33,0.0086,連2漲,https://tw.stock.yahoo.com/quote/9941/dividend
8454,富邦媒,0.012,0.0025,數位雲端,438.5,-5,-0.0113,391,30.1,56.72,0.0113,漲→跌,https://tw.stock.yahoo.com/quote/8454/dividend
2454,聯發科,0.01032,0.00516,半導體,936,6,0.0065,7355,21.35,55.15,0.0065,跌→漲,https://tw.stock.yahoo.com/quote/2454/dividend
6271,同欣電,0.0084,0,半導體,146,1.5,0.0104,998,27.09,55.15,0.0174,連2漲,https://tw.stock.yahoo.com/quote/6271/dividend
9910,豐泰,0.0084,0.0005,運動休閒,165,1,0.0061,557,30.5,28.68,0.0217,連3漲,https://tw.stock.yahoo.com/quote/9910/dividend
2915,潤泰全,0.006,0,貿易百貨,60.5,-0.4,-0.0066,1154,11.14,34.14,0.0066,漲→跌,https://tw.stock.yahoo.com/quote/2915/dividend
2884,玉山金,0.006,-0.001,金融業,24.85,-0.05,-0.002,11694,19.41,17.46,0.002,漲→跌,https://tw.stock.yahoo.com/quote/2884/dividend
3706,神達,0.0054,-0.00375,電腦週邊,45.1,0.45,0.0101,8999,47.47,51.2,0.0101,連2跌→漲,https://tw.stock.yahoo.com/quote/3706/dividend
2615,萬海,0.005,0,航運,48.2,-1.45,-0.0292,9596,0,0,0.0292,漲→跌,https://tw.stock.yahoo.com/quote/2615/dividend
2027,大成鋼,0.0046,0.005,鋼鐵,36.8,-0.2,-0.0054,2774,14.43,36.64,0.0081,連2跌,https://tw.stock.yahoo.com/quote/2027/dividend
2812,台中銀,0.0046,-0.00025,金融業,15.4,0.1,0.0065,21041,12.73,17.46,0.0065,連4跌→漲,https://tw.stock.yahoo.com/quote/2812/dividend
1101,台泥,0.0044,-0.00175,水泥,32.25,-0.2,-0.0062,7902,27.33,25.43,0.0062,漲→跌,https://tw.stock.yahoo.com/quote/1101/dividend
2881,富邦金,0.004,0.00125,金融業,64.9,0.1,0.0015,7656,30.61,17.46,0.0093,連3漲,https://tw.stock.yahoo.com/quote/2881/dividend
