id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,104,-1,-0.0095,8921,1.58,17.67,0.0189,連2跌,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,42.4,-0.15,-0.0035,10574,2.19,17.67,0.0162,連2跌,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.08276,-0.01132,營建,60.2,0.5,0.0084,725,11.29,35.72,0.0397,連3漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,363,-2,-0.0055,2474,82.95,42.61,0.0384,連2跌,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,431.5,-5,-0.0115,2369,13.3,131.51,0.0115,漲→跌,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,122.5,-0.5,-0.0041,1866,9.61,65.27,0.0041,漲→跌,https://tw.stock.yahoo.com/quote/6176/dividend
2451,創見,0.06634,0.000275,半導體,75,-0.1,-0.0013,319,27.71,131.51,0.0013,連4漲→跌,https://tw.stock.yahoo.com/quote/2451/dividend
2301,光寶科,0.06398,-0.00962,電腦週邊,113,-2.5,-0.0216,17761,18.19,42.61,0.0776,連2跌,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,40.7,0.1,0.0025,4664,12.12,20.38,0.0409,連6漲,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,77.6,-0.3,-0.0039,4458,12.63,42.61,0.0165,連2跌,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,123,0,0,2678,12.53,23.68,0,連4漲→平,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,68.1,1.6,0.0241,8151,17.41,14.96,0.1109,連6漲,https://tw.stock.yahoo.com/quote/3702/dividend
2382,廣達,0.06126,0.002375,電腦週邊,221.5,-4.5,-0.0199,40850,25,42.61,0.0693,連2跌,https://tw.stock.yahoo.com/quote/2382/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,29.5,-0.7,-0.0232,23675,20,42.61,0.0422,連2跌,https://tw.stock.yahoo.com/quote/2324/dividend
2204,中華,0.05886,-0.0043,汽車,96.3,-2.8,-0.0283,5795,0,0,0.0283,連4漲→跌,https://tw.stock.yahoo.com/quote/2204/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,98,-1.1,-0.0111,65281,25.22,42.61,0.0439,連2跌,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,67.6,-0.4,-0.0059,3053,7.95,14.96,0.0059,漲→跌,https://tw.stock.yahoo.com/quote/2347/dividend
8150,南茂,0.05762,0.00415,半導體,38.7,-0.35,-0.009,1296,17.13,131.51,0.009,連5漲→跌,https://tw.stock.yahoo.com/quote/8150/dividend
3044,健鼎,0.05672,0.001975,電子零組件,180,-7,-0.0374,12094,18.19,23.68,0.0698,連2跌,https://tw.stock.yahoo.com/quote/3044/dividend
6239,力成,0.05632,0.0018,半導體,105,-2,-0.0187,1868,12.88,131.51,0.0187,連4漲→跌,https://tw.stock.yahoo.com/quote/6239/dividend
2376,技嘉,0.05622,-0.0088,電腦週邊,265.5,-5.5,-0.0203,20016,39.11,42.61,0.0668,連2跌,https://tw.stock.yahoo.com/quote/2376/dividend
2327,國巨,0.056,-0.038425,電子零組件,536,-6,-0.0111,1048,12.3,23.68,0.0129,連2跌,https://tw.stock.yahoo.com/quote/2327/dividend
2474,可成,0.05522,0.000375,其他電子,181,-4.5,-0.0243,3071,11.79,40.17,0.0243,連2漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2915,潤泰全,0.05454,-0.01,貿易百貨,59.4,0.1,0.0017,1059,9.58,30.96,0.0154,連3漲,https://tw.stock.yahoo.com/quote/2915/dividend
2015,豐興,0.05446,-0.0021,鋼鐵,64.8,-0.6,-0.0092,298,15.24,53.14,0.0122,連2跌,https://tw.stock.yahoo.com/quote/2015/dividend
2542,興富發,0.05432,-0.014625,營建,41.3,0.45,0.011,4887,15.83,35.72,0.0563,連5漲,https://tw.stock.yahoo.com/quote/2542/dividend
2353,宏碁,0.0534,0.0012,電腦週邊,36.15,-0.2,-0.0055,7742,37.09,42.61,0.0308,連2跌,https://tw.stock.yahoo.com/quote/2353/dividend
2356,英業達,0.05276,-0.006775,電腦週邊,46.2,-1.15,-0.0243,30502,31.36,42.61,0.0425,連2跌,https://tw.stock.yahoo.com/quote/2356/dividend
