id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,98.1,-0.5,-0.0051,40252,0.88,31.24,0.0051,連3漲→跌,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,46.8,0.5,0.0108,46647,1.31,31.24,0.0636,連4漲,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.07944,0.002675,營建,57.9,-0.5,-0.0086,574,8.88,20.39,0.035,連4跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,298,-8.5,-0.0277,2575,88.33,82.58,0.0277,連3漲→跌,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,404.5,-5.5,-0.0134,4802,11.56,83.14,0.0134,漲→跌,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,109,-2.5,-0.0224,4504,9.63,36.4,0.0224,連2漲→跌,https://tw.stock.yahoo.com/quote/6176/dividend
2404,漢唐,0.06776,0.0012,其他電子,209.5,1,0.0048,2742,8.51,35.65,0.0072,連2漲,https://tw.stock.yahoo.com/quote/2404/dividend
1102,亞泥,0.06382,-0.002125,水泥,44.8,1,0.0228,28106,12.77,28.09,0.0228,跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,76.8,-7.4,-0.0879,57527,13.67,82.58,0.0879,連6漲→跌,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,100.5,-1,-0.0099,1418,10.36,29.44,0.0099,漲→跌,https://tw.stock.yahoo.com/quote/2385/dividend
3005,神基,0.0624,0.000675,電腦週邊,69.4,-0.9,-0.0128,4558,15.15,82.58,0.0428,連2跌,https://tw.stock.yahoo.com/quote/3005/dividend
3702,大聯大,0.06232,-0.00015,電子通路,57.8,-1.2,-0.0203,11351,14.29,12.07,0.0203,連3漲→跌,https://tw.stock.yahoo.com/quote/3702/dividend
2382,廣達,0.06126,0.002375,電腦週邊,198,-3.5,-0.0174,76479,27.08,82.58,0.0174,漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
