id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,106.5,0,0,7197,1.6,17.92,0,連2平,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,43.3,0.2,0.0046,10871,2.22,17.92,0.0188,連2漲,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.07944,0.002675,營建,56.9,-0.3,-0.0052,210,10.81,34.7,0.0052,平→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,369.5,6,0.0165,5317,82.61,38.28,0.0165,連2跌→漲,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,438.5,4.5,0.0104,4318,13.22,103.63,0.1494,連17漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,129.5,2.5,0.0197,7532,9.92,65.2,0.036,連2漲,https://tw.stock.yahoo.com/quote/6176/dividend
2451,創見,0.06634,0.000275,半導體,73.8,0.4,0.0054,385,27.08,103.63,0.0151,連3漲,https://tw.stock.yahoo.com/quote/2451/dividend
2301,光寶科,0.06398,-0.00962,電腦週邊,124,-1,-0.008,29327,19.69,38.28,0.0781,連3跌,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,40,0.05,0.0013,2639,11.93,20.57,0.0114,連3漲,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,76.8,0.1,0.0013,4217,12.43,38.28,0.0254,連2漲,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,114,3,0.027,6218,11.3,23.4,0.0459,連2漲,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,57.4,0.5,0.0088,4404,14.9,14.21,0.0159,連2漲,https://tw.stock.yahoo.com/quote/3702/dividend
2382,廣達,0.06126,0.002375,電腦週邊,228.5,4.5,0.0201,36294,24.78,38.28,0.0201,連4跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,31.4,0.05,0.0016,12403,20.76,38.28,0.0195,連2漲,https://tw.stock.yahoo.com/quote/2324/dividend
2204,中華,0.05886,-0.0043,汽車,100,0.3,0.003,3913,0,0,0.003,連3跌→漲,https://tw.stock.yahoo.com/quote/2204/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,102,0,0,66743,25.95,38.28,0,連4跌→平,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,62.8,0.3,0.0048,2718,7.31,14.21,0.0129,連2漲,https://tw.stock.yahoo.com/quote/2347/dividend
8150,南茂,0.05762,0.00415,半導體,38.95,-0.75,-0.0189,2045,17.41,103.63,0.0189,漲→跌,https://tw.stock.yahoo.com/quote/8150/dividend
3044,健鼎,0.05672,0.001975,電子零組件,203,9,0.0464,18123,18.87,23.4,0.0464,連3跌→漲,https://tw.stock.yahoo.com/quote/3044/dividend
6239,力成,0.05632,0.0018,半導體,105,2,0.0194,2904,12.39,103.63,0.0194,跌→漲,https://tw.stock.yahoo.com/quote/6239/dividend
2376,技嘉,0.05622,-0.0088,電腦週邊,267.5,-3,-0.0111,24725,39.03,38.28,0.1494,連4跌,https://tw.stock.yahoo.com/quote/2376/dividend
2327,國巨,0.056,-0.038425,電子零組件,506,-8,-0.0156,1852,11.67,23.4,0.0156,漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
2474,可成,0.05522,0.000375,其他電子,180.5,-3,-0.0163,2333,11.67,39.57,0.0163,漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2915,潤泰全,0.05454,-0.01,貿易百貨,60.1,-0.6,-0.0099,1281,9.81,30.81,0.0148,連2跌,https://tw.stock.yahoo.com/quote/2915/dividend
2015,豐興,0.05446,-0.0021,鋼鐵,67.2,0.2,0.003,169,15.62,54,0.0075,連2漲,https://tw.stock.yahoo.com/quote/2015/dividend
2542,興富發,0.05428,-0.014675,營建,43.7,0.1,0.0023,2431,16.9,34.7,0.0069,連3漲,https://tw.stock.yahoo.com/quote/2542/dividend
2353,宏碁,0.0534,0.0012,電腦週邊,37.05,-0.55,-0.0146,12357,38.37,38.28,0.0146,漲→跌,https://tw.stock.yahoo.com/quote/2353/dividend
2356,英業達,0.05276,-0.006775,電腦週邊,51,-0.3,-0.0058,24738,33.97,38.28,0.0989,連5跌,https://tw.stock.yahoo.com/quote/2356/dividend
2449,京元電子,0.05256,0.0037,半導體,76.8,-1.3,-0.0166,11004,16.65,103.63,0.0166,漲→跌,https://tw.stock.yahoo.com/quote/2449/dividend
1303,南亞,0.05142,-0.006125,塑膠,68.3,-0.3,-0.0044,2100,120.35,58.16,0.0044,連4漲→跌,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.05104,-0.00445,電腦週邊,164.5,0,0,3060,21.06,38.28,0,漲→平,https://tw.stock.yahoo.com/quote/2377/dividend
2707,晶華,0.05084,-0.0073,觀光餐旅,218,2,0.0093,359,21.69,61.9,0.0093,連2跌→漲,https://tw.stock.yahoo.com/quote/2707/dividend
2392,正崴,0.0505,0.002025,電子零組件,44.4,0.6,0.0137,3867,18.4,23.4,0.0137,平→漲,https://tw.stock.yahoo.com/quote/2392/dividend
9933,中鼎,0.04964,-0.00075,其他,40.1,0.1,0.0025,1152,19.42,20.86,0.0038,連2漲,https://tw.stock.yahoo.com/quote/9933/dividend
2303,聯電,0.0495,0.007,半導體,47.1,0.3,0.0064,43360,7.51,103.63,0.0306,連3漲,https://tw.stock.yahoo.com/quote/2303/dividend
2352,佳世達,0.0494,-0.002125,電腦週邊,45.75,0.8,0.0178,20954,10.94,38.28,0.0445,連2漲,https://tw.stock.yahoo.com/quote/2352/dividend
1301,台塑,0.04922,-0.001175,塑膠,82.5,0.1,0.0012,4015,274.67,58.16,0.0012,平→漲,https://tw.stock.yahoo.com/quote/1301/dividend
2408,南亞科,0.04914,-0.01975,半導體,68.4,1.6,0.024,9509,0,0,0.0411,連2漲,https://tw.stock.yahoo.com/quote/2408/dividend
2501,國建,0.04838,-0.011125,營建,15.2,0,0,460,8.44,34.7,0,連2漲→平,https://tw.stock.yahoo.com/quote/2501/dividend
2615,萬海,0.04738,0.0134,航運,46.65,-0.15,-0.0032,3966,7.36,17.92,0.0032,漲→跌,https://tw.stock.yahoo.com/quote/2615/dividend
1402,遠東新,0.04736,-0.002825,紡織,29.15,0,0,5447,25.8,48.96,0,連3漲→平,https://tw.stock.yahoo.com/quote/1402/dividend
1101,台泥,0.0465,-0.0154,水泥,35.3,0.7,0.0202,21981,28.36,20.57,0.0352,連3漲,https://tw.stock.yahoo.com/quote/1101/dividend
2890,永豐金,0.04644,-0.0042,金融業,17.5,0,0,16306,11.9,15.51,0,連4漲→平,https://tw.stock.yahoo.com/quote/2890/dividend
2891,中信金,0.04634,-0.002025,金融業,24.7,0.35,0.0144,29888,13.68,15.51,0.0466,連4漲,https://tw.stock.yahoo.com/quote/2891/dividend
9917,中保,0.04602,-0.000575,其他,105,0,0,521,18.1,20.86,0,漲→平,https://tw.stock.yahoo.com/quote/9917/dividend
2317,鴻海,0.04578,-0.000775,其他電子,106,-1.5,-0.014,18266,11.96,39.57,0.014,漲→跌,https://tw.stock.yahoo.com/quote/2317/dividend
2379,瑞昱,0.04564,0.0072,半導體,395,-6,-0.015,3591,19.15,103.63,0.0601,連6跌,https://tw.stock.yahoo.com/quote/2379/dividend
4904,遠傳,0.04558,-0.001725,通訊網路,72.7,0.4,0.0055,1789,22.45,30.4,0.0154,連2漲,https://tw.stock.yahoo.com/quote/4904/dividend
2849,安泰銀,0.0455,-0.0089,金融業,14.05,-0.05,-0.0035,11,0,0,0.0035,連2漲→跌,https://tw.stock.yahoo.com/quote/2849/dividend
