id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.1391,0.002175,營建,56,-0.1,-0.0018,411,13.27,68.85,0.0053,連2跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.09994,-0.0029,電腦週邊,108.5,0,0,15270,16.72,53.72,0,漲→平,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.0736,-0.0046,其他電子,196.5,-4,-0.02,2172,14.61,23.07,0.02,漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04934,-0.0111,半導體,697,5,0.0072,46395,20.18,74.83,0.0235,連2漲,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04334,-0.03585,營建,39.55,-0.2,-0.005,1555,13.5,68.85,0.0137,連2跌,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.03528,-0.00305,電子零組件,541,-11,-0.0199,2284,13.44,31.95,0.027,連2跌,https://tw.stock.yahoo.com/quote/2327/dividend
3008,大立光,0.03444,0.012125,光電,2545,15,0.0059,783,20.03,42.48,0.0649,連5漲,https://tw.stock.yahoo.com/quote/3008/dividend
2344,華邦電,0.0322,0.007125,半導體,27.65,-0.25,-0.009,28867,0,0,0.009,連2漲→跌,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,0.016667,其他,36.7,-0.35,-0.0094,3677,17.64,22.49,0.0094,漲→跌,https://tw.stock.yahoo.com/quote/9945/dividend
3406,玉晶光,0.0276,0.0076,光電,409.5,-5.5,-0.0133,812,16.71,42.48,0.0133,連2漲→跌,https://tw.stock.yahoo.com/quote/3406/dividend
2382,廣達,0.02688,0.0168,電腦週邊,241,-2.5,-0.0103,34076,24.2,53.72,0.0103,漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
2458,義隆,0.02546,0.018075,半導體,164,-3.5,-0.0209,7842,28.92,74.83,0.0209,平→跌,https://tw.stock.yahoo.com/quote/2458/dividend
2101,南港,0.02172,-0.0165,橡膠,40.35,-1.35,-0.0324,5067,0,0,0.0528,連4跌,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,0.012825,水泥,40.2,-0.2,-0.005,2338,14.01,25.25,0.005,連5漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
3714,富采,0.01416,0,光電,44.3,-0.65,-0.0145,1262,0,0,0.0145,漲→跌,https://tw.stock.yahoo.com/quote/3714/dividend
1229,聯華,0.01306,0.0005,食品,65,-0.5,-0.0076,871,25.69,28.66,0.0076,漲→跌,https://tw.stock.yahoo.com/quote/1229/dividend
9941,裕融,0.0124,0,其他,169.5,-0.5,-0.0029,373,16.7,22.49,0.0029,平→跌,https://tw.stock.yahoo.com/quote/9941/dividend
8454,富邦媒,0.012,0.0025,數位雲端,430.5,0,0,1001,28.51,52.72,0,連3跌→平,https://tw.stock.yahoo.com/quote/8454/dividend
2454,聯發科,0.01032,0.00516,半導體,1100,85,0.0837,23390,25.09,74.83,0.1213,連2漲,https://tw.stock.yahoo.com/quote/2454/dividend
6271,同欣電,0.0084,0,半導體,145,-1,-0.0068,1110,26.9,74.83,0.0068,漲→跌,https://tw.stock.yahoo.com/quote/6271/dividend
9910,豐泰,0.0084,0.0005,運動休閒,162.5,-4,-0.024,920,30.04,29.47,0.024,連2漲→跌,https://tw.stock.yahoo.com/quote/9910/dividend
2915,潤泰全,0.006,0,貿易百貨,60.2,-0.3,-0.005,2141,11.09,34.64,0.0082,連2跌,https://tw.stock.yahoo.com/quote/2915/dividend
2884,玉山金,0.006,-0.001,金融業,24.4,-0.1,-0.0041,26032,19.06,17.63,0.0161,連4跌,https://tw.stock.yahoo.com/quote/2884/dividend
3706,神達,0.0054,-0.00375,電腦週邊,43.6,-0.85,-0.0191,20992,45.89,53.72,0.0191,漲→跌,https://tw.stock.yahoo.com/quote/3706/dividend
2615,萬海,0.005,0,航運,49.65,-0.35,-0.007,6814,0,0,0.007,連5漲→跌,https://tw.stock.yahoo.com/quote/2615/dividend
2027,大成鋼,0.0046,0.005,鋼鐵,36.2,-0.25,-0.0069,3882,14.2,38.86,0.0069,漲→跌,https://tw.stock.yahoo.com/quote/2027/dividend
