id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.07956,0.002825,營建,62.1,0,0,463,9.44,16.67,0,漲→平,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.06546,-0.016175,電腦週邊,303.5,-5,-0.0162,1931,88.9,63.79,0.0162,漲→跌,https://tw.stock.yahoo.com/quote/2357/dividend
4938,和碩,0.06326,-0.00225,電腦週邊,74.7,0.2,0.0027,5121,12.09,63.79,0.0219,連4漲,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06306,0.005875,電子零組件,104.5,-0.5,-0.0048,2416,10.71,28.81,0.0048,漲→跌,https://tw.stock.yahoo.com/quote/2385/dividend
2382,廣達,0.06126,0.002375,電腦週邊,114,-1.5,-0.013,43614,15.52,63.79,0.013,連2漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,86.4,3.1,0.0372,15927,13.31,63.79,0.0827,連3漲,https://tw.stock.yahoo.com/quote/2301/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,28.15,0.6,0.0218,58081,18.37,63.79,0.0643,連4漲,https://tw.stock.yahoo.com/quote/2324/dividend
2204,中華,0.05904,-0.004075,汽車,91.6,-0.8,-0.0087,3630,0,0,0.0161,連2跌,https://tw.stock.yahoo.com/quote/2204/dividend
2347,聯強,0.05784,0.00065,電子通路,64.4,-0.3,-0.0046,3674,7.23,12.09,0.0183,連4跌,https://tw.stock.yahoo.com/quote/2347/dividend
3034,聯詠,0.05742,-0.012025,半導體,423.5,7,0.0168,3378,11.74,79.98,0.0393,連3漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.05536,-0.016825,光電,120,1,0.0084,2041,10.28,34.2,0.039,連6漲,https://tw.stock.yahoo.com/quote/6176/dividend
2015,豐興,0.05446,-0.0021,鋼鐵,68.1,-0.4,-0.0058,321,14.3,47.37,0.0058,平→跌,https://tw.stock.yahoo.com/quote/2015/dividend
2353,宏碁,0.05412,0.0021,電腦週邊,31.05,0.1,0.0032,13980,28.39,63.79,0.0032,平→漲,https://tw.stock.yahoo.com/quote/2353/dividend
1102,亞泥,0.05356,-0.01495,水泥,43.85,-0.05,-0.0011,4331,12.8,27.84,0.0179,連4跌,https://tw.stock.yahoo.com/quote/1102/dividend
3231,緯創,0.05318,-0.0147,電腦週邊,68,3,0.0462,202319,15.19,63.79,0.2903,連5漲,https://tw.stock.yahoo.com/quote/3231/dividend
2451,創見,0.0521,-0.017525,半導體,73.8,0.5,0.0068,798,16.47,79.98,0.011,連4漲,https://tw.stock.yahoo.com/quote/2451/dividend
2376,技嘉,0.05204,-0.014025,電腦週邊,186,1,0.0054,34823,26.17,63.79,0.1625,連4漲,https://tw.stock.yahoo.com/quote/2376/dividend
2542,興富發,0.052,-0.017525,營建,42.1,-0.1,-0.0024,1865,18.27,16.67,0.0221,連3跌,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.05198,-0.04345,電子零組件,508,6,0.012,4363,10.16,28.81,0.012,跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
9933,中鼎,0.0499,-0.000425,其他,41.25,0.15,0.0036,1358,20.55,114.03,0.0049,連2漲,https://tw.stock.yahoo.com/quote/9933/dividend
2408,南亞科,0.0491,-0.0198,半導體,71.2,-0.7,-0.0097,13715,34.9,79.98,0.0166,連2跌,https://tw.stock.yahoo.com/quote/2408/dividend
