id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,118.5,9,0.0822,86889,1.78,18.57,0.1127,連2漲,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,46.45,1.85,0.0415,127636,2.39,18.57,0.0929,連4漲,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.07944,0.002675,營建,57.5,0.7,0.0123,777,10.87,34.96,0.0123,連2跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,366.5,-7,-0.0187,5751,83.3,39.68,0.0187,連2漲→跌,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,464,14.5,0.0323,9136,14.14,120.97,0.2163,連19漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,129,0,0,3566,10.08,65.84,0,跌→平,https://tw.stock.yahoo.com/quote/6176/dividend
2451,創見,0.06634,0.000275,半導體,75,0.3,0.004,690,27.68,120.97,0.0316,連5漲,https://tw.stock.yahoo.com/quote/2451/dividend
2301,光寶科,0.06398,-0.00962,電腦週邊,126,-0.5,-0.004,55174,19.84,39.68,0.004,漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,40.45,0.2,0.005,6595,12.07,20.99,0.0228,連5漲,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,78.1,0.6,0.0077,11183,12.66,39.68,0.0427,連4漲,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,119,2,0.0171,4793,12.12,24.15,0.0917,連4漲,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,59.5,1.3,0.0223,12521,15.58,14.55,0.0531,連4漲,https://tw.stock.yahoo.com/quote/3702/dividend
2382,廣達,0.06126,0.002375,電腦週邊,233,-2,-0.0085,42224,25.77,39.68,0.0085,連2漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,31.8,-0.05,-0.0016,35335,21.06,39.68,0.0016,連3漲→跌,https://tw.stock.yahoo.com/quote/2324/dividend
2204,中華,0.05886,-0.0043,汽車,97.1,-1.9,-0.0192,4857,0,0,0.029,連2跌,https://tw.stock.yahoo.com/quote/2204/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,104.5,-1.5,-0.0142,98773,26.59,39.68,0.0142,漲→跌,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,64.4,0.4,0.0063,4788,7.53,14.55,0.0387,連4漲,https://tw.stock.yahoo.com/quote/2347/dividend
8150,南茂,0.05762,0.00415,半導體,39.2,0.2,0.0051,1711,17.19,120.97,0.0064,連2漲,https://tw.stock.yahoo.com/quote/8150/dividend
3044,健鼎,0.05672,0.001975,電子零組件,211.5,7.5,0.0368,16882,20.57,24.15,0.0902,連3漲,https://tw.stock.yahoo.com/quote/3044/dividend
6239,力成,0.05632,0.0018,半導體,105.5,0.5,0.0048,5738,12.7,120.97,0.0048,平→漲,https://tw.stock.yahoo.com/quote/6239/dividend
2376,技嘉,0.05622,-0.0088,電腦週邊,271.5,-6.5,-0.0234,23064,39.18,39.68,0.0234,漲→跌,https://tw.stock.yahoo.com/quote/2376/dividend
2327,國巨,0.056,-0.038425,電子零組件,522,10,0.0195,3142,11.85,24.15,0.0316,連2漲,https://tw.stock.yahoo.com/quote/2327/dividend
2474,可成,0.05522,0.000375,其他電子,182,-0.5,-0.0027,5447,11.57,40.56,0.0027,漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2915,潤泰全,0.05454,-0.01,貿易百貨,60,-0.5,-0.0083,2578,9.69,31.27,0.0083,漲→跌,https://tw.stock.yahoo.com/quote/2915/dividend
2015,豐興,0.05446,-0.0021,鋼鐵,66.8,-0.4,-0.006,204,15.57,55.38,0.006,平→跌,https://tw.stock.yahoo.com/quote/2015/dividend
2542,興富發,0.05432,-0.014625,營建,43.25,-0.85,-0.0193,6899,16.76,34.96,0.0193,連4漲→跌,https://tw.stock.yahoo.com/quote/2542/dividend
2353,宏碁,0.0534,0.0012,電腦週邊,37.95,0.15,0.004,17756,38.72,39.68,0.0243,連2漲,https://tw.stock.yahoo.com/quote/2353/dividend
2356,英業達,0.05276,-0.006775,電腦週邊,52.1,0,0,37650,34.5,39.68,0,漲→平,https://tw.stock.yahoo.com/quote/2356/dividend
2449,京元電子,0.05256,0.0037,半導體,80.9,2.9,0.0372,30003,17.25,120.97,0.0534,連2漲,https://tw.stock.yahoo.com/quote/2449/dividend
1303,南亞,0.05142,-0.006125,塑膠,69.2,0,0,10873,121.4,58.28,0,漲→平,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.05104,-0.00445,電腦週邊,171.5,3.5,0.0208,6125,21.96,39.68,0.0426,連2漲,https://tw.stock.yahoo.com/quote/2377/dividend
2707,晶華,0.05084,-0.0073,觀光餐旅,217.5,-2,-0.0091,196,21.84,65.43,0.0091,連2漲→跌,https://tw.stock.yahoo.com/quote/2707/dividend
2392,正崴,0.0505,0.002025,電子零組件,43,-0.5,-0.0115,2251,18.07,24.15,0.0315,連2跌,https://tw.stock.yahoo.com/quote/2392/dividend
9933,中鼎,0.04964,-0.00075,其他,40.1,-0.1,-0.0025,1022,19.47,21.15,0.0025,連3漲→跌,https://tw.stock.yahoo.com/quote/9933/dividend
2303,聯電,0.0495,0.007,半導體,47.6,0.25,0.0053,41277,7.64,120.97,0.0416,連5漲,https://tw.stock.yahoo.com/quote/2303/dividend
2352,佳世達,0.0494,-0.002125,電腦週邊,46.05,0.25,0.0055,16492,11.2,39.68,0.0514,連4漲,https://tw.stock.yahoo.com/quote/2352/dividend
1301,台塑,0.04922,-0.001175,塑膠,83.3,0.2,0.0024,11509,277.67,58.28,0.0109,連3漲,https://tw.stock.yahoo.com/quote/1301/dividend
2408,南亞科,0.04914,-0.01975,半導體,72.4,2.4,0.0343,28609,0,0,0.102,連4漲,https://tw.stock.yahoo.com/quote/2408/dividend
2501,國建,0.04838,-0.011125,營建,15.25,0,0,290,8.47,34.96,0,漲→平,https://tw.stock.yahoo.com/quote/2501/dividend
2615,萬海,0.04738,0.0134,航運,50.6,1.8,0.0358,43398,7.96,18.57,0.0847,連2漲,https://tw.stock.yahoo.com/quote/2615/dividend
1402,遠東新,0.04736,-0.002825,紡織,29.1,-0.35,-0.0119,65639,25.75,48.93,0.0119,漲→跌,https://tw.stock.yahoo.com/quote/1402/dividend
1101,台泥,0.0465,-0.0154,水泥,35.1,-0.4,-0.0113,13637,28.77,20.99,0.0113,連4漲→跌,https://tw.stock.yahoo.com/quote/1101/dividend
2890,永豐金,0.04644,-0.0042,金融業,17.65,-0.05,-0.0028,36816,12.01,15.62,0.0028,漲→跌,https://tw.stock.yahoo.com/quote/2890/dividend
2891,中信金,0.04634,-0.002025,金融業,24.85,-0.15,-0.006,68587,13.96,15.62,0.006,連5漲→跌,https://tw.stock.yahoo.com/quote/2891/dividend
9917,中保,0.04602,-0.000575,其他,106,-0.5,-0.0047,343,18.28,21.15,0.0047,漲→跌,https://tw.stock.yahoo.com/quote/9917/dividend
2317,鴻海,0.04578,-0.000775,其他電子,106,-0.5,-0.0047,35448,11.79,40.56,0.0047,漲→跌,https://tw.stock.yahoo.com/quote/2317/dividend
2379,瑞昱,0.04564,0.0072,半導體,416,5,0.0122,3048,19.87,120.97,0.0532,連2漲,https://tw.stock.yahoo.com/quote/2379/dividend
