id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15058,-0.00902,營建,85.4,0.5,0.0059,2146,21.71,32.14,0.0118,連2漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,102,-4,-0.0377,19274,16.69,37.05,0.0377,平→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.08124,-0.00124,其他電子,209,-0.5,-0.0024,2001,11.1,98.69,0.0024,連2漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.05008,-0.01006,半導體,924,-55,-0.0562,81991,29.63,94.09,0.0562,漲→跌,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04534,NaN,營建,61.6,-1,-0.016,11560,57.43,32.14,0.016,漲→跌,https://tw.stock.yahoo.com/quote/2542/dividend
3008,大立光,0.04084,0.0032,光電,2770,-75,-0.0264,898,18.32,39.74,0.0264,漲→跌,https://tw.stock.yahoo.com/quote/3008/dividend
2327,國巨,0.04052,NaN,電子零組件,727,-28,-0.0371,4216,17.65,27.39,0.0371,漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
1102,亞泥,0.03952,0.0095,水泥,41.05,-0.15,-0.0036,8511,13.12,109.97,0.0036,漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
2382,廣達,0.03952,0.00632,電腦週邊,275,-22,-0.0741,36003,25.3,37.05,0.0741,漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
3406,玉晶光,0.03552,0.00396,光電,521,-53,-0.0923,2912,16.5,39.74,0.0923,漲→跌,https://tw.stock.yahoo.com/quote/3406/dividend
2458,義隆,0.0329,0.00372,半導體,141.5,0,0,3046,16.08,94.09,0,連2平,https://tw.stock.yahoo.com/quote/2458/dividend
2344,華邦電,0.0322,0.007125,半導體,23.45,-0.45,-0.0188,26855,0,0,0.0188,漲→跌,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,0,其他,51.3,1.5,0.0301,60175,9.96,47.67,0.102,連2漲,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,51.6,-0.9,-0.0171,3688,228.26,45.73,0.0171,漲→跌,https://tw.stock.yahoo.com/quote/2101/dividend
