id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15194,-0.00834,營建,77.9,-3.2,-0.0395,4265,20.74,29.38,0.0395,漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,112,8.5,0.0821,110420,16.3,34.7,0.12,連4漲,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.0736,NaN,其他電子,228,-2.5,-0.0108,4463,12.21,96.05,0.0108,連2漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.05032,-0.00984,半導體,875,11,0.0127,37217,26.15,79.66,0.0479,連3漲,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04534,NaN,營建,44.5,-0.75,-0.0166,6546,41.51,29.38,0.0166,漲→跌,https://tw.stock.yahoo.com/quote/2542/dividend
3008,大立光,0.04084,0.0032,光電,2190,-40,-0.0179,541,14.36,38.72,0.0179,漲→跌,https://tw.stock.yahoo.com/quote/3008/dividend
2382,廣達,0.03952,0.00632,電腦週邊,284,-1.5,-0.0053,29708,24.32,34.7,0.0053,漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
2327,國巨,0.03928,NaN,電子零組件,638,2,0.0031,1663,14.87,26.67,0.0127,連2漲,https://tw.stock.yahoo.com/quote/2327/dividend
2458,義隆,0.0329,0.00372,半導體,169,1,0.006,10096,19.09,79.66,0.0903,連2漲,https://tw.stock.yahoo.com/quote/2458/dividend
2344,華邦電,0.0322,0.007125,半導體,25.7,-0.15,-0.0058,15394,0,0,0.0058,漲→跌,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,NaN,其他,43.25,-1.45,-0.0324,22104,8.94,49.37,0.0324,漲→跌,https://tw.stock.yahoo.com/quote/9945/dividend
3406,玉晶光,0.0276,NaN,光電,533,15,0.029,3840,14.89,38.72,0.029,連2跌→漲,https://tw.stock.yahoo.com/quote/3406/dividend
2101,南港,0.02172,-0.0165,橡膠,55.6,-3.1,-0.0528,23097,255.22,49.74,0.0528,漲→跌,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,NaN,水泥,43.95,0.05,0.0011,5048,13.98,110.07,0.0011,連2跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
2454,聯發科,0.01932,0.00912,半導體,1205,20,0.0169,6195,20.58,79.66,0.0255,連2漲,https://tw.stock.yahoo.com/quote/2454/dividend
1229,聯華,0.01466,NaN,食品,67.6,-0.5,-0.0073,645,25.8,29.98,0.0102,連2跌,https://tw.stock.yahoo.com/quote/1229/dividend
3714,富采,0.01416,NaN,光電,45.65,-0.45,-0.0098,2549,0,0,0.0098,連3漲→跌,https://tw.stock.yahoo.com/quote/3714/dividend
8454,富邦媒,0.013,NaN,數位雲端,430,-6.5,-0.0149,606,28.75,33.77,0.0149,漲→跌,https://tw.stock.yahoo.com/quote/8454/dividend
9941,裕融,0.0124,NaN,其他,141.5,-2,-0.0139,1074,16.07,49.37,0.0139,漲→跌,https://tw.stock.yahoo.com/quote/9941/dividend
6271,同欣電,0.0084,NaN,半導體,151,0.5,0.0033,3174,27.51,79.66,0.0237,連3漲,https://tw.stock.yahoo.com/quote/6271/dividend
9910,豐泰,0.0084,NaN,運動休閒,157.5,0,0,802,28.28,37.38,0,漲→平,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0064,NaN,金融業,28.65,0.15,0.0053,73784,20.36,14.51,0.0053,連2跌→漲,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,NaN,貿易百貨,65.7,-2.2,-0.0324,11847,6.13,30.12,0.0324,漲→跌,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,NaN,金融業,16.95,-0.15,-0.0088,17412,14.13,14.51,0.0088,漲→跌,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,NaN,金融業,18.15,-0.35,-0.0189,6499,13.03,14.51,0.0189,漲→跌,https://tw.stock.yahoo.com/quote/2812/dividend
3706,神達,0.0054,-0.003,電腦週邊,48,-1.5,-0.0303,42229,25.65,34.7,0.0303,連2漲→跌,https://tw.stock.yahoo.com/quote/3706/dividend
2881,富邦金,0.005,NaN,金融業,72.5,-1,-0.0136,12646,16.26,14.51,0.0136,漲→跌,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,NaN,航運,71.1,-0.1,-0.0014,5850,209.41,29.5,0.0014,漲→跌,https://tw.stock.yahoo.com/quote/2615/dividend
2027,大成鋼,0.0046,NaN,鋼鐵,39.35,0.05,0.0013,21763,18.99,66.06,0.0013,跌→漲,https://tw.stock.yahoo.com/quote/2027/dividend
1101,台泥,0.0044,NaN,水泥,34,-0.35,-0.0102,22238,30.95,110.07,0.0102,漲→跌,https://tw.stock.yahoo.com/quote/1101/dividend
2887,台新金,0.0042,NaN,金融業,18.7,-0.2,-0.0106,15282,17.5,14.51,0.0106,漲→跌,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,NaN,其他,150.5,-4,-0.0259,11284,11.38,49.37,0.0353,連3跌,https://tw.stock.yahoo.com/quote/5871/dividend
6592,和潤企業,0.004,NaN,其他,105.5,-4.5,-0.0409,3230,20.18,49.37,0.0622,連3跌,https://tw.stock.yahoo.com/quote/6592/dividend
2395,研華,0.004,NaN,電腦週邊,361.5,3.5,0.0098,724,31.21,34.7,0.0329,連2漲,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,NaN,金融業,26.4,-0.2,-0.0075,10169,22.74,14.51,0.0186,連3跌,https://tw.stock.yahoo.com/quote/5880/dividend
2892,第一金,0.0026,NaN,金融業,28.95,0.45,0.0158,40151,17.27,14.51,0.0212,連2漲,https://tw.stock.yahoo.com/quote/2892/dividend
1210,大成,0.0026,-0.001,食品,57.2,-0.8,-0.0138,1665,11.79,29.98,0.0205,連3跌,https://tw.stock.yahoo.com/quote/1210/dividend
2801,彰銀,0.0026,NaN,金融業,18.35,-0.2,-0.0108,11878,15.08,14.51,0.0108,漲→跌,https://tw.stock.yahoo.com/quote/2801/dividend
2889,國票金,0.0024,NaN,金融業,15.5,-0.1,-0.0064,7590,26.44,14.51,0.0282,連3跌,https://tw.stock.yahoo.com/quote/2889/dividend
2845,遠東銀,0.0022,NaN,金融業,15.75,-0.1,-0.0063,4843,14.15,14.51,0.0063,漲→跌,https://tw.stock.yahoo.com/quote/2845/dividend
2885,元大金,0.002,NaN,金融業,33.15,-0.2,-0.006,19603,14.07,14.51,0.006,漲→跌,https://tw.stock.yahoo.com/quote/2885/dividend
6409,旭隼,0.002,NaN,其他電子,1785,15,0.0085,183,43.24,96.05,0.1121,連4漲,https://tw.stock.yahoo.com/quote/6409/dividend
3653,健策,0.002,NaN,電子零組件,970,39,0.0419,1716,52.13,26.67,0.0419,跌→漲,https://tw.stock.yahoo.com/quote/3653/dividend
2049,上銀,0.0018,NaN,電機機械,230,-6.5,-0.0275,1406,42.16,35.69,0.0275,漲→跌,https://tw.stock.yahoo.com/quote/2049/dividend
1477,聚陽,0.0014,NaN,紡織,367.5,4.5,0.0124,1262,21.09,40.41,0.0166,連2漲,https://tw.stock.yahoo.com/quote/1477/dividend
2886,兆豐金,0.001,NaN,金融業,40.1,-0.45,-0.0111,11854,17.18,14.51,0.0184,連4跌,https://tw.stock.yahoo.com/quote/2886/dividend
2890,永豐金,0.001,NaN,金融業,22.75,0.05,0.0022,52722,14.19,14.51,0.0022,連2跌→漲,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.0006,NaN,航運,35.2,-0.05,-0.0014,163969,8.73,29.5,0.0588,連4跌,https://tw.stock.yahoo.com/quote/2618/dividend
2207,和泰車,0.0004,NaN,汽車,606,-8,-0.013,314,14.44,28.04,0.0335,連3跌,https://tw.stock.yahoo.com/quote/2207/dividend
3665,貿聯-KY,0.0002,NaN,其他電子,266,6,0.0231,4251,18.72,96.05,0.1466,連5漲,https://tw.stock.yahoo.com/quote/3665/dividend
1476,儒鴻,0,0,紡織,476.5,10.5,0.0225,1327,22.14,40.41,0.0225,平→漲,https://tw.stock.yahoo.com/quote/1476/dividend
2376,技嘉,0,NaN,電腦週邊,317,-11.5,-0.035,15920,36.38,34.7,0.0394,連2跌,https://tw.stock.yahoo.com/quote/2376/dividend
2882,國泰金,0,NaN,金融業,54.8,-1.2,-0.0214,29796,17.83,14.51,0.0214,漲→跌,https://tw.stock.yahoo.com/quote/2882/dividend
